,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
85,105, +,$\it{Other}$,1.0,0.0,0.0,0.0
86,105, +,YACJ,1.0,0.0,0.0,0.0
87,105, +,YAJC,1.0,1.0,0.6418044967062054,1.0
88,105, +,YAYC,1.0,0.0,0.0,0.0
89,105, +,YYAJC,1.0,0.0,0.0,0.0
90,106," """,$\it{Other}$,1.0,0.0,0.0,0.0
91,106," """,YACJ,1.0,0.0,0.0,0.0
92,106," """,YAJC,1.0,1.0,0.6305906559839152,1.0
93,106," """,YAYC,1.0,0.0,0.0,0.0
94,106," """,YYAJC,1.0,0.0,0.0,0.0
95,107,j,$\it{Other}$,1.0,0.0,0.0,0.0
96,107,j,YACJ,1.0,0.0,0.0,0.0
97,107,j,YAJC,1.0,1.0,0.5367503763025822,1.0
98,107,j,YAYC,1.0,0.0,0.0,0.0
99,107,j,YYAJC,1.0,0.0,0.0,0.0
100,108,"""",$\it{Other}$,1.0,0.0,0.0,0.0
101,108,"""",YACJ,1.0,0.0,0.0,0.0
102,108,"""",YAJC,1.0,1.0,0.5739163674853872,1.0
103,108,"""",YAYC,1.0,0.0,0.0,0.0
104,108,"""",YYAJC,1.0,0.0,0.0,0.0
105,109, +,$\it{Other}$,1.0,0.0,0.0,0.0
106,109, +,YACJ,1.0,0.0,0.0,0.0
107,109, +,YAJC,1.0,1.0,0.6064672574321088,1.0
108,109, +,YAYC,1.0,0.0,0.0,0.0
109,109, +,YYAJC,1.0,0.0,0.0,0.0
110,11, letter,$\it{Other}$,1.0,0.23333333333333334,0.2187801217829837,0.23333333333333334
111,11, letter,YACJ,1.0,0.06666666666666667,0.06669098183117718,0.06666666666666667
112,11, letter,YAJC,1.0,0.6333333333333333,0.6485246914016549,0.6333333333333333
113,11, letter,YAYC,1.0,0.03333333333333333,0.03172610984103259,0.03333333333333333
114,11, letter,YYAJC,1.0,0.03333333333333333,0.03427809514315176,0.03333333333333333
115,110," """,$\it{Other}$,1.0,0.0,0.0,0.0
116,110," """,YACJ,1.0,0.0,0.0,0.0
117,110," """,YAJC,1.0,1.0,0.7124682158785417,1.0
118,110," """,YAYC,1.0,0.0,0.0,0.0
119,110," """,YYAJC,1.0,0.0,0.0,0.0
120,111,c,$\it{Other}$,1.0,0.0,0.0,0.0
121,111,c,YACJ,1.0,0.0,0.0,0.0
122,111,c,YAJC,1.0,1.0,0.6722849254302321,1.0
123,111,c,YAYC,1.0,0.0,0.0,0.0
124,111,c,YYAJC,1.0,0.0,0.0,0.0
125,112,"""",$\it{Other}$,1.0,0.0,0.0,0.0
126,112,"""",YACJ,1.0,0.0,0.0,0.0
127,112,"""",YAJC,1.0,1.0,0.5441375834241808,1.0
128,112,"""",YAYC,1.0,0.0,0.0,0.0
129,112,"""",YYAJC,1.0,0.0,0.0,0.0
130,113, =,$\it{Other}$,1.0,0.0,0.0,0.0
131,113, =,YACJ,1.0,0.0,0.0,0.0
132,113, =,YAJC,1.0,1.0,0.6280906025453865,1.0
133,113, =,YAYC,1.0,0.0,0.0,0.0
134,113, =,YYAJC,1.0,0.0,0.0,0.0
135,114," """,$\it{Other}$,1.0,0.0,0.0,0.0
136,114," """,YACJ,1.0,0.0,0.0,0.0
137,114," """,YAJC,1.0,1.0,0.6333223896861221,1.0
138,114," """,YAYC,1.0,0.0,0.0,0.0
139,114," """,YYAJC,1.0,0.0,0.0,0.0
140,115,y,$\it{Other}$,1.0,0.0,0.0,0.0
141,115,y,YACJ,1.0,0.0,0.0,0.0
142,115,y,YAJC,1.0,1.0,0.6747835700040049,1.0
143,115,y,YAYC,1.0,0.0,0.0,0.0
144,115,y,YYAJC,1.0,0.0,0.0,0.0
145,116,aj,$\it{Other}$,1.0,0.0,0.0,0.0
146,116,aj,YACJ,1.0,0.0,0.0,0.0
147,116,aj,YAJC,1.0,1.0,0.5589265651510799,1.0
148,116,aj,YAYC,1.0,0.0,0.0,0.0
149,116,aj,YYAJC,1.0,0.0,0.0,0.0
150,117,c,$\it{Other}$,1.0,0.0,0.0,0.0
151,117,c,YACJ,1.0,0.0,0.0,0.0
152,117,c,YAJC,1.0,1.0,0.399966676113667,1.0
153,117,c,YAYC,1.0,0.0,0.0,0.0
154,117,c,YYAJC,1.0,0.0,0.0,0.0
155,118,"""

",$\it{Other}$,0.5914301461995133,0.0,0.0,0.0
156,118,"""

",YACJ,0.5914301461995133,0.0,0.0,0.0
157,118,"""

",YAJC,0.5914301461995133,1.0,0.3488929996292515,0.5914301461995133
158,118,"""

",YAYC,0.5914301461995133,0.0,0.0,0.0
159,118,"""

",YYAJC,0.5914301461995133,0.0,0.0,0.0
160,118,""".

",$\it{Other}$,0.40856985380048666,0.0,0.0,0.0
161,118,""".

",YACJ,0.40856985380048666,0.0,0.0,0.0
162,118,""".

",YAJC,0.40856985380048666,1.0,0.6205183264971975,0.40856985380048666
163,118,""".

",YAYC,0.40856985380048666,0.0,0.0,0.0
164,118,""".

",YYAJC,0.40856985380048666,0.0,0.0,0.0
165,119,3,$\it{Other}$,0.5147085625262882,0.0,0.0,0.0
166,119,3,YACJ,0.5147085625262882,0.0,0.0,0.0
167,119,3,YAJC,0.5147085625262882,1.0,0.3992925778018993,0.5147085625262882
168,119,3,YAYC,0.5147085625262882,0.0,0.0,0.0
169,119,3,YYAJC,0.5147085625262882,0.0,0.0,0.0
170,119,Therefore,$\it{Other}$,0.48529143747371195,0.0,0.0,0.0
171,119,Therefore,YACJ,0.48529143747371195,0.0,0.0,0.0
172,119,Therefore,YAJC,0.48529143747371195,1.0,0.3937453274114366,0.48529143747371195
173,119,Therefore,YAYC,0.48529143747371195,0.0,0.0,0.0
174,119,Therefore,YYAJC,0.48529143747371195,0.0,0.0,0.0
175,12, of,$\it{Other}$,1.0,0.26666666666666666,0.2557728729230062,0.26666666666666666
176,12, of,YACJ,1.0,0.1,0.10393469620885232,0.1
177,12, of,YAJC,1.0,0.6,0.6107404689918199,0.6
178,12, of,YAYC,1.0,0.0,0.0,0.0
179,12, of,YYAJC,1.0,0.03333333333333333,0.02955196187632124,0.03333333333333333
180,120,.,$\it{Other}$,1.0,0.0,0.0,0.0
181,120,.,YACJ,1.0,0.0,0.0,0.0
182,120,.,YAJC,1.0,1.0,0.33525636124990027,1.0
183,120,.,YAYC,1.0,0.0,0.0,0.0
184,120,.,YYAJC,1.0,0.0,0.0,0.0
185,121, So,$\it{Other}$,0.06284108666862641,0.0,0.0,0.0
186,121, So,YACJ,0.06284108666862641,0.0,0.0,0.0
187,121, So,YAJC,0.06284108666862641,1.0,0.36782579710620933,0.06284108666862641
188,121, So,YAYC,0.06284108666862641,0.0,0.0,0.0
189,121, So,YYAJC,0.06284108666862641,0.0,0.0,0.0
190,121, Therefore,$\it{Other}$,0.9371589133313736,0.0,0.0,0.0
191,121, Therefore,YACJ,0.9371589133313736,0.0,0.0,0.0
192,121, Therefore,YAJC,0.9371589133313736,1.0,0.2631060150374818,0.9371589133313736
193,121, Therefore,YAYC,0.9371589133313736,0.0,0.0,0.0
194,121, Therefore,YYAJC,0.9371589133313736,0.0,0.0,0.0
195,122,",",$\it{Other}$,1.0,0.0,0.0,0.0
196,122,",",YACJ,1.0,0.0,0.0,0.0
197,122,",",YAJC,1.0,1.0,0.361975168076632,1.0
198,122,",",YAYC,1.0,0.0,0.0,0.0
199,122,",",YYAJC,1.0,0.0,0.0,0.0
200,123, the,$\it{Other}$,1.0,0.0,0.0,0.0
201,123, the,YACJ,1.0,0.0,0.0,0.0
202,123, the,YAJC,1.0,1.0,0.2716918535282754,1.0
203,123, the,YAYC,1.0,0.0,0.0,0.0
204,123, the,YYAJC,1.0,0.0,0.0,0.0
205,124, answer,$\it{Other}$,0.5479148389480968,0.0,0.0,0.0
206,124, answer,YACJ,0.5479148389480968,0.0,0.0,0.0
207,124, answer,YAJC,0.5479148389480968,1.0,0.3004826868326605,0.5479148389480968
208,124, answer,YAYC,0.5479148389480968,0.0,0.0,0.0
209,124, answer,YYAJC,0.5479148389480968,0.0,0.0,0.0
210,124, final,$\it{Other}$,0.45208516105190333,0.0,0.0,0.0
211,124, final,YACJ,0.45208516105190333,0.0,0.0,0.0
212,124, final,YAJC,0.45208516105190333,1.0,0.16524710109992807,0.45208516105190333
213,124, final,YAYC,0.45208516105190333,0.0,0.0,0.0
214,124, final,YYAJC,0.45208516105190333,0.0,0.0,0.0
215,125, is,$\it{Other}$,0.8848711993824283,0.0,0.0,0.0
216,125, is,YACJ,0.8848711993824283,0.0,0.0,0.0
217,125, is,YAJC,0.8848711993824283,1.0,0.12182631470305723,0.8848711993824283
218,125, is,YAYC,0.8848711993824283,0.0,0.0,0.0
219,125, is,YYAJC,0.8848711993824283,0.0,0.0,0.0
220,125, to,$\it{Other}$,0.11512880061757161,0.0,0.0,0.0
221,125, to,YACJ,0.11512880061757161,0.0,0.0,0.0
222,125, to,YAJC,0.11512880061757161,1.0,0.38368736623710714,0.11512880061757161
223,125, to,YAYC,0.11512880061757161,0.0,0.0,0.0
224,125, to,YYAJC,0.11512880061757161,0.0,0.0,0.0
225,126," """,$\it{Other}$,1.0,0.0,0.0,0.0
226,126," """,YACJ,1.0,0.0,0.0,0.0
227,126," """,YAJC,1.0,1.0,0.11847486768620759,1.0
228,126," """,YAYC,1.0,0.0,0.0,0.0
229,126," """,YYAJC,1.0,0.0,0.0,0.0
230,127,y,$\it{Other}$,1.0,0.0,0.0,0.0
231,127,y,YACJ,1.0,0.0,0.0,0.0
232,127,y,YAJC,1.0,1.0,0.10474226053308276,1.0
233,127,y,YAYC,1.0,0.0,0.0,0.0
234,127,y,YYAJC,1.0,0.0,0.0,0.0
235,128,aj,$\it{Other}$,1.0,0.0,0.0,0.0
236,128,aj,YACJ,1.0,0.0,0.0,0.0
237,128,aj,YAJC,1.0,1.0,0.0797994838102948,1.0
238,128,aj,YAYC,1.0,0.0,0.0,0.0
239,128,aj,YYAJC,1.0,0.0,0.0,0.0
240,129,c,$\it{Other}$,1.0,0.0,0.0,0.0
241,129,c,YACJ,1.0,0.0,0.0,0.0
242,129,c,YAJC,1.0,1.0,0.055014342190256825,1.0
243,129,c,YAYC,1.0,0.0,0.0,0.0
244,129,c,YYAJC,1.0,0.0,0.0,0.0
245,13, each,$\it{Other}$,1.0,0.2,0.1871008811179294,0.2
246,13, each,YACJ,1.0,0.1,0.10533361965805914,0.1
247,13, each,YAJC,1.0,0.6333333333333333,0.639364421255868,0.6333333333333333
248,13, each,YAYC,1.0,0.06666666666666667,0.06820107796814369,0.06666666666666667
249,13, each,YYAJC,1.0,0.0,0.0,0.0
250,130,""".",$\it{Other}$,1.0,0.0,0.0,0.0
251,130,""".",YACJ,1.0,0.0,0.0,0.0
252,130,""".",YAJC,1.0,1.0,0.07697335783596397,1.0
253,130,""".",YAYC,1.0,0.0,0.0,0.0
254,130,""".",YYAJC,1.0,0.0,0.0,0.0
255,14, word,$\it{Other}$,1.0,0.2,0.17937784598539205,0.2
256,14, word,YACJ,1.0,0.03333333333333333,0.02888809992748959,0.03333333333333333
257,14, word,YAJC,1.0,0.6666666666666666,0.6916739358007206,0.6666666666666666
258,14, word,YAYC,1.0,0.03333333333333333,0.036298359168843226,0.03333333333333333
259,14, word,YYAJC,1.0,0.06666666666666667,0.06376175911755477,0.06666666666666667
260,15, in,$\it{Other}$,0.824747180895924,0.26666666666666666,0.250115765823745,0.2199325815722464
261,15, in,YACJ,0.824747180895924,0.0,0.0,0.0
262,15, in,YAJC,0.824747180895924,0.6333333333333333,0.6569814091015881,0.5223398812340851
263,15, in,YAYC,0.824747180895924,0.06666666666666667,0.0649817738726358,0.0549831453930616
264,15, in,YYAJC,0.824747180895924,0.03333333333333333,0.027921051202031092,0.0274915726965308
265,15,.,$\it{Other}$,0.17525281910407609,0.1,0.09882382278577677,0.01752528191040761
266,15,.,YACJ,0.17525281910407609,0.06666666666666667,0.06267956053216305,0.011683521273605071
267,15,.,YAJC,0.17525281910407609,0.7666666666666667,0.7789939069292858,0.13436049464645833
268,15,.,YAYC,0.17525281910407609,0.0,0.0,0.0
269,15,.,YYAJC,0.17525281910407609,0.06666666666666667,0.059502709752774385,0.011683521273605071
270,16," """,$\it{Other}$,0.19738037574220246,0.26666666666666666,0.23658157183016149,0.052634766864587325
271,16," """,YACJ,0.19738037574220246,0.03333333333333333,0.033446835173731024,0.006579345858073416
272,16," """,YAJC,0.19738037574220246,0.7,0.7299715929961077,0.1381662630195417
273,16," """,YAYC,0.19738037574220246,0.0,0.0,0.0
274,16," """,YYAJC,0.19738037574220246,0.0,0.0,0.0
275,16, the,$\it{Other}$,0.8026196242577975,0.1,0.0975869979909973,0.08026196242577976
276,16, the,YACJ,0.8026196242577975,0.1,0.09476623336713705,0.08026196242577976
277,16, the,YAJC,0.8026196242577975,0.7,0.7228079781232077,0.5618337369804582
278,16, the,YAYC,0.8026196242577975,0.03333333333333333,0.02528560630594726,0.026753987475259918
279,16, the,YYAJC,0.8026196242577975,0.06666666666666667,0.05955318421271049,0.053507974950519836
280,17, given,$\it{Other}$,1.0,0.23333333333333334,0.21484398713439104,0.23333333333333334
281,17, given,YACJ,1.0,0.03333333333333333,0.032649736084767705,0.03333333333333333
282,17, given,YAJC,1.0,0.6666666666666666,0.6898409045544448,0.6666666666666666
283,17, given,YAYC,1.0,0.03333333333333333,0.03259988973714034,0.03333333333333333
284,17, given,YYAJC,1.0,0.03333333333333333,0.03006548248925596,0.03333333333333333
285,18, phrase,$\it{Other}$,0.44864328223413463,0.16666666666666666,0.15975413968180102,0.07477388037235577
286,18, phrase,YACJ,0.44864328223413463,0.06666666666666667,0.07351658689922788,0.02990955214894231
287,18, phrase,YAJC,0.44864328223413463,0.6666666666666666,0.6743845450886388,0.2990955214894231
288,18, phrase,YAYC,0.44864328223413463,0.06666666666666667,0.0636959624756365,0.02990955214894231
289,18, phrase,YYAJC,0.44864328223413463,0.03333333333333333,0.02864876585469628,0.014954776074471154
290,18, string,$\it{Other}$,0.5513567177658653,0.26666666666666666,0.23735056285558725,0.1470284580708974
291,18, string,YACJ,0.5513567177658653,0.16666666666666666,0.17956795143692106,0.09189278629431087
292,18, string,YAJC,0.5513567177658653,0.5333333333333333,0.5541292875922572,0.2940569161417948
293,18, string,YAYC,0.5513567177658653,0.03333333333333333,0.028952198115234317,0.018378557258862175
294,18, string,YYAJC,0.5513567177658653,0.0,0.0,0.0
295,19," """,$\it{Other}$,0.4831549678358697,0.36666666666666664,0.33845311043362447,0.17715682153981888
296,19," """,YACJ,0.4831549678358697,0.0,0.0,0.0
297,19," """,YAJC,0.4831549678358697,0.4666666666666667,0.49853451387004044,0.22547231832340586
298,19," """,YAYC,0.4831549678358697,0.13333333333333333,0.12804407929551923,0.06442066237811596
299,19," """,YYAJC,0.4831549678358697,0.03333333333333333,0.03496829640081595,0.01610516559452899
300,19,.,$\it{Other}$,0.2458473086249001,0.26666666666666666,0.2534824499709014,0.06555928229997336
301,19,.,YACJ,0.2458473086249001,0.03333333333333333,0.03608510179281729,0.00819491028749667
302,19,.,YAJC,0.2458473086249001,0.7,0.7104324482362812,0.17209311603743005
303,19,.,YAYC,0.2458473086249001,0.0,0.0,0.0
304,19,.,YYAJC,0.2458473086249001,0.0,0.0,0.0
305,19,".
",$\it{Other}$,0.08336453228708826,0.16666666666666666,0.14770654411175108,0.01389408871451471
306,19,".
",YACJ,0.08336453228708826,0.06666666666666667,0.06665371629688048,0.005557635485805884
307,19,".
",YAJC,0.08336453228708826,0.7,0.7262256343259211,0.05835517260096178
308,19,".
",YAYC,0.08336453228708826,0.0,0.0,0.0
309,19,".
",YYAJC,0.08336453228708826,0.06666666666666667,0.05941410526544721,0.005557635485805884
310,19,:,$\it{Other}$,0.18763319125214195,0.13333333333333333,0.11222320543680826,0.025017758833618925
311,19,:,YACJ,0.18763319125214195,0.06666666666666667,0.07112987993273948,0.012508879416809462
312,19,:,YAJC,0.18763319125214195,0.7333333333333333,0.7555979554005051,0.1375976735849041
313,19,:,YAYC,0.18763319125214195,0.0,0.0,0.0
314,19,:,YYAJC,0.18763319125214195,0.06666666666666667,0.06104895922994737,0.012508879416809462
315,2,),$\it{Other}$,0.12099638193559122,0.23333333333333334,0.1846611810808229,0.02823248911830462
316,2,),YACJ,0.12099638193559122,0.1,0.10706789073872952,0.012099638193559123
317,2,),YAJC,0.12099638193559122,0.6333333333333333,0.690646709825915,0.0766310418925411
318,2,),YAYC,0.12099638193559122,0.03333333333333333,0.01762421835453254,0.004033212731186374
319,2,),YYAJC,0.12099638193559122,0.0,0.0,0.0
320,2,.,$\it{Other}$,0.8790036180644087,0.3,0.26861592138632967,0.26370108541932263
321,2,.,YACJ,0.8790036180644087,0.03333333333333333,0.03809540405987785,0.029300120602146956
322,2,.,YAJC,0.8790036180644087,0.5333333333333333,0.5660456898589381,0.4688019296343513
323,2,.,YAYC,0.8790036180644087,0.1,0.09114180554600748,0.08790036180644088
324,2,.,YYAJC,0.8790036180644087,0.03333333333333333,0.036101179148847105,0.029300120602146956
325,20,L,$\it{Other}$,1.0,0.3,0.28457127897974605,0.3
326,20,L,YACJ,1.0,0.03333333333333333,0.03906724188983898,0.03333333333333333
327,20,L,YAJC,1.0,0.43333333333333335,0.4553851507951501,0.43333333333333335
328,20,L,YAYC,1.0,0.03333333333333333,0.033568276856424294,0.03333333333333333
329,20,L,YYAJC,1.0,0.2,0.18740805147884043,0.2
330,21,ucky,$\it{Other}$,1.0,0.16666666666666666,0.15252177210493284,0.16666666666666666
331,21,ucky,YACJ,1.0,0.06666666666666667,0.06811832939127462,0.06666666666666667
332,21,ucky,YAJC,1.0,0.7,0.7207555934739721,0.7
333,21,ucky,YAYC,1.0,0.03333333333333333,0.03000068871075492,0.03333333333333333
334,21,ucky,YYAJC,1.0,0.03333333333333333,0.02860361631906544,0.03333333333333333
335,22, M,$\it{Other}$,1.0,0.26666666666666666,0.25016669661241697,0.26666666666666666
336,22, M,YACJ,1.0,0.0,0.0,0.0
337,22, M,YAJC,1.0,0.6,0.620148510093175,0.6
338,22, M,YAYC,1.0,0.1,0.10033001689295555,0.1
339,22, M,YYAJC,1.0,0.03333333333333333,0.0293547764014525,0.03333333333333333
340,23,ire,$\it{Other}$,1.0,0.23333333333333334,0.2163087826420311,0.23333333333333334
341,23,ire,YACJ,1.0,0.03333333333333333,0.03587625943876999,0.03333333333333333
342,23,ire,YAJC,1.0,0.6,0.6235726361968092,0.6
343,23,ire,YAYC,1.0,0.03333333333333333,0.029222909669530634,0.03333333333333333
344,23,ire,YYAJC,1.0,0.1,0.0950194120528588,0.1
345,24,ya,$\it{Other}$,1.0,0.43333333333333335,0.40725093183176864,0.43333333333333335
346,24,ya,YACJ,1.0,0.0,0.0,0.0
347,24,ya,YAJC,1.0,0.36666666666666664,0.39563415136860003,0.36666666666666664
348,24,ya,YAYC,1.0,0.06666666666666667,0.06422749478727237,0.06666666666666667
349,24,ya,YYAJC,1.0,0.13333333333333333,0.13288742201235854,0.13333333333333333
350,25, J,$\it{Other}$,1.0,0.26666666666666666,0.25312195526719505,0.26666666666666666
351,25, J,YACJ,1.0,0.03333333333333333,0.0323516889526722,0.03333333333333333
352,25, J,YAJC,1.0,0.5333333333333333,0.5602263971568389,0.5333333333333333
353,25, J,YAYC,1.0,0.03333333333333333,0.030351286677886554,0.03333333333333333
354,25, J,YYAJC,1.0,0.13333333333333333,0.12394867194540722,0.13333333333333333
355,26,j,$\it{Other}$,1.0,0.4666666666666667,0.4365561848619951,0.4666666666666667
356,26,j,YACJ,1.0,0.0,0.0,0.0
357,26,j,YAJC,1.0,0.4,0.4230437179785392,0.4
358,26,j,YAYC,1.0,0.03333333333333333,0.03895158667315432,0.03333333333333333
359,26,j,YYAJC,1.0,0.1,0.10144851048631134,0.1
360,27, K,$\it{Other}$,1.0,0.2,0.19509070220177205,0.2
361,27, K,YACJ,1.0,0.03333333333333333,0.031419303434584434,0.03333333333333333
362,27, K,YAJC,1.0,0.6333333333333333,0.6422209702416556,0.6333333333333333
363,27, K,YAYC,1.0,0.03333333333333333,0.03137611867017364,0.03333333333333333
364,27, K,YYAJC,1.0,0.1,0.09989290545181453,0.1
365,28,c,$\it{Other}$,1.0,0.3333333333333333,0.3108268383508295,0.3333333333333333
366,28,c,YACJ,1.0,0.03333333333333333,0.030200086196698294,0.03333333333333333
367,28,c,YAJC,1.0,0.4666666666666667,0.4944042794673015,0.4666666666666667
368,28,c,YAYC,1.0,0.1,0.10466366675317115,0.1
369,28,c,YYAJC,1.0,0.06666666666666667,0.05990512923199921,0.06666666666666667
370,29,""".",$\it{Other}$,0.5574966617241556,0.26666666666666666,0.2531322118591942,0.14866577645977483
371,29,""".",YACJ,0.5574966617241556,0.0,0.0,0.0
372,29,""".",YAJC,0.5574966617241556,0.5333333333333333,0.5446972899038925,0.29733155291954966
373,29,""".",YAYC,0.5574966617241556,0.1,0.1035251432496296,0.05574966617241556
374,29,""".",YYAJC,0.5574966617241556,0.1,0.09864535498728358,0.05574966617241556
375,29,""".
",$\it{Other}$,0.29551216850658496,0.1,0.09361589282797651,0.029551216850658497
