,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
25,10, based,Homer.,0.8363035243811329,0.8666666666666667,0.8777823897256534,0.7247963877969819
26,11, on,$\it{Other}$,1.0,0.13333333333333333,0.1376804820165465,0.13333333333333333
27,11, on,Homer.,1.0,0.8666666666666667,0.8623195179834537,0.8666666666666667
28,12, a,$\it{Other}$,0.213409504602039,0.13333333333333333,0.14594326968417629,0.0284546006136052
29,12, a,Homer.,0.213409504602039,0.8666666666666667,0.8540567303158237,0.1849549039884338
30,12, the,$\it{Other}$,0.786590495397961,0.1,0.1105764899501513,0.0786590495397961
31,12, the,Homer.,0.786590495397961,0.9,0.8894235100498482,0.7079314458581649
32,13, Trojan,$\it{Other}$,0.35433455019257726,0.13333333333333333,0.12213704997321712,0.047244606692343635
33,13, Trojan,Homer.,0.35433455019257726,0.8666666666666667,0.8778629500267833,0.3070899435002336
34,13, character,$\it{Other}$,0.16365110021324056,0.1,0.094962790783086,0.016365110021324056
35,13, character,Homer.,0.16365110021324056,0.9,0.9050372092169136,0.14728599019191652
36,13, events,$\it{Other}$,0.2752437376622125,0.2,0.1756602754715007,0.0550487475324425
37,13, events,Homer.,0.2752437376622125,0.8,0.8243397245284992,0.22019499012977
38,13, story,$\it{Other}$,0.20677061193196966,0.13333333333333333,0.1329346600332235,0.02756941492426262
39,13, story,Homer.,0.20677061193196966,0.8666666666666667,0.8670653399667768,0.17920119700770704
40,14, War,$\it{Other}$,1.0,0.13333333333333333,0.13930476894915306,0.13333333333333333
41,14, War,Homer.,1.0,0.8666666666666667,0.8606952310508472,0.8666666666666667
42,15, and,$\it{Other}$,0.18141316219030904,0.1,0.08902990724953352,0.018141316219030906
43,15, and,Homer.,0.18141316219030904,0.9,0.9109700927504666,0.16327184597127814
44,15,",",$\it{Other}$,0.7459996671179008,0.2,0.17839761549136676,0.14919993342358015
45,15,",",Homer.,0.7459996671179008,0.8,0.8216023845086332,0.5967997336943206
46,15,.,$\it{Other}$,0.07258717069179013,0.03333333333333333,0.03724026325500069,0.0024195723563930046
47,15,.,Homer.,0.07258717069179013,0.9666666666666667,0.9627597367449996,0.07016759833539712
48,16, a,$\it{Other}$,0.11690684751960909,0.2,0.21066396369360713,0.02338136950392182
49,16, a,Homer.,0.11690684751960909,0.8,0.7893360363063927,0.09352547801568728
50,16, and,$\it{Other}$,0.05689418520269803,0.1,0.09036927117140013,0.005689418520269804
51,16, and,Homer.,0.05689418520269803,0.9,0.9096307288285996,0.05120476668242823
52,16, as,$\it{Other}$,0.06355302791191579,0.2,0.18544930534259435,0.012710605582383159
53,16, as,Homer.,0.06355302791191579,0.8,0.8145506946574057,0.050842422329532636
54,16, specifically,$\it{Other}$,0.2868787471344253,0.2,0.20729946514628161,0.05737574942688506
55,16, specifically,Homer.,0.2868787471344253,0.8,0.7927005348537186,0.22950299770754023
56,16, which,$\it{Other}$,0.47576719223135183,0.1,0.0802193435128896,0.04757671922313519
57,16, which,Homer.,0.47576719223135183,0.9,0.9197806564871102,0.42819047300821667
58,17, is,$\it{Other}$,0.7896911574584092,0.3,0.2749654488618936,0.23690734723752277
59,17, is,Homer.,0.7896911574584092,0.7,0.7250345511381066,0.5527838102208864
60,17, was,$\it{Other}$,0.21030884254159088,0.06666666666666667,0.05455628209516532,0.014020589502772724
61,17, was,Homer.,0.21030884254159088,0.9333333333333333,0.9454437179048343,0.19628825303881817
62,18, a,$\it{Other}$,0.4810521014518941,0.13333333333333333,0.11260407273475989,0.06414028019358588
63,18, a,Homer.,0.4810521014518941,0.8666666666666667,0.8873959272652401,0.4169118212583082
64,18, attributed,$\it{Other}$,0.2640461723889236,0.3,0.2875573273421591,0.07921385171667707
65,18, attributed,Homer.,0.2640461723889236,0.7,0.7124426726578411,0.1848323206722465
66,18, described,$\it{Other}$,0.2549017261591824,0.03333333333333333,0.027409842476169514,0.00849672420530608
67,18, described,Homer.,0.2549017261591824,0.9666666666666667,0.9725901575238304,0.2464050019538763
68,19, famous,$\it{Other}$,0.28014426447179047,0.16666666666666666,0.15404162473894717,0.04669071074529841
69,19, famous,Homer.,0.28014426447179047,0.8333333333333334,0.8459583752610524,0.23345355372649207
70,19, legendary,$\it{Other}$,0.17738746373835398,0.1,0.08684573984079669,0.0177387463738354
71,19, legendary,Homer.,0.17738746373835398,0.9,0.913154260159203,0.15964871736451858
72,19, myth,$\it{Other}$,0.1001554121148528,0.13333333333333333,0.13361099125282094,0.013354054948647038
73,19, myth,Homer.,0.1001554121148528,0.8666666666666667,0.8663890087471787,0.08680135716620575
74,19, story,$\it{Other}$,0.07289818202245743,0.1,0.0995660934213768,0.007289818202245744
75,19, story,Homer.,0.07289818202245743,0.9,0.9004339065786233,0.0656083638202117
76,19, well,$\it{Other}$,0.3694146776525453,0.1,0.09696705781071517,0.03694146776525453
77,19, well,Homer.,0.3694146776525453,0.9,0.9030329421892846,0.3324732098872908
78,2, poem,$\it{Other}$,1.0,0.16666666666666666,0.1635200123223065,0.16666666666666666
79,2, poem,Homer.,1.0,0.8333333333333334,0.8364799876776934,0.8333333333333334
80,20,-known,$\it{Other}$,1.0,0.06666666666666667,0.06057727482249182,0.06666666666666667
81,20,-known,Homer.,1.0,0.9333333333333333,0.9394227251775079,0.9333333333333333
82,21, event,$\it{Other}$,0.7159165500629806,0.03333333333333333,0.03800088924175962,0.023863885002099353
83,21, event,Homer.,0.7159165500629806,0.9666666666666667,0.9619991107582402,0.6920526650608813
84,21, myth,$\it{Other}$,0.08523015728721539,0.13333333333333333,0.14323189260903235,0.01136402097162872
85,21, myth,Homer.,0.08523015728721539,0.8666666666666667,0.8567681073909678,0.07386613631558668
86,21, story,$\it{Other}$,0.1988532926498041,0.13333333333333333,0.13134925473789077,0.02651377235330721
87,21, story,Homer.,0.1988532926498041,0.8666666666666667,0.8686507452621092,0.17233952029649688
88,22, from,$\it{Other}$,0.07367960177926583,0.1,0.10309289654453396,0.007367960177926583
89,22, from,Homer.,0.07367960177926583,0.9,0.8969071034554658,0.06631164160133925
90,22, in,$\it{Other}$,0.9263203982207341,0.13333333333333333,0.12749146281652074,0.12350938642943121
91,22, in,Homer.,0.9263203982207341,0.8666666666666667,0.8725085371834792,0.8028110117913029
92,23, Greek,$\it{Other}$,1.0,0.16666666666666666,0.1596933418179143,0.16666666666666666
93,23, Greek,Homer.,1.0,0.8333333333333334,0.840306658182086,0.8333333333333334
94,24, mythology,$\it{Other}$,1.0,0.0,0.0,0.0
95,24, mythology,Homer.,1.0,1.0,1.0,1.0
96,25,.,$\it{Other}$,1.0,0.3,0.29139083949475625,0.3
97,25,.,Homer.,1.0,0.7,0.7086091605052436,0.7
98,26, The,$\it{Other}$,1.0,0.03333333333333333,0.03019467182258513,0.03333333333333333
99,26, The,Homer.,1.0,0.9666666666666667,0.9698053281774147,0.9666666666666667
100,27, Trojan,$\it{Other}$,0.2667853642338991,0.1,0.08944079481614502,0.02667853642338991
101,27, Trojan,Homer.,0.2667853642338991,0.9,0.910559205183855,0.24010682781050918
102,27, main,$\it{Other}$,0.15199869812496392,0.13333333333333333,0.1246144770505299,0.02026649308332852
103,27, main,Homer.,0.15199869812496392,0.8666666666666667,0.8753855229494704,0.1317322050416354
104,27, most,$\it{Other}$,0.5237860271763869,0.1,0.09843070545169287,0.052378602717638695
105,27, most,Homer.,0.5237860271763869,0.9,0.9015692945483073,0.4714074244587482
106,27, story,$\it{Other}$,0.057429910464749975,0.13333333333333333,0.10072049249232819,0.007657321395299997
107,27, story,Homer.,0.057429910464749975,0.8666666666666667,0.8992795075076718,0.04977258906944998
108,28, famous,$\it{Other}$,1.0,0.06666666666666667,0.06560128735294658,0.06666666666666667
109,28, famous,Homer.,1.0,0.9333333333333333,0.9343987126470532,0.9333333333333333
110,29, account,$\it{Other}$,0.4036143396280688,0.03333333333333333,0.036979802872252075,0.013453811320935627
111,29, account,Homer.,0.4036143396280688,0.9666666666666667,0.9630201971277477,0.39016052830713316
112,29, and,$\it{Other}$,0.08620056370545619,0.03333333333333333,0.031328873685290484,0.0028733521235152063
113,29, and,Homer.,0.08620056370545619,0.9666666666666667,0.9686711263147095,0.08332721158194098
114,29, literary,$\it{Other}$,0.14660384503156051,0.03333333333333333,0.029620012472424462,0.004886794834385351
115,29, literary,Homer.,0.14660384503156051,0.9666666666666667,0.9703799875275755,0.14171705019717518
116,29, source,$\it{Other}$,0.10093737925235055,0.06666666666666667,0.0549518762316996,0.00672915861682337
117,29, source,Homer.,0.10093737925235055,0.9333333333333333,0.9450481237683004,0.09420822063552718
118,29, written,$\it{Other}$,0.2626438723825639,0.1,0.09006549367885705,0.026264387238256394
119,29, written,Homer.,0.2626438723825639,0.9,0.9099345063211433,0.23637948514430754
120,3," """,$\it{Other}$,0.36996573028739993,0.1,0.08774486870957142,0.036996573028739994
121,3," """,Homer.,0.36996573028739993,0.9,0.9122551312904283,0.33296915725865994
122,3, The,$\it{Other}$,0.2605438248163482,0.3333333333333333,0.33760701337476023,0.0868479416054494
123,3, The,Homer.,0.2605438248163482,0.6666666666666666,0.6623929866252398,0.1736958832108988
124,3, is,$\it{Other}$,0.3694904448962519,0.2,0.1910390031268714,0.07389808897925038
125,3, is,Homer.,0.3694904448962519,0.8,0.8089609968731286,0.2955923559170015
126,30, of,$\it{Other}$,1.0,0.03333333333333333,0.032631885816463244,0.03333333333333333
127,30, of,Homer.,1.0,0.9666666666666667,0.9673681141835371,0.9666666666666667
128,31, the,$\it{Other}$,1.0,0.1,0.09281673859169225,0.1
129,31, the,Homer.,1.0,0.9,0.9071832614083082,0.9
130,32, Trojan,$\it{Other}$,1.0,0.0,0.0,0.0
131,32, Trojan,Homer.,1.0,1.0,0.9599200461586667,1.0
132,33, War,$\it{Other}$,1.0,0.1,0.10390784052374036,0.1
133,33, War,Homer.,1.0,0.9,0.8960921594762596,0.9
134,34, can,$\it{Other}$,0.09155811610402269,0.06896551724137931,0.05161676420307595,0.006314352834760185
135,34, can,Homer.,0.09155811610402269,0.9310344827586207,0.9100768146224529,0.0852437632692625
136,34, comes,$\it{Other}$,0.07838584160993994,0.034482758620689655,0.039958347819737595,0.0027029600555151705
137,34, comes,Homer.,0.07838584160993994,0.9655172413793104,0.9203151894170878,0.07568288155442478
138,34, is,$\it{Other}$,0.8300560422860374,0.06666666666666667,0.07112972483801291,0.05533706948573582
139,34, is,Homer.,0.8300560422860374,0.9333333333333333,0.9288702751619871,0.7747189728003016
140,35, found,$\it{Other}$,0.9092016992745778,0.0,0.0,0.0
141,35, found,Homer.,0.9092016992745778,1.0,0.96393492370034,0.9092016992745778
142,35, the,$\it{Other}$,0.09079830072542217,0.06896551724137931,0.05738677905193567,0.0062619517741670455
143,35, the,Homer.,0.09079830072542217,0.9310344827586207,0.9038778732323598,0.08453634895125511
144,36, in,$\it{Other}$,1.0,0.0,0.0,0.0
145,36, in,Homer.,1.0,1.0,1.0,1.0
146,37, Homer,$\it{Other}$,0.8273867589854121,0.10344827586206896,0.08117151497942256,0.08559173368814608
147,37, Homer,Homer.,0.8273867589854121,0.896551724137931,0.8787815497396715,0.741795025297266
148,37, the,$\it{Other}$,0.17261324101458786,0.06666666666666667,0.05538026244300873,0.011507549400972523
149,37, the,Homer.,0.17261324101458786,0.9333333333333333,0.9446197375569916,0.16110569161361535
150,38,'s,$\it{Other}$,1.0,0.03333333333333333,0.030626057171020463,0.03333333333333333
151,38,'s,Homer.,1.0,0.9666666666666667,0.9693739428289795,0.9666666666666667
152,39," """,$\it{Other}$,0.0680649701107593,0.2,0.22259619492781363,0.013612994022151862
153,39," """,Homer.,0.0680649701107593,0.8,0.7774038050721863,0.05445197608860745
154,39, epic,$\it{Other}$,0.9319350298892407,0.06666666666666667,0.05554623101605132,0.06212900199261605
155,39, epic,Homer.,0.9319350298892407,0.9333333333333333,0.9444537689839484,0.8698060278966246
156,4,The,$\it{Other}$,1.0,0.2,0.19840188268815073,0.2
157,4,The,Homer.,1.0,0.8,0.8015981173118492,0.8
158,40, poem,$\it{Other}$,0.8621745066410175,0.16666666666666666,0.14536168036867192,0.14369575110683624
159,40, poem,Homer.,0.8621745066410175,0.8333333333333334,0.8546383196313281,0.7184787555341813
160,40, poems,$\it{Other}$,0.1378254933589825,0.03333333333333333,0.03332593587666864,0.004594183111966083
161,40, poems,Homer.,0.1378254933589825,0.9666666666666667,0.9666740641233311,0.13323131024701643
162,41," """,$\it{Other}$,0.4067901727973047,0.06896551724137931,0.05719618548658171,0.028054494675676188
163,41," """,Homer.,0.4067901727973047,0.9310344827586207,0.9010099110906745,0.3787356781216285
164,41,",",$\it{Other}$,0.5932098272026953,0.10714285714285714,0.08920104502280628,0.06355819577171735
165,41,",",Homer.,0.5932098272026953,0.8928571428571429,0.8267624601797158,0.529651631430978
166,42," """,$\it{Other}$,0.41324568008656304,0.037037037037037035,0.025333980296978295,0.015305395558761594
167,42," """,Homer.,0.41324568008656304,0.9629629629629629,0.8533058801192285,0.39794028452780145
168,42, The,$\it{Other}$,0.05022762243798199,0.0,0.0,0.0
169,42, The,Homer.,0.05022762243798199,1.0,0.8435013690560967,0.05022762243798199
170,42, the,$\it{Other}$,0.536526697475455,0.13793103448275862,0.1320785304249979,0.07400368241040758
171,42, the,Homer.,0.536526697475455,0.8620689655172413,0.8251483882016921,0.4625230150650474
172,43," """,$\it{Other}$,0.16063241705973005,0.17857142857142858,0.1652072838029155,0.02868436018923751
173,43," """,Homer.,0.16063241705973005,0.8214285714285714,0.75239764255048,0.13194805687049255
174,43, I,$\it{Other}$,0.8393675829402699,0.038461538461538464,0.038285142981661587,0.03228336857462577
175,43, I,Homer.,0.8393675829402699,0.9615384615384616,0.8052044624090223,0.8070842143656441
176,44,li,$\it{Other}$,1.0,0.12,0.09169746915483201,0.12
177,44,li,Homer.,1.0,0.88,0.7084016703794842,0.88
178,45,ad,$\it{Other}$,1.0,0.04,0.034791559328309865,0.04
179,45,ad,Homer.,1.0,0.96,0.7563472323254824,0.96
180,46,",",$\it{Other}$,0.0741961215014061,0.06666666666666667,0.0693365218910925,0.00494640810009374
181,46,",",Homer.,0.0741961215014061,0.9333333333333333,0.9306634781089076,0.06924971340131236
182,46,.,$\it{Other}$,0.9258038784985939,0.1111111111111111,0.060670477038474696,0.10286709761095487
183,46,.,Homer.,0.9258038784985939,0.8888888888888888,0.8076955836198284,0.822936780887639
184,47, In,$\it{Other}$,0.07000843152138173,0.03333333333333333,0.03391628442719823,0.0023336143840460575
185,47, In,Homer.,0.07000843152138173,0.9666666666666667,0.9660837155728018,0.06767481713733567
186,47, The,$\it{Other}$,0.184724030644537,0.06666666666666667,0.07521730107216891,0.012314935376302466
187,47, The,Homer.,0.184724030644537,0.9333333333333333,0.9247826989278308,0.17240909526823453
188,47, Therefore,$\it{Other}$,0.7452675378340813,0.12,0.06272120303204619,0.08943210454008975
189,47, Therefore,Homer.,0.7452675378340813,0.88,0.7268584304408539,0.6558354332939915
190,48,",",$\it{Other}$,1.0,0.07692307692307693,0.06924309399284516,0.07692307692307693
191,48,",",Homer.,1.0,0.9230769230769231,0.7683764578951977,0.9230769230769231
192,49, it,$\it{Other}$,0.497128975748356,0.08695652173913043,0.054684867164059174,0.043228606586813566
193,49, it,Homer.,0.497128975748356,0.9130434782608695,0.676581097105135,0.4539003691615424
194,49, the,$\it{Other}$,0.3838482802423106,0.05555555555555555,0.02584899579234886,0.021324904457906142
195,49, the,Homer.,0.3838482802423106,0.9444444444444444,0.49748291791824173,0.36252337578440447
196,49, we,$\it{Other}$,0.11902274400933344,0.08695652173913043,0.0655554451931571,0.01034980382689856
197,49, we,Homer.,0.11902274400933344,0.9130434782608695,0.6440883801449462,0.10867294018243487
198,5, I,$\it{Other}$,0.13501208766099088,0.23333333333333334,0.23143277526800132,0.0315028204542312
199,5, I,Homer.,0.13501208766099088,0.7666666666666667,0.7685672247319991,0.10350926720675968
200,5, Rage,$\it{Other}$,0.8649879123390091,0.1,0.08559194220813644,0.08649879123390092
201,5, Rage,Homer.,0.8649879123390091,0.9,0.9144080577918633,0.7784891211051082
202,50, can,$\it{Other}$,0.9476927953300627,0.05,3.047829130311873e-38,0.04738463976650314
203,50, can,Homer.,0.9476927953300627,0.95,0.602034045955483,0.9003081555635595
204,50, is,$\it{Other}$,0.05230720466993727,0.15384615384615385,0.11446080750469888,0.008047262256913426
205,50, is,Homer.,0.05230720466993727,0.8461538461538461,0.7168013175918707,0.04425994241302384
206,51, be,$\it{Other}$,1.0,0.04,0.0444093262557628,0.04
207,51, be,Homer.,1.0,0.96,0.7512520896434268,0.96
208,52, attributed,$\it{Other}$,0.5842687525159077,0.0,0.0,0.0
209,52, attributed,Homer.,0.5842687525159077,1.0,0.33949635691361024,0.5842687525159077
210,52, concluded,$\it{Other}$,0.07094380392541277,0.25,0.08584568010855347,0.017735950981353193
211,52, concluded,Homer.,0.07094380392541277,0.75,0.25859276512623974,0.05320785294405958
212,52, inferred,$\it{Other}$,0.08507332822881124,0.12,0.09300663338934158,0.010208799387457348
213,52, inferred,Homer.,0.08507332822881124,0.88,0.7011655596845774,0.07486452884135389
214,52, said,$\it{Other}$,0.2597141153298682,0.11538461538461539,0.0871458789148777,0.029967013307292487
215,52, said,Homer.,0.2597141153298682,0.8846153846153846,0.7488713618741736,0.22974710202257573
216,53, to,$\it{Other}$,1.0,0.0,0.0,0.0
217,53, to,Homer.,1.0,1.0,0.33867741179909855,1.0
218,54, Homer,$\it{Other}$,1.0,0.08333333333333333,0.031211499724367518,0.08333333333333333
219,54, Homer,Homer.,1.0,0.9166666666666666,0.3268062458016291,0.9166666666666666
220,55, as,$\it{Other}$,0.07113202754541723,0.037037037037037035,0.03047202868488016,0.002634519538719156
221,55, as,Homer.,0.07113202754541723,0.9629629629629629,0.8292390246443255,0.06849750800669807
222,55,",",$\it{Other}$,0.2292800754434854,0.0,0.0,0.0
223,55,",",Homer.,0.2292800754434854,1.0,0.7336853620185595,0.2292800754434854
224,55,.,$\it{Other}$,0.6995878970110974,0.0,0.0,0.0
225,55,.,Homer.,0.6995878970110974,1.0,0.10649939887289608,0.6995878970110974
226,6, of,$\it{Other}$,1.0,0.2,0.1965077473858935,0.2
227,6, of,Homer.,1.0,0.8,0.8034922526141064,0.8
228,7, Achilles,$\it{Other}$,1.0,0.23333333333333334,0.24068905582849245,0.23333333333333334
229,7, Achilles,Homer.,1.0,0.7666666666666667,0.7593109441715076,0.7666666666666667
230,8,"""",$\it{Other}$,1.0,0.13333333333333333,0.1268500209366241,0.13333333333333333
231,8,"""",Homer.,1.0,0.8666666666666667,0.873149979063376,0.8666666666666667
232,9, is,$\it{Other}$,1.0,0.16666666666666666,0.16066769164451786,0.16666666666666666
233,9, is,Homer.,1.0,0.8333333333333334,0.839332308355482,0.8333333333333334
