,idx,ans,weighted
134,22,Bess Press Inc.,0.03333333333333333
135,22,"Bess Press, Inc.",0.03333333333333333
136,22,Bess Press.,0.2
137,22,Mutual Publishing.,0.13333333333333333
138,23,$\it{Other}$,0.5666666666666667
139,23,Bamboo Ridge Press.,0.0
140,23,Bess Press Inc.,0.06666666666666667
141,23,"Bess Press, Inc.",0.03333333333333333
142,23,Bess Press.,0.1
143,23,Mutual Publishing.,0.23333333333333334
144,24,$\it{Other}$,0.43333333333333335
145,24,Bamboo Ridge Press.,0.1
146,24,Bess Press Inc.,0.0
147,24,"Bess Press, Inc.",0.0
148,24,Bess Press.,0.1
149,24,Mutual Publishing.,0.36666666666666664
150,25,$\it{Other}$,0.7
151,25,Bamboo Ridge Press.,0.03333333333333333
152,25,Bess Press Inc.,0.0
153,25,"Bess Press, Inc.",0.0
154,25,Bess Press.,0.1
155,25,Mutual Publishing.,0.16666666666666666
156,26,$\it{Other}$,0.6666666666666666
157,26,Bamboo Ridge Press.,0.06666666666666667
158,26,Bess Press Inc.,0.03333333333333333
159,26,"Bess Press, Inc.",0.0
160,26,Bess Press.,0.13333333333333333
161,26,Mutual Publishing.,0.1
162,27,$\it{Other}$,0.5333333333333333
163,27,Bamboo Ridge Press.,0.06666666666666667
164,27,Bess Press Inc.,0.0
165,27,"Bess Press, Inc.",0.0
166,27,Bess Press.,0.16666666666666666
167,27,Mutual Publishing.,0.23333333333333334
168,28,$\it{Other}$,0.43333333333333335
169,28,Bamboo Ridge Press.,0.1
170,28,Bess Press Inc.,0.1
171,28,"Bess Press, Inc.",0.0
172,28,Bess Press.,0.23333333333333334
173,28,Mutual Publishing.,0.13333333333333333
174,29,$\it{Other}$,0.6666666666666666
175,29,Bamboo Ridge Press.,0.13333333333333333
176,29,Bess Press Inc.,0.0
177,29,"Bess Press, Inc.",0.0
178,29,Bess Press.,0.16666666666666666
179,29,Mutual Publishing.,0.03333333333333333
180,30,$\it{Other}$,0.6333333333333333
181,30,Bamboo Ridge Press.,0.1
182,30,Bess Press Inc.,0.03333333333333333
183,30,"Bess Press, Inc.",0.03333333333333333
184,30,Bess Press.,0.13333333333333333
185,30,Mutual Publishing.,0.06666666666666667
186,31,$\it{Other}$,0.5333333333333333
187,31,Bamboo Ridge Press.,0.16666666666666666
188,31,Bess Press Inc.,0.03333333333333333
189,31,"Bess Press, Inc.",0.03333333333333333
190,31,Bess Press.,0.0
191,31,Mutual Publishing.,0.23333333333333334
192,32,$\it{Other}$,0.3333333333333333
193,32,Bamboo Ridge Press.,0.13333333333333333
194,32,Bess Press Inc.,0.0
195,32,"Bess Press, Inc.",0.0
196,32,Bess Press.,0.06666666666666667
197,32,Mutual Publishing.,0.4666666666666667
198,33,$\it{Other}$,0.5
199,33,Bamboo Ridge Press.,0.0
200,33,Bess Press Inc.,0.0
201,33,"Bess Press, Inc.",0.03333333333333333
202,33,Bess Press.,0.2
203,33,Mutual Publishing.,0.26666666666666666
204,34,$\it{Other}$,0.3333333333333333
205,34,Bamboo Ridge Press.,0.16666666666666666
206,34,Bess Press Inc.,0.0
207,34,"Bess Press, Inc.",0.0
208,34,Bess Press.,0.23333333333333334
209,34,Mutual Publishing.,0.26666666666666666
210,35,$\it{Other}$,0.5666666666666667
211,35,Bamboo Ridge Press.,0.1
212,35,Bess Press Inc.,0.03333333333333333
213,35,"Bess Press, Inc.",0.0
214,35,Bess Press.,0.1
215,35,Mutual Publishing.,0.2
216,36,$\it{Other}$,0.4791585156063982
217,36,Bamboo Ridge Press.,0.22708740886346757
218,36,Bess Press Inc.,0.031251358510044736
219,36,"Bess Press, Inc.",0.0020819748232885947
220,36,Bess Press.,0.03333333333333333
221,36,Mutual Publishing.,0.22708740886346757
222,37,$\it{Other}$,0.5666666666666667
223,37,Bamboo Ridge Press.,0.06666666666666667
224,37,Bess Press Inc.,0.0
225,37,"Bess Press, Inc.",0.0
226,37,Bess Press.,0.23333333333333334
227,37,Mutual Publishing.,0.13333333333333333
228,38,$\it{Other}$,0.4666666666666667
229,38,Bamboo Ridge Press.,0.06666666666666667
230,38,Bess Press Inc.,0.0
231,38,"Bess Press, Inc.",0.03333333333333333
232,38,Bess Press.,0.26666666666666666
233,38,Mutual Publishing.,0.16666666666666666
234,39,$\it{Other}$,0.5333333333333333
235,39,Bamboo Ridge Press.,0.16666666666666666
236,39,Bess Press Inc.,0.0
237,39,"Bess Press, Inc.",0.0
238,39,Bess Press.,0.03333333333333333
239,39,Mutual Publishing.,0.26666666666666666
240,40,$\it{Other}$,0.5
241,40,Bamboo Ridge Press.,0.13333333333333333
242,40,Bess Press Inc.,0.0
243,40,"Bess Press, Inc.",0.03333333333333333
244,40,Bess Press.,0.16666666666666666
245,40,Mutual Publishing.,0.16666666666666666
246,41,$\it{Other}$,0.5392745612768406
247,41,Bamboo Ridge Press.,0.07895185519251474
248,41,Bess Press Inc.,0.03651908400076719
249,41,"Bess Press, Inc.",0.018034478875447624
250,41,Bess Press.,0.1477640381439296
251,41,Mutual Publishing.,0.17945598251050043
252,42,$\it{Other}$,0.6209805391811
253,42,Bamboo Ridge Press.,0.054307029248119316
254,42,Bess Press Inc.,0.01761749074521513
255,42,"Bess Press, Inc.",0.0
256,42,Bess Press.,0.09696444691625986
257,42,Mutual Publishing.,0.21013049390930563
258,43,$\it{Other}$,0.5694355925487086
259,43,Bamboo Ridge Press.,0.10276892588204187
260,43,Bess Press Inc.,0.0
261,43,"Bess Press, Inc.",0.0
262,43,Bess Press.,0.19446214823591632
263,43,Mutual Publishing.,0.13333333333333333
264,44,$\it{Other}$,0.7333333333333333
265,44,Bamboo Ridge Press.,0.06666666666666667
266,44,Bess Press Inc.,0.03333333333333333
267,44,"Bess Press, Inc.",0.0
268,44,Bess Press.,0.1
269,44,Mutual Publishing.,0.06666666666666667
270,45,$\it{Other}$,0.7333333333333333
271,45,Bamboo Ridge Press.,0.1
272,45,Bess Press Inc.,0.0
273,45,"Bess Press, Inc.",0.03333333333333333
274,45,Bess Press.,0.03333333333333333
275,45,Mutual Publishing.,0.1
276,46,$\it{Other}$,0.5370247404846462
277,46,Bamboo Ridge Press.,0.08530122590828136
278,46,Bess Press Inc.,0.03889795595048003
279,46,"Bess Press, Inc.",0.0
280,46,Bess Press.,0.12778518105222975
281,46,Mutual Publishing.,0.2109908966043627
282,47,$\it{Other}$,0.5666666666666667
283,47,Bamboo Ridge Press.,0.23333333333333334
284,47,Bess Press Inc.,0.0
285,47,"Bess Press, Inc.",0.0
286,47,Bess Press.,0.1
287,47,Mutual Publishing.,0.1
288,48,$\it{Other}$,0.5376408990592737
289,48,Bamboo Ridge Press.,0.09586443765560108
290,48,Bess Press Inc.,0.013623769919286708
291,48,"Bess Press, Inc.",0.0
292,48,Bess Press.,0.14668470768499797
293,48,Mutual Publishing.,0.20618618568084043
294,49,$\it{Other}$,0.5032689534028758
295,49,Bamboo Ridge Press.,0.09201190462515775
296,49,Bess Press Inc.,0.0489732024672763
297,49,"Bess Press, Inc.",0.0028696933914102124
298,49,Bess Press.,0.20410894659526302
299,49,Mutual Publishing.,0.14876729951801687
300,50,$\it{Other}$,0.5
301,50,Bamboo Ridge Press.,0.06666666666666667
302,50,Bess Press Inc.,0.03333333333333333
303,50,"Bess Press, Inc.",0.06666666666666667
304,50,Bess Press.,0.16666666666666666
305,50,Mutual Publishing.,0.16666666666666666
306,51,$\it{Other}$,0.3365871589845373
307,51,Bamboo Ridge Press.,0.2072134407705489
308,51,Bess Press Inc.,0.028938483905164826
309,51,"Bess Press, Inc.",0.026803360192637227
310,51,Bess Press.,0.1425805883367821
311,51,Mutual Publishing.,0.25787696781032965
312,52,$\it{Other}$,0.4806233010107424
313,52,Bamboo Ridge Press.,0.08562238418768187
314,52,Bess Press Inc.,0.06370444922659266
315,52,"Bess Press, Inc.",0.013888646320294467
316,52,Bess Press.,0.166177697174643
317,52,Mutual Publishing.,0.18998352208004554
318,53,$\it{Other}$,0.3
319,53,Bamboo Ridge Press.,0.03333333333333333
320,53,Bess Press Inc.,0.03333333333333333
321,53,"Bess Press, Inc.",0.0
322,53,Bess Press.,0.3
323,53,Mutual Publishing.,0.3333333333333333
324,54,$\it{Other}$,0.5441911921578024
325,54,Bamboo Ridge Press.,0.07228553529388271
326,54,Bess Press Inc.,0.014047171568040098
327,54,"Bess Press, Inc.",0.0056188686272160395
328,54,Bess Press.,0.23333333333333334
329,54,Mutual Publishing.,0.1305238990197253
330,55,$\it{Other}$,0.4
331,55,Bamboo Ridge Press.,0.0
332,55,Bess Press Inc.,0.03333333333333333
333,55,"Bess Press, Inc.",0.03333333333333333
334,55,Bess Press.,0.26666666666666666
335,55,Mutual Publishing.,0.26666666666666666
336,56,$\it{Other}$,0.43333333333333335
337,56,Bamboo Ridge Press.,0.13333333333333333
338,56,Bess Press Inc.,0.03333333333333333
339,56,"Bess Press, Inc.",0.0
340,56,Bess Press.,0.2
341,56,Mutual Publishing.,0.2
342,57,$\it{Other}$,0.45699604906055497
343,57,Bamboo Ridge Press.,0.108436565995359
344,57,Bess Press Inc.,0.024243123370972453
345,57,"Bess Press, Inc.",0.005636845326811567
346,57,Bess Press.,0.17320418126911696
347,57,Mutual Publishing.,0.2314832349771851
348,58,$\it{Other}$,0.4778565503489415
349,58,Bamboo Ridge Press.,0.13207538331000987
350,58,Bess Press Inc.,0.014784482678700951
351,58,"Bess Press, Inc.",0.0
352,58,Bess Press.,0.16745029070472034
353,58,Mutual Publishing.,0.2078332929576273
354,59,$\it{Other}$,0.43333333333333335
355,59,Bamboo Ridge Press.,0.1
356,59,Bess Press Inc.,0.0
357,59,"Bess Press, Inc.",0.0
358,59,Bess Press.,0.23333333333333334
359,59,Mutual Publishing.,0.23333333333333334
360,60,$\it{Other}$,0.43370269547322904
361,60,Bamboo Ridge Press.,0.014350608601222926
362,60,Bess Press Inc.,0.03333333333333333
363,60,"Bess Press, Inc.",0.003610737284049215
364,60,Bess Press.,0.261112049938132
365,60,Mutual Publishing.,0.2538905753700335
366,61,$\it{Other}$,0.47591008092264486
367,61,Bamboo Ridge Press.,0.09491210969564004
368,61,Bess Press Inc.,0.03731593545376566
369,61,"Bess Press, Inc.",0.012899824108466781
370,61,Bess Press.,0.2184884302261479
371,61,Mutual Publishing.,0.16047361959333475
372,62,$\it{Other}$,0.4143527694262565
373,62,Bamboo Ridge Press.,0.1316191563453234
374,62,Bess Press Inc.,0.0906811430434079
375,62,"Bess Press, Inc.",0.0
376,62,Bess Press.,0.14934035980544313
377,62,Mutual Publishing.,0.21400657137956916
378,63,$\it{Other}$,0.35383814502287625
379,63,Bamboo Ridge Press.,0.135293334802568
380,63,Bess Press Inc.,0.10890851870532112
381,63,"Bess Press, Inc.",0.0
382,63,Bess Press.,0.18181328958799564
383,63,Mutual Publishing.,0.22014671188123902
384,64,$\it{Other}$,0.4250582171100037
385,64,Bamboo Ridge Press.,0.08771229496253784
386,64,Bess Press Inc.,0.050558239243531485
387,64,"Bess Press, Inc.",0.0
388,64,Bess Press.,0.2527058652686116
389,64,Mutual Publishing.,0.18396538341531532
390,65,$\it{Other}$,0.49486899720046423
391,65,Bamboo Ridge Press.,0.11794032493472613
392,65,Bess Press Inc.,0.038464336132869065
393,65,"Bess Press, Inc.",0.0
394,65,Bess Press.,0.16666666666666666
395,65,Mutual Publishing.,0.18205967506527385
396,66,$\it{Other}$,0.43333333333333335
397,66,Bamboo Ridge Press.,0.2
398,66,Bess Press Inc.,0.06666666666666667
399,66,"Bess Press, Inc.",0.0
400,66,Bess Press.,0.16666666666666666
401,66,Mutual Publishing.,0.13333333333333333
402,67,$\it{Other}$,0.4575104424422184
403,67,Bamboo Ridge Press.,0.11879359522460312
404,67,Bess Press Inc.,0.04655035053314511
405,67,"Bess Press, Inc.",0.009637371000154816
406,67,Bess Press.,0.16184798116658927
407,67,Mutual Publishing.,0.20566025963328935
408,68,$\it{Other}$,0.4
409,68,Bamboo Ridge Press.,0.13333333333333333
410,68,Bess Press Inc.,0.06666666666666667
411,68,"Bess Press, Inc.",0.03333333333333333
412,68,Bess Press.,0.2
413,68,Mutual Publishing.,0.16666666666666666
414,69,$\it{Other}$,0.4917117503499615
415,69,Bamboo Ridge Press.,0.10528725763488453
416,69,Bess Press Inc.,0.09691540497846823
417,69,"Bess Press, Inc.",0.0
418,69,Bess Press.,0.16985919572297198
419,69,Mutual Publishing.,0.13622639131371375
420,70,$\it{Other}$,0.5089197222486204
421,70,Bamboo Ridge Press.,0.0776205064958689
422,70,Bess Press Inc.,0.042808081819605735
423,70,"Bess Press, Inc.",0.026366028528042054
424,70,Bess Press.,0.06292864843332109
425,70,Mutual Publishing.,0.2813570124745419
426,71,$\it{Other}$,0.4599981444472414
427,71,Bamboo Ridge Press.,0.18444320740927203
428,71,Bess Press Inc.,0.024445062962030643
429,71,"Bess Press, Inc.",0.024445062962030643
430,71,Bess Press.,0.15777839629536397
431,71,Mutual Publishing.,0.14889012592406128
432,72,$\it{Other}$,0.43333333333333335
433,72,Bamboo Ridge Press.,0.06666666666666667
434,72,Bess Press Inc.,0.06666666666666667
435,72,"Bess Press, Inc.",0.0
436,72,Bess Press.,0.16666666666666666
437,72,Mutual Publishing.,0.26666666666666666
438,73,$\it{Other}$,0.43333333333333335
439,73,Bamboo Ridge Press.,0.2
440,73,Bess Press Inc.,0.0
441,73,"Bess Press, Inc.",0.03333333333333333
442,73,Bess Press.,0.06666666666666667
443,73,Mutual Publishing.,0.26666666666666666
444,74,$\it{Other}$,0.3333333333333333
445,74,Bamboo Ridge Press.,0.06666666666666667
446,74,Bess Press Inc.,0.23333333333333334
447,74,"Bess Press, Inc.",0.0
448,74,Bess Press.,0.23333333333333334
449,74,Mutual Publishing.,0.13333333333333333
450,75,$\it{Other}$,0.4666666666666667
451,75,Bamboo Ridge Press.,0.06666666666666667
452,75,Bess Press Inc.,0.06666666666666667
453,75,"Bess Press, Inc.",0.03333333333333333
454,75,Bess Press.,0.2
455,75,Mutual Publishing.,0.16666666666666666
456,76,$\it{Other}$,0.48403875751559483
457,76,Bamboo Ridge Press.,0.017372090848928132
458,76,Bess Press Inc.,0.08262790915107188
459,76,"Bess Press, Inc.",0.0
460,76,Bess Press.,0.21596124248440524
461,76,Mutual Publishing.,0.2
462,77,$\it{Other}$,0.41633289344169544
463,77,Bamboo Ridge Press.,0.1
464,77,Bess Press Inc.,0.09346684262332185
465,77,"Bess Press, Inc.",0.03006675464499425
466,77,Bess Press.,0.19673342131166094
467,77,Mutual Publishing.,0.16340008797832759
468,78,$\it{Other}$,0.5
469,78,Bamboo Ridge Press.,0.13333333333333333
470,78,Bess Press Inc.,0.03333333333333333
471,78,"Bess Press, Inc.",0.0
472,78,Bess Press.,0.2
473,78,Mutual Publishing.,0.13333333333333333
474,79,$\it{Other}$,0.3333333333333333
475,79,Bamboo Ridge Press.,0.16666666666666666
476,79,Bess Press Inc.,0.06666666666666667
477,79,"Bess Press, Inc.",0.0
478,79,Bess Press.,0.16666666666666666
479,79,Mutual Publishing.,0.26666666666666666
480,80,$\it{Other}$,0.4196316989865134
481,80,Bamboo Ridge Press.,0.10194936619638949
482,80,Bess Press Inc.,0.0339095376734372
483,80,"Bess Press, Inc.",0.005051141072986713
484,80,Bess Press.,0.24393096678044232
485,80,Mutual Publishing.,0.1955272892902308
486,81,$\it{Other}$,0.5
487,81,Bamboo Ridge Press.,0.1
488,81,Bess Press Inc.,0.03333333333333333
489,81,"Bess Press, Inc.",0.06666666666666667
490,81,Bess Press.,0.1
491,81,Mutual Publishing.,0.2
492,82,$\it{Other}$,0.5
493,82,Bamboo Ridge Press.,0.06666666666666667
494,82,Bess Press Inc.,0.0
495,82,"Bess Press, Inc.",0.03333333333333333
496,82,Bess Press.,0.23333333333333334
497,82,Mutual Publishing.,0.16666666666666666
498,83,$\it{Other}$,0.4666666666666667
499,83,Bamboo Ridge Press.,0.1
500,83,Bess Press Inc.,0.06666666666666667
501,83,"Bess Press, Inc.",0.0
502,83,Bess Press.,0.2
503,83,Mutual Publishing.,0.16666666666666666
504,84,$\it{Other}$,0.42895425031393103
505,84,Bamboo Ridge Press.,0.08026038142155155
506,84,Bess Press Inc.,0.04231973222047691
507,84,"Bess Press, Inc.",0.0
508,84,Bess Press.,0.3127482733438051
509,84,Mutual Publishing.,0.13571736270023532
510,85,$\it{Other}$,0.4
511,85,Bamboo Ridge Press.,0.13333333333333333
512,85,Bess Press Inc.,0.03333333333333333
513,85,"Bess Press, Inc.",0.0
514,85,Bess Press.,0.23333333333333334
515,85,Mutual Publishing.,0.2
516,86,$\it{Other}$,0.4
517,86,Bamboo Ridge Press.,0.03333333333333333
518,86,Bess Press Inc.,0.13333333333333333
519,86,"Bess Press, Inc.",0.0
520,86,Bess Press.,0.26666666666666666
521,86,Mutual Publishing.,0.16666666666666666
522,87,$\it{Other}$,0.5666666666666667
523,87,Bamboo Ridge Press.,0.16666666666666666
524,87,Bess Press Inc.,0.03333333333333333
525,87,"Bess Press, Inc.",0.0
526,87,Bess Press.,0.2
527,87,Mutual Publishing.,0.03333333333333333
528,88,$\it{Other}$,0.4
529,88,Bamboo Ridge Press.,0.2
530,88,Bess Press Inc.,0.1
531,88,"Bess Press, Inc.",0.0
532,88,Bess Press.,0.2
533,88,Mutual Publishing.,0.1
534,89,$\it{Other}$,0.44114574110386984
535,89,Bamboo Ridge Press.,0.10541861524772894
536,89,Bess Press Inc.,0.09458138475227107
537,89,"Bess Press, Inc.",0.0
538,89,Bess Press.,0.199695238986571
539,89,Mutual Publishing.,0.15915901990955922
540,90,$\it{Other}$,0.4666666666666667
541,90,Bamboo Ridge Press.,0.1
542,90,Bess Press Inc.,0.06666666666666667
543,90,"Bess Press, Inc.",0.0
544,90,Bess Press.,0.16666666666666666
545,90,Mutual Publishing.,0.2
546,91,$\it{Other}$,0.5164259390980512
547,91,Bamboo Ridge Press.,0.21219909053923067
548,91,Bess Press Inc.,0.05024072756861548
549,91,"Bess Press, Inc.",0.004226848558820537
550,91,Bess Press.,0.07934721234312828
551,91,Mutual Publishing.,0.13756018189215385
552,92,$\it{Other}$,0.5907437826049559
553,92,Bamboo Ridge Press.,0.1239008453741646
554,92,Bess Press Inc.,0.07918948259111613
555,92,"Bess Press, Inc.",0.0
556,92,Bess Press.,0.15420983627308232
557,92,Mutual Publishing.,0.051956053156681045
558,93,$\it{Other}$,0.6311764090086213
559,93,Bamboo Ridge Press.,0.14892153783764397
560,93,Bess Press Inc.,0.008872564414511343
561,93,"Bess Press, Inc.",0.017745128829022686
562,93,Bess Press.,0.13333333333333333
563,93,Mutual Publishing.,0.059951026576867364
564,94,$\it{Other}$,0.4
565,94,Bamboo Ridge Press.,0.26666666666666666
566,94,Bess Press Inc.,0.03333333333333333
567,94,"Bess Press, Inc.",0.0
568,94,Bess Press.,0.13333333333333333
569,94,Mutual Publishing.,0.16666666666666666
570,95,$\it{Other}$,0.5094853730686764
571,95,Bamboo Ridge Press.,0.04384868931082188
572,95,Bess Press Inc.,0.1057726694431504
573,95,"Bess Press, Inc.",0.0
574,95,Bess Press.,0.1622841941696684
575,95,Mutual Publishing.,0.17860907400768308
576,96,$\it{Other}$,0.4570239831882604
577,96,Bamboo Ridge Press.,0.0830371504090343
578,96,Bess Press Inc.,0.11661299681973064
579,96,"Bess Press, Inc.",0.013675946460173064
580,96,Bess Press.,0.225428768665825
581,96,Mutual Publishing.,0.10422115445697668
582,97,$\it{Other}$,0.4
583,97,Bamboo Ridge Press.,0.13333333333333333
584,97,Bess Press Inc.,0.1
585,97,"Bess Press, Inc.",0.06666666666666667
586,97,Bess Press.,0.16666666666666666
587,97,Mutual Publishing.,0.13333333333333333
588,98,$\it{Other}$,0.3333333333333333
589,98,Bamboo Ridge Press.,0.0
590,98,Bess Press Inc.,0.2
591,98,"Bess Press, Inc.",0.03333333333333333
592,98,Bess Press.,0.26666666666666666
593,98,Mutual Publishing.,0.16666666666666666
594,99,$\it{Other}$,0.3651396003182382
595,99,Bamboo Ridge Press.,0.11437606714402407
596,99,Bess Press Inc.,0.08256980015911913
597,99,"Bess Press, Inc.",0.050763533174214184
598,99,Bess Press.,0.18715099920440428
599,99,Mutual Publishing.,0.2
600,100,$\it{Other}$,0.1950878330754733
601,100,Bamboo Ridge Press.,0.16315643496890866
602,100,Bess Press Inc.,0.19280682118874443
603,100,"Bess Press, Inc.",0.03405642560167185
604,100,Bess Press.,0.33101895132279324
605,100,Mutual Publishing.,0.08387353384240849
606,101,$\it{Other}$,0.31699840311967453
607,101,Bamboo Ridge Press.,0.20316928315931695
608,101,Bess Press Inc.,0.1414694428473495
609,101,"Bess Press, Inc.",0.0410121961927046
610,101,Bess Press.,0.08976596643040695
611,101,Mutual Publishing.,0.2075847082505475
612,102,$\it{Other}$,0.17372992192539183
613,102,Bamboo Ridge Press.,0.2072702829309433
614,102,Bess Press Inc.,0.1768527209790879
615,102,"Bess Press, Inc.",0.0
616,102,Bess Press.,0.29031737236053223
617,102,Mutual Publishing.,0.15182970180404473
618,103,$\it{Other}$,0.03333333333333333
619,103,Bamboo Ridge Press.,0.0
620,103,Bess Press Inc.,0.36666666666666664
621,103,"Bess Press, Inc.",0.23333333333333334
622,103,Bess Press.,0.36666666666666664
623,103,Mutual Publishing.,0.0
624,104,$\it{Other}$,0.03333333333333333
625,104,Bamboo Ridge Press.,0.0
626,104,Bess Press Inc.,0.43333333333333335
627,104,"Bess Press, Inc.",0.2
628,104,Bess Press.,0.3333333333333333
629,104,Mutual Publishing.,0.0
630,105,$\it{Other}$,0.0
631,105,Bamboo Ridge Press.,0.0
632,105,Bess Press Inc.,0.46430552157391874
633,105,"Bess Press, Inc.",0.21934211397204662
634,105,Bess Press.,0.31635236445403464
635,105,Mutual Publishing.,0.0
636,106,$\it{Other}$,0.0
637,106,Bamboo Ridge Press.,0.0
638,106,Bess Press Inc.,0.0
639,106,"Bess Press, Inc.",0.35702457653189407
640,106,Bess Press.,0.642975423468106
