,idx,ans,weighted
472,78,"George Alan O'Dowd, also known as Boy George.",0.09339622056478752
473,78,George Alan O'Dowd.,0.0
474,79,$\it{Other}$,0.08333333333333333
475,79,Boy George,0.8333333333333334
476,79,Boy George or George Alan O'Dowd.,0.08333333333333333
477,79,Boy George.,0.0
478,79,"George Alan O'Dowd, also known as Boy George.",0.0
479,79,George Alan O'Dowd.,0.0
480,80,$\it{Other}$,0.25
481,80,Boy George,0.6666666666666666
482,80,Boy George or George Alan O'Dowd.,0.0
483,80,Boy George.,0.0
484,80,"George Alan O'Dowd, also known as Boy George.",0.08333333333333333
485,80,George Alan O'Dowd.,0.0
486,81,$\it{Other}$,0.0
487,81,Boy George,0.8571428571428571
488,81,Boy George or George Alan O'Dowd.,0.0
489,81,Boy George.,0.0
490,81,"George Alan O'Dowd, also known as Boy George.",0.14285714285714285
491,81,George Alan O'Dowd.,0.0
492,82,$\it{Other}$,0.16666666666666666
493,82,Boy George,0.6666666666666666
494,82,Boy George or George Alan O'Dowd.,0.0
495,82,Boy George.,0.0
496,82,"George Alan O'Dowd, also known as Boy George.",0.16666666666666666
497,82,George Alan O'Dowd.,0.0
498,83,$\it{Other}$,0.23359406327118903
499,83,Boy George,0.7613579561968691
500,83,Boy George or George Alan O'Dowd.,0.005047980531941834
501,83,Boy George.,0.0
502,83,"George Alan O'Dowd, also known as Boy George.",0.0
503,83,George Alan O'Dowd.,0.0
