,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
57,11, ,Boy George.,0.07016824375864285,0.03333333333333333,0.028198315416973586,0.0023389414586214284
58,11, ,"George Alan O'Dowd, also known as Boy George.",0.07016824375864285,0.23333333333333334,0.24772839879998468,0.016372590210349997
59,11, ,George Alan O'Dowd.,0.07016824375864285,0.0,0.0,0.0
60,11, musical,$\it{Other}$,0.5422909147750327,0.5666666666666667,0.5616147999112605,0.30729818503918516
61,11, musical,Boy George,0.5422909147750327,0.23333333333333334,0.22835442832342243,0.12653454678084095
62,11, musical,Boy George or George Alan O'Dowd.,0.5422909147750327,0.0,0.0,0.0
63,11, musical,Boy George.,0.5422909147750327,0.1,0.10691797976365486,0.054229091477503266
64,11, musical,"George Alan O'Dowd, also known as Boy George.",0.5422909147750327,0.0,0.0,0.0
65,11, musical,George Alan O'Dowd.,0.5422909147750327,0.1,0.10311279200166196,0.054229091477503266
66,11, stage,$\it{Other}$,0.3875408414663245,0.4,0.3977200518037553,0.1550163365865298
67,11, stage,Boy George,0.3875408414663245,0.2,0.20116011799197547,0.0775081682932649
68,11, stage,Boy George or George Alan O'Dowd.,0.3875408414663245,0.0,0.0,0.0
69,11, stage,Boy George.,0.3875408414663245,0.23333333333333334,0.23075809643939182,0.09042619634214238
70,11, stage,"George Alan O'Dowd, also known as Boy George.",0.3875408414663245,0.13333333333333333,0.13982137686843765,0.051672112195509934
71,11, stage,George Alan O'Dowd.,0.3875408414663245,0.03333333333333333,0.030540356896439705,0.012918028048877483
72,12," """,$\it{Other}$,1.0,0.5333333333333333,0.5178425888431708,0.5333333333333333
73,12," """,Boy George,1.0,0.3,0.2968875101342033,0.3
74,12," """,Boy George or George Alan O'Dowd.,1.0,0.03333333333333333,0.036639511940017036,0.03333333333333333
75,12," """,Boy George.,1.0,0.06666666666666667,0.07130678075456968,0.06666666666666667
76,12," ""","George Alan O'Dowd, also known as Boy George.",1.0,0.03333333333333333,0.042052524311715335,0.03333333333333333
77,12," """,George Alan O'Dowd.,1.0,0.03333333333333333,0.03527108401632426,0.03333333333333333
78,13,Tab,$\it{Other}$,1.0,0.6333333333333333,0.6462984112886802,0.6333333333333333
79,13,Tab,Boy George,1.0,0.23333333333333334,0.22039811290669087,0.23333333333333334
80,13,Tab,Boy George or George Alan O'Dowd.,1.0,0.03333333333333333,0.028326192972755366,0.03333333333333333
81,13,Tab,Boy George.,1.0,0.06666666666666667,0.07478198649977487,0.06666666666666667
82,13,Tab,"George Alan O'Dowd, also known as Boy George.",1.0,0.0,0.0,0.0
83,13,Tab,George Alan O'Dowd.,1.0,0.03333333333333333,0.03019529633209862,0.03333333333333333
84,14,oo,$\it{Other}$,1.0,0.43333333333333335,0.43392701370054354,0.43333333333333335
85,14,oo,Boy George,1.0,0.4,0.38449009262479494,0.4
86,14,oo,Boy George or George Alan O'Dowd.,1.0,0.0,0.0,0.0
87,14,oo,Boy George.,1.0,0.03333333333333333,0.04175007258894862,0.03333333333333333
88,14,oo,"George Alan O'Dowd, also known as Boy George.",1.0,0.1,0.10482598583098315,0.1
89,14,oo,George Alan O'Dowd.,1.0,0.03333333333333333,0.03500683525473005,0.03333333333333333
90,15,"""",$\it{Other}$,0.11045769666541007,0.43333333333333335,0.4360456648112492,0.04786500188834437
91,15,"""",Boy George,0.11045769666541007,0.3,0.29105481970410135,0.03313730899962302
92,15,"""",Boy George or George Alan O'Dowd.,0.11045769666541007,0.0,0.0,0.0
93,15,"""",Boy George.,0.11045769666541007,0.16666666666666666,0.17024895797207149,0.018409616110901677
94,15,"""","George Alan O'Dowd, also known as Boy George.",0.11045769666541007,0.1,0.10265055751257797,0.011045769666541007
95,15,"""",George Alan O'Dowd.,0.11045769666541007,0.0,0.0,0.0
96,15,""".",$\it{Other}$,0.7689735795707887,0.5,0.49995969224955056,0.38448678978539436
97,15,""".",Boy George,0.7689735795707887,0.3,0.2909626539920756,0.2306920738712366
98,15,""".",Boy George or George Alan O'Dowd.,0.7689735795707887,0.0,0.0,0.0
99,15,""".",Boy George.,0.7689735795707887,0.03333333333333333,0.02998543104318737,0.025632452652359625
100,15,""".","George Alan O'Dowd, also known as Boy George.",0.7689735795707887,0.06666666666666667,0.0776133352572772,0.05126490530471925
101,15,""".",George Alan O'Dowd.,0.7689735795707887,0.1,0.10147888745790912,0.07689735795707887
102,15,".""",$\it{Other}$,0.12056872376380119,0.5333333333333333,0.5320929964306182,0.06430331934069397
103,15,".""",Boy George,0.12056872376380119,0.3,0.27524533191820966,0.03617061712914035
104,15,".""",Boy George or George Alan O'Dowd.,0.12056872376380119,0.0,0.0,0.0
105,15,".""",Boy George.,0.12056872376380119,0.03333333333333333,0.0402056767517705,0.004018957458793373
106,15,".""","George Alan O'Dowd, also known as Boy George.",0.12056872376380119,0.13333333333333333,0.15245599489940148,0.016075829835173493
107,15,".""",George Alan O'Dowd.,0.12056872376380119,0.0,0.0,0.0
108,16, A,$\it{Other}$,0.2635912386426826,0.4666666666666667,0.48146878919221986,0.12300924469991854
109,16, A,Boy George,0.2635912386426826,0.26666666666666666,0.2656793233839211,0.07029099697138202
110,16, A,Boy George or George Alan O'Dowd.,0.2635912386426826,0.0,0.0,0.0
111,16, A,Boy George.,0.2635912386426826,0.1,0.09240847460156099,0.02635912386426826
112,16, A,"George Alan O'Dowd, also known as Boy George.",0.2635912386426826,0.1,0.09613300473123197,0.02635912386426826
113,16, A,George Alan O'Dowd.,0.2635912386426826,0.06666666666666667,0.06431040809106593,0.017572749242845506
114,16, According,$\it{Other}$,0.20095655989107009,0.6,0.6136901739396978,0.12057393593464205
115,16, According,Boy George,0.20095655989107009,0.23333333333333334,0.2257529771084523,0.04688986397458302
116,16, According,Boy George or George Alan O'Dowd.,0.20095655989107009,0.03333333333333333,0.031255709881827146,0.0066985519963690026
117,16, According,Boy George.,0.20095655989107009,0.0,0.0,0.0
118,16, According,"George Alan O'Dowd, also known as Boy George.",0.20095655989107009,0.06666666666666667,0.06622099005034454,0.013397103992738005
119,16, According,George Alan O'Dowd.,0.20095655989107009,0.06666666666666667,0.06308014901967787,0.013397103992738005
120,16, After,$\it{Other}$,0.4571532458434655,0.4666666666666667,0.4697677996169201,0.21333818139361724
121,16, After,Boy George,0.4571532458434655,0.3333333333333333,0.32559829018567565,0.15238441528115515
122,16, After,Boy George or George Alan O'Dowd.,0.4571532458434655,0.0,0.0,0.0
123,16, After,Boy George.,0.4571532458434655,0.1,0.10224048450348198,0.04571532458434655
124,16, After,"George Alan O'Dowd, also known as Boy George.",0.4571532458434655,0.06666666666666667,0.07051252828754231,0.030476883056231033
125,16, After,George Alan O'Dowd.,0.4571532458434655,0.03333333333333333,0.031880897406379956,0.015238441528115517
126,16, It,$\it{Other}$,0.0782989556227819,0.3333333333333333,0.36457531431825524,0.02609965187426063
127,16, It,Boy George,0.0782989556227819,0.5333333333333333,0.5042246758730152,0.04175944299881701
128,16, It,Boy George or George Alan O'Dowd.,0.0782989556227819,0.0,0.0,0.0
129,16, It,Boy George.,0.0782989556227819,0.06666666666666667,0.059911482010011924,0.005219930374852126
130,16, It,"George Alan O'Dowd, also known as Boy George.",0.0782989556227819,0.06666666666666667,0.07128852779871732,0.005219930374852126
131,16, It,George Alan O'Dowd.,0.0782989556227819,0.0,0.0,0.0
132,17, a,$\it{Other}$,0.32229208631757483,0.36666666666666664,0.3818231793187241,0.11817376498311076
133,17, a,Boy George,0.32229208631757483,0.43333333333333335,0.40655103108528307,0.1396599040709491
134,17, a,Boy George or George Alan O'Dowd.,0.32229208631757483,0.0,0.0,0.0
135,17, a,Boy George.,0.32229208631757483,0.1,0.10403816908001938,0.03222920863175748
136,17, a,"George Alan O'Dowd, also known as Boy George.",0.32229208631757483,0.1,0.10758762051597334,0.03222920863175748
137,17, a,George Alan O'Dowd.,0.32229208631757483,0.0,0.0,0.0
138,17, doing,$\it{Other}$,0.12099676802981821,0.26666666666666666,0.2524990436514449,0.03226580480795152
139,17, doing,Boy George,0.12099676802981821,0.5333333333333333,0.5240302629574605,0.06453160961590304
140,17, doing,Boy George or George Alan O'Dowd.,0.12099676802981821,0.0,0.0,0.0
141,17, doing,Boy George.,0.12099676802981821,0.03333333333333333,0.04139100228141105,0.00403322560099394
142,17, doing,"George Alan O'Dowd, also known as Boy George.",0.12099676802981821,0.06666666666666667,0.07212080605009981,0.00806645120198788
143,17, doing,George Alan O'Dowd.,0.12099676802981821,0.1,0.10995888505958383,0.012099676802981822
144,17, researching,$\it{Other}$,0.06968805562679906,0.4666666666666667,0.46460897812771,0.03252109262583956
145,17, researching,Boy George,0.06968805562679906,0.3,0.2926871443733135,0.020906416688039716
146,17, researching,Boy George or George Alan O'Dowd.,0.06968805562679906,0.0,0.0,0.0
147,17, researching,Boy George.,0.06968805562679906,0.06666666666666667,0.06317119433725459,0.004645870375119937
148,17, researching,"George Alan O'Dowd, also known as Boy George.",0.06968805562679906,0.1,0.1090646320534666,0.006968805562679906
149,17, researching,George Alan O'Dowd.,0.06968805562679906,0.06666666666666667,0.0704680511082553,0.004645870375119937
150,17, some,$\it{Other}$,0.48702309002580785,0.36666666666666664,0.37466649609241426,0.17857513300946287
151,17, some,Boy George,0.48702309002580785,0.3333333333333333,0.3026291798043007,0.16234103000860262
152,17, some,Boy George or George Alan O'Dowd.,0.48702309002580785,0.0,0.0,0.0
153,17, some,Boy George.,0.48702309002580785,0.03333333333333333,0.03650903105719012,0.016234103000860263
154,17, some,"George Alan O'Dowd, also known as Boy George.",0.48702309002580785,0.16666666666666666,0.18857378619588605,0.08117051500430131
155,17, some,George Alan O'Dowd.,0.48702309002580785,0.1,0.0976215068502084,0.04870230900258079
156,18, research,$\it{Other}$,1.0,0.43333333333333335,0.43816921636373274,0.43333333333333335
157,18, research,Boy George,1.0,0.3333333333333333,0.3187631511867403,0.3333333333333333
158,18, research,Boy George or George Alan O'Dowd.,1.0,0.0,0.0,0.0
159,18, research,Boy George.,1.0,0.1,0.09846717405400025,0.1
160,18, research,"George Alan O'Dowd, also known as Boy George.",1.0,0.1,0.10941298389556676,0.1
161,18, research,George Alan O'Dowd.,1.0,0.03333333333333333,0.035187474499959945,0.03333333333333333
162,19,",",$\it{Other}$,1.0,0.4666666666666667,0.4735485702445427,0.4666666666666667
163,19,",",Boy George,1.0,0.3,0.2973601292871933,0.3
164,19,",",Boy George or George Alan O'Dowd.,1.0,0.0,0.0,0.0
165,19,",",Boy George.,1.0,0.03333333333333333,0.03006052817023517,0.03333333333333333
166,19,",","George Alan O'Dowd, also known as Boy George.",1.0,0.1,0.09289358639221665,0.1
167,19,",",George Alan O'Dowd.,1.0,0.1,0.10613718590581211,0.1
168,2, let,$\it{Other}$,0.4939501827593458,0.26666666666666666,0.27160004122230913,0.13172004873582555
169,2, let,Boy George,0.4939501827593458,0.36666666666666664,0.35078457443963734,0.1811150670117601
170,2, let,Boy George or George Alan O'Dowd.,0.4939501827593458,0.0,0.0,0.0
171,2, let,Boy George.,0.4939501827593458,0.23333333333333334,0.23459137862271273,0.11525504264384737
172,2, let,"George Alan O'Dowd, also known as Boy George.",0.4939501827593458,0.1,0.10864072916183659,0.04939501827593459
173,2, let,George Alan O'Dowd.,0.4939501827593458,0.03333333333333333,0.0343832765535039,0.016465006091978193
174,2, we,$\it{Other}$,0.5060498172406541,0.3333333333333333,0.3421044532008169,0.16868327241355136
175,2, we,Boy George,0.5060498172406541,0.43333333333333335,0.43391832233247,0.2192882541376168
176,2, we,Boy George or George Alan O'Dowd.,0.5060498172406541,0.0,0.0,0.0
177,2, we,Boy George.,0.5060498172406541,0.2,0.19321161934886727,0.10120996344813082
178,2, we,"George Alan O'Dowd, also known as Boy George.",0.5060498172406541,0.03333333333333333,0.030765605117846147,0.016868327241355136
179,2, we,George Alan O'Dowd.,0.5060498172406541,0.0,0.0,0.0
180,20, it,$\it{Other}$,0.05360423680868203,0.43333333333333335,0.4254421812184529,0.023228502617095546
181,20, it,Boy George,0.05360423680868203,0.23333333333333334,0.23350829971713824,0.012507655255359141
182,20, it,Boy George or George Alan O'Dowd.,0.05360423680868203,0.0,0.0,0.0
183,20, it,Boy George.,0.05360423680868203,0.16666666666666666,0.159389770300879,0.00893403946811367
184,20, it,"George Alan O'Dowd, also known as Boy George.",0.05360423680868203,0.1,0.10960632011064284,0.005360423680868203
185,20, it,George Alan O'Dowd.,0.05360423680868203,0.06666666666666667,0.0720534286528871,0.0035736157872454685
186,20, we,$\it{Other}$,0.9463957631913179,0.5666666666666667,0.5713468349573224,0.5362909324750801
187,20, we,Boy George,0.9463957631913179,0.16666666666666666,0.14524363777353677,0.15773262719855297
188,20, we,Boy George or George Alan O'Dowd.,0.9463957631913179,0.0,0.0,0.0
189,20, we,Boy George.,0.9463957631913179,0.13333333333333333,0.13228004726910708,0.12618610175884237
190,20, we,"George Alan O'Dowd, also known as Boy George.",0.9463957631913179,0.1,0.10943541618316546,0.0946395763191318
191,20, we,George Alan O'Dowd.,0.9463957631913179,0.03333333333333333,0.0416940638168681,0.03154652543971059
192,21, can,$\it{Other}$,0.6431840785617082,0.4,0.41063356884188335,0.2572736314246833
193,21, can,Boy George,0.6431840785617082,0.3333333333333333,0.32634389463962693,0.21439469285390272
194,21, can,Boy George or George Alan O'Dowd.,0.6431840785617082,0.03333333333333333,0.03247047727664988,0.021439469285390273
195,21, can,Boy George.,0.6431840785617082,0.06666666666666667,0.06727365435004755,0.042878938570780546
196,21, can,"George Alan O'Dowd, also known as Boy George.",0.6431840785617082,0.1,0.10315881409284448,0.06431840785617082
197,21, can,George Alan O'Dowd.,0.6431840785617082,0.06666666666666667,0.060119590798947124,0.042878938570780546
198,21, discover,$\it{Other}$,0.060965488030815744,0.4666666666666667,0.4751810016892445,0.02845056108104735
199,21, discover,Boy George,0.060965488030815744,0.3333333333333333,0.3230818337492967,0.020321829343605248
200,21, discover,Boy George or George Alan O'Dowd.,0.060965488030815744,0.0,0.0,0.0
201,21, discover,Boy George.,0.060965488030815744,0.06666666666666667,0.06764333479993563,0.004064365868721049
202,21, discover,"George Alan O'Dowd, also known as Boy George.",0.060965488030815744,0.06666666666666667,0.06819288280632865,0.004064365868721049
203,21, discover,George Alan O'Dowd.,0.060965488030815744,0.06666666666666667,0.06590094695519434,0.004064365868721049
204,21, find,$\it{Other}$,0.295850433407476,0.16666666666666666,0.19305749721007565,0.04930840556791267
205,21, find,Boy George,0.295850433407476,0.5333333333333333,0.49360396716346616,0.15778689781732055
206,21, find,Boy George or George Alan O'Dowd.,0.295850433407476,0.0,0.0,0.0
207,21, find,Boy George.,0.295850433407476,0.1,0.1020567634373701,0.029585043340747602
208,21, find,"George Alan O'Dowd, also known as Boy George.",0.295850433407476,0.1,0.10778961566364048,0.029585043340747602
209,21, find,George Alan O'Dowd.,0.295850433407476,0.1,0.1034921565254476,0.029585043340747602
210,22, determine,$\it{Other}$,0.18921932311462844,0.5666666666666667,0.5753833835364399,0.10722428309828945
211,22, determine,Boy George,0.18921932311462844,0.3,0.2790570397965647,0.05676579693438853
212,22, determine,Boy George or George Alan O'Dowd.,0.18921932311462844,0.0,0.0,0.0
213,22, determine,Boy George.,0.18921932311462844,0.0,0.0,0.0
214,22, determine,"George Alan O'Dowd, also known as Boy George.",0.18921932311462844,0.1,0.11302460750538804,0.018921932311462844
215,22, determine,George Alan O'Dowd.,0.18921932311462844,0.03333333333333333,0.03253496916160742,0.006307310770487615
216,22, find,$\it{Other}$,0.31790706194497376,0.5,0.5036694741288898,0.15895353097248688
217,22, find,Boy George,0.31790706194497376,0.36666666666666664,0.3746998024893105,0.11656592271315704
218,22, find,Boy George or George Alan O'Dowd.,0.31790706194497376,0.0,0.0,0.0
219,22, find,Boy George.,0.31790706194497376,0.0,0.0,0.0
220,22, find,"George Alan O'Dowd, also known as Boy George.",0.31790706194497376,0.1,0.09310708394158568,0.03179070619449738
221,22, find,George Alan O'Dowd.,0.31790706194497376,0.03333333333333333,0.0285236394402138,0.010596902064832459
222,22, see,$\it{Other}$,0.4928736149403978,0.3,0.2932865718166599,0.14786208448211932
223,22, see,Boy George,0.4928736149403978,0.5,0.4993979812764422,0.2464368074701989
224,22, see,Boy George or George Alan O'Dowd.,0.4928736149403978,0.0,0.0,0.0
225,22, see,Boy George.,0.4928736149403978,0.03333333333333333,0.03511199888928177,0.016429120498013258
226,22, see,"George Alan O'Dowd, also known as Boy George.",0.4928736149403978,0.1,0.09694785638338488,0.04928736149403978
227,22, see,George Alan O'Dowd.,0.4928736149403978,0.06666666666666667,0.0752555916342308,0.032858240996026515
228,23, that,$\it{Other}$,1.0,0.3,0.292227313115805,0.3
229,23, that,Boy George,1.0,0.5333333333333333,0.5237651673424625,0.5333333333333333
230,23, that,Boy George or George Alan O'Dowd.,1.0,0.0,0.0,0.0
231,23, that,Boy George.,1.0,0.03333333333333333,0.03339190074341597,0.03333333333333333
232,23, that,"George Alan O'Dowd, also known as Boy George.",1.0,0.03333333333333333,0.04006036189289186,0.03333333333333333
233,23, that,George Alan O'Dowd.,1.0,0.1,0.11055525690542437,0.1
234,24," """,$\it{Other}$,0.18487282260593318,0.5666666666666667,0.5543209771198057,0.10476126614336213
235,24," """,Boy George,0.18487282260593318,0.26666666666666666,0.2866559122057923,0.049299419361582185
236,24," """,Boy George or George Alan O'Dowd.,0.18487282260593318,0.0,0.0,0.0
237,24," """,Boy George.,0.18487282260593318,0.03333333333333333,0.02234700001652979,0.006162427420197773
238,24," ""","George Alan O'Dowd, also known as Boy George.",0.18487282260593318,0.1,0.10156735722788267,0.01848728226059332
239,24," """,George Alan O'Dowd.,0.18487282260593318,0.03333333333333333,0.035108753429989925,0.006162427420197773
240,24, it,$\it{Other}$,0.11481532216390651,0.5,0.5243225681923064,0.057407661081953255
241,24, it,Boy George,0.11481532216390651,0.3,0.25462910003173983,0.03444459664917195
242,24, it,Boy George or George Alan O'Dowd.,0.11481532216390651,0.0,0.0,0.0
243,24, it,Boy George.,0.11481532216390651,0.06666666666666667,0.07137734970423482,0.007654354810927101
244,24, it,"George Alan O'Dowd, also known as Boy George.",0.11481532216390651,0.06666666666666667,0.07318556749886472,0.007654354810927101
245,24, it,George Alan O'Dowd.,0.11481532216390651,0.06666666666666667,0.07648541457285452,0.007654354810927101
246,24, the,$\it{Other}$,0.7003118552301603,0.4,0.41503554513649404,0.2801247420920641
247,24, the,Boy George,0.7003118552301603,0.3,0.28985770211388684,0.21009355656904807
248,24, the,Boy George or George Alan O'Dowd.,0.7003118552301603,0.0,0.0,0.0
249,24, the,Boy George.,0.7003118552301603,0.03333333333333333,0.0351090382012344,0.02334372850767201
250,24, the,"George Alan O'Dowd, also known as Boy George.",0.7003118552301603,0.16666666666666666,0.1634083702637468,0.11671864253836003
251,24, the,George Alan O'Dowd.,0.7003118552301603,0.1,0.09658934428463785,0.07003118552301603
252,25, musical,$\it{Other}$,1.0,0.36666666666666664,0.38763424776162936,0.36666666666666664
253,25, musical,Boy George,1.0,0.43333333333333335,0.4128052477440841,0.43333333333333335
254,25, musical,Boy George or George Alan O'Dowd.,1.0,0.0,0.0,0.0
255,25, musical,Boy George.,1.0,0.0,0.0,0.0
256,25, musical,"George Alan O'Dowd, also known as Boy George.",1.0,0.1,0.10172087692125267,0.1
257,25, musical,George Alan O'Dowd.,1.0,0.1,0.0978396275730339,0.1
258,26," """,$\it{Other}$,0.8674123144835578,0.5,0.5189563255038723,0.4337061572417789
259,26," """,Boy George,0.8674123144835578,0.2,0.17999856449096502,0.17348246289671157
260,26," """,Boy George or George Alan O'Dowd.,0.8674123144835578,0.03333333333333333,0.033482715735135886,0.028913743816118595
261,26," """,Boy George.,0.8674123144835578,0.03333333333333333,0.03148246149505022,0.028913743816118595
262,26," ""","George Alan O'Dowd, also known as Boy George.",0.8674123144835578,0.13333333333333333,0.13826989246661153,0.11565497526447438
263,26," """,George Alan O'Dowd.,0.8674123144835578,0.1,0.09781004030836526,0.08674123144835579
264,26, is,$\it{Other}$,0.07513528497478021,0.43333333333333335,0.44346879225501,0.032558623489071424
265,26, is,Boy George,0.07513528497478021,0.3,0.299457888756813,0.022540585492434064
266,26, is,Boy George or George Alan O'Dowd.,0.07513528497478021,0.0,0.0,0.0
267,26, is,Boy George.,0.07513528497478021,0.06666666666666667,0.061420054741618,0.005009018998318681
268,26, is,"George Alan O'Dowd, also known as Boy George.",0.07513528497478021,0.16666666666666666,0.17107026796983357,0.0125225474957967
269,26, is,George Alan O'Dowd.,0.07513528497478021,0.03333333333333333,0.024582996276725347,0.0025045094991593404
270,26, was,$\it{Other}$,0.05745240054166202,0.36666666666666664,0.39552196068637946,0.021065880198609405
271,26, was,Boy George,0.05745240054166202,0.3,0.2789366590176226,0.017235720162498604
272,26, was,Boy George or George Alan O'Dowd.,0.05745240054166202,0.0,0.0,0.0
273,26, was,Boy George.,0.05745240054166202,0.16666666666666666,0.15198693149709855,0.009575400090277002
274,26, was,"George Alan O'Dowd, also known as Boy George.",0.05745240054166202,0.13333333333333333,0.14016940495187658,0.007660320072221603
275,26, was,George Alan O'Dowd.,0.05745240054166202,0.03333333333333333,0.03338504384702312,0.0019150800180554007
276,27,Tab,$\it{Other}$,1.0,0.5,0.48939745145385033,0.5
277,27,Tab,Boy George,1.0,0.2,0.2084761987774287,0.2
278,27,Tab,Boy George or George Alan O'Dowd.,1.0,0.06666666666666667,0.05282496320364812,0.06666666666666667
279,27,Tab,Boy George.,1.0,0.0,0.0,0.0
280,27,Tab,"George Alan O'Dowd, also known as Boy George.",1.0,0.06666666666666667,0.0717591309038214,0.06666666666666667
281,27,Tab,George Alan O'Dowd.,1.0,0.16666666666666666,0.17754225566125137,0.16666666666666666
282,28,oo,$\it{Other}$,1.0,0.4,0.4353798783191111,0.4
283,28,oo,Boy George,1.0,0.4,0.37298987481816315,0.4
284,28,oo,Boy George or George Alan O'Dowd.,1.0,0.0,0.0,0.0
285,28,oo,Boy George.,1.0,0.0,0.0,0.0
286,28,oo,"George Alan O'Dowd, also known as Boy George.",1.0,0.13333333333333333,0.11914405277496208,0.13333333333333333
287,28,oo,George Alan O'Dowd.,1.0,0.06666666666666667,0.07248619408776363,0.06666666666666667
288,29,"""",$\it{Other}$,1.0,0.43333333333333335,0.4337918617880852,0.43333333333333335
