,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
85,103,Finally,NLYH,0.06052212963157636,0.0,0.0,0.0
86,103,Finally,NLYHAH,0.06052212963157636,0.0,0.0,0.0
87,103,Finally,NLYHTH,0.06052212963157636,0.0,0.0,0.0
88,103,Finally,OLAAH,0.06052212963157636,0.0,0.0,0.0
89,103,Finally,OLAH,0.06052212963157636,0.0,0.0,0.0
90,103,Now,$\it{Other}$,0.8253108945201832,0.9,0.8898118835576535,0.742779805068165
91,103,Now,NLYH,0.8253108945201832,0.0,0.0,0.0
92,103,Now,NLYHAH,0.8253108945201832,0.0,0.0,0.0
93,103,Now,NLYHTH,0.8253108945201832,0.0,0.0,0.0
94,103,Now,OLAAH,0.8253108945201832,0.06666666666666667,0.07530200111270323,0.05502072630134555
95,103,Now,OLAH,0.8253108945201832,0.03333333333333333,0.034886115329643745,0.027510363150672776
96,103,This,$\it{Other}$,0.11416697584824044,0.6666666666666666,0.6454902283752205,0.07611131723216029
97,103,This,NLYH,0.11416697584824044,0.0,0.0,0.0
98,103,This,NLYHAH,0.11416697584824044,0.0,0.0,0.0
99,103,This,NLYHTH,0.11416697584824044,0.0,0.0,0.0
100,103,This,OLAAH,0.11416697584824044,0.2,0.21273068612479826,0.02283339516964809
101,103,This,OLAH,0.11416697584824044,0.13333333333333333,0.1417790854999816,0.015222263446432058
102,104, we,$\it{Other}$,0.1761434304194246,0.9333333333333333,0.9295149688955593,0.16440053505812963
103,104, we,NLYH,0.1761434304194246,0.0,0.0,0.0
104,104, we,NLYHAH,0.1761434304194246,0.0,0.0,0.0
105,104, we,NLYHTH,0.1761434304194246,0.03333333333333333,0.034906966185820516,0.005871447680647486
106,104, we,OLAAH,0.1761434304194246,0.03333333333333333,0.035578064918620124,0.005871447680647486
107,104, we,OLAH,0.1761434304194246,0.0,0.0,0.0
108,104,",",$\it{Other}$,0.8238565695805754,0.9666666666666667,0.9718723715978675,0.7963946839278896
109,104,",",NLYH,0.8238565695805754,0.0,0.0,0.0
110,104,",",NLYHAH,0.8238565695805754,0.0,0.0,0.0
111,104,",",NLYHTH,0.8238565695805754,0.0,0.0,0.0
112,104,",",OLAAH,0.8238565695805754,0.0,0.0,0.0
113,104,",",OLAH,0.8238565695805754,0.03333333333333333,0.028127628402132416,0.027461885652685845
114,105, we,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
115,105, we,NLYH,1.0,0.0,0.0,0.0
116,105, we,NLYHAH,1.0,0.0,0.0,0.0
117,105, we,NLYHTH,1.0,0.0,0.0,0.0
118,105, we,OLAAH,1.0,0.0,0.0,0.0
119,105, we,OLAH,1.0,0.0,0.0,0.0
120,106, can,$\it{Other}$,0.06855966738452382,1.0,1.0,0.06855966738452382
121,106, can,NLYH,0.06855966738452382,0.0,0.0,0.0
122,106, can,NLYHAH,0.06855966738452382,0.0,0.0,0.0
123,106, can,NLYHTH,0.06855966738452382,0.0,0.0,0.0
124,106, can,OLAAH,0.06855966738452382,0.0,0.0,0.0
125,106, can,OLAH,0.06855966738452382,0.0,0.0,0.0
126,106, have,$\it{Other}$,0.9314403326154762,0.9666666666666667,0.9637762398864539,0.9003923215282936
127,106, have,NLYH,0.9314403326154762,0.0,0.0,0.0
128,106, have,NLYHAH,0.9314403326154762,0.0,0.0,0.0
129,106, have,NLYHTH,0.9314403326154762,0.0,0.0,0.0
130,106, have,OLAAH,0.9314403326154762,0.03333333333333333,0.036223760113546354,0.03104801108718254
131,106, have,OLAH,0.9314403326154762,0.0,0.0,0.0
132,107, a,$\it{Other}$,1.0,0.9333333333333333,0.9219635798133983,0.9333333333333333
133,107, a,NLYH,1.0,0.03333333333333333,0.0376776080240764,0.03333333333333333
134,107, a,NLYHAH,1.0,0.0,0.0,0.0
135,107, a,NLYHTH,1.0,0.0,0.0,0.0
136,107, a,OLAAH,1.0,0.03333333333333333,0.04035881216252499,0.03333333333333333
137,107, a,OLAH,1.0,0.0,0.0,0.0
138,108, list,$\it{Other}$,1.0,0.9333333333333333,0.9304484895213297,0.9333333333333333
139,108, list,NLYH,1.0,0.0,0.0,0.0
140,108, list,NLYHAH,1.0,0.0,0.0,0.0
141,108, list,NLYHTH,1.0,0.0,0.0,0.0
142,108, list,OLAAH,1.0,0.03333333333333333,0.031737824673386934,0.03333333333333333
143,108, list,OLAH,1.0,0.03333333333333333,0.03781368580528378,0.03333333333333333
144,109, of,$\it{Other}$,1.0,0.9666666666666667,0.9676688976963682,0.9666666666666667
145,109, of,NLYH,1.0,0.0,0.0,0.0
146,109, of,NLYHAH,1.0,0.0,0.0,0.0
147,109, of,NLYHTH,1.0,0.0,0.0,0.0
148,109, of,OLAAH,1.0,0.03333333333333333,0.03233110230363185,0.03333333333333333
149,109, of,OLAH,1.0,0.0,0.0,0.0
150,11, phrase,$\it{Other}$,0.21787528465880526,0.3,0.2869972338870963,0.06536258539764157
151,11, phrase,NLYH,0.21787528465880526,0.0,0.0,0.0
152,11, phrase,NLYHAH,0.21787528465880526,0.0,0.0,0.0
153,11, phrase,NLYHTH,0.21787528465880526,0.0,0.0,0.0
154,11, phrase,OLAAH,0.21787528465880526,0.03333333333333333,0.03544228035570906,0.007262509488626842
155,11, phrase,OLAH,0.21787528465880526,0.6666666666666666,0.6775604857571945,0.14525018977253684
156,11, string,$\it{Other}$,0.7821247153411948,0.5666666666666667,0.5438420622942138,0.44320400536001037
157,11, string,NLYH,0.7821247153411948,0.0,0.0,0.0
158,11, string,NLYHAH,0.7821247153411948,0.0,0.0,0.0
159,11, string,NLYHTH,0.7821247153411948,0.0,0.0,0.0
160,11, string,OLAAH,0.7821247153411948,0.0,0.0,0.0
161,11, string,OLAH,0.7821247153411948,0.43333333333333335,0.45615793770578633,0.3389207099811844
162,110, all,$\it{Other}$,0.165844120273843,1.0,1.0,0.165844120273843
163,110, all,NLYH,0.165844120273843,0.0,0.0,0.0
164,110, all,NLYHAH,0.165844120273843,0.0,0.0,0.0
165,110, all,NLYHTH,0.165844120273843,0.0,0.0,0.0
166,110, all,OLAAH,0.165844120273843,0.0,0.0,0.0
167,110, all,OLAH,0.165844120273843,0.0,0.0,0.0
168,110, last,$\it{Other}$,0.16179052010314976,0.9,0.8887736652674783,0.1456114680928348
169,110, last,NLYH,0.16179052010314976,0.0,0.0,0.0
170,110, last,NLYHAH,0.16179052010314976,0.0,0.0,0.0
171,110, last,NLYHTH,0.16179052010314976,0.0,0.0,0.0
172,110, last,OLAAH,0.16179052010314976,0.1,0.11122633473252186,0.016179052010314977
173,110, last,OLAH,0.16179052010314976,0.0,0.0,0.0
174,110, the,$\it{Other}$,0.6723653596230073,0.9666666666666667,0.9728583617671696,0.649953180968907
175,110, the,NLYH,0.6723653596230073,0.0,0.0,0.0
176,110, the,NLYHAH,0.6723653596230073,0.0,0.0,0.0
177,110, the,NLYHTH,0.6723653596230073,0.0,0.0,0.0
178,110, the,OLAAH,0.6723653596230073,0.0,0.0,0.0
179,110, the,OLAH,0.6723653596230073,0.03333333333333333,0.027141638232830362,0.02241217865410024
180,111, last,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
181,111, last,NLYH,1.0,0.0,0.0,0.0
182,111, last,NLYHAH,1.0,0.0,0.0,0.0
183,111, last,NLYHTH,1.0,0.0,0.0,0.0
184,111, last,OLAAH,1.0,0.0,0.0,0.0
185,111, last,OLAH,1.0,0.0,0.0,0.0
186,112, letters,$\it{Other}$,1.0,0.9333333333333333,0.9332663053537216,0.9333333333333333
187,112, letters,NLYH,1.0,0.0,0.0,0.0
188,112, letters,NLYHAH,1.0,0.0,0.0,0.0
189,112, letters,NLYHTH,1.0,0.0,0.0,0.0
190,112, letters,OLAAH,1.0,0.03333333333333333,0.03937940545128907,0.03333333333333333
191,112, letters,OLAH,1.0,0.03333333333333333,0.027354289194989685,0.03333333333333333
192,113, of,$\it{Other}$,0.8942445026778197,0.9666666666666667,0.9664474023988265,0.8644363525885591
193,113, of,NLYH,0.8942445026778197,0.0,0.0,0.0
194,113, of,NLYHAH,0.8942445026778197,0.0,0.0,0.0
195,113, of,NLYHTH,0.8942445026778197,0.0,0.0,0.0
196,113, of,OLAAH,0.8942445026778197,0.0,0.0,0.0
197,113, of,OLAH,0.8942445026778197,0.03333333333333333,0.03355259760117348,0.029808150089260656
198,113,.,$\it{Other}$,0.1057554973221802,0.9666666666666667,0.9612215015112647,0.10223031407810754
199,113,.,NLYH,0.1057554973221802,0.0,0.0,0.0
200,113,.,NLYHAH,0.1057554973221802,0.0,0.0,0.0
201,113,.,NLYHTH,0.1057554973221802,0.0,0.0,0.0
202,113,.,OLAAH,0.1057554973221802,0.0,0.0,0.0
203,113,.,OLAH,0.1057554973221802,0.03333333333333333,0.038778498488735054,0.0035251832440726734
204,114, each,$\it{Other}$,1.0,0.9333333333333333,0.9245074139584695,0.9333333333333333
205,114, each,NLYH,1.0,0.0,0.0,0.0
206,114, each,NLYHAH,1.0,0.0,0.0,0.0
207,114, each,NLYHTH,1.0,0.0,0.0,0.0
208,114, each,OLAAH,1.0,0.03333333333333333,0.040732121176789864,0.03333333333333333
209,114, each,OLAH,1.0,0.03333333333333333,0.03476046486474052,0.03333333333333333
210,115, word,$\it{Other}$,1.0,0.8333333333333334,0.824010708505622,0.8333333333333334
211,115, word,NLYH,1.0,0.0,0.0,0.0
212,115, word,NLYHAH,1.0,0.0,0.0,0.0
213,115, word,NLYHTH,1.0,0.03333333333333333,0.032478489582240457,0.03333333333333333
214,115, word,OLAAH,1.0,0.06666666666666667,0.07151800392274095,0.06666666666666667
215,115, word,OLAH,1.0,0.06666666666666667,0.07199279798939678,0.06666666666666667
216,116, in,$\it{Other}$,0.07312800039672081,0.9,0.8869788073630432,0.06581520035704873
217,116, in,NLYH,0.07312800039672081,0.0,0.0,0.0
218,116, in,NLYHAH,0.07312800039672081,0.0,0.0,0.0
219,116, in,NLYHTH,0.07312800039672081,0.03333333333333333,0.036289400834953044,0.0024376000132240267
220,116, in,OLAAH,0.07312800039672081,0.06666666666666667,0.07673179180200436,0.0048752000264480535
221,116, in,OLAH,0.07312800039672081,0.0,0.0,0.0
222,116,.,$\it{Other}$,0.9268719996032792,1.0,1.0,0.9268719996032792
223,116,.,NLYH,0.9268719996032792,0.0,0.0,0.0
224,116,.,NLYHAH,0.9268719996032792,0.0,0.0,0.0
225,116,.,NLYHTH,0.9268719996032792,0.0,0.0,0.0
226,116,.,OLAAH,0.9268719996032792,0.0,0.0,0.0
227,116,.,OLAH,0.9268719996032792,0.0,0.0,0.0
228,117, The,$\it{Other}$,0.11735201793882832,0.9666666666666667,0.96156206062506,0.11344028400753405
229,117, The,NLYH,0.11735201793882832,0.0,0.0,0.0
230,117, The,NLYHAH,0.11735201793882832,0.0,0.0,0.0
231,117, The,NLYHTH,0.11735201793882832,0.0,0.0,0.0
232,117, The,OLAAH,0.11735201793882832,0.0,0.0,0.0
233,117, The,OLAH,0.11735201793882832,0.03333333333333333,0.03843793937493978,0.0039117339312942775
234,117, To,$\it{Other}$,0.09477426612651088,1.0,1.0,0.09477426612651088
235,117, To,NLYH,0.09477426612651088,0.0,0.0,0.0
236,117, To,NLYHAH,0.09477426612651088,0.0,0.0,0.0
237,117, To,NLYHTH,0.09477426612651088,0.0,0.0,0.0
238,117, To,OLAAH,0.09477426612651088,0.0,0.0,0.0
239,117, To,OLAH,0.09477426612651088,0.0,0.0,0.0
240,117, We,$\it{Other}$,0.7878737159346607,1.0,1.0,0.7878737159346607
241,117, We,NLYH,0.7878737159346607,0.0,0.0,0.0
242,117, We,NLYHAH,0.7878737159346607,0.0,0.0,0.0
243,117, We,NLYHTH,0.7878737159346607,0.0,0.0,0.0
244,117, We,OLAAH,0.7878737159346607,0.0,0.0,0.0
245,117, We,OLAH,0.7878737159346607,0.0,0.0,0.0
246,118, can,$\it{Other}$,1.0,1.0,1.0,1.0
247,118, can,NLYH,1.0,0.0,0.0,0.0
248,118, can,NLYHAH,1.0,0.0,0.0,0.0
249,118, can,NLYHTH,1.0,0.0,0.0,0.0
250,118, can,OLAAH,1.0,0.0,0.0,0.0
251,118, can,OLAH,1.0,0.0,0.0,0.0
252,119, concatenate,$\it{Other}$,0.11952375071722242,0.9666666666666667,0.966805413342065,0.11553962569331501
253,119, concatenate,NLYH,0.11952375071722242,0.0,0.0,0.0
254,119, concatenate,NLYHAH,0.11952375071722242,0.0,0.0,0.0
255,119, concatenate,NLYHTH,0.11952375071722242,0.03333333333333333,0.03319458665793464,0.003984125023907414
256,119, concatenate,OLAAH,0.11952375071722242,0.0,0.0,0.0
257,119, concatenate,OLAH,0.11952375071722242,0.0,0.0,0.0
258,119, join,$\it{Other}$,0.17479659828063646,0.9333333333333333,0.928341465031143,0.16314349172859402
259,119, join,NLYH,0.17479659828063646,0.03333333333333333,0.03149144877515712,0.005826553276021215
260,119, join,NLYHAH,0.17479659828063646,0.0,0.0,0.0
261,119, join,NLYHTH,0.17479659828063646,0.0,0.0,0.0
262,119, join,OLAAH,0.17479659828063646,0.0,0.0,0.0
263,119, join,OLAH,0.17479659828063646,0.03333333333333333,0.040167086193700054,0.005826553276021215
264,119, use,$\it{Other}$,0.705679651002141,0.9666666666666667,0.9581950418112093,0.6821569959687364
265,119, use,NLYH,0.705679651002141,0.0,0.0,0.0
266,119, use,NLYHAH,0.705679651002141,0.0,0.0,0.0
267,119, use,NLYHTH,0.705679651002141,0.0,0.0,0.0
268,119, use,OLAAH,0.705679651002141,0.0,0.0,0.0
269,119, use,OLAH,0.705679651002141,0.03333333333333333,0.041804958188790306,0.0235226550334047
270,12," """,$\it{Other}$,0.1337324505170509,0.43333333333333335,0.4173117345990056,0.057950728557388725
271,12," """,NLYH,0.1337324505170509,0.0,0.0,0.0
272,12," """,NLYHAH,0.1337324505170509,0.0,0.0,0.0
273,12," """,NLYHTH,0.1337324505170509,0.0,0.0,0.0
274,12," """,OLAAH,0.1337324505170509,0.06666666666666667,0.06554814854357349,0.008915496701136727
275,12," """,OLAH,0.1337324505170509,0.5,0.5171401168574208,0.06686622525852545
276,12,",",$\it{Other}$,0.07010577451777225,0.5666666666666667,0.5541168098149758,0.03972660556007094
277,12,",",NLYH,0.07010577451777225,0.0,0.0,0.0
278,12,",",NLYHAH,0.07010577451777225,0.0,0.0,0.0
279,12,",",NLYHTH,0.07010577451777225,0.0,0.0,0.0
280,12,",",OLAAH,0.07010577451777225,0.0,0.0,0.0
281,12,",",OLAH,0.07010577451777225,0.43333333333333335,0.4458831901850241,0.03037916895770131
282,12,.,$\it{Other}$,0.47298466444763176,0.7,0.6911308582963791,0.3310892651133422
283,12,.,NLYH,0.47298466444763176,0.0,0.0,0.0
284,12,.,NLYHAH,0.47298466444763176,0.0,0.0,0.0
285,12,.,NLYHTH,0.47298466444763176,0.0,0.0,0.0
286,12,.,OLAAH,0.47298466444763176,0.0,0.0,0.0
287,12,.,OLAH,0.47298466444763176,0.3,0.3088691417036207,0.14189539933428952
288,12,:,$\it{Other}$,0.2103814614662523,0.36666666666666664,0.3486619954945139,0.07713986920429251
289,12,:,NLYH,0.2103814614662523,0.0,0.0,0.0
290,12,:,NLYHAH,0.2103814614662523,0.0,0.0,0.0
291,12,:,NLYHTH,0.2103814614662523,0.0,0.0,0.0
292,12,:,OLAAH,0.2103814614662523,0.0,0.0,0.0
293,12,:,OLAH,0.2103814614662523,0.6333333333333333,0.6513380045054863,0.13324159226195978
294,12,":

",$\it{Other}$,0.11279564905129284,0.3333333333333333,0.3260822613794206,0.037598549683764276
295,12,":

",NLYH,0.11279564905129284,0.0,0.0,0.0
296,12,":

",NLYHAH,0.11279564905129284,0.0,0.0,0.0
297,12,":

",NLYHTH,0.11279564905129284,0.0,0.0,0.0
298,12,":

",OLAAH,0.11279564905129284,0.0,0.0,0.0
299,12,":

",OLAH,0.11279564905129284,0.6666666666666666,0.6739177386205789,0.07519709936752855
300,120, the,$\it{Other}$,1.0,1.0,1.0,1.0
301,120, the,NLYH,1.0,0.0,0.0,0.0
302,120, the,NLYHAH,1.0,0.0,0.0,0.0
303,120, the,NLYHTH,1.0,0.0,0.0,0.0
304,120, the,OLAAH,1.0,0.0,0.0,0.0
305,120, the,OLAH,1.0,0.0,0.0,0.0
306,121, join,$\it{Other}$,1.0,1.0,1.0,1.0
307,121, join,NLYH,1.0,0.0,0.0,0.0
308,121, join,NLYHAH,1.0,0.0,0.0,0.0
309,121, join,NLYHTH,1.0,0.0,0.0,0.0
310,121, join,OLAAH,1.0,0.0,0.0,0.0
311,121, join,OLAH,1.0,0.0,0.0,0.0
312,122,(),$\it{Other}$,1.0,1.0,1.0,1.0
313,122,(),NLYH,1.0,0.0,0.0,0.0
314,122,(),NLYHAH,1.0,0.0,0.0,0.0
315,122,(),NLYHTH,1.0,0.0,0.0,0.0
316,122,(),OLAAH,1.0,0.0,0.0,0.0
317,122,(),OLAH,1.0,0.0,0.0,0.0
318,123, method,$\it{Other}$,1.0,1.0,1.0,1.0
319,123, method,NLYH,1.0,0.0,0.0,0.0
320,123, method,NLYHAH,1.0,0.0,0.0,0.0
321,123, method,NLYHTH,1.0,0.0,0.0,0.0
322,123, method,OLAAH,1.0,0.0,0.0,0.0
323,123, method,OLAH,1.0,0.0,0.0,0.0
324,124, to,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
325,124, to,NLYH,1.0,0.0,0.0,0.0
326,124, to,NLYHAH,1.0,0.0,0.0,0.0
327,124, to,NLYHTH,1.0,0.0,0.0,0.0
328,124, to,OLAAH,1.0,0.0,0.0,0.0
329,124, to,OLAH,1.0,0.0,0.0,0.0
330,125, concatenate,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
331,125, concatenate,NLYH,1.0,0.0,0.0,0.0
332,125, concatenate,NLYHAH,1.0,0.0,0.0,0.0
333,125, concatenate,NLYHTH,1.0,0.0,0.0,0.0
334,125, concatenate,OLAAH,1.0,0.0,0.0,0.0
335,125, concatenate,OLAH,1.0,0.0,0.0,0.0
336,126, all,$\it{Other}$,0.05188739171976965,1.0,1.0,0.05188739171976965
337,126, all,NLYH,0.05188739171976965,0.0,0.0,0.0
338,126, all,NLYHAH,0.05188739171976965,0.0,0.0,0.0
339,126, all,NLYHTH,0.05188739171976965,0.0,0.0,0.0
340,126, all,OLAAH,0.05188739171976965,0.0,0.0,0.0
341,126, all,OLAH,0.05188739171976965,0.0,0.0,0.0
342,126, the,$\it{Other}$,0.051728693447818365,1.0,1.0,0.051728693447818365
343,126, the,NLYH,0.051728693447818365,0.0,0.0,0.0
344,126, the,NLYHAH,0.051728693447818365,0.0,0.0,0.0
345,126, the,NLYHTH,0.051728693447818365,0.0,0.0,0.0
346,126, the,OLAAH,0.051728693447818365,0.0,0.0,0.0
347,126, the,OLAH,0.051728693447818365,0.0,0.0,0.0
348,126, them,$\it{Other}$,0.7695306369220272,0.9666666666666667,0.9622594517217833,0.7438796156912929
349,126, them,NLYH,0.7695306369220272,0.0,0.0,0.0
350,126, them,NLYHAH,0.7695306369220272,0.0,0.0,0.0
351,126, them,NLYHTH,0.7695306369220272,0.0,0.0,0.0
352,126, them,OLAAH,0.7695306369220272,0.03333333333333333,0.037740548278216636,0.025651021230734237
353,126, them,OLAH,0.7695306369220272,0.0,0.0,0.0
354,126, these,$\it{Other}$,0.12685327791038475,1.0,1.0,0.12685327791038475
355,126, these,NLYH,0.12685327791038475,0.0,0.0,0.0
356,126, these,NLYHAH,0.12685327791038475,0.0,0.0,0.0
357,126, these,NLYHTH,0.12685327791038475,0.0,0.0,0.0
358,126, these,OLAAH,0.12685327791038475,0.0,0.0,0.0
359,126, these,OLAH,0.12685327791038475,0.0,0.0,0.0
360,127, into,$\it{Other}$,0.8717719326541833,0.9666666666666667,0.9624504360090455,0.8427128682323772
361,127, into,NLYH,0.8717719326541833,0.0,0.0,0.0
362,127, into,NLYHAH,0.8717719326541833,0.0,0.0,0.0
363,127, into,NLYHTH,0.8717719326541833,0.0,0.0,0.0
364,127, into,OLAAH,0.8717719326541833,0.0,0.0,0.0
365,127, into,OLAH,0.8717719326541833,0.03333333333333333,0.03754956399095433,0.02905906442180611
366,127, together,$\it{Other}$,0.1282280673458168,0.9,0.8760194407382301,0.11540526061123511
367,127, together,NLYH,0.1282280673458168,0.06666666666666667,0.08830221232235419,0.008548537823054453
368,127, together,NLYHAH,0.1282280673458168,0.0,0.0,0.0
369,127, together,NLYHTH,0.1282280673458168,0.0,0.0,0.0
370,127, together,OLAAH,0.1282280673458168,0.0,0.0,0.0
371,127, together,OLAH,0.1282280673458168,0.03333333333333333,0.03567834693941582,0.004274268911527226
372,128, a,$\it{Other}$,0.9464957227339283,0.9333333333333333,0.9218948237404007,0.8833960078849998
373,128, a,NLYH,0.9464957227339283,0.0,0.0,0.0
374,128, a,NLYHAH,0.9464957227339283,0.03333333333333333,0.03403233081176037,0.03154985742446428
375,128, a,NLYHTH,0.9464957227339283,0.0,0.0,0.0
376,128, a,OLAAH,0.9464957227339283,0.03333333333333333,0.04407284544783968,0.03154985742446428
377,128, a,OLAH,0.9464957227339283,0.0,0.0,0.0
378,128, one,$\it{Other}$,0.05350427726607166,0.9333333333333333,0.916910373187156,0.04993732544833355
379,128, one,NLYH,0.05350427726607166,0.0,0.0,0.0
