,idx,ans,weighted
272,45,NLYHAH,0.0
273,45,NLYHTH,0.0
274,45,OLAAH,0.0
275,45,OLAH,0.4
276,46,$\it{Other}$,0.6333333333333333
277,46,NLYH,0.0
278,46,NLYHAH,0.0
279,46,NLYHTH,0.0
280,46,OLAAH,0.1
281,46,OLAH,0.26666666666666666
282,47,$\it{Other}$,0.4666666666666667
283,47,NLYH,0.0
284,47,NLYHAH,0.0
285,47,NLYHTH,0.0
286,47,OLAAH,0.03333333333333333
287,47,OLAH,0.5
288,48,$\it{Other}$,0.4666666666666667
289,48,NLYH,0.0
290,48,NLYHAH,0.0
291,48,NLYHTH,0.0
292,48,OLAAH,0.03333333333333333
293,48,OLAH,0.5
294,49,$\it{Other}$,0.5915268909248695
295,49,NLYH,0.0
296,49,NLYHAH,0.0
297,49,NLYHTH,0.0
298,49,OLAAH,0.016204703216052378
299,49,OLAH,0.3922684058590781
300,50,$\it{Other}$,0.8666666666666667
301,50,NLYH,0.0
302,50,NLYHAH,0.0
303,50,NLYHTH,0.0
304,50,OLAAH,0.03333333333333333
305,50,OLAH,0.1
306,51,$\it{Other}$,0.7944178764631635
307,51,NLYH,0.0
308,51,NLYHAH,0.0
309,51,NLYHTH,0.0
310,51,OLAAH,0.037194822222526874
311,51,OLAH,0.16838730131430962
312,52,$\it{Other}$,0.9333333333333333
313,52,NLYH,0.0
314,52,NLYHAH,0.0
315,52,NLYHTH,0.0
316,52,OLAAH,0.0
317,52,OLAH,0.06666666666666667
318,53,$\it{Other}$,0.8666666666666667
319,53,NLYH,0.0
320,53,NLYHAH,0.0
321,53,NLYHTH,0.0
322,53,OLAAH,0.13333333333333333
323,53,OLAH,0.0
324,54,$\it{Other}$,0.9395349809406759
325,54,NLYH,0.0
326,54,NLYHAH,0.0
327,54,NLYHTH,0.0
328,54,OLAAH,0.05426337145198161
329,54,OLAH,0.006201647607342528
330,55,$\it{Other}$,0.9
331,55,NLYH,0.0
332,55,NLYHAH,0.0
333,55,NLYHTH,0.0
334,55,OLAAH,0.06666666666666667
335,55,OLAH,0.03333333333333333
336,56,$\it{Other}$,0.9976893360065825
337,56,NLYH,0.0
338,56,NLYHAH,0.0
339,56,NLYHTH,0.0
340,56,OLAAH,0.0
341,56,OLAH,0.002310663993417554
342,57,$\it{Other}$,0.8666666666666667
343,57,NLYH,0.0
344,57,NLYHAH,0.0
345,57,NLYHTH,0.0
346,57,OLAAH,0.06666666666666667
347,57,OLAH,0.06666666666666667
348,58,$\it{Other}$,0.9333333333333333
349,58,NLYH,0.0
350,58,NLYHAH,0.0
351,58,NLYHTH,0.0
352,58,OLAAH,0.06666666666666667
353,58,OLAH,0.0
354,59,$\it{Other}$,0.8333333333333334
355,59,NLYH,0.03333333333333333
356,59,NLYHAH,0.0
357,59,NLYHTH,0.0
358,59,OLAAH,0.13333333333333333
359,59,OLAH,0.0
360,60,$\it{Other}$,0.9
361,60,NLYH,0.0
362,60,NLYHAH,0.0
363,60,NLYHTH,0.0
364,60,OLAAH,0.06666666666666667
365,60,OLAH,0.03333333333333333
366,61,$\it{Other}$,0.9666666666666667
367,61,NLYH,0.0
368,61,NLYHAH,0.0
369,61,NLYHTH,0.0
370,61,OLAAH,0.03333333333333333
371,61,OLAH,0.0
372,62,$\it{Other}$,0.9666666666666667
373,62,NLYH,0.0
374,62,NLYHAH,0.0
375,62,NLYHTH,0.0
376,62,OLAAH,0.03333333333333333
377,62,OLAH,0.0
378,63,$\it{Other}$,0.8666666666666667
379,63,NLYH,0.0
380,63,NLYHAH,0.0
381,63,NLYHTH,0.0
382,63,OLAAH,0.13333333333333333
383,63,OLAH,0.0
384,64,$\it{Other}$,1.0
385,64,NLYH,0.0
386,64,NLYHAH,0.0
387,64,NLYHTH,0.0
388,64,OLAAH,0.0
389,64,OLAH,0.0
390,65,$\it{Other}$,0.9666666666666667
391,65,NLYH,0.0
392,65,NLYHAH,0.0
393,65,NLYHTH,0.0
394,65,OLAAH,0.03333333333333333
395,65,OLAH,0.0
396,66,$\it{Other}$,0.8333333333333334
397,66,NLYH,0.0
398,66,NLYHAH,0.0
399,66,NLYHTH,0.0
400,66,OLAAH,0.1577400439710849
401,66,OLAH,0.00892662269558175
402,67,$\it{Other}$,0.9
403,67,NLYH,0.0
404,67,NLYHAH,0.0
405,67,NLYHTH,0.0
406,67,OLAAH,0.06666666666666667
407,67,OLAH,0.03333333333333333
408,68,$\it{Other}$,0.7666666666666667
409,68,NLYH,0.0
410,68,NLYHAH,0.0
411,68,NLYHTH,0.0
412,68,OLAAH,0.13333333333333333
413,68,OLAH,0.1
414,69,$\it{Other}$,0.9333333333333333
415,69,NLYH,0.0
416,69,NLYHAH,0.0
417,69,NLYHTH,0.0
418,69,OLAAH,0.06666666666666667
419,69,OLAH,0.0
420,70,$\it{Other}$,0.8817896959265172
421,70,NLYH,0.0
422,70,NLYHAH,0.0
423,70,NLYHTH,0.0
424,70,OLAAH,0.0585482641817372
425,70,OLAH,0.05966203989174554
426,71,$\it{Other}$,0.9531948309104277
427,71,NLYH,0.0
428,71,NLYHAH,0.0
429,71,NLYHTH,0.0
430,71,OLAAH,0.012910614234746296
431,71,OLAH,0.03389455485482595
432,72,$\it{Other}$,0.8666666666666667
433,72,NLYH,0.0
434,72,NLYHAH,0.0
435,72,NLYHTH,0.0
436,72,OLAAH,0.1300709505375858
437,72,OLAH,0.003262382795747539
438,73,$\it{Other}$,0.9666666666666667
439,73,NLYH,0.0
440,73,NLYHAH,0.0
441,73,NLYHTH,0.0
442,73,OLAAH,0.0
443,73,OLAH,0.03333333333333333
444,74,$\it{Other}$,0.8333333333333334
445,74,NLYH,0.0
446,74,NLYHAH,0.0
447,74,NLYHTH,0.0
448,74,OLAAH,0.06666666666666667
449,74,OLAH,0.1
450,75,$\it{Other}$,0.9
451,75,NLYH,0.0
452,75,NLYHAH,0.0
453,75,NLYHTH,0.0
454,75,OLAAH,0.1
455,75,OLAH,0.0
456,76,$\it{Other}$,0.8907865690365062
457,76,NLYH,0.0
458,76,NLYHAH,0.0
459,76,NLYHTH,0.0
460,76,OLAAH,0.09406094649456316
461,76,OLAH,0.015152484468930664
462,77,$\it{Other}$,0.8933078469256697
463,77,NLYH,0.0
464,77,NLYHAH,0.0
465,77,NLYHTH,0.0
466,77,OLAAH,0.07001274320383186
467,77,OLAH,0.03667940987049853
468,78,$\it{Other}$,0.8666666666666667
469,78,NLYH,0.0
470,78,NLYHAH,0.0
471,78,NLYHTH,0.0
472,78,OLAAH,0.1
473,78,OLAH,0.03333333333333333
474,79,$\it{Other}$,0.9666666666666667
475,79,NLYH,0.0
476,79,NLYHAH,0.0
477,79,NLYHTH,0.0
478,79,OLAAH,0.03333333333333333
479,79,OLAH,0.0
480,80,$\it{Other}$,0.9
481,80,NLYH,0.0
482,80,NLYHAH,0.0
483,80,NLYHTH,0.03333333333333333
484,80,OLAAH,0.03333333333333333
485,80,OLAH,0.03333333333333333
486,81,$\it{Other}$,0.9303954556198994
487,81,NLYH,0.0
488,81,NLYHAH,0.0029378777134340464
489,81,NLYHTH,0.0
490,81,OLAAH,0.06372878895323261
491,81,OLAH,0.0029378777134340464
492,82,$\it{Other}$,0.8666666666666667
493,82,NLYH,0.0
494,82,NLYHAH,0.0
495,82,NLYHTH,0.0
496,82,OLAAH,0.11455075232298437
497,82,OLAH,0.018782581010348978
498,83,$\it{Other}$,0.9759790693309285
499,83,NLYH,0.0
500,83,NLYHAH,0.0
501,83,NLYHTH,0.0
502,83,OLAAH,0.0
503,83,OLAH,0.024020930669071613
504,84,$\it{Other}$,0.8425584089448115
505,84,NLYH,0.0
506,84,NLYHAH,0.0
507,84,NLYHTH,0.0
508,84,OLAAH,0.15474894984111648
509,84,OLAH,0.002692641214072053
510,85,$\it{Other}$,0.9151175390587886
511,85,NLYH,0.0
512,85,NLYHAH,0.0
513,85,NLYHTH,0.0
514,85,OLAAH,0.05587532794527858
515,85,OLAH,0.02900713299593289
516,86,$\it{Other}$,0.9333333333333333
517,86,NLYH,0.0
518,86,NLYHAH,0.0
519,86,NLYHTH,0.0
520,86,OLAAH,0.03333333333333333
521,86,OLAH,0.03333333333333333
522,87,$\it{Other}$,0.8
523,87,NLYH,0.03333333333333333
524,87,NLYHAH,0.0
525,87,NLYHTH,0.0
526,87,OLAAH,0.16666666666666666
527,87,OLAH,0.0
528,88,$\it{Other}$,0.9
529,88,NLYH,0.0
530,88,NLYHAH,0.0
531,88,NLYHTH,0.0
532,88,OLAAH,0.06666666666666667
533,88,OLAH,0.03333333333333333
534,89,$\it{Other}$,0.9666666666666667
535,89,NLYH,0.0
536,89,NLYHAH,0.0
537,89,NLYHTH,0.0
538,89,OLAAH,0.0
539,89,OLAH,0.03333333333333333
540,90,$\it{Other}$,0.9666666666666667
541,90,NLYH,0.0
542,90,NLYHAH,0.0
543,90,NLYHTH,0.0
544,90,OLAAH,0.03333333333333333
545,90,OLAH,0.0
546,91,$\it{Other}$,0.9070065365434852
547,91,NLYH,0.0
548,91,NLYHAH,0.0
549,91,NLYHTH,0.0
550,91,OLAAH,0.09299346345651488
551,91,OLAH,0.0
552,92,$\it{Other}$,0.9
553,92,NLYH,0.03333333333333333
554,92,NLYHAH,0.0
555,92,NLYHTH,0.0
556,92,OLAAH,0.03333333333333333
557,92,OLAH,0.03333333333333333
558,93,$\it{Other}$,0.9
559,93,NLYH,0.0
560,93,NLYHAH,0.0
561,93,NLYHTH,0.0
562,93,OLAAH,0.1
563,93,OLAH,0.0
564,94,$\it{Other}$,0.8333333333333334
565,94,NLYH,0.0
566,94,NLYHAH,0.0
567,94,NLYHTH,0.0
568,94,OLAAH,0.16666666666666666
569,94,OLAH,0.0
570,95,$\it{Other}$,1.0
571,95,NLYH,0.0
572,95,NLYHAH,0.0
573,95,NLYHTH,0.0
574,95,OLAAH,0.0
575,95,OLAH,0.0
576,96,$\it{Other}$,0.9
577,96,NLYH,0.03333333333333333
578,96,NLYHAH,0.0
579,96,NLYHTH,0.0
580,96,OLAAH,0.06666666666666667
581,96,OLAH,0.0
582,97,$\it{Other}$,0.9
583,97,NLYH,0.0
584,97,NLYHAH,0.0
585,97,NLYHTH,0.0
586,97,OLAAH,0.06666666666666667
587,97,OLAH,0.03333333333333333
588,98,$\it{Other}$,0.9
589,98,NLYH,0.0
590,98,NLYHAH,0.0
591,98,NLYHTH,0.0
592,98,OLAAH,0.1
593,98,OLAH,0.0
594,99,$\it{Other}$,0.8666666666666667
595,99,NLYH,0.0
596,99,NLYHAH,0.0
597,99,NLYHTH,0.0
598,99,OLAAH,0.1
599,99,OLAH,0.03333333333333333
600,100,$\it{Other}$,0.9
601,100,NLYH,0.0
602,100,NLYHAH,0.0
603,100,NLYHTH,0.0
604,100,OLAAH,0.1
605,100,OLAH,0.0
606,101,$\it{Other}$,0.9333333333333333
607,101,NLYH,0.0
608,101,NLYHAH,0.0
609,101,NLYHTH,0.0
610,101,OLAAH,0.06666666666666667
611,101,OLAH,0.0
612,102,$\it{Other}$,0.9333333333333333
613,102,NLYH,0.0
614,102,NLYHAH,0.0
615,102,NLYHTH,0.0
616,102,OLAAH,0.06666666666666667
617,102,OLAH,0.0
618,103,$\it{Other}$,0.8794132519319016
619,103,NLYH,0.0
620,103,NLYHAH,0.0
621,103,NLYHTH,0.0
622,103,OLAAH,0.07785412147099365
623,103,OLAH,0.042732626597104834
624,104,$\it{Other}$,0.9607952189860192
625,104,NLYH,0.0
626,104,NLYHAH,0.0
627,104,NLYHTH,0.005871447680647486
628,104,OLAAH,0.005871447680647486
629,104,OLAH,0.027461885652685845
630,105,$\it{Other}$,1.0
631,105,NLYH,0.0
632,105,NLYHAH,0.0
633,105,NLYHTH,0.0
634,105,OLAAH,0.0
635,105,OLAH,0.0
636,106,$\it{Other}$,0.9689519889128174
637,106,NLYH,0.0
638,106,NLYHAH,0.0
639,106,NLYHTH,0.0
640,106,OLAAH,0.03104801108718254
641,106,OLAH,0.0
642,107,$\it{Other}$,0.9333333333333333
643,107,NLYH,0.03333333333333333
644,107,NLYHAH,0.0
645,107,NLYHTH,0.0
646,107,OLAAH,0.03333333333333333
647,107,OLAH,0.0
648,108,$\it{Other}$,0.9333333333333333
649,108,NLYH,0.0
650,108,NLYHAH,0.0
651,108,NLYHTH,0.0
652,108,OLAAH,0.03333333333333333
653,108,OLAH,0.03333333333333333
654,109,$\it{Other}$,0.9666666666666667
655,109,NLYH,0.0
656,109,NLYHAH,0.0
657,109,NLYHTH,0.0
658,109,OLAAH,0.03333333333333333
659,109,OLAH,0.0
660,110,$\it{Other}$,0.9614087693355847
661,110,NLYH,0.0
662,110,NLYHAH,0.0
663,110,NLYHTH,0.0
664,110,OLAAH,0.016179052010314977
665,110,OLAH,0.02241217865410024
666,111,$\it{Other}$,1.0
667,111,NLYH,0.0
668,111,NLYHAH,0.0
669,111,NLYHTH,0.0
670,111,OLAAH,0.0
671,111,OLAH,0.0
672,112,$\it{Other}$,0.9333333333333333
673,112,NLYH,0.0
674,112,NLYHAH,0.0
675,112,NLYHTH,0.0
676,112,OLAAH,0.03333333333333333
677,112,OLAH,0.03333333333333333
678,113,$\it{Other}$,0.9666666666666667
679,113,NLYH,0.0
680,113,NLYHAH,0.0
681,113,NLYHTH,0.0
682,113,OLAAH,0.0
683,113,OLAH,0.03333333333333333
684,114,$\it{Other}$,0.9333333333333333
685,114,NLYH,0.0
686,114,NLYHAH,0.0
687,114,NLYHTH,0.0
688,114,OLAAH,0.03333333333333333
689,114,OLAH,0.03333333333333333
690,115,$\it{Other}$,0.8333333333333334
691,115,NLYH,0.0
692,115,NLYHAH,0.0
693,115,NLYHTH,0.03333333333333333
694,115,OLAAH,0.06666666666666667
695,115,OLAH,0.06666666666666667
696,116,$\it{Other}$,0.9926871999603278
697,116,NLYH,0.0
698,116,NLYHAH,0.0
699,116,NLYHTH,0.0024376000132240267
700,116,OLAAH,0.0048752000264480535
701,116,OLAH,0.0
702,117,$\it{Other}$,0.9960882660687056
703,117,NLYH,0.0
704,117,NLYHAH,0.0
705,117,NLYHTH,0.0
706,117,OLAAH,0.0
707,117,OLAH,0.0039117339312942775
708,118,$\it{Other}$,1.0
709,118,NLYH,0.0
710,118,NLYHAH,0.0
711,118,NLYHTH,0.0
712,118,OLAAH,0.0
713,118,OLAH,0.0
714,119,$\it{Other}$,0.9608401133906455
715,119,NLYH,0.005826553276021215
716,119,NLYHAH,0.0
717,119,NLYHTH,0.003984125023907414
718,119,OLAAH,0.0
719,119,OLAH,0.029349208309425914
720,120,$\it{Other}$,1.0
721,120,NLYH,0.0
722,120,NLYHAH,0.0
723,120,NLYHTH,0.0
724,120,OLAAH,0.0
725,120,OLAH,0.0
726,121,$\it{Other}$,1.0
727,121,NLYH,0.0
728,121,NLYHAH,0.0
729,121,NLYHTH,0.0
730,121,OLAAH,0.0
731,121,OLAH,0.0
732,122,$\it{Other}$,1.0
733,122,NLYH,0.0
734,122,NLYHAH,0.0
735,122,NLYHTH,0.0
736,122,OLAAH,0.0
737,122,OLAH,0.0
738,123,$\it{Other}$,1.0
739,123,NLYH,0.0
740,123,NLYHAH,0.0
741,123,NLYHTH,0.0
742,123,OLAAH,0.0
743,123,OLAH,0.0
744,124,$\it{Other}$,1.0
745,124,NLYH,0.0
746,124,NLYHAH,0.0
747,124,NLYHTH,0.0
748,124,OLAAH,0.0
749,124,OLAH,0.0
750,125,$\it{Other}$,1.0
751,125,NLYH,0.0
752,125,NLYHAH,0.0
753,125,NLYHTH,0.0
754,125,OLAAH,0.0
755,125,OLAH,0.0
756,126,$\it{Other}$,0.9743489787692656
757,126,NLYH,0.0
758,126,NLYHAH,0.0
759,126,NLYHTH,0.0
760,126,OLAAH,0.025651021230734237
761,126,OLAH,0.0
762,127,$\it{Other}$,0.9581181288436124
763,127,NLYH,0.008548537823054453
764,127,NLYHAH,0.0
765,127,NLYHTH,0.0
766,127,OLAAH,0.0
767,127,OLAH,0.03333333333333334
768,128,$\it{Other}$,0.9333333333333333
769,128,NLYH,0.0
770,128,NLYHAH,0.03154985742446428
771,128,NLYHTH,0.0
772,128,OLAAH,0.03154985742446428
773,128,OLAH,0.003566951817738111
774,129,$\it{Other}$,0.9748291817812846
775,129,NLYH,0.0
776,129,NLYHAH,0.0
777,129,NLYHTH,0.0
778,129,OLAAH,0.025170818218715325
779,129,OLAH,0.0
780,130,$\it{Other}$,0.9666666666666667
781,130,NLYH,0.0
782,130,NLYHAH,0.0
783,130,NLYHTH,0.0
784,130,OLAAH,0.0
785,130,OLAH,0.03333333333333333
786,131,$\it{Other}$,0.9940045240201718
787,131,NLYH,0.0
788,131,NLYHAH,0.0
789,131,NLYHTH,0.0
790,131,OLAAH,0.005995475979828298
791,131,OLAH,0.0
792,132,$\it{Other}$,1.0
793,132,NLYH,0.0
794,132,NLYHAH,0.0
795,132,NLYHTH,0.0
796,132,OLAAH,0.0
797,132,OLAH,0.0
798,133,$\it{Other}$,1.0
799,133,NLYH,0.0
800,133,NLYHAH,0.0
801,133,NLYHTH,0.0
802,133,OLAAH,0.0
803,133,OLAH,0.0
804,134,$\it{Other}$,0.9836639049210525
805,134,NLYH,0.0
806,134,NLYHAH,0.0
807,134,NLYHTH,0.016336095078947597
808,134,OLAAH,0.0
809,134,OLAH,0.0
810,135,$\it{Other}$,1.0
811,135,NLYH,0.0
812,135,NLYHAH,0.0
813,135,NLYHTH,0.0
814,135,OLAAH,0.0
815,135,OLAH,0.0
816,136,$\it{Other}$,1.0
817,136,NLYH,0.0
818,136,NLYHAH,0.0
819,136,NLYHTH,0.0
820,136,OLAAH,0.0
821,136,OLAH,0.0
822,137,$\it{Other}$,0.9965115532080686
823,137,NLYH,0.0034884467919313847
824,137,NLYHAH,0.0
825,137,NLYHTH,0.0
826,137,OLAAH,0.0
827,137,OLAH,0.0
828,138,$\it{Other}$,1.0
829,138,NLYH,0.0
830,138,NLYHAH,0.0
831,138,NLYHTH,0.0
832,138,OLAAH,0.0
833,138,OLAH,0.0
834,139,$\it{Other}$,1.0
835,139,NLYH,0.0
836,139,NLYHAH,0.0
837,139,NLYHTH,0.0
838,139,OLAAH,0.0
839,139,OLAH,0.0
840,140,$\it{Other}$,1.0
841,140,NLYH,0.0
842,140,NLYHAH,0.0
843,140,NLYHTH,0.0
844,140,OLAAH,0.0
845,140,OLAH,0.0
846,141,$\it{Other}$,1.0
847,141,NLYH,0.0
848,141,NLYHAH,0.0
849,141,NLYHTH,0.0
850,141,OLAAH,0.0
851,141,OLAH,0.0
852,142,$\it{Other}$,1.0
853,142,NLYH,0.0
854,142,NLYHAH,0.0
855,142,NLYHTH,0.0
856,142,OLAAH,0.0
857,142,OLAH,0.0
858,143,$\it{Other}$,1.0
859,143,NLYH,0.0
860,143,NLYHAH,0.0
861,143,NLYHTH,0.0
862,143,OLAAH,0.0
863,143,OLAH,0.0
