,idx,ans,weighted
35,5,that Henry Espy was most likely born in the late 1960s or,0.0
36,6,$\it{Other}$,1.0
37,6,Henry Espy was born in the late 1960s or early 1970s.,0.0
38,6,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
39,6,that Henry Espy was born in the late 1960s or early ,0.0
40,6,that Henry Espy was likely born in the late 1960s or early,0.0
41,6,that Henry Espy was most likely born in the late 1960s or,0.0
42,7,$\it{Other}$,1.0
43,7,Henry Espy was born in the late 1960s or early 1970s.,0.0
44,7,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
45,7,that Henry Espy was born in the late 1960s or early ,0.0
46,7,that Henry Espy was likely born in the late 1960s or early,0.0
47,7,that Henry Espy was most likely born in the late 1960s or,0.0
48,8,$\it{Other}$,1.0
49,8,Henry Espy was born in the late 1960s or early 1970s.,0.0
50,8,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
51,8,that Henry Espy was born in the late 1960s or early ,0.0
52,8,that Henry Espy was likely born in the late 1960s or early,0.0
53,8,that Henry Espy was most likely born in the late 1960s or,0.0
54,9,$\it{Other}$,1.0
55,9,Henry Espy was born in the late 1960s or early 1970s.,0.0
56,9,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
57,9,that Henry Espy was born in the late 1960s or early ,0.0
58,9,that Henry Espy was likely born in the late 1960s or early,0.0
59,9,that Henry Espy was most likely born in the late 1960s or,0.0
60,10,$\it{Other}$,0.9965550126493786
61,10,Henry Espy was born in the late 1960s or early 1970s.,0.0
62,10,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
63,10,that Henry Espy was born in the late 1960s or early ,0.0034449873506213207
64,10,that Henry Espy was likely born in the late 1960s or early,0.0
65,10,that Henry Espy was most likely born in the late 1960s or,0.0
66,11,$\it{Other}$,1.0
67,11,Henry Espy was born in the late 1960s or early 1970s.,0.0
68,11,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
69,11,that Henry Espy was born in the late 1960s or early ,0.0
70,11,that Henry Espy was likely born in the late 1960s or early,0.0
71,11,that Henry Espy was most likely born in the late 1960s or,0.0
72,12,$\it{Other}$,1.0
73,12,Henry Espy was born in the late 1960s or early 1970s.,0.0
74,12,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
75,12,that Henry Espy was born in the late 1960s or early ,0.0
76,12,that Henry Espy was likely born in the late 1960s or early,0.0
77,12,that Henry Espy was most likely born in the late 1960s or,0.0
78,13,$\it{Other}$,1.0
79,13,Henry Espy was born in the late 1960s or early 1970s.,0.0
80,13,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
81,13,that Henry Espy was born in the late 1960s or early ,0.0
82,13,that Henry Espy was likely born in the late 1960s or early,0.0
83,13,that Henry Espy was most likely born in the late 1960s or,0.0
84,14,$\it{Other}$,1.0
85,14,Henry Espy was born in the late 1960s or early 1970s.,0.0
86,14,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
87,14,that Henry Espy was born in the late 1960s or early ,0.0
88,14,that Henry Espy was likely born in the late 1960s or early,0.0
89,14,that Henry Espy was most likely born in the late 1960s or,0.0
90,15,$\it{Other}$,1.0
91,15,Henry Espy was born in the late 1960s or early 1970s.,0.0
92,15,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
93,15,that Henry Espy was born in the late 1960s or early ,0.0
94,15,that Henry Espy was likely born in the late 1960s or early,0.0
95,15,that Henry Espy was most likely born in the late 1960s or,0.0
96,16,$\it{Other}$,1.0
97,16,Henry Espy was born in the late 1960s or early 1970s.,0.0
98,16,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
99,16,that Henry Espy was born in the late 1960s or early ,0.0
100,16,that Henry Espy was likely born in the late 1960s or early,0.0
101,16,that Henry Espy was most likely born in the late 1960s or,0.0
102,17,$\it{Other}$,1.0
103,17,Henry Espy was born in the late 1960s or early 1970s.,0.0
104,17,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
105,17,that Henry Espy was born in the late 1960s or early ,0.0
106,17,that Henry Espy was likely born in the late 1960s or early,0.0
107,17,that Henry Espy was most likely born in the late 1960s or,0.0
108,18,$\it{Other}$,1.0
109,18,Henry Espy was born in the late 1960s or early 1970s.,0.0
110,18,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
111,18,that Henry Espy was born in the late 1960s or early ,0.0
112,18,that Henry Espy was likely born in the late 1960s or early,0.0
113,18,that Henry Espy was most likely born in the late 1960s or,0.0
114,19,$\it{Other}$,1.0
115,19,Henry Espy was born in the late 1960s or early 1970s.,0.0
116,19,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
117,19,that Henry Espy was born in the late 1960s or early ,0.0
118,19,that Henry Espy was likely born in the late 1960s or early,0.0
119,19,that Henry Espy was most likely born in the late 1960s or,0.0
120,20,$\it{Other}$,1.0
121,20,Henry Espy was born in the late 1960s or early 1970s.,0.0
122,20,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
123,20,that Henry Espy was born in the late 1960s or early ,0.0
124,20,that Henry Espy was likely born in the late 1960s or early,0.0
125,20,that Henry Espy was most likely born in the late 1960s or,0.0
126,21,$\it{Other}$,0.9666666666666667
127,21,Henry Espy was born in the late 1960s or early 1970s.,0.0
128,21,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
129,21,that Henry Espy was born in the late 1960s or early ,0.0
130,21,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
131,21,that Henry Espy was most likely born in the late 1960s or,0.0
132,22,$\it{Other}$,0.9896668449428949
133,22,Henry Espy was born in the late 1960s or early 1970s.,0.0
134,22,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
135,22,that Henry Espy was born in the late 1960s or early ,0.0
136,22,that Henry Espy was likely born in the late 1960s or early,0.01033315505710517
137,22,that Henry Espy was most likely born in the late 1960s or,0.0
138,23,$\it{Other}$,1.0
139,23,Henry Espy was born in the late 1960s or early 1970s.,0.0
140,23,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
141,23,that Henry Espy was born in the late 1960s or early ,0.0
142,23,that Henry Espy was likely born in the late 1960s or early,0.0
143,23,that Henry Espy was most likely born in the late 1960s or,0.0
144,24,$\it{Other}$,1.0
145,24,Henry Espy was born in the late 1960s or early 1970s.,0.0
146,24,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
147,24,that Henry Espy was born in the late 1960s or early ,0.0
148,24,that Henry Espy was likely born in the late 1960s or early,0.0
149,24,that Henry Espy was most likely born in the late 1960s or,0.0
150,25,$\it{Other}$,0.993421383547429
151,25,Henry Espy was born in the late 1960s or early 1970s.,0.00657861645257097
152,25,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
153,25,that Henry Espy was born in the late 1960s or early ,0.0
154,25,that Henry Espy was likely born in the late 1960s or early,0.0
155,25,that Henry Espy was most likely born in the late 1960s or,0.0
156,26,$\it{Other}$,0.9926954536201706
157,26,Henry Espy was born in the late 1960s or early 1970s.,0.0
158,26,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
159,26,that Henry Espy was born in the late 1960s or early ,0.0
160,26,that Henry Espy was likely born in the late 1960s or early,0.007304546379829377
161,26,that Henry Espy was most likely born in the late 1960s or,0.0
162,27,$\it{Other}$,1.0
163,27,Henry Espy was born in the late 1960s or early 1970s.,0.0
164,27,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
165,27,that Henry Espy was born in the late 1960s or early ,0.0
166,27,that Henry Espy was likely born in the late 1960s or early,0.0
167,27,that Henry Espy was most likely born in the late 1960s or,0.0
168,28,$\it{Other}$,0.9999999999999999
169,28,Henry Espy was born in the late 1960s or early 1970s.,0.0
170,28,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
171,28,that Henry Espy was born in the late 1960s or early ,0.0
172,28,that Henry Espy was likely born in the late 1960s or early,0.0
173,28,that Henry Espy was most likely born in the late 1960s or,0.0
174,29,$\it{Other}$,0.9666666666666667
175,29,Henry Espy was born in the late 1960s or early 1970s.,0.0
176,29,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
177,29,that Henry Espy was born in the late 1960s or early ,0.0
178,29,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
179,29,that Henry Espy was most likely born in the late 1960s or,0.0
180,30,$\it{Other}$,0.9976760108196667
181,30,Henry Espy was born in the late 1960s or early 1970s.,0.0
182,30,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
183,30,that Henry Espy was born in the late 1960s or early ,0.0
184,30,that Henry Espy was likely born in the late 1960s or early,0.00232398918033324
185,30,that Henry Espy was most likely born in the late 1960s or,0.0
186,31,$\it{Other}$,1.0
187,31,Henry Espy was born in the late 1960s or early 1970s.,0.0
188,31,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
189,31,that Henry Espy was born in the late 1960s or early ,0.0
190,31,that Henry Espy was likely born in the late 1960s or early,0.0
191,31,that Henry Espy was most likely born in the late 1960s or,0.0
192,32,$\it{Other}$,0.9666666666666667
193,32,Henry Espy was born in the late 1960s or early 1970s.,0.0
194,32,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
195,32,that Henry Espy was born in the late 1960s or early ,0.0
196,32,that Henry Espy was likely born in the late 1960s or early,0.0
197,32,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
198,33,$\it{Other}$,1.0
199,33,Henry Espy was born in the late 1960s or early 1970s.,0.0
200,33,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
201,33,that Henry Espy was born in the late 1960s or early ,0.0
202,33,that Henry Espy was likely born in the late 1960s or early,0.0
203,33,that Henry Espy was most likely born in the late 1960s or,0.0
204,34,$\it{Other}$,0.9333333333333333
205,34,Henry Espy was born in the late 1960s or early 1970s.,0.0
206,34,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
207,34,that Henry Espy was born in the late 1960s or early ,0.0
208,34,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
209,34,that Henry Espy was most likely born in the late 1960s or,0.0
210,35,$\it{Other}$,0.9707594688082788
211,35,Henry Espy was born in the late 1960s or early 1970s.,0.0
212,35,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
213,35,that Henry Espy was born in the late 1960s or early ,0.029240531191721167
214,35,that Henry Espy was likely born in the late 1960s or early,0.0
215,35,that Henry Espy was most likely born in the late 1960s or,0.0
216,36,$\it{Other}$,1.0
217,36,Henry Espy was born in the late 1960s or early 1970s.,0.0
218,36,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
219,36,that Henry Espy was born in the late 1960s or early ,0.0
220,36,that Henry Espy was likely born in the late 1960s or early,0.0
221,36,that Henry Espy was most likely born in the late 1960s or,0.0
222,37,$\it{Other}$,1.0
223,37,Henry Espy was born in the late 1960s or early 1970s.,0.0
224,37,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
225,37,that Henry Espy was born in the late 1960s or early ,0.0
226,37,that Henry Espy was likely born in the late 1960s or early,0.0
227,37,that Henry Espy was most likely born in the late 1960s or,0.0
228,38,$\it{Other}$,1.0
229,38,Henry Espy was born in the late 1960s or early 1970s.,0.0
230,38,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
231,38,that Henry Espy was born in the late 1960s or early ,0.0
232,38,that Henry Espy was likely born in the late 1960s or early,0.0
233,38,that Henry Espy was most likely born in the late 1960s or,0.0
234,39,$\it{Other}$,0.9666666666666667
235,39,Henry Espy was born in the late 1960s or early 1970s.,0.0
236,39,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
237,39,that Henry Espy was born in the late 1960s or early ,0.0
238,39,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
239,39,that Henry Espy was most likely born in the late 1960s or,0.0
240,40,$\it{Other}$,1.0
241,40,Henry Espy was born in the late 1960s or early 1970s.,0.0
242,40,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
243,40,that Henry Espy was born in the late 1960s or early ,0.0
244,40,that Henry Espy was likely born in the late 1960s or early,0.0
245,40,that Henry Espy was most likely born in the late 1960s or,0.0
246,41,$\it{Other}$,1.0
247,41,Henry Espy was born in the late 1960s or early 1970s.,0.0
248,41,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
249,41,that Henry Espy was born in the late 1960s or early ,0.0
250,41,that Henry Espy was likely born in the late 1960s or early,0.0
251,41,that Henry Espy was most likely born in the late 1960s or,0.0
252,42,$\it{Other}$,1.0
253,42,Henry Espy was born in the late 1960s or early 1970s.,0.0
254,42,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
255,42,that Henry Espy was born in the late 1960s or early ,0.0
256,42,that Henry Espy was likely born in the late 1960s or early,0.0
257,42,that Henry Espy was most likely born in the late 1960s or,0.0
258,43,$\it{Other}$,1.0
259,43,Henry Espy was born in the late 1960s or early 1970s.,0.0
260,43,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
261,43,that Henry Espy was born in the late 1960s or early ,0.0
262,43,that Henry Espy was likely born in the late 1960s or early,0.0
263,43,that Henry Espy was most likely born in the late 1960s or,0.0
264,44,$\it{Other}$,1.0
265,44,Henry Espy was born in the late 1960s or early 1970s.,0.0
266,44,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
267,44,that Henry Espy was born in the late 1960s or early ,0.0
268,44,that Henry Espy was likely born in the late 1960s or early,0.0
269,44,that Henry Espy was most likely born in the late 1960s or,0.0
270,45,$\it{Other}$,1.0
271,45,Henry Espy was born in the late 1960s or early 1970s.,0.0
272,45,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
273,45,that Henry Espy was born in the late 1960s or early ,0.0
274,45,that Henry Espy was likely born in the late 1960s or early,0.0
275,45,that Henry Espy was most likely born in the late 1960s or,0.0
276,46,$\it{Other}$,1.0
277,46,Henry Espy was born in the late 1960s or early 1970s.,0.0
278,46,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
279,46,that Henry Espy was born in the late 1960s or early ,0.0
280,46,that Henry Espy was likely born in the late 1960s or early,0.0
281,46,that Henry Espy was most likely born in the late 1960s or,0.0
282,47,$\it{Other}$,0.9666666666666666
283,47,Henry Espy was born in the late 1960s or early 1970s.,0.0
284,47,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
285,47,that Henry Espy was born in the late 1960s or early ,0.0
286,47,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
287,47,that Henry Espy was most likely born in the late 1960s or,0.0
288,48,$\it{Other}$,0.9738823549308258
289,48,Henry Espy was born in the late 1960s or early 1970s.,0.0
290,48,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
291,48,that Henry Espy was born in the late 1960s or early ,0.0
292,48,that Henry Espy was likely born in the late 1960s or early,0.026117645069174283
293,48,that Henry Espy was most likely born in the late 1960s or,0.0
294,49,$\it{Other}$,0.9666666666666667
295,49,Henry Espy was born in the late 1960s or early 1970s.,0.0
296,49,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
297,49,that Henry Espy was born in the late 1960s or early ,0.0
298,49,that Henry Espy was likely born in the late 1960s or early,0.0
299,49,that Henry Espy was most likely born in the late 1960s or,0.0
300,50,$\it{Other}$,1.0
301,50,Henry Espy was born in the late 1960s or early 1970s.,0.0
302,50,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
303,50,that Henry Espy was born in the late 1960s or early ,0.0
304,50,that Henry Espy was likely born in the late 1960s or early,0.0
305,50,that Henry Espy was most likely born in the late 1960s or,0.0
306,51,$\it{Other}$,1.0
307,51,Henry Espy was born in the late 1960s or early 1970s.,0.0
308,51,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
309,51,that Henry Espy was born in the late 1960s or early ,0.0
310,51,that Henry Espy was likely born in the late 1960s or early,0.0
311,51,that Henry Espy was most likely born in the late 1960s or,0.0
312,52,$\it{Other}$,0.9666666666666667
313,52,Henry Espy was born in the late 1960s or early 1970s.,0.0
314,52,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
315,52,that Henry Espy was born in the late 1960s or early ,0.0
316,52,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
317,52,that Henry Espy was most likely born in the late 1960s or,0.0
318,53,$\it{Other}$,1.0
319,53,Henry Espy was born in the late 1960s or early 1970s.,0.0
320,53,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
321,53,that Henry Espy was born in the late 1960s or early ,0.0
322,53,that Henry Espy was likely born in the late 1960s or early,0.0
323,53,that Henry Espy was most likely born in the late 1960s or,0.0
324,54,$\it{Other}$,0.9666666666666667
325,54,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
326,54,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
327,54,that Henry Espy was born in the late 1960s or early ,0.0
328,54,that Henry Espy was likely born in the late 1960s or early,0.0
329,54,that Henry Espy was most likely born in the late 1960s or,0.0
330,55,$\it{Other}$,1.0
331,55,Henry Espy was born in the late 1960s or early 1970s.,0.0
332,55,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
333,55,that Henry Espy was born in the late 1960s or early ,0.0
334,55,that Henry Espy was likely born in the late 1960s or early,0.0
335,55,that Henry Espy was most likely born in the late 1960s or,0.0
336,56,$\it{Other}$,0.9999999999999999
337,56,Henry Espy was born in the late 1960s or early 1970s.,0.0
338,56,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
339,56,that Henry Espy was born in the late 1960s or early ,0.0
340,56,that Henry Espy was likely born in the late 1960s or early,0.0
341,56,that Henry Espy was most likely born in the late 1960s or,0.0
342,57,$\it{Other}$,1.0
343,57,Henry Espy was born in the late 1960s or early 1970s.,0.0
344,57,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
345,57,that Henry Espy was born in the late 1960s or early ,0.0
346,57,that Henry Espy was likely born in the late 1960s or early,0.0
347,57,that Henry Espy was most likely born in the late 1960s or,0.0
348,58,$\it{Other}$,0.9666666666666667
349,58,Henry Espy was born in the late 1960s or early 1970s.,0.0
350,58,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
351,58,that Henry Espy was born in the late 1960s or early ,0.0
352,58,that Henry Espy was likely born in the late 1960s or early,0.014430139120140906
353,58,that Henry Espy was most likely born in the late 1960s or,0.018903194213192427
354,59,$\it{Other}$,0.9723643086029835
355,59,Henry Espy was born in the late 1960s or early 1970s.,0.0
356,59,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
357,59,that Henry Espy was born in the late 1960s or early ,0.0
358,59,that Henry Espy was likely born in the late 1960s or early,0.027635691397016517
359,59,that Henry Espy was most likely born in the late 1960s or,0.0
360,60,$\it{Other}$,1.0
361,60,Henry Espy was born in the late 1960s or early 1970s.,0.0
362,60,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
363,60,that Henry Espy was born in the late 1960s or early ,0.0
364,60,that Henry Espy was likely born in the late 1960s or early,0.0
365,60,that Henry Espy was most likely born in the late 1960s or,0.0
366,61,$\it{Other}$,1.0
367,61,Henry Espy was born in the late 1960s or early 1970s.,0.0
368,61,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
369,61,that Henry Espy was born in the late 1960s or early ,0.0
370,61,that Henry Espy was likely born in the late 1960s or early,0.0
371,61,that Henry Espy was most likely born in the late 1960s or,0.0
372,62,$\it{Other}$,1.0
373,62,Henry Espy was born in the late 1960s or early 1970s.,0.0
374,62,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
375,62,that Henry Espy was born in the late 1960s or early ,0.0
376,62,that Henry Espy was likely born in the late 1960s or early,0.0
377,62,that Henry Espy was most likely born in the late 1960s or,0.0
378,63,$\it{Other}$,1.0
379,63,Henry Espy was born in the late 1960s or early 1970s.,0.0
380,63,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
381,63,that Henry Espy was born in the late 1960s or early ,0.0
382,63,that Henry Espy was likely born in the late 1960s or early,0.0
383,63,that Henry Espy was most likely born in the late 1960s or,0.0
384,64,$\it{Other}$,0.9333333333333333
385,64,Henry Espy was born in the late 1960s or early 1970s.,0.0
386,64,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
387,64,that Henry Espy was born in the late 1960s or early ,0.0
388,64,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
389,64,that Henry Espy was most likely born in the late 1960s or,0.0
390,65,$\it{Other}$,1.0
391,65,Henry Espy was born in the late 1960s or early 1970s.,0.0
392,65,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
393,65,that Henry Espy was born in the late 1960s or early ,0.0
394,65,that Henry Espy was likely born in the late 1960s or early,0.0
395,65,that Henry Espy was most likely born in the late 1960s or,0.0
396,66,$\it{Other}$,0.9688784998646053
397,66,Henry Espy was born in the late 1960s or early 1970s.,0.0
398,66,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
399,66,that Henry Espy was born in the late 1960s or early ,0.0
400,66,that Henry Espy was likely born in the late 1960s or early,0.0
401,66,that Henry Espy was most likely born in the late 1960s or,0.031121500135394747
402,67,$\it{Other}$,0.9666666666666667
403,67,Henry Espy was born in the late 1960s or early 1970s.,0.0
404,67,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
405,67,that Henry Espy was born in the late 1960s or early ,0.0
406,67,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
407,67,that Henry Espy was most likely born in the late 1960s or,0.0
408,68,$\it{Other}$,1.0
409,68,Henry Espy was born in the late 1960s or early 1970s.,0.0
410,68,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
411,68,that Henry Espy was born in the late 1960s or early ,0.0
412,68,that Henry Espy was likely born in the late 1960s or early,0.0
413,68,that Henry Espy was most likely born in the late 1960s or,0.0
414,69,$\it{Other}$,0.9867874051602944
415,69,Henry Espy was born in the late 1960s or early 1970s.,0.0
416,69,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
417,69,that Henry Espy was born in the late 1960s or early ,0.0
418,69,that Henry Espy was likely born in the late 1960s or early,0.013212594839705544
419,69,that Henry Espy was most likely born in the late 1960s or,0.0
420,70,$\it{Other}$,0.9666666666666667
421,70,Henry Espy was born in the late 1960s or early 1970s.,0.0
422,70,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
423,70,that Henry Espy was born in the late 1960s or early ,0.0
424,70,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
425,70,that Henry Espy was most likely born in the late 1960s or,0.0
426,71,$\it{Other}$,1.0000000000000002
427,71,Henry Espy was born in the late 1960s or early 1970s.,0.0
428,71,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
429,71,that Henry Espy was born in the late 1960s or early ,0.0
430,71,that Henry Espy was likely born in the late 1960s or early,0.0
431,71,that Henry Espy was most likely born in the late 1960s or,0.0
432,72,$\it{Other}$,1.0
433,72,Henry Espy was born in the late 1960s or early 1970s.,0.0
434,72,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
435,72,that Henry Espy was born in the late 1960s or early ,0.0
436,72,that Henry Espy was likely born in the late 1960s or early,0.0
437,72,that Henry Espy was most likely born in the late 1960s or,0.0
438,73,$\it{Other}$,1.0
439,73,Henry Espy was born in the late 1960s or early 1970s.,0.0
440,73,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
441,73,that Henry Espy was born in the late 1960s or early ,0.0
442,73,that Henry Espy was likely born in the late 1960s or early,0.0
443,73,that Henry Espy was most likely born in the late 1960s or,0.0
444,74,$\it{Other}$,1.0
445,74,Henry Espy was born in the late 1960s or early 1970s.,0.0
446,74,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
447,74,that Henry Espy was born in the late 1960s or early ,0.0
448,74,that Henry Espy was likely born in the late 1960s or early,0.0
449,74,that Henry Espy was most likely born in the late 1960s or,0.0
450,75,$\it{Other}$,0.9666666666666667
451,75,Henry Espy was born in the late 1960s or early 1970s.,0.0
452,75,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
453,75,that Henry Espy was born in the late 1960s or early ,0.0
454,75,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
455,75,that Henry Espy was most likely born in the late 1960s or,0.0
456,76,$\it{Other}$,0.9666666666666667
457,76,Henry Espy was born in the late 1960s or early 1970s.,0.0
458,76,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
459,76,that Henry Espy was born in the late 1960s or early ,0.0
460,76,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
461,76,that Henry Espy was most likely born in the late 1960s or,0.0
462,77,$\it{Other}$,0.9961114534698504
463,77,Henry Espy was born in the late 1960s or early 1970s.,0.0
464,77,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
465,77,that Henry Espy was born in the late 1960s or early ,0.003888546530149528
466,77,that Henry Espy was likely born in the late 1960s or early,0.0
467,77,that Henry Espy was most likely born in the late 1960s or,0.0
468,78,$\it{Other}$,0.9817804825403642
469,78,Henry Espy was born in the late 1960s or early 1970s.,0.0
470,78,Henry Espy was likely born in the late 1960s or early 1970s.,0.007159035529424566
471,78,that Henry Espy was born in the late 1960s or early ,0.0
472,78,that Henry Espy was likely born in the late 1960s or early,0.0
473,78,that Henry Espy was most likely born in the late 1960s or,0.011060481930211237
474,79,$\it{Other}$,0.9666666666666667
475,79,Henry Espy was born in the late 1960s or early 1970s.,0.0
476,79,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
477,79,that Henry Espy was born in the late 1960s or early ,0.0
478,79,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
479,79,that Henry Espy was most likely born in the late 1960s or,0.0
480,80,$\it{Other}$,0.9666666666666667
481,80,Henry Espy was born in the late 1960s or early 1970s.,0.0
482,80,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
483,80,that Henry Espy was born in the late 1960s or early ,0.00562760143972536
484,80,that Henry Espy was likely born in the late 1960s or early,0.0
485,80,that Henry Espy was most likely born in the late 1960s or,0.027705731893607973
486,81,$\it{Other}$,1.0
487,81,Henry Espy was born in the late 1960s or early 1970s.,0.0
488,81,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
