,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
26,1, are,Henry Espy was likely born in the late 1960s or early 1970s.,0.16882683258819745,0.0,0.0,0.0
27,1, are,that Henry Espy was born in the late 1960s or early ,0.16882683258819745,0.0,0.0,0.0
28,1, are,that Henry Espy was likely born in the late 1960s or early,0.16882683258819745,0.03333333333333333,0.03299570327734737,0.005627561086273248
29,1, are,that Henry Espy was most likely born in the late 1960s or,0.16882683258819745,0.0,0.0,0.0
30,1, know,$\it{Other}$,0.6845923354416228,1.0,1.0,0.6845923354416228
31,1, know,Henry Espy was born in the late 1960s or early 1970s.,0.6845923354416228,0.0,0.0,0.0
32,1, know,Henry Espy was likely born in the late 1960s or early 1970s.,0.6845923354416228,0.0,0.0,0.0
33,1, know,that Henry Espy was born in the late 1960s or early ,0.6845923354416228,0.0,0.0,0.0
34,1, know,that Henry Espy was likely born in the late 1960s or early,0.6845923354416228,0.0,0.0,0.0
35,1, know,that Henry Espy was most likely born in the late 1960s or,0.6845923354416228,0.0,0.0,0.0
36,1, need,$\it{Other}$,0.14658083197017965,1.0,1.0000000000000004,0.14658083197017965
37,1, need,Henry Espy was born in the late 1960s or early 1970s.,0.14658083197017965,0.0,0.0,0.0
38,1, need,Henry Espy was likely born in the late 1960s or early 1970s.,0.14658083197017965,0.0,0.0,0.0
39,1, need,that Henry Espy was born in the late 1960s or early ,0.14658083197017965,0.0,0.0,0.0
40,1, need,that Henry Espy was likely born in the late 1960s or early,0.14658083197017965,0.0,0.0,0.0
41,1, need,that Henry Espy was most likely born in the late 1960s or,0.14658083197017965,0.0,0.0,0.0
42,10, a,$\it{Other}$,0.7927510947049061,1.0,1.0000000000000004,0.7927510947049061
43,10, a,Henry Espy was born in the late 1960s or early 1970s.,0.7927510947049061,0.0,0.0,0.0
44,10, a,Henry Espy was likely born in the late 1960s or early 1970s.,0.7927510947049061,0.0,0.0,0.0
45,10, a,that Henry Espy was born in the late 1960s or early ,0.7927510947049061,0.0,0.0,0.0
46,10, a,that Henry Espy was likely born in the late 1960s or early,0.7927510947049061,0.0,0.0,0.0
47,10, a,that Henry Espy was most likely born in the late 1960s or,0.7927510947049061,0.0,0.0,0.0
48,10, former,$\it{Other}$,0.10334962051863962,0.9666666666666667,0.968610940243918,0.0999046331680183
49,10, former,Henry Espy was born in the late 1960s or early 1970s.,0.10334962051863962,0.0,0.0,0.0
50,10, former,Henry Espy was likely born in the late 1960s or early 1970s.,0.10334962051863962,0.0,0.0,0.0
51,10, former,that Henry Espy was born in the late 1960s or early ,0.10334962051863962,0.03333333333333333,0.03138905975608158,0.0034449873506213207
52,10, former,that Henry Espy was likely born in the late 1960s or early,0.10334962051863962,0.0,0.0,0.0
53,10, former,that Henry Espy was most likely born in the late 1960s or,0.10334962051863962,0.0,0.0,0.0
54,10, the,$\it{Other}$,0.1038992847764542,1.0,1.0,0.1038992847764542
55,10, the,Henry Espy was born in the late 1960s or early 1970s.,0.1038992847764542,0.0,0.0,0.0
56,10, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.1038992847764542,0.0,0.0,0.0
57,10, the,that Henry Espy was born in the late 1960s or early ,0.1038992847764542,0.0,0.0,0.0
58,10, the,that Henry Espy was likely born in the late 1960s or early,0.1038992847764542,0.0,0.0,0.0
59,10, the,that Henry Espy was most likely born in the late 1960s or,0.1038992847764542,0.0,0.0,0.0
60,100, Esp,$\it{Other}$,1.0,0.9666666666666667,0.9637161196833842,0.9666666666666667
61,100, Esp,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
62,100, Esp,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03628388031661585,0.03333333333333333
63,100, Esp,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
64,100, Esp,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
65,100, Esp,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
66,101,y,$\it{Other}$,1.0,0.9666666666666667,0.9627653662862867,0.9666666666666667
67,101,y,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
68,101,y,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
69,101,y,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
70,101,y,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03723463371371324,0.03333333333333333
71,101,y,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
72,102, and,$\it{Other}$,0.09521219885987793,1.0,1.0000000000000004,0.09521219885987793
73,102, and,Henry Espy was born in the late 1960s or early 1970s.,0.09521219885987793,0.0,0.0,0.0
74,102, and,Henry Espy was likely born in the late 1960s or early 1970s.,0.09521219885987793,0.0,0.0,0.0
75,102, and,that Henry Espy was born in the late 1960s or early ,0.09521219885987793,0.0,0.0,0.0
76,102, and,that Henry Espy was likely born in the late 1960s or early,0.09521219885987793,0.0,0.0,0.0
77,102, and,that Henry Espy was most likely born in the late 1960s or,0.09521219885987793,0.0,0.0,0.0
78,102,",",$\it{Other}$,0.09889291251069465,0.9666666666666667,0.9625825670050294,0.0955964820936715
79,102,",",Henry Espy was born in the late 1960s or early 1970s.,0.09889291251069465,0.0,0.0,0.0
80,102,",",Henry Espy was likely born in the late 1960s or early 1970s.,0.09889291251069465,0.0,0.0,0.0
81,102,",",that Henry Espy was born in the late 1960s or early ,0.09889291251069465,0.0,0.0,0.0
82,102,",",that Henry Espy was likely born in the late 1960s or early,0.09889291251069465,0.03333333333333333,0.03741743299497016,0.003296430417023155
83,102,",",that Henry Espy was most likely born in the late 1960s or,0.09889291251069465,0.0,0.0,0.0
84,102,.,$\it{Other}$,0.8058948886294274,0.9666666666666667,0.9647062885869271,0.7790317256751131
85,102,.,Henry Espy was born in the late 1960s or early 1970s.,0.8058948886294274,0.03333333333333333,0.035293711413072686,0.026863162954314245
86,102,.,Henry Espy was likely born in the late 1960s or early 1970s.,0.8058948886294274,0.0,0.0,0.0
87,102,.,that Henry Espy was born in the late 1960s or early ,0.8058948886294274,0.0,0.0,0.0
88,102,.,that Henry Espy was likely born in the late 1960s or early,0.8058948886294274,0.0,0.0,0.0
89,102,.,that Henry Espy was most likely born in the late 1960s or,0.8058948886294274,0.0,0.0,0.0
90,103," 

",$\it{Other}$,0.5502309640644317,0.9666666666666667,0.9680426048230725,0.5318899319289506
91,103," 

",Henry Espy was born in the late 1960s or early 1970s.,0.5502309640644317,0.0,0.0,0.0
92,103," 

",Henry Espy was likely born in the late 1960s or early 1970s.,0.5502309640644317,0.0,0.0,0.0
93,103," 

",that Henry Espy was born in the late 1960s or early ,0.5502309640644317,0.0,0.0,0.0
94,103," 

",that Henry Espy was likely born in the late 1960s or early,0.5502309640644317,0.03333333333333333,0.03195739517692794,0.018341032135481057
95,103," 

",that Henry Espy was most likely born in the late 1960s or,0.5502309640644317,0.0,0.0,0.0
96,103, From,$\it{Other}$,0.12967675120835126,1.0,1.0,0.12967675120835126
97,103, From,Henry Espy was born in the late 1960s or early 1970s.,0.12967675120835126,0.0,0.0,0.0
98,103, From,Henry Espy was likely born in the late 1960s or early 1970s.,0.12967675120835126,0.0,0.0,0.0
99,103, From,that Henry Espy was born in the late 1960s or early ,0.12967675120835126,0.0,0.0,0.0
100,103, From,that Henry Espy was likely born in the late 1960s or early,0.12967675120835126,0.0,0.0,0.0
101,103, From,that Henry Espy was most likely born in the late 1960s or,0.12967675120835126,0.0,0.0,0.0
102,103, This,$\it{Other}$,0.1507637323123644,1.0,1.0,0.1507637323123644
103,103, This,Henry Espy was born in the late 1960s or early 1970s.,0.1507637323123644,0.0,0.0,0.0
104,103, This,Henry Espy was likely born in the late 1960s or early 1970s.,0.1507637323123644,0.0,0.0,0.0
105,103, This,that Henry Espy was born in the late 1960s or early ,0.1507637323123644,0.0,0.0,0.0
106,103, This,that Henry Espy was likely born in the late 1960s or early,0.1507637323123644,0.0,0.0,0.0
107,103, This,that Henry Espy was most likely born in the late 1960s or,0.1507637323123644,0.0,0.0,0.0
108,103, We,$\it{Other}$,0.16932855241485253,1.0,1.0,0.16932855241485253
109,103, We,Henry Espy was born in the late 1960s or early 1970s.,0.16932855241485253,0.0,0.0,0.0
110,103, We,Henry Espy was likely born in the late 1960s or early 1970s.,0.16932855241485253,0.0,0.0,0.0
111,103, We,that Henry Espy was born in the late 1960s or early ,0.16932855241485253,0.0,0.0,0.0
112,103, We,that Henry Espy was likely born in the late 1960s or early,0.16932855241485253,0.0,0.0,0.0
113,103, We,that Henry Espy was most likely born in the late 1960s or,0.16932855241485253,0.0,0.0,0.0
114,104,Next,$\it{Other}$,0.7105666428502393,0.9666666666666667,0.9645262820996983,0.6868810880885646
115,104,Next,Henry Espy was born in the late 1960s or early 1970s.,0.7105666428502393,0.0,0.0,0.0
116,104,Next,Henry Espy was likely born in the late 1960s or early 1970s.,0.7105666428502393,0.0,0.0,0.0
117,104,Next,that Henry Espy was born in the late 1960s or early ,0.7105666428502393,0.03333333333333333,0.03547371790030214,0.023685554761674645
118,104,Next,that Henry Espy was likely born in the late 1960s or early,0.7105666428502393,0.0,0.0,0.0
119,104,Next,that Henry Espy was most likely born in the late 1960s or,0.7105666428502393,0.0,0.0,0.0
120,104,Now,$\it{Other}$,0.23309327614375186,1.0,1.0,0.23309327614375186
121,104,Now,Henry Espy was born in the late 1960s or early 1970s.,0.23309327614375186,0.0,0.0,0.0
122,104,Now,Henry Espy was likely born in the late 1960s or early 1970s.,0.23309327614375186,0.0,0.0,0.0
123,104,Now,that Henry Espy was born in the late 1960s or early ,0.23309327614375186,0.0,0.0,0.0
124,104,Now,that Henry Espy was likely born in the late 1960s or early,0.23309327614375186,0.0,0.0,0.0
125,104,Now,that Henry Espy was most likely born in the late 1960s or,0.23309327614375186,0.0,0.0,0.0
126,104,Using,$\it{Other}$,0.0563400810060088,1.0,1.0,0.0563400810060088
127,104,Using,Henry Espy was born in the late 1960s or early 1970s.,0.0563400810060088,0.0,0.0,0.0
128,104,Using,Henry Espy was likely born in the late 1960s or early 1970s.,0.0563400810060088,0.0,0.0,0.0
129,104,Using,that Henry Espy was born in the late 1960s or early ,0.0563400810060088,0.0,0.0,0.0
130,104,Using,that Henry Espy was likely born in the late 1960s or early,0.0563400810060088,0.0,0.0,0.0
131,104,Using,that Henry Espy was most likely born in the late 1960s or,0.0563400810060088,0.0,0.0,0.0
132,105,",",$\it{Other}$,1.0,0.9666666666666667,0.9631538110357858,0.9666666666666667
133,105,",",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
134,105,",",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.036846188964214224,0.03333333333333333
135,105,",",that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
136,105,",",that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
137,105,",",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
138,106, we,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
139,106, we,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
140,106, we,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
141,106, we,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
142,106, we,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
143,106, we,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
144,107, can,$\it{Other}$,0.20597730191617925,1.0,1.0,0.20597730191617925
145,107, can,Henry Espy was born in the late 1960s or early 1970s.,0.20597730191617925,0.0,0.0,0.0
146,107, can,Henry Espy was likely born in the late 1960s or early 1970s.,0.20597730191617925,0.0,0.0,0.0
147,107, can,that Henry Espy was born in the late 1960s or early ,0.20597730191617925,0.0,0.0,0.0
148,107, can,that Henry Espy was likely born in the late 1960s or early,0.20597730191617925,0.0,0.0,0.0
149,107, can,that Henry Espy was most likely born in the late 1960s or,0.20597730191617925,0.0,0.0,0.0
150,107, need,$\it{Other}$,0.7940226980838208,0.9333333333333333,0.9248998926744736,0.7410878515448994
151,107, need,Henry Espy was born in the late 1960s or early 1970s.,0.7940226980838208,0.03333333333333333,0.0381390789761468,0.02646742326946069
152,107, need,Henry Espy was likely born in the late 1960s or early 1970s.,0.7940226980838208,0.0,0.0,0.0
153,107, need,that Henry Espy was born in the late 1960s or early ,0.7940226980838208,0.03333333333333333,0.03696102834937946,0.02646742326946069
154,107, need,that Henry Espy was likely born in the late 1960s or early,0.7940226980838208,0.0,0.0,0.0
155,107, need,that Henry Espy was most likely born in the late 1960s or,0.7940226980838208,0.0,0.0,0.0
156,108, to,$\it{Other}$,1.0,0.9666666666666667,0.9640126058976045,0.9666666666666667
157,108, to,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
158,108, to,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03598739410239529,0.03333333333333333
159,108, to,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
160,108, to,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
161,108, to,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
162,109, find,$\it{Other}$,1.0,0.9666666666666667,0.9659975924765782,0.9666666666666667
163,109, find,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
164,109, find,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
165,109, find,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
166,109, find,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.034002407523422,0.03333333333333333
167,109, find,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
168,11, former,$\it{Other}$,1.0,1.0,1.0,1.0
169,11, former,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
170,11, former,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
171,11, former,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
172,11, former,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
173,11, former,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
174,110, out,$\it{Other}$,1.0,0.9333333333333333,0.9286675383626752,0.9333333333333333
175,110, out,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
176,110, out,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03544957304347035,0.03333333333333333
177,110, out,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
178,110, out,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
179,110, out,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.035882888593854634,0.03333333333333333
180,111, Mike,$\it{Other}$,0.052493645113650775,1.0,1.0,0.052493645113650775
181,111, Mike,Henry Espy was born in the late 1960s or early 1970s.,0.052493645113650775,0.0,0.0,0.0
182,111, Mike,Henry Espy was likely born in the late 1960s or early 1970s.,0.052493645113650775,0.0,0.0,0.0
183,111, Mike,that Henry Espy was born in the late 1960s or early ,0.052493645113650775,0.0,0.0,0.0
184,111, Mike,that Henry Espy was likely born in the late 1960s or early,0.052493645113650775,0.0,0.0,0.0
185,111, Mike,that Henry Espy was most likely born in the late 1960s or,0.052493645113650775,0.0,0.0,0.0
186,111, the,$\it{Other}$,0.16269907303431397,1.0,1.0,0.16269907303431397
187,111, the,Henry Espy was born in the late 1960s or early 1970s.,0.16269907303431397,0.0,0.0,0.0
188,111, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.16269907303431397,0.0,0.0,0.0
189,111, the,that Henry Espy was born in the late 1960s or early ,0.16269907303431397,0.0,0.0,0.0
190,111, the,that Henry Espy was likely born in the late 1960s or early,0.16269907303431397,0.0,0.0,0.0
191,111, the,that Henry Espy was most likely born in the late 1960s or,0.16269907303431397,0.0,0.0,0.0
192,111, when,$\it{Other}$,0.7848072818520353,0.9666666666666667,0.9682395228045878,0.7586470391236342
193,111, when,Henry Espy was born in the late 1960s or early 1970s.,0.7848072818520353,0.0,0.0,0.0
194,111, when,Henry Espy was likely born in the late 1960s or early 1970s.,0.7848072818520353,0.0,0.0,0.0
195,111, when,that Henry Espy was born in the late 1960s or early ,0.7848072818520353,0.0,0.0,0.0
196,111, when,that Henry Espy was likely born in the late 1960s or early,0.7848072818520353,0.0,0.0,0.0
197,111, when,that Henry Espy was most likely born in the late 1960s or,0.7848072818520353,0.03333333333333333,0.03176047719541202,0.026160242728401176
198,112, Mike,$\it{Other}$,1.0,0.9,0.9001946172646095,0.9
199,112, Mike,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
200,112, Mike,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.032274156601666486,0.03333333333333333
201,112, Mike,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
202,112, Mike,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.06753122613372418,0.06666666666666667
203,112, Mike,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
204,113, Esp,$\it{Other}$,1.0,0.9666666666666667,0.9616722152375103,0.9666666666666667
205,113, Esp,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
206,113, Esp,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
207,113, Esp,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
208,113, Esp,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
209,113, Esp,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.038327784762489665,0.03333333333333333
210,114,y,$\it{Other}$,1.0,0.9333333333333333,0.9361233600954364,0.9333333333333333
211,114,y,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
212,114,y,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
213,114,y,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
214,114,y,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.06387663990456367,0.06666666666666667
215,114,y,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
216,115, held,$\it{Other}$,0.7027859433982957,1.0,0.9999999999999996,0.7027859433982957
217,115, held,Henry Espy was born in the late 1960s or early 1970s.,0.7027859433982957,0.0,0.0,0.0
218,115, held,Henry Espy was likely born in the late 1960s or early 1970s.,0.7027859433982957,0.0,0.0,0.0
219,115, held,that Henry Espy was born in the late 1960s or early ,0.7027859433982957,0.0,0.0,0.0
220,115, held,that Henry Espy was likely born in the late 1960s or early,0.7027859433982957,0.0,0.0,0.0
221,115, held,that Henry Espy was most likely born in the late 1960s or,0.7027859433982957,0.0,0.0,0.0
222,115, served,$\it{Other}$,0.11469295432403588,0.9666666666666667,0.9661202385758052,0.11086985584656801
223,115, served,Henry Espy was born in the late 1960s or early 1970s.,0.11469295432403588,0.0,0.0,0.0
224,115, served,Henry Espy was likely born in the late 1960s or early 1970s.,0.11469295432403588,0.0,0.0,0.0
225,115, served,that Henry Espy was born in the late 1960s or early ,0.11469295432403588,0.0,0.0,0.0
226,115, served,that Henry Espy was likely born in the late 1960s or early,0.11469295432403588,0.03333333333333333,0.03387976142419483,0.0038230984774678626
227,115, served,that Henry Espy was most likely born in the late 1960s or,0.11469295432403588,0.0,0.0,0.0
228,115, was,$\it{Other}$,0.18252110227766846,0.9333333333333333,0.9312650271608444,0.17035302879249056
229,115, was,Henry Espy was born in the late 1960s or early 1970s.,0.18252110227766846,0.0,0.0,0.0
230,115, was,Henry Espy was likely born in the late 1960s or early 1970s.,0.18252110227766846,0.0,0.0,0.0
231,115, was,that Henry Espy was born in the late 1960s or early ,0.18252110227766846,0.0,0.0,0.0
232,115, was,that Henry Espy was likely born in the late 1960s or early,0.18252110227766846,0.06666666666666667,0.0687349728391559,0.012168073485177898
233,115, was,that Henry Espy was most likely born in the late 1960s or,0.18252110227766846,0.0,0.0,0.0
234,116, the,$\it{Other}$,0.4331120879690329,0.9333333333333333,0.925166861223798,0.40423794877109737
235,116, the,Henry Espy was born in the late 1960s or early 1970s.,0.4331120879690329,0.0,0.0,0.0
236,116, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.4331120879690329,0.06666666666666667,0.07483313877620179,0.028874139197935526
237,116, the,that Henry Espy was born in the late 1960s or early ,0.4331120879690329,0.0,0.0,0.0
238,116, the,that Henry Espy was likely born in the late 1960s or early,0.4331120879690329,0.0,0.0,0.0
239,116, the,that Henry Espy was most likely born in the late 1960s or,0.4331120879690329,0.0,0.0,0.0
240,116, this,$\it{Other}$,0.5668879120309671,0.8666666666666667,0.8688703597380321,0.49130285709350485
241,116, this,Henry Espy was born in the late 1960s or early 1970s.,0.5668879120309671,0.0,0.0,0.0
242,116, this,Henry Espy was likely born in the late 1960s or early 1970s.,0.5668879120309671,0.03333333333333333,0.0319885984045908,0.018896263734365572
243,116, this,that Henry Espy was born in the late 1960s or early ,0.5668879120309671,0.0,0.0,0.0
244,116, this,that Henry Espy was likely born in the late 1960s or early,0.5668879120309671,0.06666666666666667,0.06561847556883363,0.037792527468731144
245,116, this,that Henry Espy was most likely born in the late 1960s or,0.5668879120309671,0.03333333333333333,0.033522566288543255,0.018896263734365572
246,117, position,$\it{Other}$,1.0,1.0,1.0,1.0
247,117, position,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
248,117, position,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
249,117, position,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
250,117, position,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
251,117, position,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
252,118,.,$\it{Other}$,1.0,0.9,0.8942327325334348,0.9
253,118,.,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
254,118,.,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.06666666666666667,0.0692559253026352,0.06666666666666667
255,118,.,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
256,118,.,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03651134216393004,0.03333333333333333
257,118,.,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
258,119, A,$\it{Other}$,0.0629525485479553,0.9666666666666667,0.9625783149031655,0.06085413026302346
259,119, A,Henry Espy was born in the late 1960s or early 1970s.,0.0629525485479553,0.0,0.0,0.0
260,119, A,Henry Espy was likely born in the late 1960s or early 1970s.,0.0629525485479553,0.0,0.0,0.0
261,119, A,that Henry Espy was born in the late 1960s or early ,0.0629525485479553,0.03333333333333333,0.037421685096834925,0.002098418284931843
262,119, A,that Henry Espy was likely born in the late 1960s or early,0.0629525485479553,0.0,0.0,0.0
263,119, A,that Henry Espy was most likely born in the late 1960s or,0.0629525485479553,0.0,0.0,0.0
264,119, According,$\it{Other}$,0.7799774390294995,1.0,0.9999999999999996,0.7799774390294995
265,119, According,Henry Espy was born in the late 1960s or early 1970s.,0.7799774390294995,0.0,0.0,0.0
266,119, According,Henry Espy was likely born in the late 1960s or early 1970s.,0.7799774390294995,0.0,0.0,0.0
267,119, According,that Henry Espy was born in the late 1960s or early ,0.7799774390294995,0.0,0.0,0.0
268,119, According,that Henry Espy was likely born in the late 1960s or early,0.7799774390294995,0.0,0.0,0.0
269,119, According,that Henry Espy was most likely born in the late 1960s or,0.7799774390294995,0.0,0.0,0.0
270,119, After,$\it{Other}$,0.1570700124225452,1.0,1.0,0.1570700124225452
271,119, After,Henry Espy was born in the late 1960s or early 1970s.,0.1570700124225452,0.0,0.0,0.0
272,119, After,Henry Espy was likely born in the late 1960s or early 1970s.,0.1570700124225452,0.0,0.0,0.0
273,119, After,that Henry Espy was born in the late 1960s or early ,0.1570700124225452,0.0,0.0,0.0
274,119, After,that Henry Espy was likely born in the late 1960s or early,0.1570700124225452,0.0,0.0,0.0
275,119, After,that Henry Espy was most likely born in the late 1960s or,0.1570700124225452,0.0,0.0,0.0
276,12, U,$\it{Other}$,1.0,1.0,1.0,1.0
277,12, U,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
278,12, U,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
279,12, U,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
280,12, U,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
281,12, U,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
282,120, to,$\it{Other}$,1.0,0.9666666666666667,0.9661679024079347,0.9666666666666667
283,120, to,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
284,120, to,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
