,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
62,15, spring,2.0,0.07356695802519655,0.03333333333333333,0.02175736149916793,0.0024522319341732184
63,15, summer,$\it{Other}$,0.05406060786529144,0.0,0.0,0.0
64,15, summer,1.0,0.05406060786529144,0.8666666666666667,0.8632870605877623,0.046852526816585915
65,15, summer,2.0,0.05406060786529144,0.13333333333333333,0.13671293941223803,0.007208081048705525
66,16,.,$\it{Other}$,1.0,0.0,0.0,0.0
67,16,.,1.0,1.0,0.8666666666666667,0.85800905628268,0.8666666666666667
68,16,.,2.0,1.0,0.13333333333333333,0.1419909437173195,0.13333333333333333
69,17, He,$\it{Other}$,0.7538894603919857,0.0,0.0,0.0
70,17, He,1.0,0.7538894603919857,0.8666666666666667,0.8663074215386498,0.6533708656730542
71,17, He,2.0,0.7538894603919857,0.13333333333333333,0.1336925784613503,0.10051859471893142
72,17, Ron,$\it{Other}$,0.24611053960801424,0.0,0.0,0.0
73,17, Ron,1.0,0.24611053960801424,0.9333333333333333,0.924535508269139,0.2297031703008133
74,17, Ron,2.0,0.24611053960801424,0.06666666666666667,0.07546449173086106,0.01640736930720095
75,18, got,$\it{Other}$,0.36559381444376504,0.0,0.0,0.0
76,18, got,1.0,0.36559381444376504,0.8666666666666667,0.8632890335229871,0.31684797251792973
77,18, got,2.0,0.36559381444376504,0.13333333333333333,0.136710966477013,0.04874584192583534
78,18, quickly,$\it{Other}$,0.634406185556235,0.0,0.0,0.0
79,18, quickly,1.0,0.634406185556235,0.9333333333333333,0.9402499785156101,0.592112439852486
80,18, quickly,2.0,0.634406185556235,0.06666666666666667,0.059750021484390195,0.042293745703749
81,19, got,$\it{Other}$,1.0,0.0,0.0,0.0
82,19, got,1.0,1.0,0.9333333333333333,0.9244650391915866,0.9333333333333333
83,19, got,2.0,1.0,0.06666666666666667,0.07553496080841332,0.06666666666666667
84,2, was,$\it{Other}$,1.0,0.0,0.0,0.0
85,2, was,1.0,1.0,0.9666666666666667,0.9729618376094982,0.9666666666666667
86,2, was,2.0,1.0,0.03333333333333333,0.027038162390501826,0.03333333333333333
87,20, dressed,$\it{Other}$,1.0,0.0,0.0,0.0
88,20, dressed,1.0,1.0,0.9333333333333333,0.9357188655125701,0.9333333333333333
89,20, dressed,2.0,1.0,0.06666666666666667,0.0642811344874298,0.06666666666666667
90,21, and,$\it{Other}$,1.0,0.0,0.0,0.0
91,21, and,1.0,1.0,0.9666666666666667,0.9651416846799709,0.9666666666666667
92,21, and,2.0,1.0,0.03333333333333333,0.03485831532002929,0.03333333333333333
93,22, headed,$\it{Other}$,0.541275306483266,0.0,0.0,0.0
94,22, headed,1.0,0.541275306483266,0.8666666666666667,0.861147106393411,0.4691052656188306
95,22, headed,2.0,0.541275306483266,0.13333333333333333,0.13885289360658906,0.07217004086443547
96,22, went,$\it{Other}$,0.458724693516734,0.0,0.0,0.0
97,22, went,1.0,0.458724693516734,0.8333333333333334,0.849214747291377,0.3822705779306117
98,22, went,2.0,0.458724693516734,0.16666666666666666,0.15078525270862306,0.07645411558612233
99,23, out,$\it{Other}$,0.4679965178107516,0.0,0.0,0.0
100,23, out,1.0,0.4679965178107516,0.9333333333333333,0.9454094721450431,0.4367967499567015
101,23, out,2.0,0.4679965178107516,0.06666666666666667,0.054590527854956765,0.031199767854050105
102,23, outside,$\it{Other}$,0.44686532162634507,0.0,0.0,0.0
103,23, outside,1.0,0.44686532162634507,0.8666666666666667,0.865639019701929,0.3872832787428324
104,23, outside,2.0,0.44686532162634507,0.13333333333333333,0.13436098029807117,0.059582042883512674
105,23, to,$\it{Other}$,0.0851381605629033,0.0,0.0,0.0
106,23, to,1.0,0.0851381605629033,0.8333333333333334,0.8266831056210923,0.07094846713575276
107,23, to,2.0,0.0851381605629033,0.16666666666666666,0.17331689437890796,0.014189693427150549
108,24, for,$\it{Other}$,0.5875443644259906,0.0,0.0,0.0
109,24, for,1.0,0.5875443644259906,0.8666666666666667,0.8750871753859898,0.5092051158358585
110,24, for,2.0,0.5875443644259906,0.13333333333333333,0.12491282461400997,0.07833924859013207
111,24, the,$\it{Other}$,0.08382472880406248,0.0,0.0,0.0
112,24, the,1.0,0.08382472880406248,0.7666666666666667,0.7528315495945492,0.06426562541644791
113,24, the,2.0,0.08382472880406248,0.23333333333333334,0.24716845040545068,0.01955910338761458
114,24, to,$\it{Other}$,0.3286309067699469,0.0,0.0,0.0
115,24, to,1.0,0.3286309067699469,0.9333333333333333,0.9206166760167136,0.3067221796519504
116,24, to,2.0,0.3286309067699469,0.06666666666666667,0.07938332398328685,0.02190872711799646
117,25, a,$\it{Other}$,0.8531134011643748,0.0,0.0,0.0
118,25, a,1.0,0.8531134011643748,0.9666666666666667,0.9646404813608772,0.824676287792229
119,25, a,2.0,0.8531134011643748,0.03333333333333333,0.03535951863912285,0.028437113372145828
120,25, his,$\it{Other}$,0.1468865988356252,0.0,0.0,0.0
121,25, his,1.0,0.1468865988356252,0.9666666666666667,0.9694023570586527,0.1419903788744377
122,25, his,2.0,0.1468865988356252,0.03333333333333333,0.030597642941347425,0.004896219961187507
123,26, hike,$\it{Other}$,0.2429393562415763,0.0,0.0,0.0
124,26, hike,1.0,0.2429393562415763,0.9666666666666667,0.9706818889486886,0.23484137770019042
125,26, hike,2.0,0.2429393562415763,0.03333333333333333,0.029318111051310942,0.008097978541385878
126,26, morning,$\it{Other}$,0.43842541643702193,0.0,0.0,0.0
127,26, morning,1.0,0.43842541643702193,0.9333333333333333,0.9354414318648543,0.4091970553412205
128,26, morning,2.0,0.43842541643702193,0.06666666666666667,0.0645585681351462,0.029228361095801462
129,26, run,$\it{Other}$,0.060060185396348276,0.0,0.0,0.0
130,26, run,1.0,0.060060185396348276,0.9333333333333333,0.9287564292576299,0.056056173036591724
131,26, run,2.0,0.060060185396348276,0.06666666666666667,0.07124357074236998,0.004004012359756551
132,26, walk,$\it{Other}$,0.25857504192505354,0.0,0.0,0.0
133,26, walk,1.0,0.25857504192505354,1.0,1.0,0.25857504192505354
134,26, walk,2.0,0.25857504192505354,0.0,0.0,0.0
135,27, hike,$\it{Other}$,0.18100409817345517,0.0,0.0,0.0
136,27, hike,1.0,0.18100409817345517,0.9333333333333333,0.932513454618506,0.16893715829522482
137,27, hike,2.0,0.18100409817345517,0.06666666666666667,0.06748654538149422,0.012066939878230345
138,27, jog,$\it{Other}$,0.10465169785116471,0.0,0.0,0.0
139,27, jog,1.0,0.10465169785116471,0.8666666666666667,0.8545030622558958,0.09069813813767609
140,27, jog,2.0,0.10465169785116471,0.13333333333333333,0.14549693774410363,0.013953559713488628
141,27, run,$\it{Other}$,0.5590375658926482,0.0,0.0,0.0
142,27, run,1.0,0.5590375658926482,0.9666666666666667,0.9664213646977513,0.5404029803628932
143,27, run,2.0,0.5590375658926482,0.03333333333333333,0.033578635302248645,0.01863458552975494
144,27, walk,$\it{Other}$,0.155306638082732,0.0,0.0,0.0
145,27, walk,1.0,0.155306638082732,0.9333333333333333,0.9451978897444816,0.14495286221054987
146,27, walk,2.0,0.155306638082732,0.06666666666666667,0.05480211025551826,0.010353775872182135
147,28, in,$\it{Other}$,0.07730937536670575,0.0,0.0,0.0
148,28, in,1.0,0.07730937536670575,0.9666666666666667,0.9735646609906204,0.07473239618781556
149,28, in,2.0,0.07730937536670575,0.03333333333333333,0.02643533900937969,0.002576979178890192
150,28,",",$\it{Other}$,0.6909421242221354,0.0,0.0,0.0
151,28,",",1.0,0.6909421242221354,0.9333333333333333,0.9254106981511062,0.6448793159406597
152,28,",",2.0,0.6909421242221354,0.06666666666666667,0.07458930184889422,0.046062808281475694
153,28,.,$\it{Other}$,0.23174850041115883,0.0,0.0,0.0
154,28,.,1.0,0.23174850041115883,1.0,1.0,0.23174850041115883
155,28,.,2.0,0.23174850041115883,0.0,0.0,0.0
156,29, enjoying,$\it{Other}$,0.8853227848405343,0.0,0.0,0.0
157,29, enjoying,1.0,0.8853227848405343,0.8333333333333334,0.8375032084736865,0.7377689873671119
158,29, enjoying,2.0,0.8853227848405343,0.16666666666666666,0.16249679152631347,0.14755379747342237
159,29, feeling,$\it{Other}$,0.11467721515946577,0.0,0.0,0.0
160,29, feeling,1.0,0.11467721515946577,0.9333333333333333,0.9266050449792423,0.10703206748216805
161,29, feeling,2.0,0.11467721515946577,0.06666666666666667,0.07339495502075793,0.0076451476772977185
162,3, shining,$\it{Other}$,1.0,0.0,0.0,0.0
163,3, shining,1.0,1.0,0.8666666666666667,0.8636755048733197,0.8666666666666667
164,3, shining,2.0,1.0,0.13333333333333333,0.13632449512668063,0.13333333333333333
165,30, the,$\it{Other}$,1.0,0.0,0.0,0.0
166,30, the,1.0,1.0,0.8666666666666667,0.8650307788570056,0.8666666666666667
167,30, the,2.0,1.0,0.13333333333333333,0.13496922114299453,0.13333333333333333
168,31, crisp,$\it{Other}$,0.23790030416142205,0.0,0.0,0.0
169,31, crisp,1.0,0.23790030416142205,0.9333333333333333,0.9280036801626709,0.2220402838839939
170,31, crisp,2.0,0.23790030416142205,0.06666666666666667,0.07199631983732903,0.015860020277428135
171,31, fresh,$\it{Other}$,0.35098008916612866,0.0,0.0,0.0
172,31, fresh,1.0,0.35098008916612866,0.9,0.9055350978660454,0.3158820802495158
173,31, fresh,2.0,0.35098008916612866,0.1,0.09446490213395424,0.03509800891661287
174,31, warm,$\it{Other}$,0.20699751654669915,0.0,0.0,0.0
175,31, warm,1.0,0.20699751654669915,0.9,0.903852972482326,0.18629776489202923
176,31, warm,2.0,0.20699751654669915,0.1,0.09614702751767429,0.020699751654669918
177,31, warmth,$\it{Other}$,0.20412209012575008,0.0,0.0,0.0
178,31, warmth,1.0,0.20412209012575008,0.9333333333333333,0.9437699988533987,0.1905139507840334
179,31, warmth,2.0,0.20412209012575008,0.06666666666666667,0.0562300011466007,0.013608139341716672
180,32, air,$\it{Other}$,1.0,0.0,0.0,0.0
181,32, air,1.0,1.0,0.9333333333333333,0.9322618692743665,0.9333333333333333
182,32, air,2.0,1.0,0.06666666666666667,0.06773813072563337,0.06666666666666667
183,33, and,$\it{Other}$,1.0,0.0,0.0,0.0
184,33, and,1.0,1.0,0.8666666666666667,0.8576970075809887,0.8666666666666667
185,33, and,2.0,1.0,0.13333333333333333,0.14230299241901126,0.13333333333333333
186,34, peaceful,$\it{Other}$,0.267956654711634,0.0,0.0,0.0
187,34, peaceful,1.0,0.267956654711634,0.9333333333333333,0.9295678156514091,0.2500928777308584
188,34, peaceful,2.0,0.267956654711634,0.06666666666666667,0.07043218434859119,0.017863776980775598
189,34, the,$\it{Other}$,0.5283209354166273,0.0,0.0,0.0
190,34, the,1.0,0.5283209354166273,0.9333333333333333,0.936821474069427,0.49309953972218545
191,34, the,2.0,0.5283209354166273,0.06666666666666667,0.06317852593057302,0.03522139569444182
192,34, warm,$\it{Other}$,0.20372240987173867,0.0,0.0,0.0
193,34, warm,1.0,0.20372240987173867,0.8666666666666667,0.8687576917189278,0.1765594218888402
194,34, warm,2.0,0.20372240987173867,0.13333333333333333,0.1312423082810722,0.027162987982898488
195,35, peaceful,$\it{Other}$,0.5569141767424827,0.0,0.0,0.0
196,35, peaceful,1.0,0.5569141767424827,0.8333333333333334,0.835006482641622,0.46409514728540224
197,35, peaceful,2.0,0.5569141767424827,0.16666666666666666,0.1649935173583779,0.09281902945708044
198,35, warm,$\it{Other}$,0.12651770347608707,0.0,0.0,0.0
199,35, warm,1.0,0.12651770347608707,0.9333333333333333,0.927343302887869,0.1180831899110146
200,35, warm,2.0,0.12651770347608707,0.06666666666666667,0.0726566971121307,0.00843451356507247
201,35, warmth,$\it{Other}$,0.3165681197814302,0.0,0.0,0.0
202,35, warmth,1.0,0.3165681197814302,0.9333333333333333,0.935386302671872,0.2954635784626682
203,35, warmth,2.0,0.3165681197814302,0.06666666666666667,0.06461369732812829,0.02110454131876201
204,36, surroundings,$\it{Other}$,0.11877982293876323,0.0,0.0,0.0
205,36, surroundings,1.0,0.11877982293876323,0.9666666666666667,0.9573088124331945,0.11482049550747112
206,36, surroundings,2.0,0.11877982293876323,0.03333333333333333,0.04269118756680563,0.003959327431292107
207,36,ness,$\it{Other}$,0.8812201770612368,0.0,0.0,0.0
208,36,ness,1.0,0.8812201770612368,0.9,0.894141866675158,0.7930981593551131
209,36,ness,2.0,0.8812201770612368,0.1,0.10585813332484233,0.08812201770612368
210,37, of,$\it{Other}$,1.0,0.0,0.0,0.0
211,37, of,1.0,1.0,0.8333333333333334,0.8293726651447965,0.8333333333333334
212,37, of,2.0,1.0,0.16666666666666666,0.17062733485520362,0.16666666666666666
213,38, the,$\it{Other}$,1.0,0.0,0.0,0.0
214,38, the,1.0,1.0,0.8666666666666667,0.8630066032177048,0.8666666666666667
215,38, the,2.0,1.0,0.13333333333333333,0.1369933967822949,0.13333333333333333
216,39, early,$\it{Other}$,0.15762708483312843,0.0,0.0,0.0
217,39, early,1.0,0.15762708483312843,0.8666666666666667,0.8682748134840221,0.13661014018871132
218,39, early,2.0,0.15762708483312843,0.13333333333333333,0.13172518651597756,0.021016944644417123
219,39, morning,$\it{Other}$,0.19995527583898415,0.0,0.0,0.0
220,39, morning,1.0,0.19995527583898415,0.9666666666666667,0.9711734228088236,0.19329009997768468
221,39, morning,2.0,0.19995527583898415,0.03333333333333333,0.028826577191176653,0.006665175861299472
222,39, neighborhood,$\it{Other}$,0.6424176393278874,0.0,0.0,0.0
223,39, neighborhood,1.0,0.6424176393278874,0.8666666666666667,0.8669065115735101,0.5567619540841692
224,39, neighborhood,2.0,0.6424176393278874,0.13333333333333333,0.13309348842649038,0.08565568524371832
225,4, and,$\it{Other}$,0.45264996517605816,0.0,0.0,0.0
226,4, and,1.0,0.45264996517605816,0.9,0.8935396766129411,0.40738496865845236
227,4, and,2.0,0.45264996517605816,0.1,0.10646032338705891,0.04526499651760582
228,4, bright,$\it{Other}$,0.1761937466823799,0.03333333333333333,0.026072877927166387,0.005873124889412663
229,4, bright,1.0,0.1761937466823799,0.9,0.8988728272766671,0.1585743720141419
230,4, bright,2.0,0.1761937466823799,0.06666666666666667,0.07505429479616671,0.011746249778825326
231,4, brightly,$\it{Other}$,0.25847012663298513,0.0,0.0,0.0
232,4, brightly,1.0,0.25847012663298513,0.9333333333333333,0.9284816024278288,0.2412387848574528
233,4, brightly,2.0,0.25847012663298513,0.06666666666666667,0.07151839757217136,0.01723134177553234
234,4,",",$\it{Other}$,0.11268616150857678,0.0,0.0,0.0
235,4,",",1.0,0.11268616150857678,0.9333333333333333,0.9242292834307669,0.10517375074133833
236,4,",",2.0,0.11268616150857678,0.06666666666666667,0.07577071656923288,0.007512410767238452
237,40,.,$\it{Other}$,1.0,0.0,0.0,0.0
238,40,.,1.0,1.0,0.9666666666666667,0.9675725668867576,0.9666666666666667
239,40,.,2.0,1.0,0.03333333333333333,0.03242743311324223,0.03333333333333333
240,41, After,$\it{Other}$,0.21251342501605194,0.0,0.0,0.0
241,41, After,1.0,0.21251342501605194,0.9,0.9084283045645317,0.19126208251444676
242,41, After,2.0,0.21251342501605194,0.1,0.09157169543546798,0.021251342501605194
243,41, As,$\it{Other}$,0.787486574983948,0.0,0.0,0.0
244,41, As,1.0,0.787486574983948,0.8666666666666667,0.8477149761524595,0.6824883649860883
245,41, As,2.0,0.787486574983948,0.13333333333333333,0.15228502384754047,0.10499820999785973
246,42, he,$\it{Other}$,1.0,0.0,0.0,0.0
247,42, he,1.0,1.0,0.8,0.7770762408864081,0.8
248,42, he,2.0,1.0,0.2,0.22292375911359186,0.2
249,43, approached,$\it{Other}$,0.059277777954874954,0.0,0.0,0.0
250,43, approached,1.0,0.059277777954874954,0.7333333333333333,0.7235415455654308,0.04347037050024163
251,43, approached,2.0,0.059277777954874954,0.26666666666666666,0.2764584544345691,0.01580740745463332
252,43, finished,$\it{Other}$,0.12745241718495132,0.0,0.0,0.0
253,43, finished,1.0,0.12745241718495132,0.9,0.9013324931038641,0.11470717546645619
254,43, finished,2.0,0.12745241718495132,0.1,0.09866750689613592,0.012745241718495132
255,43, made,$\it{Other}$,0.09396318873727408,0.0,0.0,0.0
256,43, made,1.0,0.09396318873727408,0.9333333333333333,0.9351551130322114,0.08769897615478914
257,43, made,2.0,0.09396318873727408,0.06666666666666667,0.06484488696778849,0.006264212582484939
258,43, ran,$\it{Other}$,0.14653296151013345,0.0,0.0,0.0
259,43, ran,1.0,0.14653296151013345,0.9655172413793104,0.9269938609691488,0.14148010076840473
260,43, ran,2.0,0.14653296151013345,0.034482758620689655,0.028630858675480278,0.005052860741728739
261,43, reached,$\it{Other}$,0.2348182701323069,0.0,0.0,0.0
262,43, reached,1.0,0.2348182701323069,0.8666666666666667,0.8623936136894788,0.20350916744799932
263,43, reached,2.0,0.2348182701323069,0.13333333333333333,0.1376063863105216,0.03130910268430759
264,43, returned,$\it{Other}$,0.24005325544003792,0.0,0.0,0.0
265,43, returned,1.0,0.24005325544003792,0.8666666666666667,0.859855201779308,0.20804615471469953
266,43, returned,2.0,0.24005325544003792,0.13333333333333333,0.14014479822069242,0.03200710072533839
267,43, was,$\it{Other}$,0.09790212904042135,0.0,0.0,0.0
268,43, was,1.0,0.09790212904042135,0.7666666666666667,0.7540381630921399,0.07505829893098971
269,43, was,2.0,0.09790212904042135,0.23333333333333334,0.24596183690785997,0.02284383010943165
270,44, home,$\it{Other}$,1.0,0.0,0.0,0.0
271,44, home,1.0,1.0,0.7666666666666667,0.7478358892707699,0.7666666666666667
272,44, home,2.0,1.0,0.23333333333333334,0.25216411072923,0.23333333333333334
273,45,",",$\it{Other}$,1.0,0.0,0.0,0.0
274,45,",",1.0,1.0,0.8666666666666667,0.8309960690699929,0.8666666666666667
275,45,",",2.0,1.0,0.13333333333333333,0.16900393093000696,0.13333333333333333
276,46, Ron,$\it{Other}$,0.1112031337374909,0.0,0.0,0.0
277,46, Ron,1.0,0.1112031337374909,0.9333333333333333,0.934688061558238,0.10378959148832484
278,46, Ron,2.0,0.1112031337374909,0.06666666666666667,0.06531193844176227,0.00741354224916606
279,46, he,$\it{Other}$,0.8887968662625091,0.0,0.0,0.0
280,46, he,1.0,0.8887968662625091,0.9333333333333333,0.9085703927467373,0.8295437418450085
281,46, he,2.0,0.8887968662625091,0.06666666666666667,0.09142960725326232,0.05925312441750061
282,47, couldn,$\it{Other}$,0.07637722828855441,0.0,0.0,0.0
283,47, couldn,1.0,0.07637722828855441,0.9333333333333333,0.9336550622451125,0.07128541306931745
284,47, couldn,2.0,0.07637722828855441,0.06666666666666667,0.06634493775488733,0.005091815219236961
285,47, noticed,$\it{Other}$,0.7226924293269862,0.0,0.0,0.0
286,47, noticed,1.0,0.7226924293269862,0.7333333333333333,0.7043001127513836,0.5299744481731231
287,47, noticed,2.0,0.7226924293269862,0.26666666666666666,0.2956998872486171,0.192717981153863
288,47, saw,$\it{Other}$,0.20093034238445934,0.0,0.0,0.0
289,47, saw,1.0,0.20093034238445934,0.8666666666666667,0.8686413131932419,0.17413963006653144
290,47, saw,2.0,0.20093034238445934,0.13333333333333333,0.1313586868067583,0.02679071231792791
291,48, a,$\it{Other}$,0.2409250317848252,0.0,0.0,0.0
292,48, a,1.0,0.2409250317848252,0.7,0.6703932030900098,0.16864752224937762
293,48, a,2.0,0.2409250317848252,0.3,0.3296067969099904,0.07227750953544755
294,48, his,$\it{Other}$,0.2244871604226817,0.0,0.0,0.0
295,48, his,1.0,0.2244871604226817,0.6666666666666666,0.6540595896199791,0.14965810694845444
296,48, his,2.0,0.2244871604226817,0.3333333333333333,0.34594041038002055,0.07482905347422722
297,48, something,$\it{Other}$,0.0510475889171953,0.0,0.0,0.0
298,48, something,1.0,0.0510475889171953,0.6,0.5593590609765149,0.030628553350317177
299,48, something,2.0,0.0510475889171953,0.4,0.44064093902348517,0.02041903556687812
300,48, that,$\it{Other}$,0.3934660604392555,0.0,0.0,0.0
301,48, that,1.0,0.3934660604392555,0.8666666666666667,0.8546240661716298,0.3410039190473548
302,48, that,2.0,0.3934660604392555,0.13333333333333333,0.14537593382837002,0.05246214139190074
303,48, the,$\it{Other}$,0.09007415843604225,0.0,0.0,0.0
304,48, the,1.0,0.09007415843604225,0.7857142857142857,0.7051530403381002,0.07077255305689033
305,48, the,2.0,0.09007415843604225,0.21428571428571427,0.20366942933592455,0.019301605379151907
306,49, his,$\it{Other}$,0.5950946060410495,0.0,0.0,0.0
307,49, his,1.0,0.5950946060410495,0.9,0.9021311888742455,0.5355851454369446
308,49, his,2.0,0.5950946060410495,0.1,0.09786881112575437,0.05950946060410495
309,49, the,$\it{Other}$,0.4049053939589505,0.0,0.0,0.0
310,49, the,1.0,0.4049053939589505,0.8,0.773855331700852,0.3239243151671604
311,49, the,2.0,0.4049053939589505,0.2,0.22614466829914823,0.0809810787917901
312,5, birds,$\it{Other}$,0.16543399109638135,0.0,0.0,0.0
313,5, birds,1.0,0.16543399109638135,0.9333333333333333,0.9352018835086815,0.1544050583566226
314,5, birds,2.0,0.16543399109638135,0.06666666666666667,0.06479811649131823,0.011028932739758756
315,5, the,$\it{Other}$,0.8345660089036187,0.0,0.0,0.0
316,5, the,1.0,0.8345660089036187,0.8333333333333334,0.8298918439413725,0.6954716740863489
317,5, the,2.0,0.8345660089036187,0.16666666666666666,0.17010815605862756,0.13909433481726977
318,50, car,$\it{Other}$,0.142177368343379,0.0,0.0,0.0
319,50, car,1.0,0.142177368343379,0.4482758620689655,0.38943506848140097,0.06373468236082507
320,50, car,2.0,0.142177368343379,0.5517241379310345,0.5620241194039489,0.07844268598255393
321,50, favorite,$\it{Other}$,0.16906215882523065,0.0,0.0,0.0
322,50, favorite,1.0,0.16906215882523065,1.0,1.0,0.16906215882523065
323,50, favorite,2.0,0.16906215882523065,0.0,0.0,0.0
324,50, garden,$\it{Other}$,0.2874632284458526,0.0,0.0,0.0
325,50, garden,1.0,0.2874632284458526,1.0,0.9139870028727338,0.2874632284458526
326,50, garden,2.0,0.2874632284458526,0.0,0.0,0.0
327,50, neighbor,$\it{Other}$,0.32273974357873647,0.0,0.0,0.0
328,50, neighbor,1.0,0.32273974357873647,0.8,0.7746546013307734,0.2581917948629892
329,50, neighbor,2.0,0.32273974357873647,0.2,0.2253453986692271,0.0645479487157473
330,50, neighbors,$\it{Other}$,0.07855750080680124,0.0,0.0,0.0
331,50, neighbors,1.0,0.07855750080680124,0.9333333333333333,0.9297172357459459,0.07332033408634782
332,50, neighbors,2.0,0.07855750080680124,0.06666666666666667,0.07028276425405369,0.005237166720453416
333,51, had,$\it{Other}$,0.11860246450040733,0.0,0.0,0.0
334,51, had,1.0,0.11860246450040733,0.9666666666666667,0.9759289957180388,0.11464904901706043
