,idx,ans,weighted
183,61,$\it{Other}$,0.0
184,61,1.0,0.9973097449251183
185,61,2.0,0.0026902550748817682
186,62,$\it{Other}$,0.0
187,62,1.0,1.0
188,62,2.0,0.0
189,63,$\it{Other}$,0.0
190,63,1.0,1.0
191,63,2.0,0.0
192,64,$\it{Other}$,0.0
193,64,1.0,1.0
194,64,2.0,0.0
195,65,$\it{Other}$,0.0
196,65,1.0,1.0
197,65,2.0,0.0
198,66,$\it{Other}$,0.0
199,66,1.0,1.0
200,66,2.0,0.0
201,67,$\it{Other}$,0.0
202,67,1.0,1.0
203,67,2.0,0.0
204,68,$\it{Other}$,0.0
205,68,1.0,1.0
206,68,2.0,0.0
207,69,$\it{Other}$,0.0
208,69,1.0,1.0
209,69,2.0,0.0
210,70,$\it{Other}$,0.0
211,70,1.0,1.0
212,70,2.0,0.0
213,71,$\it{Other}$,0.0
214,71,1.0,1.0
215,71,2.0,0.0
216,72,$\it{Other}$,0.0
217,72,1.0,1.0
218,72,2.0,0.0
219,73,$\it{Other}$,0.0
220,73,1.0,1.0
221,73,2.0,0.0
222,74,$\it{Other}$,0.0
223,74,1.0,1.0
224,74,2.0,0.0
225,75,$\it{Other}$,0.0
226,75,1.0,1.0
227,75,2.0,0.0
228,76,$\it{Other}$,0.0
229,76,1.0,1.0
230,76,2.0,0.0
231,77,$\it{Other}$,0.0
232,77,1.0,1.0
233,77,2.0,0.0
234,78,$\it{Other}$,0.0
235,78,1.0,1.0
236,78,2.0,0.0
237,79,$\it{Other}$,0.0
238,79,1.0,1.0
239,79,2.0,0.0
