,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
33,14,.,$\it{Other}$,1.0,0.03333333333333333,0.03009241715532516,0.03333333333333333
34,14,.,1.0,1.0,0.7666666666666667,0.7798044358805413,0.7666666666666667
35,14,.,2.0,1.0,0.2,0.19010314696413377,0.2
36,15, After,$\it{Other}$,0.5139428597972158,0.0,0.0,0.0
37,15, After,1.0,0.5139428597972158,0.8,0.7850817720733887,0.41115428783777264
38,15, After,2.0,0.5139428597972158,0.2,0.21491822792661128,0.10278857195944316
39,15, He,$\it{Other}$,0.12375726930298653,0.0,0.0,0.0
40,15, He,1.0,0.12375726930298653,0.8,0.7945953940478576,0.09900581544238923
41,15, He,2.0,0.12375726930298653,0.2,0.2054046059521427,0.02475145386059731
42,15, So,$\it{Other}$,0.3622998708997977,0.0,0.0,0.0
43,15, So,1.0,0.3622998708997977,0.8333333333333334,0.8338812706707178,0.3019165590831648
44,15, So,2.0,0.3622998708997977,0.16666666666666666,0.16611872932928223,0.06038331181663295
45,16, months,$\it{Other}$,0.7739152863075534,0.0,0.0,0.0
46,16, months,1.0,0.7739152863075534,0.8,0.7937708202557492,0.6191322290460427
47,16, months,2.0,0.7739152863075534,0.2,0.20622917974425112,0.15478305726151068
48,16, saving,$\it{Other}$,0.22608471369244662,0.0,0.0,0.0
49,16, saving,1.0,0.22608471369244662,0.8333333333333334,0.8353863243918767,0.18840392807703885
50,16, saving,2.0,0.22608471369244662,0.16666666666666666,0.16461367560812354,0.03768078561540777
51,17, of,$\it{Other}$,1.0,0.0,0.0,0.0
52,17, of,1.0,1.0,0.8333333333333334,0.8235887720991015,0.8333333333333334
53,17, of,2.0,1.0,0.16666666666666666,0.17641122790089842,0.16666666666666666
54,18, planning,$\it{Other}$,0.4635258309739064,0.0,0.0,0.0
55,18, planning,1.0,0.4635258309739064,0.6333333333333333,0.6176777482343659,0.2935663596168074
56,18, planning,2.0,0.4635258309739064,0.36666666666666664,0.38232225176563384,0.16995947135709902
57,18, saving,$\it{Other}$,0.5364741690260936,0.0,0.0,0.0
58,18, saving,1.0,0.5364741690260936,0.6333333333333333,0.6116489071734802,0.3397669737165259
59,18, saving,2.0,0.5364741690260936,0.36666666666666664,0.3883510928265201,0.19670719530956762
60,19, and,$\it{Other}$,0.11509928082607974,0.0,0.0,0.0
61,19, and,1.0,0.11509928082607974,0.7666666666666667,0.7551851170574929,0.08824278196666115
62,19, and,2.0,0.11509928082607974,0.23333333333333334,0.24481488294250656,0.02685649885941861
63,19, up,$\it{Other}$,0.3860466694453919,0.0,0.0,0.0
64,19, up,1.0,0.3860466694453919,0.9,0.8980557798255974,0.3474420025008527
65,19, up,2.0,0.3860466694453919,0.1,0.10194422017440283,0.03860466694453919
66,19,",",$\it{Other}$,0.4988540497285283,0.0,0.0,0.0
67,19,",",1.0,0.4988540497285283,0.7,0.7173450422033351,0.3491978348099698
68,19,",",2.0,0.4988540497285283,0.3,0.2826549577966647,0.1496562149185585
69,2, always,$\it{Other}$,1.0,0.0,0.0,0.0
70,2, always,1.0,1.0,0.7333333333333333,0.7170723672802797,0.7333333333333333
71,2, always,2.0,1.0,0.26666666666666666,0.2829276327197206,0.26666666666666666
72,20, Tim,$\it{Other}$,0.06019424785993864,0.0,0.0,0.0
73,20, Tim,1.0,0.06019424785993864,0.7333333333333333,0.7092976663452548,0.044142448430621664
74,20, Tim,2.0,0.06019424785993864,0.26666666666666666,0.2907023336547445,0.01605179942931697
75,20, he,$\it{Other}$,0.9398057521400613,0.0,0.0,0.0
76,20, he,1.0,0.9398057521400613,0.6666666666666666,0.6502819872760914,0.6265371680933742
77,20, he,2.0,0.9398057521400613,0.3333333333333333,0.34971801272390846,0.3132685840466871
78,21, finally,$\it{Other}$,1.0,0.0,0.0,0.0
79,21, finally,1.0,1.0,0.6666666666666666,0.6600516412908044,0.6666666666666666
80,21, finally,2.0,1.0,0.3333333333333333,0.3399483587091957,0.3333333333333333
81,22, booked,$\it{Other}$,0.7436256960620217,0.0,0.0,0.0
82,22, booked,1.0,0.7436256960620217,0.7,0.6800321931447361,0.5205379872434152
83,22, booked,2.0,0.7436256960620217,0.3,0.3199678068552634,0.22308770881860648
84,22, bought,$\it{Other}$,0.11750033111105385,0.0,0.0,0.0
85,22, bought,1.0,0.11750033111105385,0.8,0.8080073682858898,0.09400026488884308
86,22, bought,2.0,0.11750033111105385,0.2,0.19199263171410988,0.02350006622221077
87,22, had,$\it{Other}$,0.1388739728269246,0.0,0.0,0.0
88,22, had,1.0,0.1388739728269246,0.7666666666666667,0.7708896911464657,0.10647004583397553
89,22, had,2.0,0.1388739728269246,0.23333333333333334,0.22911030885353414,0.03240392699294907
90,23, a,$\it{Other}$,0.6693371747646994,0.0,0.0,0.0
91,23, a,1.0,0.6693371747646994,0.8666666666666667,0.8697746175925019,0.5800922181294063
92,23, a,2.0,0.6693371747646994,0.13333333333333333,0.13022538240749781,0.08924495663529326
93,23, his,$\it{Other}$,0.33066282523530066,0.0,0.0,0.0
94,23, his,1.0,0.33066282523530066,0.8,0.7597585678744084,0.26453026018824055
95,23, his,2.0,0.33066282523530066,0.2,0.24024143212559126,0.06613256504706014
96,24, flight,$\it{Other}$,0.5480340417052487,0.0,0.0,0.0
97,24, flight,1.0,0.5480340417052487,0.9,0.897062271259024,0.49323063753472385
98,24, flight,2.0,0.5480340417052487,0.1,0.10293772874097629,0.05480340417052487
99,24, ticket,$\it{Other}$,0.15427199949021309,0.0,0.0,0.0
100,24, ticket,1.0,0.15427199949021309,0.7,0.6887703423683849,0.10799039964314916
101,24, ticket,2.0,0.15427199949021309,0.3,0.31122965763161514,0.046281599847063926
102,24, trip,$\it{Other}$,0.29769395880453825,0.0,0.0,0.0
103,24, trip,1.0,0.29769395880453825,0.7333333333333333,0.7036987622880808,0.21830890312332804
104,24, trip,2.0,0.29769395880453825,0.26666666666666666,0.2963012377119195,0.0793850556812102
105,25, to,$\it{Other}$,1.0,0.0,0.0,0.0
106,25, to,1.0,1.0,0.7,0.6934691603768027,0.7
107,25, to,2.0,1.0,0.3,0.3065308396231975,0.3
108,26, Europe,$\it{Other}$,0.1947827240797701,0.0,0.0,0.0
109,26, Europe,1.0,0.1947827240797701,0.9,0.8666996056819162,0.1753044516717931
110,26, Europe,2.0,0.1947827240797701,0.1,0.13330039431808355,0.01947827240797701
111,26, Japan,$\it{Other}$,0.12367453556906102,0.0,0.0,0.0
112,26, Japan,1.0,0.12367453556906102,0.8333333333333334,0.8157896276861699,0.10306211297421752
113,26, Japan,2.0,0.12367453556906102,0.16666666666666666,0.18421037231382986,0.020612422594843503
114,26, Paris,$\it{Other}$,0.14484468086355456,0.0,0.0,0.0
115,26, Paris,1.0,0.14484468086355456,1.0,1.0,0.14484468086355456
116,26, Paris,2.0,0.14484468086355456,0.0,0.0,0.0
117,26, Thailand,$\it{Other}$,0.05371743923929875,0.0,0.0,0.0
118,26, Thailand,1.0,0.05371743923929875,0.8666666666666667,0.8372167973562769,0.046555114007392255
119,26, Thailand,2.0,0.05371743923929875,0.13333333333333333,0.16278320264372337,0.007162325231906501
120,26, a,$\it{Other}$,0.07769319723390429,0.0,0.0,0.0
121,26, a,1.0,0.07769319723390429,0.7666666666666667,0.7630820383727828,0.059564784545993295
122,26, a,2.0,0.07769319723390429,0.23333333333333334,0.2369179616272172,0.018128412687911002
123,26, his,$\it{Other}$,0.40528742301441123,0.0,0.0,0.0
124,26, his,1.0,0.40528742301441123,0.7666666666666667,0.7604958549102651,0.31072035764438194
125,26, his,2.0,0.40528742301441123,0.23333333333333334,0.23950414508973542,0.09456706537002929
126,27, dream,$\it{Other}$,1.0,0.0,0.0,0.0
127,27, dream,1.0,1.0,0.8333333333333334,0.8447903597677425,0.8333333333333334
128,27, dream,2.0,1.0,0.16666666666666666,0.1552096402322574,0.16666666666666666
129,28, destination,$\it{Other}$,1.0,0.0,0.0,0.0
130,28, destination,1.0,1.0,0.9,0.8842360653297396,0.9
131,28, destination,2.0,1.0,0.1,0.11576393467026054,0.1
132,29, -,$\it{Other}$,0.06352425163603263,0.03333333333333333,0.02607408171808189,0.002117475054534421
133,29, -,1.0,0.06352425163603263,0.8,0.800886248695448,0.05081940130882611
134,29, -,2.0,0.06352425163603263,0.16666666666666666,0.17303966958647013,0.010587375272672105
135,29,",",$\it{Other}$,0.09475525920235127,0.03333333333333333,0.03263976433226765,0.0031585086400783757
136,29,",",1.0,0.09475525920235127,0.7666666666666667,0.7238788195301691,0.07264569872180264
137,29,",",2.0,0.09475525920235127,0.2,0.24348141613756336,0.018951051840470256
138,29,.,$\it{Other}$,0.841720489161616,0.0,0.0,0.0
139,29,.,1.0,0.841720489161616,1.0,1.0,0.841720489161616
140,29,.,2.0,0.841720489161616,0.0,0.0,0.0
141,3, been,$\it{Other}$,0.06910893247886205,0.0,0.0,0.0
142,3, been,1.0,0.06910893247886205,0.9,0.9142646695351274,0.06219803923097584
143,3, been,2.0,0.06910893247886205,0.1,0.0857353304648722,0.006910893247886205
144,3, dream,$\it{Other}$,0.15631074659788916,0.0,0.0,0.0
145,3, dream,1.0,0.15631074659788916,0.8333333333333334,0.8288307613991319,0.13025895549824096
146,3, dream,2.0,0.15631074659788916,0.16666666666666666,0.171169238600868,0.02605179109964819
147,3, dreamed,$\it{Other}$,0.7745803209232488,0.0,0.0,0.0
148,3, dreamed,1.0,0.7745803209232488,0.7333333333333333,0.7272157840285798,0.5680255686770491
149,3, dreamed,2.0,0.7745803209232488,0.26666666666666666,0.2727842159714202,0.20655475224619968
150,30, As,$\it{Other}$,0.22105552964387795,0.0,0.0,0.0
151,30, As,1.0,0.22105552964387795,0.5333333333333333,0.5404125853885646,0.1178962824767349
152,30, As,2.0,0.22105552964387795,0.4666666666666667,0.4595874146114353,0.10315924716714304
153,30, But,$\it{Other}$,0.20628706853841286,0.0,0.0,0.0
154,30, But,1.0,0.20628706853841286,0.9333333333333333,0.9489376779376607,0.19253459730251868
155,30, But,2.0,0.20628706853841286,0.06666666666666667,0.05106232206233915,0.01375247123589419
156,30, However,$\it{Other}$,0.5726574018177092,0.0,0.0,0.0
157,30, However,1.0,0.5726574018177092,0.9,0.9103751989189081,0.5153916616359383
158,30, However,2.0,0.5726574018177092,0.1,0.08962480108109169,0.05726574018177092
159,31,",",$\it{Other}$,1.0,0.0,0.0,0.0
160,31,",",1.0,1.0,0.9333333333333333,0.9295639133259105,0.9333333333333333
161,31,",",2.0,1.0,0.06666666666666667,0.07043608667408967,0.06666666666666667
162,32, as,$\it{Other}$,0.5586749013446506,0.0,0.0,0.0
163,32, as,1.0,0.5586749013446506,1.0,1.0,0.5586749013446506
164,32, as,2.0,0.5586749013446506,0.0,0.0,0.0
165,32, during,$\it{Other}$,0.3160727574382523,0.0,0.0,0.0
166,32, during,1.0,0.3160727574382523,1.0,1.0000000000000004,0.3160727574382523
167,32, during,2.0,0.3160727574382523,0.0,0.0,0.0
168,32, the,$\it{Other}$,0.12525234121709714,0.0,0.0,0.0
169,32, the,1.0,0.12525234121709714,0.9666666666666667,0.9685272223204712,0.12107726317652723
170,32, the,2.0,0.12525234121709714,0.03333333333333333,0.03147277767952896,0.004175078040569905
171,33, he,$\it{Other}$,0.06486558735668198,0.0,0.0,0.0
172,33, he,1.0,0.06486558735668198,0.9,0.9097368259029072,0.05837902862101378
173,33, he,2.0,0.06486558735668198,0.1,0.09026317409709282,0.006486558735668198
174,33, soon,$\it{Other}$,0.6212133874830524,0.0,0.0,0.0
175,33, soon,1.0,0.6212133874830524,1.0,1.0,0.6212133874830524
176,33, soon,2.0,0.6212133874830524,0.0,0.0,0.0
177,33, the,$\it{Other}$,0.3139210251602655,0.0,0.0,0.0
178,33, the,1.0,0.3139210251602655,0.9666666666666667,0.9708242281969717,0.3034569909882566
179,33, the,2.0,0.3139210251602655,0.03333333333333333,0.02917577180302825,0.010464034172008849
180,34, as,$\it{Other}$,1.0,0.0,0.0,0.0
181,34, as,1.0,1.0,1.0,1.0,1.0
182,34, as,2.0,1.0,0.0,0.0,0.0
183,35, he,$\it{Other}$,0.30674114745940917,0.0,0.0,0.0
184,35, he,1.0,0.30674114745940917,0.9666666666666667,0.9744411896493815,0.29651644254409554
185,35, he,2.0,0.30674114745940917,0.03333333333333333,0.025558810350618556,0.010224704915313639
186,35, the,$\it{Other}$,0.6932588525405909,0.0,0.0,0.0
187,35, the,1.0,0.6932588525405909,1.0,1.0,0.6932588525405909
188,35, the,2.0,0.6932588525405909,0.0,0.0,0.0
189,36, plane,$\it{Other}$,1.0,0.0,0.0,0.0
190,36, plane,1.0,1.0,1.0,1.0,1.0
191,36, plane,2.0,1.0,0.0,0.0,0.0
192,37, hit,$\it{Other}$,0.05364636672228776,0.0,0.0,0.0
193,37, hit,1.0,0.05364636672228776,1.0,1.0,0.05364636672228776
194,37, hit,2.0,0.05364636672228776,0.0,0.0,0.0
195,37, started,$\it{Other}$,0.07329666023725487,0.0,0.0,0.0
196,37, started,1.0,0.07329666023725487,0.9666666666666667,0.967535735250475,0.07085343822934638
197,37, started,2.0,0.07329666023725487,0.03333333333333333,0.03246426474952496,0.0024432220079084956
198,37, took,$\it{Other}$,0.8730569730404574,0.0,0.0,0.0
199,37, took,1.0,0.8730569730404574,1.0,1.0,0.8730569730404574
200,37, took,2.0,0.8730569730404574,0.0,0.0,0.0
201,38, off,$\it{Other}$,1.0,0.0,0.0,0.0
202,38, off,1.0,1.0,0.9666666666666667,0.9674012436804155,0.9666666666666667
203,38, off,2.0,1.0,0.03333333333333333,0.03259875631958454,0.03333333333333333
204,39,",",$\it{Other}$,1.0,0.0,0.0,0.0
205,39,",",1.0,1.0,1.0,1.0,1.0
206,39,",",2.0,1.0,0.0,0.0,0.0
207,4, of,$\it{Other}$,1.0,0.0,0.0,0.0
208,4, of,1.0,1.0,0.8,0.8025000524407172,0.8
209,4, of,2.0,1.0,0.2,0.19749994755928288,0.2
210,40, Tim,$\it{Other}$,0.8152263215881148,0.0,0.0,0.0
211,40, Tim,1.0,0.8152263215881148,1.0,1.0000000000000004,0.8152263215881148
212,40, Tim,2.0,0.8152263215881148,0.0,0.0,0.0
213,40, he,$\it{Other}$,0.09919098269338271,0.0,0.0,0.0
214,40, he,1.0,0.09919098269338271,0.9666666666666667,0.9685970009282094,0.09588461660360328
215,40, he,2.0,0.09919098269338271,0.03333333333333333,0.031402999071790456,0.0033063660897794237
216,40, turbulence,$\it{Other}$,0.08558269571850248,0.0,0.0,0.0
217,40, turbulence,1.0,0.08558269571850248,1.0,0.9548000741852808,0.08558269571850248
218,40, turbulence,2.0,0.08558269571850248,0.0,0.0,0.0
219,41, felt,$\it{Other}$,0.20006900066509753,0.0,0.0,0.0
220,41, felt,1.0,0.20006900066509753,1.0,1.0,0.20006900066509753
221,41, felt,2.0,0.20006900066509753,0.0,0.0,0.0
222,41, was,$\it{Other}$,0.10647412632981662,0.0,0.0,0.0
223,41, was,1.0,0.10647412632981662,1.0,1.0000000000000004,0.10647412632981662
224,41, was,2.0,0.10647412632981662,0.0,0.0,0.0
225,41,'s,$\it{Other}$,0.6934568730050858,0.0,0.0,0.0
226,41,'s,1.0,0.6934568730050858,0.9666666666666667,0.9682116584119006,0.6703416439049164
227,41,'s,2.0,0.6934568730050858,0.03333333333333333,0.03178834158809968,0.023115229100169526
228,42, fear,$\it{Other}$,1.0,0.0,0.0,0.0
229,42, fear,1.0,1.0,0.9,0.9138990427880189,0.9
230,42, fear,2.0,1.0,0.1,0.08610095721198055,0.1
231,43, of,$\it{Other}$,1.0,0.0,0.0,0.0
232,43, of,1.0,1.0,1.0,1.0,1.0
233,43, of,2.0,1.0,0.0,0.0,0.0
234,44, flying,$\it{Other}$,1.0,0.0,0.0,0.0
235,44, flying,1.0,1.0,1.0,0.9510542733210918,1.0
236,44, flying,2.0,1.0,0.0,0.0,0.0
237,45, kicked,$\it{Other}$,0.878825188888546,0.0,0.0,0.0
238,45, kicked,1.0,0.878825188888546,0.9333333333333333,0.9334456993395542,0.820236842962643
239,45, kicked,2.0,0.878825188888546,0.06666666666666667,0.06655430066044568,0.05858834592590306
240,45, took,$\it{Other}$,0.12117481111145403,0.0,0.0,0.0
241,45, took,1.0,0.12117481111145403,1.0,1.0,0.12117481111145403
242,45, took,2.0,0.12117481111145403,0.0,0.0,0.0
243,46, in,$\it{Other}$,1.0,0.0,0.0,0.0
244,46, in,1.0,1.0,1.0,1.0,1.0
245,46, in,2.0,1.0,0.0,0.0,0.0
246,47, and,$\it{Other}$,0.7317117150298975,0.0,0.0,0.0
247,47, and,1.0,0.7317117150298975,0.9333333333333333,0.9482446534184215,0.6829309340279044
248,47, and,2.0,0.7317117150298975,0.06666666666666667,0.05175534658157847,0.048780781001993165
249,47,",",$\it{Other}$,0.08630814420228769,0.0,0.0,0.0
250,47,",",1.0,0.08630814420228769,0.9333333333333333,0.9388181062203506,0.08055426792213517
251,47,",",2.0,0.08630814420228769,0.06666666666666667,0.0611818937796494,0.005753876280152513
252,47,.,$\it{Other}$,0.18198014076781482,0.0,0.0,0.0
253,47,.,1.0,0.18198014076781482,1.0,1.0000000000000004,0.18198014076781482
254,47,.,2.0,0.18198014076781482,0.0,0.0,0.0
255,48, he,$\it{Other}$,1.0,0.0,0.0,0.0
256,48, he,1.0,1.0,1.0,1.0000000000000004,1.0
257,48, he,2.0,1.0,0.0,0.0,0.0
258,49, couldn,$\it{Other}$,0.09572084667911322,0.0,0.0,0.0
259,49, couldn,1.0,0.09572084667911322,1.0,1.0,0.09572084667911322
260,49, couldn,2.0,0.09572084667911322,0.0,0.0,0.0
261,49, spent,$\it{Other}$,0.4391216177792521,0.0,0.0,0.0
262,49, spent,1.0,0.4391216177792521,0.9,0.9067714532079282,0.3952094560013269
263,49, spent,2.0,0.4391216177792521,0.1,0.09322854679207154,0.043912161777925215
264,49, vowed,$\it{Other}$,0.28958585276657084,0.0,0.0,0.0
265,49, vowed,1.0,0.28958585276657084,0.9285714285714286,0.8394321974195449,0.2689011489975301
266,49, vowed,2.0,0.28958585276657084,0.07142857142857142,0.049466256770096244,0.020684703769040774
267,49, was,$\it{Other}$,0.17557168277506371,0.0,0.0,0.0
268,49, was,1.0,0.17557168277506371,0.9666666666666667,0.9624733784343875,0.16971929334922825
269,49, was,2.0,0.17557168277506371,0.03333333333333333,0.0375266215656123,0.005852389425835457
270,5, experiencing,$\it{Other}$,0.07584748417892266,0.0,0.0,0.0
271,5, experiencing,1.0,0.07584748417892266,0.9,0.899359146684579,0.0682627357610304
272,5, experiencing,2.0,0.07584748417892266,0.1,0.10064085331542127,0.0075847484178922665
273,5, exploring,$\it{Other}$,0.5939525873326743,0.0,0.0,0.0
274,5, exploring,1.0,0.5939525873326743,0.7333333333333333,0.7369243157749416,0.4355652307106278
275,5, exploring,2.0,0.5939525873326743,0.26666666666666666,0.2630756842250585,0.15838735662204648
276,5, seeing,$\it{Other}$,0.18330575241562527,0.0,0.0,0.0
277,5, seeing,1.0,0.18330575241562527,0.7666666666666667,0.7621451916782673,0.1405344101853127
278,5, seeing,2.0,0.18330575241562527,0.23333333333333334,0.2378548083217327,0.042771342230312565
279,5, visiting,$\it{Other}$,0.14689417607277785,0.0,0.0,0.0
280,5, visiting,1.0,0.14689417607277785,0.7333333333333333,0.7285178895326972,0.10772239578670376
281,5, visiting,2.0,0.14689417607277785,0.26666666666666666,0.27148211046730264,0.03917178028607409
282,50, the,$\it{Other}$,1.0,0.0,0.0,0.0
283,50, the,1.0,1.0,0.9,0.9100712475935742,0.9
284,50, the,2.0,1.0,0.1,0.08992875240642609,0.1
285,51, entire,$\it{Other}$,1.0,0.0,0.0,0.0
286,51, entire,1.0,1.0,1.0,1.0,1.0
287,51, entire,2.0,1.0,0.0,0.0,0.0
288,52, flight,$\it{Other}$,0.7340874953110998,0.0,0.0,0.0
289,52, flight,1.0,0.7340874953110998,1.0,0.9571664789817559,0.7340874953110998
290,52, flight,2.0,0.7340874953110998,0.0,0.0,0.0
291,52, journey,$\it{Other}$,0.26591250468890015,0.0,0.0,0.0
292,52, journey,1.0,0.26591250468890015,1.0,1.0,0.26591250468890015
293,52, journey,2.0,0.26591250468890015,0.0,0.0,0.0
294,53, gripping,$\it{Other}$,0.4072643215764306,0.0,0.0,0.0
295,53, gripping,1.0,0.4072643215764306,0.9666666666666667,0.9708198272129024,0.3936888441905496
296,53, gripping,2.0,0.4072643215764306,0.03333333333333333,0.0291801727870975,0.01357547738588102
297,53, in,$\it{Other}$,0.5927356784235693,0.0,0.0,0.0
298,53, in,1.0,0.5927356784235693,1.0,0.9615741297200466,0.5927356784235693
299,53, in,2.0,0.5927356784235693,0.0,0.0,0.0
300,54, a,$\it{Other}$,1.0,0.0,0.0,0.0
301,54, a,1.0,1.0,0.9333333333333333,0.9458447342766868,0.9333333333333333
302,54, a,2.0,1.0,0.06666666666666667,0.05415526572331298,0.06666666666666667
303,55, state,$\it{Other}$,1.0,0.0,0.0,0.0
304,55, state,1.0,1.0,0.9655172413793104,0.9245757995251674,0.9655172413793104
305,55, state,2.0,1.0,0.034482758620689655,0.030634672781936097,0.034482758620689655
306,56, of,$\it{Other}$,1.0,0.0,0.0,0.0
307,56, of,1.0,1.0,0.9666666666666667,0.9679798812223468,0.9666666666666667
308,56, of,2.0,1.0,0.03333333333333333,0.03202011877765353,0.03333333333333333
309,57, panic,$\it{Other}$,1.0,0.0,0.0,0.0
310,57, panic,1.0,1.0,0.896551724137931,0.8726054291031557,0.896551724137931
311,57, panic,2.0,1.0,0.10344827586206896,0.08910248614920012,0.10344827586206896
312,58, and,$\it{Other}$,0.10608133415484473,0.0,0.0,0.0
313,58, and,1.0,0.10608133415484473,0.8666666666666667,0.8811078596710842,0.0919371562675321
314,58, and,2.0,0.10608133415484473,0.13333333333333333,0.11889214032891571,0.01414417788731263
315,58,.,$\it{Other}$,0.8939186658451552,0.0,0.0,0.0
316,58,.,1.0,0.8939186658451552,0.9655172413793104,0.9327289844353468,0.8630938842642878
317,58,.,2.0,0.8939186658451552,0.034482758620689655,0.02512041651709739,0.030824781580867423
318,59, As,$\it{Other}$,0.09315128496719882,0.0,0.0,0.0
319,59, As,1.0,0.09315128496719882,1.0,0.789142353489589,0.09315128496719882
320,59, As,2.0,0.09315128496719882,0.0,0.0,0.0
321,59, Despite,$\it{Other}$,0.07244576344986287,0.0,0.0,0.0
322,59, Despite,1.0,0.07244576344986287,0.8666666666666667,0.8756631819813885,0.06278632832321449
323,59, Despite,2.0,0.07244576344986287,0.13333333333333333,0.12433681801861163,0.009659435126648382
324,59, Once,$\it{Other}$,0.0691325856207895,0.0,0.0,0.0
325,59, Once,1.0,0.0691325856207895,0.9565217391304348,0.6531290232637926,0.06612682102858126
326,59, Once,2.0,0.0691325856207895,0.043478260869565216,0.029299459100290616,0.0030057645922082392
327,59, The,$\it{Other}$,0.11319240745356618,0.0,0.0,0.0
328,59, The,1.0,0.11319240745356618,1.0,0.7875386305346652,0.11319240745356618
329,59, The,2.0,0.11319240745356618,0.0,0.0,0.0
330,59, Upon,$\it{Other}$,0.09854793618317075,0.0,0.0,0.0
331,59, Upon,1.0,0.09854793618317075,1.0,1.0000000000000004,0.09854793618317075
332,59, Upon,2.0,0.09854793618317075,0.0,0.0,0.0
333,59, When,$\it{Other}$,0.5535300223254119,0.0,0.0,0.0
334,59, When,1.0,0.5535300223254119,1.0,0.8696030865498323,0.5535300223254119
335,59, When,2.0,0.5535300223254119,0.0,0.0,0.0
336,6, different,$\it{Other}$,0.2563953728851296,0.0,0.0,0.0
337,6, different,1.0,0.2563953728851296,0.8333333333333334,0.8228849437916153,0.213662810737608
338,6, different,2.0,0.2563953728851296,0.16666666666666666,0.17711505620838494,0.042732562147521594
339,6, new,$\it{Other}$,0.7436046271148704,0.0,0.0,0.0
340,6, new,1.0,0.7436046271148704,0.7666666666666667,0.7549146453375487,0.5700968807880673
341,6, new,2.0,0.7436046271148704,0.23333333333333334,0.24508535466245157,0.1735077463268031
342,60, he,$\it{Other}$,0.6359877821887914,0.0,0.0,0.0
343,60, he,1.0,0.6359877821887914,1.0,0.9253806190485667,0.6359877821887914
344,60, he,2.0,0.6359877821887914,0.0,0.0,0.0
345,60, the,$\it{Other}$,0.30963427803698984,0.0,0.0,0.0
346,60, the,1.0,0.30963427803698984,0.9473684210526315,0.5204409434342686,0.2933377370876746
347,60, the,2.0,0.30963427803698984,0.05263157894736842,0.029024847551674705,0.016296540949315253
348,60, they,$\it{Other}$,0.05437793977421879,0.0,0.0,0.0
349,60, they,1.0,0.05437793977421879,0.9666666666666667,0.9756869470667019,0.05256534178174484
350,60, they,2.0,0.05437793977421879,0.03333333333333333,0.02431305293329858,0.0018125979924739598
351,61, arrived,$\it{Other}$,0.05787094885643485,0.0,0.0,0.0
352,61, arrived,1.0,0.05787094885643485,0.9666666666666667,0.9730363467924033,0.05594191722788702
353,61, arrived,2.0,0.05787094885643485,0.03333333333333333,0.0269636532075971,0.0019290316285478285
354,61, finally,$\it{Other}$,0.5868060238419472,0.0,0.0,0.0
