,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
127,26, predict,1.0,0.11906588909554319,0.896551724137931,0.8708177171141797,0.10674872815462494
128,26, predict,2.0,0.11906588909554319,0.06896551724137931,0.06468858711422638,0.00821144062727884
129,26, safety,$\it{Other}$,0.13998731757562516,0.03571428571428571,0.027106124355568334,0.004999547056272327
130,26, safety,1.0,0.13998731757562516,0.9642857142857143,0.9007620584264759,0.13498777051935285
131,26, safety,2.0,0.13998731757562516,0.0,0.0,0.0
132,27, of,$\it{Other}$,1.0,0.03333333333333333,0.03202416251432962,0.03333333333333333
133,27, of,1.0,1.0,0.8666666666666667,0.8742605854838915,0.8666666666666667
134,27, of,2.0,1.0,0.1,0.09371525200177912,0.1
135,28, her,$\it{Other}$,1.0,0.0,0.0,0.0
136,28, her,1.0,1.0,0.8666666666666667,0.8689175493697715,0.8666666666666667
137,28, her,2.0,1.0,0.13333333333333333,0.13108245063022875,0.13333333333333333
138,29, Netflix,$\it{Other}$,0.2129200540992913,0.03333333333333333,0.029665502336154382,0.007097335136643043
139,29, Netflix,1.0,0.2129200540992913,0.9,0.900056728245017,0.19162804868936217
140,29, Netflix,2.0,0.2129200540992913,0.06666666666666667,0.07027776941882832,0.014194670273286086
141,29, TV,$\it{Other}$,0.09389759395347282,0.03571428571428571,0.03501339164064067,0.003353485498338315
142,29, TV,1.0,0.09389759395347282,0.9285714285714286,0.8727032656246607,0.0871906229567962
143,29, TV,2.0,0.09389759395347282,0.03571428571428571,0.0358177109227995,0.003353485498338315
144,29, beloved,$\it{Other}$,0.0996251320307945,0.0,0.0,0.0
145,29, beloved,1.0,0.0996251320307945,0.9666666666666667,0.9677427801778863,0.09630429429643468
146,29, beloved,2.0,0.0996251320307945,0.03333333333333333,0.03225721982211341,0.0033208377343598165
147,29, books,$\it{Other}$,0.12106370109365718,0.034482758620689655,0.03095425077392917,0.004174610382539902
148,29, books,1.0,0.12106370109365718,0.9310344827586207,0.9034982721848738,0.11271448032857737
149,29, books,2.0,0.12106370109365718,0.034482758620689655,0.034399917658827696,0.004174610382539902
150,29, electronic,$\it{Other}$,0.06955617937593321,0.03333333333333333,0.0291387244892163,0.002318539312531107
151,29, electronic,1.0,0.06955617937593321,0.9333333333333333,0.9385907810083901,0.064919100750871
152,29, electronic,2.0,0.06955617937593321,0.03333333333333333,0.03227049450239348,0.002318539312531107
153,29, laptop,$\it{Other}$,0.2929016720401072,0.0,0.0,0.0
154,29, laptop,1.0,0.2929016720401072,1.0,1.0,0.2929016720401072
155,29, laptop,2.0,0.2929016720401072,0.0,0.0,0.0
156,29, television,$\it{Other}$,0.11003566740674382,0.034482758620689655,0.02819314806195006,0.0037943333588532353
157,29, television,1.0,0.11003566740674382,0.9655172413793104,0.9377103549336475,0.10624133404789059
158,29, television,2.0,0.11003566740674382,0.0,0.0,0.0
159,3, the,$\it{Other}$,1.0,0.03333333333333333,0.03143069087417303,0.03333333333333333
160,3, the,1.0,1.0,0.8666666666666667,0.8776820749720878,0.8666666666666667
161,3, the,2.0,1.0,0.1,0.09088723415373959,0.1
162,30,.,$\it{Other}$,1.0,0.03333333333333333,0.03664688007867246,0.03333333333333333
163,30,.,1.0,1.0,0.9333333333333333,0.9293592460519808,0.9333333333333333
164,30,.,2.0,1.0,0.03333333333333333,0.033993873869346394,0.03333333333333333
165,31, But,$\it{Other}$,0.7897313822991195,0.03333333333333333,0.02866336288468143,0.02632437940997065
166,31, But,1.0,0.7897313822991195,0.9333333333333333,0.9440374905824358,0.7370826234791783
167,31, But,2.0,0.7897313822991195,0.03333333333333333,0.027299146532883088,0.02632437940997065
168,31, However,$\it{Other}$,0.21026861770088046,0.034482758620689655,0.031026393024116194,0.007250641989685533
169,31, However,1.0,0.21026861770088046,0.9655172413793104,0.9434456882519024,0.20301797571119493
170,31, However,2.0,0.21026861770088046,0.0,0.0,0.0
171,32, one,$\it{Other}$,0.8843201616642574,0.0,0.0,0.0
172,32, one,1.0,0.8843201616642574,0.9333333333333333,0.93839857156325,0.8253654842199736
173,32, one,2.0,0.8843201616642574,0.06666666666666667,0.06160142843674962,0.05895467744428383
174,32, when,$\it{Other}$,0.11567983833574255,0.03333333333333333,0.03522044735333897,0.0038559946111914184
175,32, when,1.0,0.11567983833574255,0.9333333333333333,0.9328685821815426,0.10796784911335972
176,32, when,2.0,0.11567983833574255,0.03333333333333333,0.031910970465118454,0.0038559946111914184
177,33, day,$\it{Other}$,0.9320359741980025,0.03333333333333333,0.02829369662450961,0.031067865806600085
178,33, day,1.0,0.9320359741980025,0.9333333333333333,0.9405713727843835,0.8699002425848024
179,33, day,2.0,0.9320359741980025,0.03333333333333333,0.031134930591106714,0.031067865806600085
180,33, summer,$\it{Other}$,0.06796402580199752,0.0,0.0,0.0
181,33, summer,1.0,0.06796402580199752,0.9333333333333333,0.9282675588307454,0.06343309074853103
182,33, summer,2.0,0.06796402580199752,0.06666666666666667,0.07173244116925474,0.004530935053466501
183,34,",",$\it{Other}$,1.0,0.03333333333333333,0.037432521902392504,0.03333333333333333
184,34,",",1.0,1.0,0.9333333333333333,0.9348538578265174,0.9333333333333333
185,34,",",2.0,1.0,0.03333333333333333,0.027713620271090086,0.03333333333333333
186,35, her,$\it{Other}$,0.873669820190106,0.034482758620689655,0.03556048695596543,0.030126545523796757
187,35, her,1.0,0.873669820190106,0.9655172413793104,0.932015664464643,0.8435432746663093
188,35, her,2.0,0.873669820190106,0.0,0.0,0.0
189,35, she,$\it{Other}$,0.12633017980989397,0.034482758620689655,0.027437191314465568,0.004356213096892896
190,35, she,1.0,0.12633017980989397,0.896551724137931,0.8895513845456795,0.11326154051921529
191,35, she,2.0,0.12633017980989397,0.06896551724137931,0.04902070183447738,0.008712426193785792
192,36, friend,$\it{Other}$,0.14963134477468548,0.034482758620689655,0.033761026592575016,0.005159701543954672
193,36, friend,1.0,0.14963134477468548,0.9310344827586207,0.9140588242860793,0.13931194168677613
194,36, friend,2.0,0.14963134477468548,0.034482758620689655,0.027770372575611966,0.005159701543954672
195,36, friends,$\it{Other}$,0.8503686552253146,0.0,0.0,0.0
196,36, friends,1.0,0.8503686552253146,0.9333333333333333,0.9336800978870223,0.7936774115436269
197,36, friends,2.0,0.8503686552253146,0.06666666666666667,0.06631990211297796,0.05669124368168764
198,37, convinced,$\it{Other}$,0.8935658208250508,0.0,0.0,0.0
199,37, convinced,1.0,0.8935658208250508,0.9666666666666667,0.970354987122736,0.8637802934642157
200,37, convinced,2.0,0.8935658208250508,0.03333333333333333,0.02964501287726402,0.029785527360835024
201,37, dragged,$\it{Other}$,0.10643417917494928,0.03333333333333333,0.03193885589495098,0.003547805972498309
202,37, dragged,1.0,0.10643417917494928,0.9333333333333333,0.9345372006474827,0.09933856722995267
203,37, dragged,2.0,0.10643417917494928,0.03333333333333333,0.033523943457566596,0.003547805972498309
204,38, her,$\it{Other}$,1.0,0.0,0.0,0.0
205,38, her,1.0,1.0,0.9666666666666667,0.9744282199975034,0.9666666666666667
206,38, her,2.0,1.0,0.03333333333333333,0.02557178000249672,0.03333333333333333
207,39, to,$\it{Other}$,1.0,0.0,0.0,0.0
208,39, to,1.0,1.0,1.0,1.0,1.0
209,39, to,2.0,1.0,0.0,0.0,0.0
210,4, bugs,$\it{Other}$,0.7319584020797045,0.0,0.0,0.0
211,4, bugs,1.0,0.7319584020797045,1.0,1.0,0.7319584020797045
212,4, bugs,2.0,0.7319584020797045,0.0,0.0,0.0
213,4, dirt,$\it{Other}$,0.2680415979202955,0.0,0.0,0.0
214,4, dirt,1.0,0.2680415979202955,0.9666666666666667,0.9677525531190254,0.259106877989619
215,4, dirt,2.0,0.2680415979202955,0.03333333333333333,0.03224744688097498,0.008934719930676517
216,40, go,$\it{Other}$,0.9477117059760531,0.0,0.0,0.0
217,40, go,1.0,0.9477117059760531,0.9333333333333333,0.9439669416404745,0.8845309255776496
218,40, go,2.0,0.9477117059760531,0.06666666666666667,0.056033058359524844,0.06318078039840354
219,40, join,$\it{Other}$,0.05228829402394682,0.0,0.0,0.0
220,40, join,1.0,0.05228829402394682,0.8,0.8192810742736746,0.04183063521915746
221,40, join,2.0,0.05228829402394682,0.2,0.1807189257263251,0.010457658804789365
222,41, camping,$\it{Other}$,0.11220125005754322,0.03333333333333333,0.029909400207979206,0.003740041668584774
223,41, camping,1.0,0.11220125005754322,0.9333333333333333,0.9404736610575944,0.10472116672037368
224,41, camping,2.0,0.11220125005754322,0.03333333333333333,0.029616938734426425,0.003740041668584774
225,41, on,$\it{Other}$,0.8877987499424568,0.034482758620689655,0.029645825103550624,0.03061374999801575
226,41, on,1.0,0.8877987499424568,0.9310344827586207,0.9089894981106792,0.8265712499464253
227,41, on,2.0,0.8877987499424568,0.034482758620689655,0.028797733010065888,0.03061374999801575
228,42, a,$\it{Other}$,1.0,0.0,0.0,0.0
229,42, a,1.0,1.0,0.9666666666666667,0.9616547676782985,0.9666666666666667
230,42, a,2.0,1.0,0.03333333333333333,0.03834523232170127,0.03333333333333333
231,43, camping,$\it{Other}$,0.6705173744653453,0.03333333333333333,0.032433780414940196,0.022350579148844845
232,43, camping,1.0,0.6705173744653453,0.9333333333333333,0.9338641358650218,0.6258162161676556
233,43, camping,2.0,0.6705173744653453,0.03333333333333333,0.033702083720037954,0.022350579148844845
234,43, fishing,$\it{Other}$,0.0679000787994452,0.0,0.0,0.0
235,43, fishing,1.0,0.0679000787994452,1.0,1.0,0.0679000787994452
236,43, fishing,2.0,0.0679000787994452,0.0,0.0,0.0
237,43, hike,$\it{Other}$,0.11896758904950164,0.03333333333333333,0.033221591992614916,0.003965586301650055
238,43, hike,1.0,0.11896758904950164,0.9333333333333333,0.9384782237483634,0.11103641644620153
239,43, hike,2.0,0.11896758904950164,0.03333333333333333,0.02830018425902145,0.003965586301650055
240,43, hiking,$\it{Other}$,0.1426149576857079,0.0,0.0,0.0
241,43, hiking,1.0,0.1426149576857079,1.0,1.0,0.1426149576857079
242,43, hiking,2.0,0.1426149576857079,0.0,0.0,0.0
243,44, trip,$\it{Other}$,1.0,0.034482758620689655,0.02908942920235157,0.034482758620689655
244,44, trip,1.0,1.0,0.9310344827586207,0.8863415576564149,0.9310344827586207
245,44, trip,2.0,1.0,0.034482758620689655,0.03913505528075042,0.034482758620689655
246,45, and,$\it{Other}$,0.0915208471635293,0.03571428571428571,0.03830259249440775,0.0032686016844117607
247,45, and,1.0,0.0915208471635293,0.9285714285714286,0.8510197848177822,0.08498364379470578
248,45, and,2.0,0.0915208471635293,0.03571428571428571,0.03471782403255617,0.0032686016844117607
249,45, with,$\it{Other}$,0.1991125980753543,0.034482758620689655,0.036095048632171084,0.006865951657770838
250,45, with,1.0,0.1991125980753543,0.9655172413793104,0.9322960008345007,0.1922466464175835
251,45, with,2.0,0.1991125980753543,0.0,0.0,0.0
252,45,",",$\it{Other}$,0.1064259548992905,0.03333333333333333,0.030740722531361155,0.0035475318299763503
253,45,",",1.0,0.1064259548992905,0.8666666666666667,0.8626420446884869,0.0922358275793851
254,45,",",2.0,0.1064259548992905,0.1,0.10661723278015232,0.010642595489929052
255,45,.,$\it{Other}$,0.6029405998618258,0.0,0.0,0.0
256,45,.,1.0,0.6029405998618258,1.0,1.0,0.6029405998618258
257,45,.,2.0,0.6029405998618258,0.0,0.0,0.0
258,46, And,$\it{Other}$,0.08099779676066811,0.0,0.0,0.0
259,46, And,1.0,0.08099779676066811,0.9666666666666667,0.9726171301275439,0.07829787020197918
260,46, And,2.0,0.08099779676066811,0.03333333333333333,0.027382869872456216,0.0026999265586889368
261,46, As,$\it{Other}$,0.5071171559983872,0.034482758620689655,0.029095848694024262,0.017486798482703007
262,46, As,1.0,0.5071171559983872,0.9655172413793104,0.9359103123390844,0.48963035751568423
263,46, As,2.0,0.5071171559983872,0.0,0.0,0.0
264,46, Despite,$\it{Other}$,0.16819650253233456,0.0,0.0,0.0
265,46, Despite,1.0,0.16819650253233456,0.9666666666666667,0.9738993120839184,0.1625899524479234
266,46, Despite,2.0,0.16819650253233456,0.03333333333333333,0.026100687916081135,0.005606550084411152
267,46, Rel,$\it{Other}$,0.24368854470861004,0.03333333333333333,0.03358501732069138,0.008122951490287002
268,46, Rel,1.0,0.24368854470861004,0.8,0.810826278334228,0.19495083576688804
269,46, Rel,2.0,0.24368854470861004,0.16666666666666666,0.15558870434508104,0.040614757451435
270,47, much,$\it{Other}$,0.1407159914084141,0.034482758620689655,0.027527292357061896,0.004852275565807382
271,47, much,1.0,0.1407159914084141,0.9655172413793104,0.9449460480127089,0.1358637158426067
272,47, much,2.0,0.1407159914084141,0.0,0.0,0.0
273,47, she,$\it{Other}$,0.37500577045329414,0.03333333333333333,0.0396607330729316,0.012500192348443137
274,47, she,1.0,0.37500577045329414,0.9666666666666667,0.9603392669270685,0.362505578104851
275,47, she,2.0,0.37500577045329414,0.0,0.0,0.0
276,47, they,$\it{Other}$,0.4842782381382917,0.0,0.0,0.0
277,47, they,1.0,0.4842782381382917,0.9666666666666667,0.9743515231925101,0.46813563020034865
278,47, they,2.0,0.4842782381382917,0.03333333333333333,0.025648476807489964,0.016142607937943056
279,48, h,$\it{Other}$,0.20252635675476519,0.03333333333333333,0.032266604006476164,0.006750878558492173
280,48, h,1.0,0.20252635675476519,0.9666666666666667,0.967733395993524,0.195775478196273
281,48, h,2.0,0.20252635675476519,0.0,0.0,0.0
282,48, sat,$\it{Other}$,0.7974736432452348,0.03333333333333333,0.025825994585794227,0.026582454774841162
283,48, sat,1.0,0.7974736432452348,0.9,0.9030501450961574,0.7177262789207114
284,48, sat,2.0,0.7974736432452348,0.06666666666666667,0.07112386031804853,0.053164909549682324
285,49, around,$\it{Other}$,0.34922489016965363,0.0,0.0,0.0
286,49, around,1.0,0.34922489016965363,0.9666666666666667,0.9745580881786343,0.33758406049733186
287,49, around,2.0,0.34922489016965363,0.03333333333333333,0.025441911821365674,0.011640829672321787
288,49, by,$\it{Other}$,0.6507751098303465,0.03333333333333333,0.03359083736057686,0.02169250366101155
289,49, by,1.0,0.6507751098303465,0.9666666666666667,0.966409162639423,0.629082606169335
290,49, by,2.0,0.6507751098303465,0.0,0.0,0.0
291,5, that,$\it{Other}$,0.13776293911395845,0.034482758620689655,0.03466505046094032,0.004750446176343395
292,5, that,1.0,0.13776293911395845,0.9655172413793104,0.9349721050399992,0.13301249293761508
293,5, that,2.0,0.13776293911395845,0.0,0.0,0.0
294,5,",",$\it{Other}$,0.8622370608860416,0.0,0.0,0.0
295,5,",",1.0,0.8622370608860416,0.9666666666666667,0.969270574392286,0.8334958255231735
296,5,",",2.0,0.8622370608860416,0.03333333333333333,0.030729425607713603,0.028741235362868052
297,50, the,$\it{Other}$,1.0,0.0,0.0,0.0
298,50, the,1.0,1.0,0.9,0.8983901519452915,0.9
299,50, the,2.0,1.0,0.1,0.10160984805470874,0.1
300,51, camp,$\it{Other}$,0.24362837718738195,0.0,0.0,0.0
301,51, camp,1.0,0.24362837718738195,0.9666666666666667,0.9717637612053811,0.23550743128113588
302,51, camp,2.0,0.24362837718738195,0.03333333333333333,0.028236238794619315,0.008120945906246065
303,51, lake,$\it{Other}$,0.756371622812618,0.03333333333333333,0.039937613790605966,0.025212387427087268
304,51, lake,1.0,0.756371622812618,0.8333333333333334,0.8224310484598208,0.6303096856771817
305,51, lake,2.0,0.756371622812618,0.13333333333333333,0.13763133774957298,0.10084954970834907
306,52,",",$\it{Other}$,1.0,0.0,0.0,0.0
307,52,",",1.0,1.0,0.9666666666666667,0.9671983427928799,0.9666666666666667
308,52,",",2.0,1.0,0.03333333333333333,0.0328016572071199,0.03333333333333333
309,53, Tr,$\it{Other}$,0.5489143112114093,0.0,0.0,0.0
310,53, Tr,1.0,0.5489143112114093,0.9333333333333333,0.9200194529621548,0.5123200237973153
311,53, Tr,2.0,0.5489143112114093,0.06666666666666667,0.07998054703784453,0.03659428741409396
312,53, her,$\it{Other}$,0.05462830678784302,0.0,0.0,0.0
313,53, her,1.0,0.05462830678784302,1.0,1.0,0.05462830678784302
314,53, her,2.0,0.05462830678784302,0.0,0.0,0.0
315,53, one,$\it{Other}$,0.058011176354220644,0.03333333333333333,0.040395395939911365,0.0019337058784740214
316,53, one,1.0,0.058011176354220644,0.9333333333333333,0.9214405648583129,0.0541437645972726
317,53, one,2.0,0.058011176354220644,0.03333333333333333,0.03816403920177607,0.0019337058784740214
318,53, ro,$\it{Other}$,0.10606723523959923,0.03333333333333333,0.028246855145779074,0.0035355745079866407
319,53, ro,1.0,0.10606723523959923,0.9333333333333333,0.9405800710277449,0.09899608622362595
320,53, ro,2.0,0.10606723523959923,0.03333333333333333,0.031173073826476,0.0035355745079866407
321,53, they,$\it{Other}$,0.08901449198292614,0.03333333333333333,0.01818402651133405,0.002967149732764205
322,53, they,1.0,0.08901449198292614,0.9,0.8963830837061789,0.08011304278463353
323,53, they,2.0,0.08901449198292614,0.06666666666666667,0.08543288978248713,0.00593429946552841
