,idx,ans,weighted
127,42,1.0,0.9666666666666667
128,42,2.0,0.03333333333333333
129,43,$\it{Other}$,0.0263161654504949
130,43,1.0,0.9473676690990103
131,43,2.0,0.0263161654504949
132,44,$\it{Other}$,0.034482758620689655
133,44,1.0,0.9310344827586207
134,44,2.0,0.034482758620689655
135,45,$\it{Other}$,0.01368208517215895
136,45,1.0,0.9724067176535002
137,45,2.0,0.013911197174340813
138,46,$\it{Other}$,0.02560974997299001
139,46,1.0,0.9254690159324749
140,46,2.0,0.04892123409453509
141,47,$\it{Other}$,0.01735246791425052
142,47,1.0,0.9665049241478063
143,47,2.0,0.016142607937943056
144,48,$\it{Other}$,0.03333333333333333
145,48,1.0,0.9135017571169843
146,48,2.0,0.053164909549682324
147,49,$\it{Other}$,0.02169250366101155
148,49,1.0,0.9666666666666668
149,49,2.0,0.011640829672321787
150,50,$\it{Other}$,0.0
151,50,1.0,0.9
152,50,2.0,0.1
153,51,$\it{Other}$,0.025212387427087268
154,51,1.0,0.8658171169583175
155,51,2.0,0.10897049561459514
156,52,$\it{Other}$,0.0
157,52,1.0,0.9666666666666667
158,52,2.0,0.03333333333333333
159,53,$\it{Other}$,0.013380032823500785
160,53,1.0,0.9287348945018643
161,53,2.0,0.057885072674634865
162,54,$\it{Other}$,0.03571428571428571
163,54,1.0,0.9285714285714286
164,54,2.0,0.03571428571428571
165,55,$\it{Other}$,0.012366268938812087
166,55,1.0,0.9234952995598832
167,55,2.0,0.0641384315013048
168,56,$\it{Other}$,0.03333333333333333
169,56,1.0,0.9666666666666667
170,56,2.0,0.0
171,57,$\it{Other}$,0.02735394060764405
172,57,1.0,0.909223391390614
173,57,2.0,0.06342266800174179
174,58,$\it{Other}$,0.038461538461538464
175,58,1.0,0.9230769230769231
176,58,2.0,0.038461538461538464
177,59,$\it{Other}$,0.04
178,59,1.0,0.88
179,59,2.0,0.08
180,60,$\it{Other}$,0.04384244112677688
181,60,1.0,0.9399521794524746
182,60,2.0,0.016205379420748733
183,61,$\it{Other}$,0.039242345960473046
184,61,1.0,0.9404566590672278
185,61,2.0,0.02030099497229923
186,62,$\it{Other}$,0.03310982244249269
187,62,1.0,0.9473279544666166
188,62,2.0,0.019562223090890805
189,63,$\it{Other}$,0.037037037037037035
190,63,1.0,0.9259259259259259
191,63,2.0,0.037037037037037035
192,64,$\it{Other}$,0.03397300418243779
193,64,1.0,0.9632693662484227
194,64,2.0,0.0027576295691393174
195,65,$\it{Other}$,0.038130169493859015
196,65,1.0,0.9003667796855197
197,65,2.0,0.06150305082062136
198,66,$\it{Other}$,0.03341330992718115
199,66,1.0,0.8997600702184565
200,66,2.0,0.0668266198543623
201,67,$\it{Other}$,0.03383655078437836
202,67,1.0,0.9586151874499462
203,67,2.0,0.007548261765675427
204,68,$\it{Other}$,0.034482758620689655
205,68,1.0,0.9655172413793104
206,68,2.0,0.0
207,69,$\it{Other}$,0.024808826728469173
208,69,1.0,0.8794654798924741
209,69,2.0,0.09572569337905663
210,70,$\it{Other}$,0.0
211,70,1.0,0.9310344827586207
212,70,2.0,0.06896551724137931
213,71,$\it{Other}$,0.0
214,71,1.0,0.935557055146751
215,71,2.0,0.06444294485324906
216,72,$\it{Other}$,0.0
217,72,1.0,0.9236936677437486
218,72,2.0,0.0763063322562513
219,73,$\it{Other}$,0.0
220,73,1.0,0.9594111678079565
221,73,2.0,0.040588832192043504
222,74,$\it{Other}$,0.0
223,74,1.0,0.9285714285714286
224,74,2.0,0.07142857142857142
225,75,$\it{Other}$,0.0
226,75,1.0,0.9712832729050284
227,75,2.0,0.02871672709497173
228,76,$\it{Other}$,0.0
229,76,1.0,0.9237730817113978
230,76,2.0,0.07622691828860222
231,77,$\it{Other}$,0.0
232,77,1.0,0.6555287887848782
233,77,2.0,0.3444712112151217
234,78,$\it{Other}$,0.0
235,78,1.0,0.8571428571428571
236,78,2.0,0.14285714285714285
237,79,$\it{Other}$,0.0
238,79,1.0,0.8571428571428571
239,79,2.0,0.14285714285714285
240,80,$\it{Other}$,0.0
241,80,1.0,0.8965335914333342
242,80,2.0,0.10346640856666571
243,81,$\it{Other}$,0.0
244,81,1.0,0.8
245,81,2.0,0.2
246,82,$\it{Other}$,0.0
247,82,1.0,1.0
248,82,2.0,0.0
249,83,$\it{Other}$,0.0
250,83,1.0,1.0
251,83,2.0,0.0
252,84,$\it{Other}$,0.0
253,84,1.0,0.75
254,84,2.0,0.25
255,85,$\it{Other}$,0.0
256,85,1.0,0.6666666666666666
257,85,2.0,0.3333333333333333
258,86,$\it{Other}$,0.0
259,86,1.0,0.625
260,86,2.0,0.375
261,87,$\it{Other}$,0.0
262,87,1.0,1.0
263,87,2.0,0.0
264,88,$\it{Other}$,0.0
265,88,1.0,0.8333333333333334
266,88,2.0,0.16666666666666666
267,89,$\it{Other}$,0.0
268,89,1.0,0.7844896833479279
269,89,2.0,0.21551031665207213
