,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
34,12, and,1.0,0.45967020602806824,0.13333333333333333,0.13693060927264358,0.06128936080374243
35,12, and,2.0,0.45967020602806824,0.8666666666666667,0.8630693907273566,0.3983808452243258
36,12, on,$\it{Other}$,0.15941323434908908,0.0,0.0,0.0
37,12, on,1.0,0.15941323434908908,0.26666666666666666,0.2670419379911338,0.042510195826423756
38,12, on,2.0,0.15941323434908908,0.7333333333333333,0.7329580620088657,0.11690303852266531
39,12, under,$\it{Other}$,0.06483461798929951,0.0,0.0,0.0
40,12, under,1.0,0.06483461798929951,0.36666666666666664,0.3567434307371619,0.023772693262743155
41,12, under,2.0,0.06483461798929951,0.6333333333333333,0.643256569262838,0.041061924726556356
42,12,",",$\it{Other}$,0.31608194163354325,0.0,0.0,0.0
43,12,",",1.0,0.31608194163354325,0.3333333333333333,0.3225080706269314,0.10536064721118107
44,12,",",2.0,0.31608194163354325,0.6666666666666666,0.6774919293730685,0.21072129442236215
45,13, having,$\it{Other}$,0.06176842522758107,0.0,0.0,0.0
46,13, having,1.0,0.06176842522758107,0.36666666666666664,0.37141717506147964,0.02264842258344639
47,13, having,2.0,0.06176842522758107,0.6333333333333333,0.6285828249385204,0.03912000264413468
48,13, hosting,$\it{Other}$,0.5494240596271768,0.0,0.0,0.0
49,13, hosting,1.0,0.5494240596271768,0.2,0.18982916732042143,0.10988481192543537
50,13, hosting,2.0,0.5494240596271768,0.8,0.8101708326795789,0.43953924770174146
51,13, inviting,$\it{Other}$,0.1146423881747193,0.0,0.0,0.0
52,13, inviting,1.0,0.1146423881747193,0.2,0.19180498549883246,0.022928477634943864
53,13, inviting,2.0,0.1146423881747193,0.8,0.808195014501168,0.09171391053977546
54,13, loung,$\it{Other}$,0.08426205248921272,0.0,0.0,0.0
55,13, loung,1.0,0.08426205248921272,0.36666666666666664,0.34812580281569755,0.030896085912711327
56,13, loung,2.0,0.08426205248921272,0.6333333333333333,0.6518741971843025,0.05336596657650138
57,13, soaking,$\it{Other}$,0.12181457545721695,0.0,0.0,0.0
58,13, soaking,1.0,0.12181457545721695,0.23333333333333334,0.24139867343392302,0.02842340094001729
59,13, soaking,2.0,0.12181457545721695,0.7666666666666667,0.758601326566077,0.09339117451719967
60,13, sun,$\it{Other}$,0.06808849902409321,0.0,0.0,0.0
61,13, sun,1.0,0.06808849902409321,0.5,0.4842650437499414,0.034044249512046605
62,13, sun,2.0,0.06808849902409321,0.5,0.5157349562500585,0.034044249512046605
63,14, pool,$\it{Other}$,1.0,0.0,0.0,0.0
64,14, pool,1.0,1.0,0.3333333333333333,0.3189634565026391,0.3333333333333333
65,14, pool,2.0,1.0,0.6666666666666666,0.6810365434973606,0.6666666666666666
66,15, parties,$\it{Other}$,1.0,0.0,0.0,0.0
67,15, parties,1.0,1.0,0.16666666666666666,0.15970701878472096,0.16666666666666666
68,15, parties,2.0,1.0,0.8333333333333334,0.8402929812152791,0.8333333333333334
69,16, for,$\it{Other}$,0.2910186287621178,0.0,0.0,0.0
70,16, for,1.0,0.2910186287621178,0.26666666666666666,0.24725316260614716,0.07760496766989808
71,16, for,2.0,0.2910186287621178,0.7333333333333333,0.7527468373938524,0.2134136610922197
72,16, with,$\it{Other}$,0.7089813712378822,0.0,0.0,0.0
73,16, with,1.0,0.7089813712378822,0.4666666666666667,0.465528239495779,0.330857973244345
74,16, with,2.0,0.7089813712378822,0.5333333333333333,0.5344717605042211,0.37812339799353717
75,17, her,$\it{Other}$,1.0,0.0,0.0,0.0
76,17, her,1.0,1.0,0.36666666666666664,0.3619922335425237,0.36666666666666664
77,17, her,2.0,1.0,0.6333333333333333,0.6380077664574765,0.6333333333333333
78,18, friends,$\it{Other}$,1.0,0.0,0.0,0.0
79,18, friends,1.0,1.0,0.23333333333333334,0.24200508736850546,0.23333333333333334
80,18, friends,2.0,1.0,0.7666666666666667,0.7579949126314948,0.7666666666666667
81,19,.,$\it{Other}$,1.0,0.0,0.0,0.0
82,19,.,1.0,1.0,0.3333333333333333,0.3341670027244867,0.3333333333333333
83,19,.,2.0,1.0,0.6666666666666666,0.6658329972755134,0.6666666666666666
84,2, constantly,$\it{Other}$,0.0689819392616817,0.0,0.0,0.0
85,2, constantly,1.0,0.0689819392616817,0.3333333333333333,0.3442073024429509,0.022993979753893896
86,2, constantly,2.0,0.0689819392616817,0.6666666666666666,0.6557926975570493,0.04598795950778779
87,2, often,$\it{Other}$,0.5566271301312631,0.0,0.0,0.0
88,2, often,1.0,0.5566271301312631,0.36666666666666664,0.3576150645535545,0.20409661438146312
89,2, often,2.0,0.5566271301312631,0.6333333333333333,0.6423849354464456,0.35253051574979993
90,2, spend,$\it{Other}$,0.37439093060705525,0.0,0.0,0.0
91,2, spend,1.0,0.37439093060705525,0.3333333333333333,0.31648843818106875,0.12479697686901842
92,2, spend,2.0,0.37439093060705525,0.6666666666666666,0.6835115618189315,0.24959395373803683
93,20, But,$\it{Other}$,0.08264055084005702,0.0,0.0,0.0
94,20, But,1.0,0.08264055084005702,0.06666666666666667,0.05238915610995717,0.005509370056003801
95,20, But,2.0,0.08264055084005702,0.9333333333333333,0.9476108438900427,0.07713118078405322
96,20, Finally,$\it{Other}$,0.0700543024310861,0.0,0.0,0.0
97,20, Finally,1.0,0.0700543024310861,0.5,0.5044580565199696,0.03502715121554305
98,20, Finally,2.0,0.0700543024310861,0.5,0.4955419434800305,0.03502715121554305
99,20, Her,$\it{Other}$,0.23782295025095376,0.0,0.0,0.0
100,20, Her,1.0,0.23782295025095376,0.3,0.28328238728891475,0.07134688507528612
101,20, Her,2.0,0.23782295025095376,0.7,0.7167176127110853,0.16647606517566763
102,20, However,$\it{Other}$,0.24602085046468414,0.0,0.0,0.0
103,20, However,1.0,0.24602085046468414,0.1,0.09543545011292773,0.024602085046468415
104,20, However,2.0,0.24602085046468414,0.9,0.9045645498870719,0.22141876541821573
105,20, One,$\it{Other}$,0.1488036408722489,0.0,0.0,0.0
106,20, One,1.0,0.1488036408722489,0.4,0.396774325416423,0.05952145634889956
107,20, One,2.0,0.1488036408722489,0.6,0.6032256745835772,0.08928218452334934
108,20, So,$\it{Other}$,0.2146577051409701,0.0,0.0,0.0
109,20, So,1.0,0.2146577051409701,0.36666666666666664,0.35273177235308456,0.0787078252183557
110,20, So,2.0,0.2146577051409701,0.6333333333333333,0.6472682276469156,0.1359498799226144
111,21,",",$\it{Other}$,1.0,0.0,0.0,0.0
112,21,",",1.0,1.0,0.16666666666666666,0.15656827058645803,0.16666666666666666
113,21,",",2.0,1.0,0.8333333333333334,0.843431729413542,0.8333333333333334
114,22, her,$\it{Other}$,1.0,0.0,0.0,0.0
115,22, her,1.0,1.0,0.1,0.0968037686904768,0.1
116,22, her,2.0,1.0,0.9,0.9031962313095231,0.9
117,23, parents,$\it{Other}$,1.0,0.0,0.0,0.0
118,23, parents,1.0,1.0,0.06666666666666667,0.06818242945680048,0.06666666666666667
119,23, parents,2.0,1.0,0.9333333333333333,0.9318175705431992,0.9333333333333333
120,24, always,$\it{Other}$,0.49535024362683316,0.0,0.0,0.0
121,24, always,1.0,0.49535024362683316,0.2,0.18978532286497823,0.09907004872536664
122,24, always,2.0,0.49535024362683316,0.8,0.8102146771350216,0.39628019490146654
123,24, could,$\it{Other}$,0.11334737691786796,0.0,0.0,0.0
124,24, could,1.0,0.11334737691786796,0.2,0.1755689792062821,0.022669475383573594
125,24, could,2.0,0.11334737691786796,0.8,0.8244310207937177,0.09067790153429438
126,24, couldn,$\it{Other}$,0.16267633229183143,0.0,0.0,0.0
127,24, couldn,1.0,0.16267633229183143,0.13333333333333333,0.11615868488146154,0.021690177638910856
128,24, couldn,2.0,0.16267633229183143,0.8666666666666667,0.8838413151185384,0.14098615465292058
129,24, never,$\it{Other}$,0.1570134758723371,0.0,0.0,0.0
130,24, never,1.0,0.1570134758723371,0.13333333333333333,0.12934031742742638,0.020935130116311613
131,24, never,2.0,0.1570134758723371,0.8666666666666667,0.8706596825725741,0.1360783457560255
132,24, were,$\it{Other}$,0.0716125712911304,0.0,0.0,0.0
133,24, were,1.0,0.0716125712911304,0.16666666666666666,0.1612644753487171,0.011935428548521733
134,24, were,2.0,0.0716125712911304,0.8333333333333334,0.8387355246512828,0.059677142742608665
135,25, said,$\it{Other}$,0.7647468327929666,0.0,0.0,0.0
136,25, said,1.0,0.7647468327929666,0.1,0.10501760460666998,0.07647468327929667
137,25, said,2.0,0.7647468327929666,0.9,0.8949823953933299,0.68827214951367
138,25, told,$\it{Other}$,0.23525316720703335,0.0,0.0,0.0
139,25, told,1.0,0.23525316720703335,0.1,0.10107320065533472,0.023525316720703335
140,25, told,2.0,0.23525316720703335,0.9,0.898926799344665,0.21172785048633003
141,26, it,$\it{Other}$,0.24807636265672403,0.0,0.0,0.0
142,26, it,1.0,0.24807636265672403,0.16666666666666666,0.1616506304964157,0.04134606044278734
143,26, it,2.0,0.24807636265672403,0.8333333333333334,0.8383493695035842,0.2067303022139367
144,26, they,$\it{Other}$,0.7519236373432759,0.0,0.0,0.0
145,26, they,1.0,0.7519236373432759,0.1,0.10226105678626496,0.0751923637343276
146,26, they,2.0,0.7519236373432759,0.9,0.8977389432137353,0.6767312736089484
147,27, couldn,$\it{Other}$,1.0,0.0,0.0,0.0
148,27, couldn,1.0,1.0,0.1,0.10482018222441633,0.1
149,27, couldn,2.0,1.0,0.9,0.8951798177755838,0.9
150,28,'t,$\it{Other}$,1.0,0.0,0.0,0.0
151,28,'t,1.0,1.0,0.2,0.19148461851193024,0.2
152,28,'t,2.0,1.0,0.8,0.8085153814880699,0.8
153,29, afford,$\it{Other}$,1.0,0.0,0.0,0.0
154,29, afford,1.0,1.0,0.3333333333333333,0.3254953949428493,0.3333333333333333
155,29, afford,2.0,1.0,0.6666666666666666,0.6745046050571507,0.6666666666666666
156,3, day,$\it{Other}$,0.647211672293433,0.0,0.0,0.0
157,3, day,1.0,0.647211672293433,0.4,0.39422199999148166,0.2588846689173732
158,3, day,2.0,0.647211672293433,0.6,0.6057780000085181,0.3883270033760598
159,3, dream,$\it{Other}$,0.20515440702988139,0.0,0.0,0.0
160,3, dream,1.0,0.20515440702988139,0.36666666666666664,0.3383166585236785,0.07522328257762317
161,3, dream,2.0,0.20515440702988139,0.6333333333333333,0.661683341476321,0.1299311244522582
162,3, spend,$\it{Other}$,0.1476339206766856,0.0,0.0,0.0
163,3, spend,1.0,0.1476339206766856,0.23333333333333334,0.2421570035948403,0.03444791482455997
164,3, spend,2.0,0.1476339206766856,0.7666666666666667,0.7578429964051595,0.11318600585212563
165,30, it,$\it{Other}$,0.7689928305926336,0.0,0.0,0.0
166,30, it,1.0,0.7689928305926336,0.13333333333333333,0.1276608474641542,0.10253237741235115
167,30, it,2.0,0.7689928305926336,0.8666666666666667,0.8723391525358457,0.6664604531802825
168,30, one,$\it{Other}$,0.23100716940736635,0.0,0.0,0.0
169,30, one,1.0,0.23100716940736635,0.13333333333333333,0.13244373618152744,0.03080095592098218
170,30, one,2.0,0.23100716940736635,0.8666666666666667,0.8675562638184724,0.20020621348638418
171,31,.,$\it{Other}$,1.0,0.0,0.0,0.0
172,31,.,1.0,1.0,0.16666666666666666,0.14886475378046785,0.16666666666666666
173,31,.,2.0,1.0,0.8333333333333334,0.8511352462195322,0.8333333333333334
174,32, But,$\it{Other}$,0.16558277163911303,0.0,0.0,0.0
175,32, But,1.0,0.16558277163911303,0.06666666666666667,0.05960160680565634,0.011038851442607535
176,32, But,2.0,0.16558277163911303,0.9333333333333333,0.9403983931943432,0.1545439201965055
177,32, One,$\it{Other}$,0.5272849848226366,0.0,0.0,0.0
178,32, One,1.0,0.5272849848226366,0.16666666666666666,0.15623573742230645,0.08788083080377276
179,32, One,2.0,0.5272849848226366,0.8333333333333334,0.8437642625776935,0.4394041540188639
180,32, That,$\it{Other}$,0.24427943624843568,0.0,0.0,0.0
181,32, That,1.0,0.24427943624843568,0.2,0.19913856134281058,0.04885588724968714
182,32, That,2.0,0.24427943624843568,0.8,0.8008614386571894,0.19542354899874856
183,32, Until,$\it{Other}$,0.0628528072898146,0.0,0.0,0.0
184,32, Until,1.0,0.0628528072898146,0.03333333333333333,0.031895724131433184,0.0020950935763271532
185,32, Until,2.0,0.0628528072898146,0.9666666666666667,0.9681042758685666,0.06075771371348745
186,33, day,$\it{Other}$,1.0,0.0,0.0,0.0
187,33, day,1.0,1.0,0.2,0.20931448266921304,0.2
188,33, day,2.0,1.0,0.8,0.790685517330787,0.8
189,34,",",$\it{Other}$,1.0,0.0,0.0,0.0
190,34,",",1.0,1.0,0.26666666666666666,0.2691795544211516,0.26666666666666666
191,34,",",2.0,1.0,0.7333333333333333,0.7308204455788483,0.7333333333333333
192,35, K,$\it{Other}$,0.9190618716648139,0.0,0.0,0.0
193,35, K,1.0,0.9190618716648139,0.26666666666666666,0.26908766892052244,0.2450831657772837
194,35, K,2.0,0.9190618716648139,0.7333333333333333,0.7309123310794776,0.6739787058875302
195,35, to,$\it{Other}$,0.08093812833518609,0.0,0.0,0.0
196,35, to,1.0,0.08093812833518609,0.36666666666666664,0.3542878848525234,0.029677313722901562
197,35, to,2.0,0.08093812833518609,0.6333333333333333,0.6457121151474766,0.051260814612284517
198,36,els,$\it{Other}$,1.0,0.0,0.0,0.0
199,36,els,1.0,1.0,0.2,0.1863708328456852,0.2
200,36,els,2.0,1.0,0.8,0.8136291671543147,0.8
201,37,i,$\it{Other}$,1.0,0.0,0.0,0.0
202,37,i,1.0,1.0,0.2,0.1922049798563816,0.2
203,37,i,2.0,1.0,0.8,0.8077950201436187,0.8
204,38, came,$\it{Other}$,0.30655888124150954,0.0,0.0,0.0
205,38, came,1.0,0.30655888124150954,0.26666666666666666,0.24552349730088016,0.08174903499773588
206,38, came,2.0,0.30655888124150954,0.7333333333333333,0.7544765026991197,0.22480984624377365
207,38, was,$\it{Other}$,0.07752056417698952,0.0,0.0,0.0
208,38, was,1.0,0.07752056417698952,0.06666666666666667,0.06704991370908517,0.005168037611799302
209,38, was,2.0,0.07752056417698952,0.9333333333333333,0.9329500862909146,0.07235252656519021
210,38,'s,$\it{Other}$,0.6159205545815009,0.0,0.0,0.0
211,38,'s,1.0,0.6159205545815009,0.06666666666666667,0.06305544030883933,0.04106137030543339
212,38,'s,2.0,0.6159205545815009,0.9333333333333333,0.9369445596911603,0.5748591842760675
213,39, parents,$\it{Other}$,1.0,0.0,0.0,0.0
214,39, parents,1.0,1.0,0.23333333333333334,0.21875126105886475,0.23333333333333334
215,39, parents,2.0,1.0,0.7666666666666667,0.7812487389411354,0.7666666666666667
216,4,dream,$\it{Other}$,1.0,0.0,0.0,0.0
217,4,dream,1.0,1.0,0.36666666666666664,0.3508374475411013,0.36666666666666664
218,4,dream,2.0,1.0,0.6333333333333333,0.6491625524588983,0.6333333333333333
219,40, surprised,$\it{Other}$,1.0,0.0,0.0,0.0
220,40, surprised,1.0,1.0,0.13333333333333333,0.1225592103939099,0.13333333333333333
221,40, surprised,2.0,1.0,0.8666666666666667,0.8774407896060898,0.8666666666666667
222,41, her,$\it{Other}$,1.0,0.0,0.0,0.0
223,41, her,1.0,1.0,0.16666666666666666,0.15763314721000746,0.16666666666666666
224,41, her,2.0,1.0,0.8333333333333334,0.8423668527899928,0.8333333333333334
225,42, with,$\it{Other}$,1.0,0.0,0.0,0.0
226,42, with,1.0,1.0,0.13333333333333333,0.1221060166261103,0.13333333333333333
227,42, with,2.0,1.0,0.8666666666666667,0.8778939833738898,0.8666666666666667
228,43, a,$\it{Other}$,1.0,0.0,0.0,0.0
229,43, a,1.0,1.0,0.2,0.18334424448018535,0.2
230,43, a,2.0,1.0,0.8,0.8166557555198146,0.8
231,44, beautiful,$\it{Other}$,0.10009003014131047,0.0,0.0,0.0
232,44, beautiful,1.0,0.10009003014131047,0.13333333333333333,0.13631812173859353,0.01334533735217473
233,44, beautiful,2.0,0.10009003014131047,0.8666666666666667,0.8636818782614071,0.08674469278913574
234,44, brand,$\it{Other}$,0.6991360177593332,0.0,0.0,0.0
235,44, brand,1.0,0.6991360177593332,0.1,0.09406752786626454,0.06991360177593332
236,44, brand,2.0,0.6991360177593332,0.9,0.9059324721337355,0.6292224159833999
237,44, new,$\it{Other}$,0.06742142746958169,0.0,0.0,0.0
238,44, new,1.0,0.06742142746958169,0.16666666666666666,0.16614912313635552,0.011236904578263613
239,44, new,2.0,0.06742142746958169,0.8333333333333334,0.8338508768636449,0.056184522891318076
240,44, pool,$\it{Other}$,0.06102472331900964,0.0,0.0,0.0
241,44, pool,1.0,0.06102472331900964,0.4,0.40478781345772274,0.024409889327603858
242,44, pool,2.0,0.06102472331900964,0.6,0.5952121865422773,0.03661483399140578
243,44, small,$\it{Other}$,0.0723278013107649,0.0,0.0,0.0
244,44, small,1.0,0.0723278013107649,0.5,0.5141885461289717,0.03616390065538245
245,44, small,2.0,0.0723278013107649,0.5,0.485811453871028,0.03616390065538245
246,45, new,$\it{Other}$,1.0,0.0,0.0,0.0
247,45, new,1.0,1.0,0.03333333333333333,0.02844981051537539,0.03333333333333333
248,45, new,2.0,1.0,0.9666666666666667,0.9715501894846248,0.9666666666666667
249,46, pool,$\it{Other}$,1.0,0.0,0.0,0.0
250,46, pool,1.0,1.0,0.2,0.19582155385520986,0.2
251,46, pool,2.0,1.0,0.8,0.8041784461447896,0.8
252,47, in,$\it{Other}$,1.0,0.03333333333333333,0.037929565975607996,0.03333333333333333
253,47, in,1.0,1.0,0.1,0.08498391469644642,0.1
254,47, in,2.0,1.0,0.8666666666666667,0.8770865193279453,0.8666666666666667
255,48, the,$\it{Other}$,0.0714240426172264,0.0,0.0,0.0
256,48, the,1.0,0.0714240426172264,0.2,0.19740978045015345,0.014284808523445281
257,48, the,2.0,0.0714240426172264,0.8,0.8025902195498464,0.057139234093781126
258,48, their,$\it{Other}$,0.9285759573827737,0.0,0.0,0.0
259,48, their,1.0,0.9285759573827737,0.2,0.18239487520698325,0.18571519147655474
260,48, their,2.0,0.9285759573827737,0.8,0.8176051247930167,0.742860765906219
261,49, backyard,$\it{Other}$,1.0,0.03333333333333333,0.03672601758293866,0.03333333333333333
262,49, backyard,1.0,1.0,0.13333333333333333,0.1148227486504593,0.13333333333333333
263,49, backyard,2.0,1.0,0.8333333333333334,0.848451233766602,0.8333333333333334
264,5, about,$\it{Other}$,1.0,0.0,0.0,0.0
265,5, about,1.0,1.0,0.43333333333333335,0.4298172615770815,0.43333333333333335
266,5, about,2.0,1.0,0.5666666666666667,0.5701827384229186,0.5666666666666667
267,50,",",$\it{Other}$,0.09782771621766116,0.0,0.0,0.0
268,50,",",1.0,0.09782771621766116,0.06666666666666667,0.06198197847295166,0.006521847747844077
269,50,",",2.0,0.09782771621766116,0.9333333333333333,0.9380180215270484,0.09130586846981709
270,50,.,$\it{Other}$,0.9021722837823388,0.03333333333333333,0.03058232960697918,0.030072409459411295
271,50,.,1.0,0.9021722837823388,0.1,0.09315658078576809,0.09021722837823389
272,50,.,2.0,0.9021722837823388,0.8666666666666667,0.8762610896072525,0.7818826459446937
273,51, As,$\it{Other}$,0.08093946423558196,0.0,0.0,0.0
274,51, As,1.0,0.08093946423558196,0.10344827586206896,0.09650997790149904,0.008373048024370548
275,51, As,2.0,0.08093946423558196,0.896551724137931,0.8616264068153109,0.07256641621121142
276,51, K,$\it{Other}$,0.7840154055919732,0.0,0.0,0.0
277,51, K,1.0,0.7840154055919732,0.13333333333333333,0.13738791338088147,0.10453538741226309
278,51, K,2.0,0.7840154055919732,0.8666666666666667,0.8626120866191189,0.6794800181797102
279,51, She,$\it{Other}$,0.13504513017244482,0.0,0.0,0.0
280,51, She,1.0,0.13504513017244482,0.13333333333333333,0.13866994220363393,0.018006017356325975
281,51, She,2.0,0.13504513017244482,0.8666666666666667,0.861330057796366,0.11703911281611885
282,52,els,$\it{Other}$,1.0,0.0,0.0,0.0
283,52,els,1.0,1.0,0.16666666666666666,0.15861847670950394,0.16666666666666666
284,52,els,2.0,1.0,0.8333333333333334,0.8413815232904959,0.8333333333333334
285,53,i,$\it{Other}$,1.0,0.0,0.0,0.0
286,53,i,1.0,1.0,0.16666666666666666,0.17700980278525763,0.16666666666666666
287,53,i,2.0,1.0,0.8333333333333334,0.8229901972147423,0.8333333333333334
288,54, couldn,$\it{Other}$,0.2127113302084521,0.03333333333333333,0.027814069509742866,0.007090377673615069
289,54, couldn,1.0,0.2127113302084521,0.06666666666666667,0.05633832015862143,0.014180755347230138
290,54, couldn,2.0,0.2127113302084521,0.9,0.915847610331636,0.19144019718760688
291,54, was,$\it{Other}$,0.5661017822202348,0.0,0.0,0.0
292,54, was,1.0,0.5661017822202348,0.16666666666666666,0.15397532579028522,0.09435029703670579
293,54, was,2.0,0.5661017822202348,0.8333333333333334,0.8460246742097146,0.471751485183529
294,54,'s,$\it{Other}$,0.22118688757131313,0.0,0.0,0.0
295,54,'s,1.0,0.22118688757131313,0.13333333333333333,0.11460018547064932,0.02949158500950842
296,54,'s,2.0,0.22118688757131313,0.8666666666666667,0.8853998145293508,0.19169530256180473
297,55, ecstatic,$\it{Other}$,0.4362654982810729,0.0,0.0,0.0
298,55, ecstatic,1.0,0.4362654982810729,0.13333333333333333,0.13316906872840534,0.058168733104143056
299,55, ecstatic,2.0,0.4362654982810729,0.8666666666666667,0.8668309312715945,0.37809676517692986
300,55, over,$\it{Other}$,0.563734501718927,0.0,0.0,0.0
301,55, over,1.0,0.563734501718927,0.16666666666666666,0.1577110966924203,0.09395575028648784
302,55, over,2.0,0.563734501718927,0.8333333333333334,0.8422889033075793,0.4697787514324392
303,56,joy,$\it{Other}$,1.0,0.0,0.0,0.0
304,56,joy,1.0,1.0,0.13333333333333333,0.13514225933233026,0.13333333333333333
305,56,joy,2.0,1.0,0.8666666666666667,0.8648577406676695,0.8666666666666667
306,57,ed,$\it{Other}$,1.0,0.0,0.0,0.0
307,57,ed,1.0,1.0,0.0,0.0,0.0
308,57,ed,2.0,1.0,1.0,1.0,1.0
309,58, and,$\it{Other}$,1.0,0.0,0.0,0.0
310,58, and,1.0,1.0,0.16666666666666666,0.16375958029620347,0.16666666666666666
311,58, and,2.0,1.0,0.8333333333333334,0.836240419703797,0.8333333333333334
312,59, couldn,$\it{Other}$,0.33611907868470464,0.0,0.0,0.0
313,59, couldn,1.0,0.33611907868470464,0.13333333333333333,0.11524212970247827,0.04481587715796062
314,59, couldn,2.0,0.33611907868470464,0.8666666666666667,0.8847578702975213,0.29130320152674405
315,59, spent,$\it{Other}$,0.6638809213152953,0.0,0.0,0.0
316,59, spent,1.0,0.6638809213152953,0.16666666666666666,0.16744587852699439,0.11064682021921587
317,59, spent,2.0,0.6638809213152953,0.8333333333333334,0.8325541214730053,0.5532341010960794
318,6, floating,$\it{Other}$,0.10404482735532478,0.03333333333333333,0.035871798689660145,0.0034681609118441593
319,6, floating,1.0,0.10404482735532478,0.3,0.29108753352577904,0.03121344820659743
320,6, floating,2.0,0.10404482735532478,0.6666666666666666,0.6730406677845613,0.06936321823688318
321,6, loung,$\it{Other}$,0.3214325225792538,0.0,0.0,0.0
322,6, loung,1.0,0.3214325225792538,0.4,0.39357431518973074,0.12857300903170152
323,6, loung,2.0,0.3214325225792538,0.6,0.6064256848102687,0.1928595135475523
324,6, spending,$\it{Other}$,0.0689919850073441,0.0,0.0,0.0
325,6, spending,1.0,0.0689919850073441,0.5,0.5034466119322205,0.03449599250367205
326,6, spending,2.0,0.0689919850073441,0.5,0.49655338806777927,0.03449599250367205
327,6, swimming,$\it{Other}$,0.44076552227996907,0.0,0.0,0.0
328,6, swimming,1.0,0.44076552227996907,0.4,0.40040573058255946,0.17630620891198764
329,6, swimming,2.0,0.44076552227996907,0.6,0.5995942694174407,0.26445931336798145
330,6, the,$\it{Other}$,0.06476514277810828,0.0,0.0,0.0
331,6, the,1.0,0.06476514277810828,0.26666666666666666,0.2805224316363812,0.017270704740828875
332,6, the,2.0,0.06476514277810828,0.7333333333333333,0.7194775683636186,0.0474944380372794
333,60, all,$\it{Other}$,0.1361623654169738,0.0,0.0,0.0
334,60, all,1.0,0.1361623654169738,0.2,0.19425719205760855,0.02723247308339476
335,60, all,2.0,0.1361623654169738,0.8,0.8057428079423912,0.10892989233357904
336,60, every,$\it{Other}$,0.7404859330773663,0.0,0.0,0.0
337,60, every,1.0,0.7404859330773663,0.06666666666666667,0.06848642645989257,0.04936572887182442
338,60, every,2.0,0.7404859330773663,0.9333333333333333,0.9315135735401071,0.6911202042055419
339,60, the,$\it{Other}$,0.12335170150565984,0.0,0.0,0.0
340,60, the,1.0,0.12335170150565984,0.16666666666666666,0.16625276152226312,0.020558616917609972
341,60, the,2.0,0.12335170150565984,0.8333333333333334,0.8337472384777368,0.10279308458804987
342,61, day,$\it{Other}$,0.6391345094371671,0.0,0.0,0.0
