,idx,ans,weighted
99,33,$\it{Other}$,0.0
100,33,1.0,0.2
101,33,2.0,0.8
102,34,$\it{Other}$,0.0
103,34,1.0,0.26666666666666666
104,34,2.0,0.7333333333333333
105,35,$\it{Other}$,0.0
106,35,1.0,0.2747604795001853
107,35,2.0,0.7252395204998147
108,36,$\it{Other}$,0.0
109,36,1.0,0.2
110,36,2.0,0.8
111,37,$\it{Other}$,0.0
112,37,1.0,0.2
113,37,2.0,0.8
114,38,$\it{Other}$,0.0
115,38,1.0,0.12797844291496857
116,38,2.0,0.8720215570850314
117,39,$\it{Other}$,0.0
118,39,1.0,0.23333333333333334
119,39,2.0,0.7666666666666667
120,40,$\it{Other}$,0.0
121,40,1.0,0.13333333333333333
122,40,2.0,0.8666666666666667
123,41,$\it{Other}$,0.0
124,41,1.0,0.16666666666666666
125,41,2.0,0.8333333333333334
126,42,$\it{Other}$,0.0
127,42,1.0,0.13333333333333333
128,42,2.0,0.8666666666666667
129,43,$\it{Other}$,0.0
130,43,1.0,0.2
131,43,2.0,0.8
132,44,$\it{Other}$,0.0
133,44,1.0,0.15506963368935797
134,44,2.0,0.844930366310642
135,45,$\it{Other}$,0.0
136,45,1.0,0.03333333333333333
137,45,2.0,0.9666666666666667
138,46,$\it{Other}$,0.0
139,46,1.0,0.2
140,46,2.0,0.8
141,47,$\it{Other}$,0.03333333333333333
142,47,1.0,0.1
143,47,2.0,0.8666666666666667
144,48,$\it{Other}$,0.0
145,48,1.0,0.2
146,48,2.0,0.8
147,49,$\it{Other}$,0.03333333333333333
148,49,1.0,0.13333333333333333
149,49,2.0,0.8333333333333334
150,50,$\it{Other}$,0.030072409459411295
151,50,1.0,0.09673907612607796
152,50,2.0,0.8731885144145108
153,51,$\it{Other}$,0.0
154,51,1.0,0.13091445279295963
155,51,2.0,0.8690855472070405
156,52,$\it{Other}$,0.0
157,52,1.0,0.16666666666666666
158,52,2.0,0.8333333333333334
159,53,$\it{Other}$,0.0
160,53,1.0,0.16666666666666666
161,53,2.0,0.8333333333333334
162,54,$\it{Other}$,0.007090377673615069
163,54,1.0,0.13802263739344434
164,54,2.0,0.8548869849329406
165,55,$\it{Other}$,0.0
166,55,1.0,0.1521244833906309
167,55,2.0,0.847875516609369
168,56,$\it{Other}$,0.0
169,56,1.0,0.13333333333333333
170,56,2.0,0.8666666666666667
171,57,$\it{Other}$,0.0
172,57,1.0,0.0
173,57,2.0,1.0
174,58,$\it{Other}$,0.0
175,58,1.0,0.16666666666666666
176,58,2.0,0.8333333333333334
177,59,$\it{Other}$,0.0
178,59,1.0,0.1554626973771765
179,59,2.0,0.8445373026228234
180,60,$\it{Other}$,0.0
181,60,1.0,0.09715681887282915
182,60,2.0,0.9028431811271709
183,61,$\it{Other}$,0.0
184,61,1.0,0.07295185208736824
185,61,2.0,0.9270481479126318
186,62,$\it{Other}$,0.0036808562413493365
187,62,1.0,0.08812831912391259
188,62,2.0,0.9081908246347381
189,63,$\it{Other}$,0.0
190,63,1.0,0.12537072947917746
191,63,2.0,0.8746292705208225
192,64,$\it{Other}$,0.0
193,64,1.0,0.06559260436579688
194,64,2.0,0.9344073956342032
195,65,$\it{Other}$,0.0
196,65,1.0,0.03571428571428571
197,65,2.0,0.9642857142857143
198,66,$\it{Other}$,0.0
199,66,1.0,0.01679299079111602
200,66,2.0,0.9832070092088839
201,67,$\it{Other}$,0.0
202,67,1.0,0.03571428571428571
203,67,2.0,0.9642857142857143
204,68,$\it{Other}$,0.0
205,68,1.0,0.0
206,68,2.0,1.0
207,69,$\it{Other}$,0.0
208,69,1.0,0.1
209,69,2.0,0.9
210,70,$\it{Other}$,0.0
211,70,1.0,0.0
212,70,2.0,0.9999999999999999
213,71,$\it{Other}$,0.0
214,71,1.0,0.0
215,71,2.0,1.0
216,72,$\it{Other}$,0.0
217,72,1.0,0.0
218,72,2.0,1.0
219,73,$\it{Other}$,0.0
220,73,1.0,0.0
221,73,2.0,1.0
222,74,$\it{Other}$,0.0
223,74,1.0,0.0
224,74,2.0,1.0
225,75,$\it{Other}$,0.0
226,75,1.0,0.04
227,75,2.0,0.96
228,76,$\it{Other}$,0.0
229,76,1.0,0.043478260869565216
230,76,2.0,0.9565217391304348
231,77,$\it{Other}$,0.0
232,77,1.0,0.0
233,77,2.0,1.0
234,78,$\it{Other}$,0.0
235,78,1.0,0.0
236,78,2.0,1.0
237,79,$\it{Other}$,0.0
238,79,1.0,0.041666666666666664
239,79,2.0,0.9583333333333334
240,80,$\it{Other}$,0.0
241,80,1.0,0.0
242,80,2.0,1.0
243,81,$\it{Other}$,0.0
244,81,1.0,0.0
245,81,2.0,1.0
246,82,$\it{Other}$,0.0
247,82,1.0,0.0
248,82,2.0,1.0
249,83,$\it{Other}$,0.0
250,83,1.0,0.0
251,83,2.0,1.0
252,84,$\it{Other}$,0.0
253,84,1.0,0.0
254,84,2.0,1.0
255,85,$\it{Other}$,0.0
256,85,1.0,0.0
257,85,2.0,1.0
258,86,$\it{Other}$,0.0
259,86,1.0,0.027043401813221415
260,86,2.0,0.9729565981867786
261,87,$\it{Other}$,0.0
262,87,1.0,0.0
263,87,2.0,1.0
264,88,$\it{Other}$,0.0
265,88,1.0,0.0
266,88,2.0,1.0
267,89,$\it{Other}$,0.0
268,89,1.0,0.0
269,89,2.0,1.0
270,90,$\it{Other}$,0.0
271,90,1.0,0.0
272,90,2.0,1.0
273,91,$\it{Other}$,0.0
274,91,1.0,0.0
275,91,2.0,1.0
276,92,$\it{Other}$,0.0
277,92,1.0,0.0
278,92,2.0,1.0
279,93,$\it{Other}$,0.0
280,93,1.0,0.0
281,93,2.0,1.0
282,94,$\it{Other}$,0.0
283,94,1.0,0.0
284,94,2.0,1.0
285,95,$\it{Other}$,0.0
286,95,1.0,0.0
287,95,2.0,1.0
