,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
24,0, First,$\it{Other}$,0.23023091240471438,0.6666666666666666,0.6587055452146946,0.15348727493647624
25,0, First,Mia Maestro.,0.23023091240471438,0.03333333333333333,0.03843886893112257,0.007674363746823813
26,0, First,Mia Sara.,0.23023091240471438,0.0,0.0,0.0
27,0, First,Michelle Monaghan.,0.23023091240471438,0.13333333333333333,0.13237666574218732,0.03069745498729525
28,0, First,Robin Tunney,0.23023091240471438,0.1,0.10350741414225165,0.02302309124047144
29,0, First,Robin Tunney.,0.23023091240471438,0.06666666666666667,0.06697150596974415,0.015348727493647626
30,0, The,$\it{Other}$,0.05974661116279184,0.7333333333333333,0.7322560001754596,0.04381418151938068
31,0, The,Mia Maestro.,0.05974661116279184,0.03333333333333333,0.034739536793293405,0.0019915537054263945
32,0, The,Mia Sara.,0.05974661116279184,0.0,0.0,0.0
33,0, The,Michelle Monaghan.,0.05974661116279184,0.0,0.0,0.0
34,0, The,Robin Tunney,0.05974661116279184,0.13333333333333333,0.1304078624287524,0.007966214821705578
35,0, The,Robin Tunney.,0.05974661116279184,0.1,0.10259660060249436,0.005974661116279184
36,0, We,$\it{Other}$,0.09802269880034911,0.5333333333333333,0.5325704117930127,0.05227877269351953
37,0, We,Mia Maestro.,0.09802269880034911,0.0,0.0,0.0
38,0, We,Mia Sara.,0.09802269880034911,0.03333333333333333,0.03153565187225724,0.0032674232933449705
39,0, We,Michelle Monaghan.,0.09802269880034911,0.13333333333333333,0.13678674014422512,0.013069693173379882
40,0, We,Robin Tunney,0.09802269880034911,0.16666666666666666,0.17895657095782927,0.016337116466724852
41,0, We,Robin Tunney.,0.09802269880034911,0.13333333333333333,0.1201506252326759,0.013069693173379882
42,1,1,$\it{Other}$,0.5289218521078861,0.7,0.6916182394007447,0.37024529647552024
43,1,1,Mia Maestro.,0.5289218521078861,0.0,0.0,0.0
44,1,1,Mia Sara.,0.5289218521078861,0.03333333333333333,0.03696222520330541,0.017630728403596203
45,1,1,Michelle Monaghan.,0.5289218521078861,0.06666666666666667,0.06340916713684719,0.03526145680719241
46,1,1,Robin Tunney,0.5289218521078861,0.06666666666666667,0.06967792892419418,0.03526145680719241
47,1,1,Robin Tunney.,0.5289218521078861,0.13333333333333333,0.1383324393349086,0.07052291361438481
48,1,First,$\it{Other}$,0.15767298820778045,0.6333333333333333,0.6260140232440066,0.09985955919826095
49,1,First,Mia Maestro.,0.15767298820778045,0.0,0.0,0.0
50,1,First,Mia Sara.,0.15767298820778045,0.1,0.11065496440664391,0.015767298820778045
51,1,First,Michelle Monaghan.,0.15767298820778045,0.06666666666666667,0.06759295235650632,0.010511532547185364
52,1,First,Robin Tunney,0.15767298820778045,0.06666666666666667,0.059623703019004,0.010511532547185364
53,1,First,Robin Tunney.,0.15767298820778045,0.13333333333333333,0.13611435697383922,0.021023065094370727
54,1,Step,$\it{Other}$,0.3134051596843334,0.5666666666666667,0.5614288438209142,0.1775962571544556
55,1,Step,Mia Maestro.,0.3134051596843334,0.06666666666666667,0.06492939105003077,0.020893677312288896
56,1,Step,Mia Sara.,0.3134051596843334,0.0,0.0,0.0
57,1,Step,Michelle Monaghan.,0.3134051596843334,0.06666666666666667,0.06782460371798912,0.020893677312288896
58,1,Step,Robin Tunney,0.3134051596843334,0.13333333333333333,0.13728410886533426,0.04178735462457779
59,1,Step,Robin Tunney.,0.3134051596843334,0.16666666666666666,0.16853305254573164,0.052234193280722235
60,10, American,$\it{Other}$,0.44437031899521445,0.4,0.3766380263822417,0.17774812759808578
61,10, American,Mia Maestro.,0.44437031899521445,0.03333333333333333,0.03766903716226778,0.014812343966507149
62,10, American,Mia Sara.,0.44437031899521445,0.16666666666666666,0.17610019267407964,0.07406171983253573
63,10, American,Michelle Monaghan.,0.44437031899521445,0.03333333333333333,0.037970481099898735,0.014812343966507149
64,10, American,Robin Tunney,0.44437031899521445,0.13333333333333333,0.12935391792001433,0.059249375866028596
65,10, American,Robin Tunney.,0.44437031899521445,0.23333333333333334,0.2422683447614978,0.10368640776555003
66,10, actress,$\it{Other}$,0.08380775681216764,0.7333333333333333,0.72908503556144,0.06145902166225626
67,10, actress,Mia Maestro.,0.08380775681216764,0.0,0.0,0.0
68,10, actress,Mia Sara.,0.08380775681216764,0.03333333333333333,0.035783437942628706,0.002793591893738921
69,10, actress,Michelle Monaghan.,0.08380775681216764,0.03333333333333333,0.03476205765788968,0.002793591893738921
70,10, actress,Robin Tunney,0.08380775681216764,0.06666666666666667,0.07357604918391815,0.005587183787477842
71,10, actress,Robin Tunney.,0.08380775681216764,0.13333333333333333,0.1267934196541237,0.011174367574955685
72,10, film,$\it{Other}$,0.3131393711253135,0.6333333333333333,0.6223401374660278,0.19832160171269853
73,10, film,Mia Maestro.,0.3131393711253135,0.0,0.0,0.0
74,10, film,Mia Sara.,0.3131393711253135,0.03333333333333333,0.03427163934076377,0.01043797903751045
75,10, film,Michelle Monaghan.,0.3131393711253135,0.06666666666666667,0.06905932418069041,0.0208759580750209
76,10, film,Robin Tunney,0.3131393711253135,0.06666666666666667,0.06541507586080815,0.0208759580750209
77,10, film,Robin Tunney.,0.3131393711253135,0.2,0.20891382315170978,0.0626278742250627
78,10, movie,$\it{Other}$,0.06114420964202543,0.5666666666666667,0.550020245667868,0.03464838546381441
79,10, movie,Mia Maestro.,0.06114420964202543,0.0,0.0,0.0
80,10, movie,Mia Sara.,0.06114420964202543,0.0,0.0,0.0
81,10, movie,Michelle Monaghan.,0.06114420964202543,0.2,0.20156535821037272,0.012228841928405086
82,10, movie,Robin Tunney,0.06114420964202543,0.06666666666666667,0.07202509445842475,0.004076280642801695
83,10, movie,Robin Tunney.,0.06114420964202543,0.16666666666666666,0.17638930166333472,0.010190701607004238
84,10, name,$\it{Other}$,0.09753834342527903,0.6333333333333333,0.6310629920187141,0.061774284169343385
85,10, name,Mia Maestro.,0.09753834342527903,0.03333333333333333,0.03010372312547628,0.0032512781141759675
86,10, name,Mia Sara.,0.09753834342527903,0.2,0.2085124526898807,0.01950766868505581
87,10, name,Michelle Monaghan.,0.09753834342527903,0.03333333333333333,0.03299695080006239,0.0032512781141759675
88,10, name,Robin Tunney,0.09753834342527903,0.0,0.0,0.0
89,10, name,Robin Tunney.,0.09753834342527903,0.1,0.09732388136586642,0.009753834342527905
90,11, actress,$\it{Other}$,0.9443101072561738,0.43333333333333335,0.4364120964823157,0.40920104647767536
91,11, actress,Mia Maestro.,0.9443101072561738,0.03333333333333333,0.0361948722433362,0.031477003575205796
92,11, actress,Mia Sara.,0.9443101072561738,0.03333333333333333,0.03500136501109245,0.031477003575205796
93,11, actress,Michelle Monaghan.,0.9443101072561738,0.03333333333333333,0.03308491522821722,0.031477003575205796
94,11, actress,Robin Tunney,0.9443101072561738,0.23333333333333334,0.2289046345185525,0.22033902502644057
95,11, actress,Robin Tunney.,0.9443101072561738,0.23333333333333334,0.23040211651648587,0.22033902502644057
96,11, actresses,$\it{Other}$,0.055689892743826144,0.5333333333333333,0.5095304481187666,0.02970127613004061
97,11, actresses,Mia Maestro.,0.055689892743826144,0.03333333333333333,0.03208070018251068,0.001856329758127538
98,11, actresses,Mia Sara.,0.055689892743826144,0.03333333333333333,0.030028223281379683,0.001856329758127538
99,11, actresses,Michelle Monaghan.,0.055689892743826144,0.0,0.0,0.0
100,11, actresses,Robin Tunney,0.055689892743826144,0.16666666666666666,0.17605185003194718,0.00928164879063769
101,11, actresses,Robin Tunney.,0.055689892743826144,0.23333333333333334,0.25230877838539595,0.012994308306892768
102,12, born,$\it{Other}$,0.6383180371583898,0.6,0.5816294743064858,0.38299082229503384
103,12, born,Mia Maestro.,0.6383180371583898,0.0,0.0,0.0
104,12, born,Mia Sara.,0.6383180371583898,0.1,0.1049662050998697,0.06383180371583898
105,12, born,Michelle Monaghan.,0.6383180371583898,0.0,0.0,0.0
106,12, born,Robin Tunney,0.6383180371583898,0.13333333333333333,0.14234802536057325,0.08510907162111864
107,12, born,Robin Tunney.,0.6383180371583898,0.16666666666666666,0.17105629523307173,0.10638633952639828
108,12, who,$\it{Other}$,0.36168196284161036,0.5333333333333333,0.5233791271395527,0.19289704684885886
109,12, who,Mia Maestro.,0.36168196284161036,0.0,0.0,0.0
110,12, who,Mia Sara.,0.36168196284161036,0.13333333333333333,0.13760717233349923,0.048224261712214715
111,12, who,Michelle Monaghan.,0.36168196284161036,0.0,0.0,0.0
112,12, who,Robin Tunney,0.36168196284161036,0.13333333333333333,0.13695286790500488,0.048224261712214715
113,12, who,Robin Tunney.,0.36168196284161036,0.2,0.20206083262194294,0.07233639256832207
114,13, June,$\it{Other}$,0.10873230321520497,0.4666666666666667,0.4652974905662199,0.05074174150042898
115,13, June,Mia Maestro.,0.10873230321520497,0.06666666666666667,0.05948379722111758,0.007248820214346998
116,13, June,Mia Sara.,0.10873230321520497,0.13333333333333333,0.14838297191080732,0.014497640428693996
117,13, June,Michelle Monaghan.,0.10873230321520497,0.03333333333333333,0.035412106346768675,0.003624410107173499
118,13, June,Robin Tunney,0.10873230321520497,0.2,0.19229911192990154,0.021746460643040994
119,13, June,Robin Tunney.,0.10873230321520497,0.1,0.09912452202518532,0.010873230321520497
120,13, on,$\it{Other}$,0.891267696784795,0.6333333333333333,0.6273785745433498,0.5644695412970369
121,13, on,Mia Maestro.,0.891267696784795,0.0,0.0,0.0
122,13, on,Mia Sara.,0.891267696784795,0.13333333333333333,0.1410852153376231,0.11883569290463933
123,13, on,Michelle Monaghan.,0.891267696784795,0.03333333333333333,0.032292138653516884,0.029708923226159832
124,13, on,Robin Tunney,0.891267696784795,0.13333333333333333,0.1363739397921059,0.11883569290463933
125,13, on,Robin Tunney.,0.891267696784795,0.06666666666666667,0.06287013167340401,0.059417846452319664
126,14, June,$\it{Other}$,1.0,0.5333333333333333,0.5129053103044117,0.5333333333333333
127,14, June,Mia Maestro.,1.0,0.06666666666666667,0.06340477620024307,0.06666666666666667
128,14, June,Mia Sara.,1.0,0.2,0.216992981424391,0.2
129,14, June,Michelle Monaghan.,1.0,0.03333333333333333,0.03963921070129492,0.03333333333333333
130,14, June,Robin Tunney,1.0,0.13333333333333333,0.14062233574699395,0.13333333333333333
131,14, June,Robin Tunney.,1.0,0.03333333333333333,0.02643538562266546,0.03333333333333333
132,15, ,$\it{Other}$,1.0,0.6,0.6023063314192463,0.6
133,15, ,Mia Maestro.,1.0,0.0,0.0,0.0
134,15, ,Mia Sara.,1.0,0.13333333333333333,0.12924942658040325,0.13333333333333333
135,15, ,Michelle Monaghan.,1.0,0.0,0.0,0.0
136,15, ,Robin Tunney,1.0,0.1,0.09883779888946444,0.1
137,15, ,Robin Tunney.,1.0,0.16666666666666666,0.16960644311088638,0.16666666666666666
138,16,19,$\it{Other}$,1.0,0.5,0.5037845233754744,0.5
139,16,19,Mia Maestro.,1.0,0.03333333333333333,0.02953987834593873,0.03333333333333333
140,16,19,Mia Sara.,1.0,0.1,0.10584404675113769,0.1
141,16,19,Michelle Monaghan.,1.0,0.06666666666666667,0.055345279786148685,0.06666666666666667
142,16,19,Robin Tunney,1.0,0.2,0.20730584908380265,0.2
143,16,19,Robin Tunney.,1.0,0.1,0.09818042265749759,0.1
144,17,",",$\it{Other}$,1.0,0.3333333333333333,0.3236885131130907,0.3333333333333333
145,17,",",Mia Maestro.,1.0,0.0,0.0,0.0
146,17,",",Mia Sara.,1.0,0.23333333333333334,0.22628644443684603,0.23333333333333334
147,17,",",Michelle Monaghan.,1.0,0.0,0.0,0.0
148,17,",",Robin Tunney,1.0,0.3,0.3158151466092384,0.3
149,17,",",Robin Tunney.,1.0,0.13333333333333333,0.13420989584082485,0.13333333333333333
150,18, ,$\it{Other}$,1.0,0.6,0.6060846345330778,0.6
151,18, ,Mia Maestro.,1.0,0.06666666666666667,0.06009298695656175,0.06666666666666667
152,18, ,Mia Sara.,1.0,0.06666666666666667,0.06788060135194854,0.06666666666666667
153,18, ,Michelle Monaghan.,1.0,0.0,0.0,0.0
154,18, ,Robin Tunney,1.0,0.2,0.19568326486185078,0.2
155,18, ,Robin Tunney.,1.0,0.06666666666666667,0.07025851229656137,0.06666666666666667
156,19,197,$\it{Other}$,1.0,0.6333333333333333,0.6213103270815943,0.6333333333333333
157,19,197,Mia Maestro.,1.0,0.06666666666666667,0.06509711879606994,0.06666666666666667
158,19,197,Mia Sara.,1.0,0.16666666666666666,0.174253124002064,0.16666666666666666
159,19,197,Michelle Monaghan.,1.0,0.06666666666666667,0.06567387509493913,0.06666666666666667
160,19,197,Robin Tunney,1.0,0.03333333333333333,0.03793554058829613,0.03333333333333333
161,19,197,Robin Tunney.,1.0,0.03333333333333333,0.035730014437036425,0.03333333333333333
162,2,),$\it{Other}$,0.1909623046888086,0.6333333333333333,0.6249582509652312,0.12094279296957877
163,2,),Mia Maestro.,0.1909623046888086,0.03333333333333333,0.03554450712511996,0.00636541015629362
164,2,),Mia Sara.,0.1909623046888086,0.03333333333333333,0.037644957784854986,0.00636541015629362
165,2,),Michelle Monaghan.,0.1909623046888086,0.13333333333333333,0.1177183305170463,0.02546164062517448
166,2,),Robin Tunney,0.1909623046888086,0.06666666666666667,0.0727103101145716,0.01273082031258724
167,2,),Robin Tunney.,0.1909623046888086,0.1,0.11142364349317582,0.01909623046888086
168,2,.,$\it{Other}$,0.8090376953111913,0.43333333333333335,0.43539329804869553,0.35058300130151626
169,2,.,Mia Maestro.,0.8090376953111913,0.03333333333333333,0.03424269117610971,0.02696792317703971
170,2,.,Mia Sara.,0.8090376953111913,0.03333333333333333,0.035689338642732236,0.02696792317703971
171,2,.,Michelle Monaghan.,0.8090376953111913,0.1,0.10080252022531841,0.08090376953111914
172,2,.,Robin Tunney,0.8090376953111913,0.23333333333333334,0.218144097558878,0.18877546223927796
173,2,.,Robin Tunney.,0.8090376953111913,0.16666666666666666,0.17572805434826644,0.13483961588519855
174,20,2,$\it{Other}$,1.0,0.36666666666666664,0.353138491363666,0.36666666666666664
175,20,2,Mia Maestro.,1.0,0.1,0.09870433132245911,0.1
176,20,2,Mia Sara.,1.0,0.16666666666666666,0.1737915002571362,0.16666666666666666
177,20,2,Michelle Monaghan.,1.0,0.06666666666666667,0.07100734629502643,0.06666666666666667
178,20,2,Robin Tunney,1.0,0.23333333333333334,0.2397153041327603,0.23333333333333334
179,20,2,Robin Tunney.,1.0,0.06666666666666667,0.06364302662895194,0.06666666666666667
180,21,.,$\it{Other}$,1.0,0.5,0.4669472136234749,0.5
181,21,.,Mia Maestro.,1.0,0.0,0.0,0.0
182,21,.,Mia Sara.,1.0,0.16666666666666666,0.17947275420707834,0.16666666666666666
183,21,.,Michelle Monaghan.,1.0,0.1,0.09617737225413461,0.1
184,21,.,Robin Tunney,1.0,0.2,0.22248952473278413,0.2
185,21,.,Robin Tunney.,1.0,0.03333333333333333,0.034913135182528046,0.03333333333333333
186,22," 
",$\it{Other}$,0.22823879640539552,0.6333333333333333,0.6320833059910681,0.14455123772341716
187,22," 
",Mia Maestro.,0.22823879640539552,0.03333333333333333,0.039785554482451524,0.00760795988017985
188,22," 
",Mia Sara.,0.22823879640539552,0.1,0.09769859476731571,0.022823879640539554
189,22," 
",Michelle Monaghan.,0.22823879640539552,0.0,0.0,0.0
190,22," 
",Robin Tunney,0.22823879640539552,0.2,0.19422078331747508,0.04564775928107911
191,22," 
",Robin Tunney.,0.22823879640539552,0.03333333333333333,0.03621176144168938,0.00760795988017985
192,22," 

",$\it{Other}$,0.18867927831971876,0.26666666666666666,0.2660238664908014,0.05031447421859167
193,22," 

",Mia Maestro.,0.18867927831971876,0.06666666666666667,0.06792771801990173,0.012578618554647918
194,22," 

",Mia Sara.,0.18867927831971876,0.16666666666666666,0.17420940239384522,0.03144654638661979
195,22," 

",Michelle Monaghan.,0.18867927831971876,0.03333333333333333,0.034358294583074205,0.006289309277323959
196,22," 

",Robin Tunney,0.18867927831971876,0.26666666666666666,0.2510939546283544,0.05031447421859167
197,22," 

",Robin Tunney.,0.18867927831971876,0.2,0.20638676388402263,0.03773585566394375
198,22, A,$\it{Other}$,0.23891499841851377,0.5666666666666667,0.5570168259064483,0.13538516577049114
199,22, A,Mia Maestro.,0.23891499841851377,0.0,0.0,0.0
200,22, A,Mia Sara.,0.23891499841851377,0.06666666666666667,0.0655747258893353,0.01592766656123425
201,22, A,Michelle Monaghan.,0.23891499841851377,0.0,0.0,0.0
202,22, A,Robin Tunney,0.23891499841851377,0.1,0.11203668371617466,0.023891499841851377
203,22, A,Robin Tunney.,0.23891499841851377,0.26666666666666666,0.265371764488042,0.063710666244937
204,22, This,$\it{Other}$,0.08546476053683427,0.4,0.3907046592113516,0.03418590421473371
205,22, This,Mia Maestro.,0.08546476053683427,0.03333333333333333,0.03301999832682421,0.002848825351227809
206,22, This,Mia Sara.,0.08546476053683427,0.2,0.19792203882164935,0.017092952107366857
207,22, This,Michelle Monaghan.,0.08546476053683427,0.13333333333333333,0.1288866390312173,0.011395301404911237
208,22, This,Robin Tunney,0.08546476053683427,0.16666666666666666,0.1752696370037444,0.014244126756139045
209,22, This,Robin Tunney.,0.08546476053683427,0.06666666666666667,0.07419702760521325,0.005697650702455618
210,22, To,$\it{Other}$,0.19813474578792914,0.6,0.5920640177283386,0.11888084747275748
211,22, To,Mia Maestro.,0.19813474578792914,0.03333333333333333,0.03154971908982415,0.006604491526264304
212,22, To,Mia Sara.,0.19813474578792914,0.13333333333333333,0.1384468088411061,0.026417966105057217
213,22, To,Michelle Monaghan.,0.19813474578792914,0.0,0.0,0.0
214,22, To,Robin Tunney,0.19813474578792914,0.06666666666666667,0.06794520796317977,0.013208983052528609
215,22, To,Robin Tunney.,0.19813474578792914,0.16666666666666666,0.16999424637755142,0.03302245763132152
216,22, We,$\it{Other}$,0.06056742053160851,0.5,0.4938044039031829,0.030283710265804255
217,22, We,Mia Maestro.,0.06056742053160851,0.03333333333333333,0.039618437535935656,0.0020189140177202837
218,22, We,Mia Sara.,0.06056742053160851,0.2,0.18992553606798837,0.012113484106321702
219,22, We,Michelle Monaghan.,0.06056742053160851,0.0,0.0,0.0
220,22, We,Robin Tunney,0.06056742053160851,0.16666666666666666,0.17749455389951788,0.010094570088601418
221,22, We,Robin Tunney.,0.06056742053160851,0.1,0.09915706859337549,0.006056742053160851
222,23, quick,$\it{Other}$,0.9038396399360317,0.6666666666666666,0.6447945931685182,0.6025597599573544
223,23, quick,Mia Maestro.,0.9038396399360317,0.03333333333333333,0.033526842580153766,0.03012798799786772
224,23, quick,Mia Sara.,0.9038396399360317,0.1,0.10242719897028166,0.09038396399360317
225,23, quick,Michelle Monaghan.,0.9038396399360317,0.0,0.0,0.0
226,23, quick,Robin Tunney,0.9038396399360317,0.1,0.10732082258102357,0.09038396399360317
227,23, quick,Robin Tunney.,0.9038396399360317,0.1,0.11193054270002274,0.09038396399360317
228,23, simple,$\it{Other}$,0.09616036006396833,0.26666666666666666,0.2607820492834434,0.02564276268372489
229,23, simple,Mia Maestro.,0.09616036006396833,0.06666666666666667,0.06766057279812256,0.006410690670931222
230,23, simple,Mia Sara.,0.09616036006396833,0.03333333333333333,0.031955358465400444,0.003205345335465611
231,23, simple,Michelle Monaghan.,0.09616036006396833,0.0,0.0,0.0
232,23, simple,Robin Tunney,0.09616036006396833,0.3333333333333333,0.3342404932427146,0.032053453354656106
233,23, simple,Robin Tunney.,0.09616036006396833,0.3,0.3053615262103191,0.028848108019190497
234,24, Google,$\it{Other}$,0.5756375236645132,0.5,0.49530895073537,0.2878187618322566
235,24, Google,Mia Maestro.,0.5756375236645132,0.0,0.0,0.0
236,24, Google,Mia Sara.,0.5756375236645132,0.1,0.09595728202850211,0.057563752366451316
237,24, Google,Michelle Monaghan.,0.5756375236645132,0.03333333333333333,0.03177737310991838,0.01918791745548377
238,24, Google,Robin Tunney,0.5756375236645132,0.23333333333333334,0.22850693673893363,0.1343154221883864
239,24, Google,Robin Tunney.,0.5756375236645132,0.13333333333333333,0.14844945738727597,0.07675166982193508
240,24, internet,$\it{Other}$,0.09639412188016107,0.4666666666666667,0.45619143319878325,0.04498392354407517
241,24, internet,Mia Maestro.,0.09639412188016107,0.0,0.0,0.0
242,24, internet,Mia Sara.,0.09639412188016107,0.13333333333333333,0.1295545727270766,0.012852549584021475
243,24, internet,Michelle Monaghan.,0.09639412188016107,0.03333333333333333,0.028885103365389762,0.0032131373960053687
244,24, internet,Robin Tunney,0.09639412188016107,0.26666666666666666,0.27986787743970987,0.02570509916804295
245,24, internet,Robin Tunney.,0.09639412188016107,0.1,0.10550101326904048,0.009639412188016108
246,24, search,$\it{Other}$,0.32796835445532585,0.5,0.4993336526530997,0.16398417722766293
247,24, search,Mia Maestro.,0.32796835445532585,0.0,0.0,0.0
248,24, search,Mia Sara.,0.32796835445532585,0.2,0.2023304550300675,0.06559367089106517
249,24, search,Michelle Monaghan.,0.32796835445532585,0.0,0.0,0.0
250,24, search,Robin Tunney,0.32796835445532585,0.23333333333333334,0.22816983057035753,0.07652594937290937
251,24, search,Robin Tunney.,0.32796835445532585,0.06666666666666667,0.07016606174647548,0.02186455696368839
252,25, search,$\it{Other}$,1.0,0.4666666666666667,0.4787086193513593,0.4666666666666667
253,25, search,Mia Maestro.,1.0,0.03333333333333333,0.036682018206033326,0.03333333333333333
254,25, search,Mia Sara.,1.0,0.13333333333333333,0.12713922164119026,0.13333333333333333
255,25, search,Michelle Monaghan.,1.0,0.0,0.0,0.0
256,25, search,Robin Tunney,1.0,0.2,0.18791796988084242,0.2
257,25, search,Robin Tunney.,1.0,0.16666666666666666,0.16955217092057487,0.16666666666666666
258,26, reveals,$\it{Other}$,0.5492177781193637,0.6333333333333333,0.6238048378368828,0.34783792614226366
259,26, reveals,Mia Maestro.,0.5492177781193637,0.0,0.0,0.0
260,26, reveals,Mia Sara.,0.5492177781193637,0.03333333333333333,0.02895239831964891,0.018307259270645457
261,26, reveals,Michelle Monaghan.,0.5492177781193637,0.03333333333333333,0.034606475262369894,0.018307259270645457
262,26, reveals,Robin Tunney,0.5492177781193637,0.16666666666666666,0.17208116330794676,0.09153629635322727
263,26, reveals,Robin Tunney.,0.5492177781193637,0.13333333333333333,0.1405551252731518,0.07322903708258183
264,26, shows,$\it{Other}$,0.15574770841115002,0.5,0.48190012884420136,0.07787385420557501
265,26, shows,Mia Maestro.,0.15574770841115002,0.06666666666666667,0.06482753387992618,0.010383180560743334
266,26, shows,Mia Sara.,0.15574770841115002,0.06666666666666667,0.06810779241082494,0.010383180560743334
267,26, shows,Michelle Monaghan.,0.15574770841115002,0.0,0.0,0.0
268,26, shows,Robin Tunney,0.15574770841115002,0.2,0.21246120154135814,0.031149541682230004
269,26, shows,Robin Tunney.,0.15574770841115002,0.16666666666666666,0.1727033433236893,0.025957951401858335
270,26, tells,$\it{Other}$,0.2950345134694863,0.5666666666666667,0.5573989625435576,0.16718622429937555
271,26, tells,Mia Maestro.,0.2950345134694863,0.0,0.0,0.0
272,26, tells,Mia Sara.,0.2950345134694863,0.06666666666666667,0.06486775876423945,0.01966896756463242
273,26, tells,Michelle Monaghan.,0.2950345134694863,0.0,0.0,0.0
274,26, tells,Robin Tunney,0.2950345134694863,0.3333333333333333,0.34629537343365085,0.09834483782316208
275,26, tells,Robin Tunney.,0.2950345134694863,0.03333333333333333,0.03143790525855204,0.00983448378231621
276,27, that,$\it{Other}$,1.0,0.5,0.48697269973529567,0.5
277,27, that,Mia Maestro.,1.0,0.0,0.0,0.0
278,27, that,Mia Sara.,1.0,0.16666666666666666,0.17651574910029516,0.16666666666666666
279,27, that,Michelle Monaghan.,1.0,0.0,0.0,0.0
280,27, that,Robin Tunney,1.0,0.16666666666666666,0.1689911822473909,0.16666666666666666
281,27, that,Robin Tunney.,1.0,0.16666666666666666,0.16752036891701866,0.16666666666666666
282,28, actress,$\it{Other}$,0.05875770387830877,0.3333333333333333,0.3057835524186732,0.01958590129276959
283,28, actress,Mia Maestro.,0.05875770387830877,0.03333333333333333,0.032398463771444876,0.001958590129276959
284,28, actress,Mia Sara.,0.05875770387830877,0.23333333333333334,0.23901909880030212,0.013710130904938713
285,28, actress,Michelle Monaghan.,0.05875770387830877,0.0,0.0,0.0
286,28, actress,Robin Tunney,0.05875770387830877,0.3,0.3176592479391686,0.01762731116349263
287,28, actress,Robin Tunney.,0.05875770387830877,0.1,0.10513963707041107,0.005875770387830877
288,28, it,$\it{Other}$,0.15759598075438278,0.7,0.6834108306228655,0.11031718652806793
289,28, it,Mia Maestro.,0.15759598075438278,0.0,0.0,0.0
290,28, it,Mia Sara.,0.15759598075438278,0.1,0.09542886572734048,0.015759598075438277
291,28, it,Michelle Monaghan.,0.15759598075438278,0.0,0.0,0.0
292,28, it,Robin Tunney,0.15759598075438278,0.06666666666666667,0.06992292318058363,0.010506398716958852
293,28, it,Robin Tunney.,0.15759598075438278,0.13333333333333333,0.1512373804692103,0.021012797433917704
294,28, the,$\it{Other}$,0.5558616177151554,0.5,0.4876606085376118,0.2779308088575777
295,28, the,Mia Maestro.,0.5558616177151554,0.03333333333333333,0.0370572714685441,0.01852872059050518
296,28, the,Mia Sara.,0.5558616177151554,0.13333333333333333,0.13419561232551744,0.07411488236202073
297,28, the,Michelle Monaghan.,0.5558616177151554,0.0,0.0,0.0
298,28, the,Robin Tunney,0.5558616177151554,0.16666666666666666,0.1729524402974389,0.0926436029525259
