,idx,ans,weighted
99,16,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
100,16,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0022438634080824945
101,16,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
102,17,$\it{Other}$,0.9775954510489427
103,17,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
104,17,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
105,17,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
106,17,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
107,17,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.022404548951057535
108,18,$\it{Other}$,0.9848477435861069
109,18,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
110,18,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
111,18,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
112,18,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.015152256413892994
113,18,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
114,19,$\it{Other}$,1.0
115,19,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
116,19,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
117,19,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
118,19,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
119,19,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
120,20,$\it{Other}$,0.9666666666666667
121,20,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
122,20,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
123,20,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
124,20,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
125,20,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
126,21,$\it{Other}$,1.0
127,21,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
128,21,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
129,21,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
130,21,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
131,21,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
132,22,$\it{Other}$,1.0
133,22,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
134,22,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
135,22,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
136,22,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
137,22,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
138,23,$\it{Other}$,1.0
139,23,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
140,23,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
141,23,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
142,23,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
143,23,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
144,24,$\it{Other}$,1.0
145,24,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
146,24,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
147,24,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
148,24,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
149,24,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
150,25,$\it{Other}$,1.0
151,25,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
152,25,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
153,25,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
154,25,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
155,25,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
156,26,$\it{Other}$,0.9461981177954111
157,26,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
158,26,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
159,26,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
160,26,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.05380188220458903
161,26,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
162,27,$\it{Other}$,1.0
163,27,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
164,27,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
165,27,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
166,27,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
167,27,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
168,28,$\it{Other}$,1.0
169,28,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
170,28,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
171,28,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
172,28,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
173,28,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
174,29,$\it{Other}$,1.0
175,29,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
176,29,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
177,29,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
178,29,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
179,29,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
180,30,$\it{Other}$,1.0
181,30,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
182,30,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
183,30,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
184,30,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
185,30,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
186,31,$\it{Other}$,1.0
187,31,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
188,31,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
189,31,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
190,31,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
191,31,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
192,32,$\it{Other}$,0.9666666666666667
193,32,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.025224202131138823
194,32,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
195,32,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
196,32,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.00810913120219451
197,32,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
198,33,$\it{Other}$,0.9666666666666666
199,33,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
200,33,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
201,33,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.030965784793135845
202,33,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0023675485401974845
203,33,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
204,34,$\it{Other}$,1.0
205,34,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
206,34,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
207,34,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
208,34,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
209,34,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
210,35,$\it{Other}$,1.0
211,35,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
212,35,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
213,35,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
214,35,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
215,35,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
216,36,$\it{Other}$,0.9858100117375421
217,36,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
218,36,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
219,36,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.007094994131228975
220,36,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
221,36,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.007094994131228975
222,37,$\it{Other}$,1.0
223,37,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
224,37,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
225,37,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
226,37,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
227,37,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
228,38,$\it{Other}$,1.0
229,38,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
230,38,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
231,38,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
232,38,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
233,38,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
234,39,$\it{Other}$,0.9666666666666667
235,39,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
236,39,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
237,39,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
238,39,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
239,39,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
240,40,$\it{Other}$,0.9852761158189658
241,40,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
242,40,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
243,40,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
244,40,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
245,40,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.01472388418103409
246,41,$\it{Other}$,1.0
247,41,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
248,41,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
249,41,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
250,41,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
251,41,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
252,42,$\it{Other}$,0.9333333333333333
253,42,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
254,42,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
255,42,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
256,42,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
257,42,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
258,43,$\it{Other}$,1.0
259,43,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
260,43,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
261,43,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
262,43,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
263,43,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
264,44,$\it{Other}$,1.0
265,44,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
266,44,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
267,44,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
268,44,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
269,44,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
270,45,$\it{Other}$,1.0
271,45,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
272,45,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
273,45,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
274,45,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
275,45,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
276,46,$\it{Other}$,1.0
277,46,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
278,46,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
279,46,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
280,46,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
281,46,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
282,47,$\it{Other}$,1.0
283,47,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
284,47,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
285,47,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
286,47,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
287,47,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
288,48,$\it{Other}$,1.0
289,48,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
290,48,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
291,48,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
292,48,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
293,48,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
294,49,$\it{Other}$,0.9869086205918178
295,49,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.006545689704091106
296,49,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.006545689704091106
297,49,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
298,49,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
299,49,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
300,50,$\it{Other}$,0.9999999999999999
301,50,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
302,50,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
303,50,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
304,50,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
305,50,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
306,51,$\it{Other}$,0.9585405536614429
307,51,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.016247436246644077
308,51,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
309,51,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
310,51,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.01260600504595653
311,51,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.01260600504595653
312,52,$\it{Other}$,0.9999999999999999
313,52,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
314,52,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
315,52,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
316,52,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
317,52,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
318,53,$\it{Other}$,1.0
319,53,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
320,53,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
321,53,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
322,53,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
323,53,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
324,54,$\it{Other}$,0.994187203118301
325,54,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
326,54,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
327,54,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
328,54,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
329,54,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0058127968816990925
330,55,$\it{Other}$,1.0
331,55,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
332,55,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
333,55,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
334,55,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
335,55,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
336,56,$\it{Other}$,0.989989264629307
337,56,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
338,56,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
339,56,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
340,56,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.010010735370692912
341,56,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
342,57,$\it{Other}$,1.0
343,57,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
344,57,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
345,57,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
346,57,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
347,57,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
348,58,$\it{Other}$,1.0
349,58,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
350,58,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
351,58,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
352,58,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
353,58,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
354,59,$\it{Other}$,0.9666666666666667
355,59,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
356,59,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
357,59,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
358,59,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
359,59,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
360,60,$\it{Other}$,1.0
361,60,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
362,60,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
