,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
51,102,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
52,102,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.06666666666666667,0.07413721664072939,0.06666666666666667
53,102,ey,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
54,103, Flat,$\it{Other}$,1.0,1.0,1.0,1.0
55,103, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
56,103, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
57,103, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
58,103, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
59,103, Flat,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
60,104, facility,$\it{Other}$,1.0,0.9666666666666667,0.9667265030266217,0.9666666666666667
61,104, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
62,104, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
63,104, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
64,104, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.03327349697337846,0.03333333333333333
65,104, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
66,105, on,$\it{Other}$,1.0,0.9,0.8940407898172242,0.9
67,105, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
68,105, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
69,105, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
70,105, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.06666666666666667,0.07369664882543182,0.06666666666666667
71,105, on,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.03333333333333333,0.032262561357343816,0.03333333333333333
72,106, the,$\it{Other}$,1.0,0.9333333333333333,0.9361567215920246,0.9333333333333333
73,106, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
74,106, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
75,106, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.03333333333333333,0.026994284881573283,0.03333333333333333
76,106, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.0368489935264024,0.03333333333333333
77,106, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
78,107, community,$\it{Other}$,0.06191189797170804,0.9333333333333333,0.9378500398909786,0.05778443810692751
79,107, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06191189797170804,0.0,0.0,0.0
80,107, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.06191189797170804,0.0,0.0,0.0
81,107, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.06191189797170804,0.0,0.0,0.0
82,107, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06191189797170804,0.06666666666666667,0.06214996010902139,0.004127459864780536
83,107, community,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.06191189797170804,0.0,0.0,0.0
84,107, local,$\it{Other}$,0.50580224564282,0.9333333333333333,0.9325389005481057,0.47208209593329864
85,107, local,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.50580224564282,0.0,0.0,0.0
86,107, local,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.50580224564282,0.0,0.0,0.0
87,107, local,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.50580224564282,0.0,0.0,0.0
88,107, local,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.50580224564282,0.0,0.0,0.0
89,107, local,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.50580224564282,0.06666666666666667,0.06746109945189431,0.03372014970952133
90,107, surrounding,$\it{Other}$,0.432285856385472,0.9333333333333333,0.9323512355037927,0.4034667992931072
91,107, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.432285856385472,0.03333333333333333,0.03451855529466223,0.014409528546182401
92,107, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.432285856385472,0.03333333333333333,0.033130209201544934,0.014409528546182401
93,107, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.432285856385472,0.0,0.0,0.0
94,107, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.432285856385472,0.0,0.0,0.0
95,107, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.432285856385472,0.0,0.0,0.0
96,108, community,$\it{Other}$,1.0,0.9,0.8927032495374271,0.9
97,108, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.040871900655783625,0.03333333333333333
98,108, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
99,108, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
100,108, community,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.032655686309261654,0.03333333333333333
101,108, community,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.03333333333333333,0.033769163497527704,0.03333333333333333
102,109, and,$\it{Other}$,0.9417670239356392,0.9,0.8991380776546901,0.8475903215420753
103,109, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9417670239356392,0.06666666666666667,0.06821006158870205,0.06278446826237594
104,109, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9417670239356392,0.0,0.0,0.0
105,109, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9417670239356392,0.0,0.0,0.0
106,109, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9417670239356392,0.03333333333333333,0.032651860756608385,0.03139223413118797
107,109, and,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9417670239356392,0.0,0.0,0.0
108,109,",",$\it{Other}$,0.058232976064360814,0.9333333333333333,0.9324843596568082,0.05435077766007009
109,109,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.058232976064360814,0.0,0.0,0.0
110,109,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.058232976064360814,0.0,0.0,0.0
111,109,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.058232976064360814,0.0,0.0,0.0
112,109,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.058232976064360814,0.03333333333333333,0.03332252439970028,0.0019410992021453605
113,109,",",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.058232976064360814,0.03333333333333333,0.03419311594349123,0.0019410992021453605
114,11, facility,$\it{Other}$,1.0,1.0,1.0,1.0
115,11, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
116,11, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
117,11, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
118,11, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
119,11, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
120,110, its,$\it{Other}$,0.05533836687594571,0.8333333333333334,0.8255779708421971,0.04611530572995476
121,110, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.05533836687594571,0.0,0.0,0.0
122,110, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.05533836687594571,0.03333333333333333,0.03410401407087008,0.0018446122291981904
123,110, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.05533836687594571,0.0,0.0,0.0
124,110, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.05533836687594571,0.1,0.11059704784449163,0.005533836687594572
125,110, its,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.05533836687594571,0.03333333333333333,0.029720967242441255,0.0018446122291981904
126,110, the,$\it{Other}$,0.9446616331240543,0.9333333333333333,0.927687067977519,0.881684190915784
127,110, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9446616331240543,0.03333333333333333,0.034973144435021426,0.03148872110413514
128,110, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9446616331240543,0.0,0.0,0.0
129,110, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9446616331240543,0.0,0.0,0.0
130,110, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9446616331240543,0.03333333333333333,0.037339787587459185,0.03148872110413514
131,110, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9446616331240543,0.0,0.0,0.0
132,111, environment,$\it{Other}$,0.7964666039177021,0.9333333333333333,0.9340556336371646,0.7433688303231886
133,111, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.7964666039177021,0.0,0.0,0.0
134,111, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.7964666039177021,0.0,0.0,0.0
135,111, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.7964666039177021,0.0,0.0,0.0
136,111, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.7964666039177021,0.0,0.0,0.0
137,111, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.7964666039177021,0.06666666666666667,0.06594436636283516,0.053097773594513474
138,111, environmental,$\it{Other}$,0.20353339608229792,0.9,0.9001485654377787,0.18318005647406813
139,111, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.20353339608229792,0.0,0.0,0.0
140,111, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.20353339608229792,0.0,0.0,0.0
141,111, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.20353339608229792,0.03333333333333333,0.0337313131319519,0.006784446536076598
142,111, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.20353339608229792,0.06666666666666667,0.06612012143026938,0.013568893072153195
143,111, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.20353339608229792,0.0,0.0,0.0
144,112,",",$\it{Other}$,0.057441000691561654,1.0,1.0,0.057441000691561654
145,112,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.057441000691561654,0.0,0.0,0.0
146,112,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.057441000691561654,0.0,0.0,0.0
147,112,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.057441000691561654,0.0,0.0,0.0
148,112,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.057441000691561654,0.0,0.0,0.0
149,112,",",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.057441000691561654,0.0,0.0,0.0
150,112,.,$\it{Other}$,0.9425589993084383,0.8666666666666667,0.8628228187611109,0.8168844660673132
151,112,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9425589993084383,0.0,0.0,0.0
152,112,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9425589993084383,0.0,0.0,0.0
153,112,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9425589993084383,0.03333333333333333,0.035235605903917055,0.031418633310281274
154,112,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9425589993084383,0.0,0.0,0.0
155,112,.,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9425589993084383,0.1,0.10194157533497245,0.09425589993084384
156,113, It,$\it{Other}$,0.8633961131101154,0.9,0.8974377088465706,0.7770565017991039
157,113, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8633961131101154,0.03333333333333333,0.03173974050431996,0.02877987043700385
158,113, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8633961131101154,0.0,0.0,0.0
159,113, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8633961131101154,0.03333333333333333,0.03667029603885272,0.02877987043700385
160,113, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8633961131101154,0.0,0.0,0.0
161,113, It,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8633961131101154,0.03333333333333333,0.03415225461025649,0.02877987043700385
162,113, The,$\it{Other}$,0.1366038868898845,0.9333333333333333,0.9327752673978426,0.12749696109722555
163,113, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1366038868898845,0.03333333333333333,0.0323766006925618,0.004553462896329483
164,113, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1366038868898845,0.03333333333333333,0.03484813190959624,0.004553462896329483
165,113, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1366038868898845,0.0,0.0,0.0
166,113, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1366038868898845,0.0,0.0,0.0
167,113, The,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1366038868898845,0.0,0.0,0.0
168,114, also,$\it{Other}$,0.3900932406994989,0.9333333333333333,0.9314293384393822,0.36408702465286563
169,114, also,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3900932406994989,0.0,0.0,0.0
170,114, also,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3900932406994989,0.0,0.0,0.0
171,114, also,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3900932406994989,0.0,0.0,0.0
172,114, also,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3900932406994989,0.0,0.0,0.0
173,114, also,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3900932406994989,0.06666666666666667,0.06857066156061749,0.026006216046633262
174,114, del,$\it{Other}$,0.3863508866302239,0.8666666666666667,0.869283880451439,0.33483743507952735
175,114, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3863508866302239,0.0,0.0,0.0
176,114, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3863508866302239,0.03333333333333333,0.03138222882131098,0.01287836288767413
177,114, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3863508866302239,0.0,0.0,0.0
178,114, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3863508866302239,0.06666666666666667,0.07101814893371598,0.02575672577534826
179,114, del,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3863508866302239,0.03333333333333333,0.02831574179353376,0.01287836288767413
180,114, examines,$\it{Other}$,0.07166073648146497,0.9,0.888746623910303,0.06449466283331848
181,114, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.07166073648146497,0.03333333333333333,0.04105809442178234,0.002388691216048832
182,114, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.07166073648146497,0.0,0.0,0.0
183,114, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.07166073648146497,0.06666666666666667,0.07019528166791486,0.004777382432097664
184,114, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.07166073648146497,0.0,0.0,0.0
185,114, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.07166073648146497,0.0,0.0,0.0
186,114, tells,$\it{Other}$,0.1518951361888122,0.9,0.9013237130249419,0.136705622569931
187,114, tells,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1518951361888122,0.0,0.0,0.0
188,114, tells,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1518951361888122,0.03333333333333333,0.03994484548583974,0.00506317120629374
189,114, tells,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1518951361888122,0.03333333333333333,0.03463204869129485,0.00506317120629374
190,114, tells,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1518951361888122,0.03333333333333333,0.02409939279792361,0.00506317120629374
191,114, tells,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1518951361888122,0.0,0.0,0.0
192,115, del,$\it{Other}$,0.9192124261375273,1.0,1.0,0.9192124261375273
193,115, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9192124261375273,0.0,0.0,0.0
194,115, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9192124261375273,0.0,0.0,0.0
195,115, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9192124261375273,0.0,0.0,0.0
196,115, del,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9192124261375273,0.0,0.0,0.0
197,115, del,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9192124261375273,0.0,0.0,0.0
198,115, examines,$\it{Other}$,0.08078757386247268,0.8666666666666667,0.8482839824826652,0.07001589734747632
199,115, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.08078757386247268,0.06666666666666667,0.07120802041016584,0.005385838257498179
200,115, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08078757386247268,0.0,0.0,0.0
201,115, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08078757386247268,0.0,0.0,0.0
202,115, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08078757386247268,0.06666666666666667,0.08050799710716862,0.005385838257498179
203,115, examines,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08078757386247268,0.0,0.0,0.0
204,116,ves,$\it{Other}$,1.0,0.8666666666666667,0.8629185217617259,0.8666666666666667
205,116,ves,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.06666666666666667,0.07274880104100541,0.06666666666666667
206,116,ves,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.03333333333333333,0.030385828611857846,0.03333333333333333
207,116,ves,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
208,116,ves,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.03394684858541042,0.03333333333333333
209,116,ves,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
210,117, into,$\it{Other}$,1.0,0.9333333333333333,0.929614467710811,0.9333333333333333
211,117, into,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.033312564700648646,0.03333333333333333
212,117, into,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
213,117, into,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
214,117, into,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
215,117, into,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.03333333333333333,0.03707296758854009,0.03333333333333333
216,118, the,$\it{Other}$,1.0,0.9333333333333333,0.934264068197281,0.9333333333333333
217,118, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.0323779327478626,0.03333333333333333
218,118, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
219,118, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.03333333333333333,0.033357999054856396,0.03333333333333333
220,118, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
221,118, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
222,119, broader,$\it{Other}$,0.09548384350360276,0.8666666666666667,0.8676705924479219,0.08275266436978906
223,119, broader,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.09548384350360276,0.0,0.0,0.0
224,119, broader,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.09548384350360276,0.0,0.0,0.0
225,119, broader,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.09548384350360276,0.06666666666666667,0.06754828884913885,0.00636558956690685
226,119, broader,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.09548384350360276,0.06666666666666667,0.06478111870293875,0.00636558956690685
227,119, broader,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.09548384350360276,0.0,0.0,0.0
