,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
79,16, one,1.0,1.0,0.06666666666666667,0.0636646366163354,0.06666666666666667
80,16, one,2.0,1.0,0.9333333333333333,0.9363353633836652,0.9333333333333333
81,17, with,$\it{Other}$,0.21464703875544608,0.0,0.0,0.0
82,17, with,1.0,0.21464703875544608,0.0,0.0,0.0
83,17, with,2.0,0.21464703875544608,1.0,1.0,0.21464703875544608
84,17,.,$\it{Other}$,0.7853529612445539,0.0,0.0,0.0
85,17,.,1.0,0.7853529612445539,0.0,0.0,0.0
86,17,.,2.0,0.7853529612445539,1.0,1.0,0.7853529612445539
87,18, He,$\it{Other}$,0.08387645448918597,0.0,0.0,0.0
88,18, He,1.0,0.08387645448918597,0.03333333333333333,0.03260630597109912,0.002795881816306199
89,18, He,2.0,0.08387645448918597,0.9666666666666667,0.9673936940289012,0.08108057267287977
90,18, His,$\it{Other}$,0.8007888916142549,0.0,0.0,0.0
91,18, His,1.0,0.8007888916142549,0.13333333333333333,0.1317397992090772,0.10677185221523398
92,18, His,2.0,0.8007888916142549,0.8666666666666667,0.8682602007909228,0.6940170393990209
93,18, One,$\it{Other}$,0.11533465389655898,0.0,0.0,0.0
94,18, One,1.0,0.11533465389655898,0.0,0.0,0.0
95,18, One,2.0,0.11533465389655898,1.0,0.9999999999999996,0.11533465389655898
96,19, favorite,$\it{Other}$,0.6632635174819865,0.0,0.0,0.0
97,19, favorite,1.0,0.6632635174819865,0.1,0.09352762606416687,0.06632635174819866
98,19, favorite,2.0,0.6632635174819865,0.9,0.9064723739358331,0.5969371657337879
99,19, pride,$\it{Other}$,0.3367364825180135,0.0,0.0,0.0
100,19, pride,1.0,0.3367364825180135,0.13333333333333333,0.13059966726153519,0.04489819766906847
101,19, pride,2.0,0.3367364825180135,0.8666666666666667,0.8694003327384648,0.2918382848489451
102,2, all,$\it{Other}$,0.09389145327410986,0.0,0.0,0.0
103,2, all,1.0,0.09389145327410986,0.06666666666666667,0.07164259058905897,0.006259430218273991
104,2, all,2.0,0.09389145327410986,0.9333333333333333,0.9283574094109408,0.08763202305583587
105,2, countless,$\it{Other}$,0.057770748290035936,0.0,0.0,0.0
106,2, countless,1.0,0.057770748290035936,0.03333333333333333,0.03459100723377946,0.0019256916096678646
107,2, countless,2.0,0.057770748290035936,0.9666666666666667,0.9654089927662206,0.05584505668036807
108,2, every,$\it{Other}$,0.46826338338612816,0.0,0.0,0.0
109,2, every,1.0,0.46826338338612816,0.06666666666666667,0.07315587397838018,0.031217558892408542
110,2, every,2.0,0.46826338338612816,0.9333333333333333,0.9268441260216201,0.43704582449371965
111,2, hours,$\it{Other}$,0.38007441504972606,0.0,0.0,0.0
112,2, hours,1.0,0.38007441504972606,0.03333333333333333,0.0381653804968545,0.012669147168324202
113,2, hours,2.0,0.38007441504972606,0.9666666666666667,0.9618346195031456,0.3674052678814019
114,20, flowers,$\it{Other}$,0.3264194817663574,0.0,0.0,0.0
115,20, flowers,1.0,0.3264194817663574,0.03333333333333333,0.03179704403794617,0.010880649392211913
116,20, flowers,2.0,0.3264194817663574,0.9666666666666667,0.968202955962054,0.3155388323741455
117,20, part,$\it{Other}$,0.1659358068913575,0.0,0.0,0.0
118,20, part,1.0,0.1659358068913575,0.03333333333333333,0.03811363607319951,0.00553119356304525
119,20, part,2.0,0.1659358068913575,0.9666666666666667,0.9618863639268,0.16040461332831227
120,20, plant,$\it{Other}$,0.08173441162371128,0.0,0.0,0.0
121,20, plant,1.0,0.08173441162371128,0.06666666666666667,0.06115505410109874,0.005448960774914085
122,20, plant,2.0,0.08173441162371128,0.9333333333333333,0.9388449458989011,0.0762854508487972
123,20, plants,$\it{Other}$,0.20128310669641356,0.0,0.0,0.0
124,20, plants,1.0,0.20128310669641356,0.03333333333333333,0.03065387541399207,0.0067094368898804515
125,20, plants,2.0,0.20128310669641356,0.9666666666666667,0.9693461245860079,0.1945736698065331
126,20, were,$\it{Other}$,0.22462719302216025,0.0,0.0,0.0
127,20, were,1.0,0.22462719302216025,0.03333333333333333,0.031220813765331968,0.007487573100738675
128,20, were,2.0,0.22462719302216025,0.9666666666666667,0.9687791862346677,0.21713961992142158
129,21, were,$\it{Other}$,1.0,0.0,0.0,0.0
130,21, were,1.0,1.0,0.0,0.0,0.0
131,21, were,2.0,1.0,1.0,1.0,1.0
132,22, his,$\it{Other}$,0.4367089879509861,0.0,0.0,0.0
133,22, his,1.0,0.4367089879509861,0.13333333333333333,0.13978038546105948,0.05822786506013148
134,22, his,2.0,0.4367089879509861,0.8666666666666667,0.8602196145389406,0.37848112289085467
135,22, orch,$\it{Other}$,0.09016383206815172,0.0,0.0,0.0
136,22, orch,1.0,0.09016383206815172,0.06666666666666667,0.06322473954977871,0.006010922137876781
137,22, orch,2.0,0.09016383206815172,0.9333333333333333,0.9367752604502214,0.08415290993027494
138,22, the,$\it{Other}$,0.4731271799808621,0.0,0.0,0.0
139,22, the,1.0,0.4731271799808621,0.03333333333333333,0.02717137657157022,0.01577090599936207
140,22, the,2.0,0.4731271799808621,0.9666666666666667,0.9728286234284296,0.45735627398150003
141,23, delicate,$\it{Other}$,0.1696397713930823,0.0,0.0,0.0
142,23, delicate,1.0,0.1696397713930823,0.03333333333333333,0.029631242247642083,0.005654659046436077
143,23, delicate,2.0,0.1696397713930823,0.9666666666666667,0.9703687577523579,0.16398511234664623
144,23, orch,$\it{Other}$,0.8303602286069177,0.0,0.0,0.0
145,23, orch,1.0,0.8303602286069177,0.0,0.0,0.0
146,23, orch,2.0,0.8303602286069177,1.0,0.9999999999999996,0.8303602286069177
147,24,ids,$\it{Other}$,1.0,0.0,0.0,0.0
148,24,ids,1.0,1.0,0.06666666666666667,0.05871762213656771,0.06666666666666667
149,24,ids,2.0,1.0,0.9333333333333333,0.941282377863432,0.9333333333333333
150,25,",",$\it{Other}$,1.0,0.0,0.0,0.0
151,25,",",1.0,1.0,0.06666666666666667,0.06691137560084695,0.06666666666666667
152,25,",",2.0,1.0,0.9333333333333333,0.9330886243991525,0.9333333333333333
153,26, and,$\it{Other}$,0.1252565016484019,0.0,0.0,0.0
154,26, and,1.0,0.1252565016484019,0.16666666666666666,0.16001633536654936,0.020876083608066982
155,26, and,2.0,0.1252565016484019,0.8333333333333334,0.8399836646334508,0.10438041804033493
156,26, delicate,$\it{Other}$,0.07694019624818908,0.0,0.0,0.0
157,26, delicate,1.0,0.07694019624818908,0.0,0.0,0.0
158,26, delicate,2.0,0.07694019624818908,1.0,1.0,0.07694019624818908
159,26, their,$\it{Other}$,0.06260613321492796,0.0,0.0,0.0
160,26, their,1.0,0.06260613321492796,0.03333333333333333,0.02398352343188784,0.0020868711071642654
161,26, their,2.0,0.06260613321492796,0.9666666666666667,0.9760164765681119,0.06051926210776369
162,26, which,$\it{Other}$,0.2358039755939106,0.0,0.0,0.0
163,26, which,1.0,0.2358039755939106,0.06666666666666667,0.06935071235275372,0.01572026503959404
164,26, which,2.0,0.2358039755939106,0.9333333333333333,0.9306492876472463,0.22008371055431655
165,26, with,$\it{Other}$,0.49939319329457055,0.0,0.0,0.0
166,26, with,1.0,0.49939319329457055,0.1,0.0929381312969991,0.049939319329457055
167,26, with,2.0,0.49939319329457055,0.9,0.9070618687030012,0.4494538739651135
168,27, their,$\it{Other}$,1.0,0.0,0.0,0.0
169,27, their,1.0,1.0,0.1,0.08864565495527534,0.1
170,27, their,2.0,1.0,0.9,0.911354345044725,0.9
171,28, delicate,$\it{Other}$,0.931506817239197,0.0,0.0,0.0
172,28, delicate,1.0,0.931506817239197,0.06666666666666667,0.06487814414183386,0.062100454482613136
173,28, delicate,2.0,0.931506817239197,0.9333333333333333,0.9351218558581659,0.8694063627565839
174,28, vibrant,$\it{Other}$,0.06849318276080302,0.0,0.0,0.0
175,28, vibrant,1.0,0.06849318276080302,0.0,0.0,0.0
176,28, vibrant,2.0,0.06849318276080302,1.0,1.0,0.06849318276080302
177,29, petals,$\it{Other}$,1.0,0.0,0.0,0.0
178,29, petals,1.0,1.0,0.03333333333333333,0.032471006675912274,0.03333333333333333
179,29, petals,2.0,1.0,0.9666666666666667,0.9675289933240876,0.9666666666666667
180,3, day,$\it{Other}$,0.1563350824544399,0.0,0.0,0.0
181,3, day,1.0,0.1563350824544399,0.06666666666666667,0.05982071597357239,0.010422338830295993
182,3, day,2.0,0.1563350824544399,0.9333333333333333,0.9401792840264274,0.1459127436241439
183,3, free,$\it{Other}$,0.21812756847338452,0.0,0.0,0.0
184,3, free,1.0,0.21812756847338452,0.03333333333333333,0.037883021152338686,0.007270918949112817
185,3, free,2.0,0.21812756847338452,0.9666666666666667,0.9621169788476615,0.21085664952427172
186,3, morning,$\it{Other}$,0.05857200008378724,0.0,0.0,0.0
187,3, morning,1.0,0.05857200008378724,0.0,0.0,0.0
188,3, morning,2.0,0.05857200008378724,1.0,1.0,0.05857200008378724
189,3, spare,$\it{Other}$,0.34199060575185536,0.0,0.0,0.0
190,3, spare,1.0,0.34199060575185536,0.1,0.0951997450611731,0.034199060575185534
191,3, spare,2.0,0.34199060575185536,0.9,0.9048002549388269,0.30779154517666985
192,3, waking,$\it{Other}$,0.05537558364218667,0.0,0.0,0.0
193,3, waking,1.0,0.05537558364218667,0.06666666666666667,0.06847981455523826,0.003691705576145778
194,3, waking,2.0,0.05537558364218667,0.9333333333333333,0.9315201854447618,0.05168387806604089
195,3, weekend,$\it{Other}$,0.1695991595943463,0.0,0.0,0.0
196,3, weekend,1.0,0.1695991595943463,0.03333333333333333,0.02689561870168781,0.005653305319811543
197,3, weekend,2.0,0.1695991595943463,0.9666666666666667,0.9731043812983122,0.16394585427453476
198,30, and,$\it{Other}$,1.0,0.0,0.0,0.0
199,30, and,1.0,1.0,0.06666666666666667,0.06716123472212081,0.06666666666666667
200,30, and,2.0,1.0,0.9333333333333333,0.9328387652778791,0.9333333333333333
201,31, vibrant,$\it{Other}$,1.0,0.0,0.0,0.0
202,31, vibrant,1.0,1.0,0.06666666666666667,0.06642479431763956,0.06666666666666667
203,31, vibrant,2.0,1.0,0.9333333333333333,0.9335752056823605,0.9333333333333333
204,32, colors,$\it{Other}$,1.0,0.0,0.0,0.0
205,32, colors,1.0,1.0,0.06666666666666667,0.06604051031497687,0.06666666666666667
206,32, colors,2.0,1.0,0.9333333333333333,0.9339594896850232,0.9333333333333333
207,33,.,$\it{Other}$,1.0,0.0,0.0,0.0
208,33,.,1.0,1.0,0.1,0.09889515510874243,0.1
209,33,.,2.0,1.0,0.9,0.9011048448912578,0.9
210,34, As,$\it{Other}$,0.5418948081986497,0.0,0.0,0.0
211,34, As,1.0,0.5418948081986497,0.0,0.0,0.0
212,34, As,2.0,0.5418948081986497,1.0,1.0,0.5418948081986497
213,34, Gary,$\it{Other}$,0.0783314906662056,0.0,0.0,0.0
214,34, Gary,1.0,0.0783314906662056,0.0,0.0,0.0
215,34, Gary,2.0,0.0783314906662056,1.0,1.0,0.0783314906662056
216,34, He,$\it{Other}$,0.18506943922016328,0.0,0.0,0.0
217,34, He,1.0,0.18506943922016328,0.03333333333333333,0.028121133619426683,0.0061689813073387756
218,34, He,2.0,0.18506943922016328,0.9666666666666667,0.9718788663805733,0.1789004579128245
219,34, One,$\it{Other}$,0.19470426191498139,0.0,0.0,0.0
220,34, One,1.0,0.19470426191498139,0.06666666666666667,0.06055130723029734,0.012980284127665425
221,34, One,2.0,0.19470426191498139,0.9333333333333333,0.9394486927697028,0.18172397778731597
222,35, he,$\it{Other}$,0.7381886811159558,0.0,0.0,0.0
223,35, he,1.0,0.7381886811159558,0.0,0.0,0.0
224,35, he,2.0,0.7381886811159558,1.0,1.0,0.7381886811159558
225,35, the,$\it{Other}$,0.26181131888404424,0.0,0.0,0.0
226,35, the,1.0,0.26181131888404424,0.03333333333333333,0.03409117650618261,0.008727043962801474
227,35, the,2.0,0.26181131888404424,0.9666666666666667,0.9659088234938172,0.25308427492124275
228,36, admired,$\it{Other}$,0.08744005002663575,0.0,0.0,0.0
229,36, admired,1.0,0.08744005002663575,0.0,0.0,0.0
230,36, admired,2.0,0.08744005002663575,1.0,1.0000000000000004,0.08744005002663575
231,36, g,$\it{Other}$,0.1024186388430467,0.0,0.0,0.0
232,36, g,1.0,0.1024186388430467,0.03333333333333333,0.02354134643091062,0.0034139546281015563
233,36, g,2.0,0.1024186388430467,0.9666666666666667,0.976458653569089,0.09900468421494514
234,36, looked,$\it{Other}$,0.10146898811601021,0.0,0.0,0.0
235,36, looked,1.0,0.10146898811601021,0.0,0.0,0.0
236,36, looked,2.0,0.10146898811601021,1.0,1.0000000000000004,0.10146898811601021
237,36, stood,$\it{Other}$,0.09082151582783997,0.0,0.0,0.0
238,36, stood,1.0,0.09082151582783997,0.0,0.0,0.0
239,36, stood,2.0,0.09082151582783997,1.0,1.0,0.09082151582783997
240,36, worked,$\it{Other}$,0.6178508071864673,0.0,0.0,0.0
241,36, worked,1.0,0.6178508071864673,0.03333333333333333,0.027339609563856667,0.020595026906215577
242,36, worked,2.0,0.6178508071864673,0.9666666666666667,0.9726603904361429,0.5972557802802517
243,37, in,$\it{Other}$,0.6311097858743018,0.0,0.0,0.0
244,37, in,1.0,0.6311097858743018,0.03333333333333333,0.02991110005620648,0.021036992862476726
245,37, in,2.0,0.6311097858743018,0.9666666666666667,0.9700888999437935,0.610072793011825
246,37, on,$\it{Other}$,0.06496717319323198,0.0,0.0,0.0
247,37, on,1.0,0.06496717319323198,0.03333333333333333,0.027342727978274278,0.0021655724397743993
248,37, on,2.0,0.06496717319323198,0.9666666666666667,0.9726572720217259,0.06280160075345757
249,37,",",$\it{Other}$,0.3039230409324663,0.0,0.0,0.0
250,37,",",1.0,0.3039230409324663,0.0,0.0,0.0
251,37,",",2.0,0.3039230409324663,1.0,1.0,0.3039230409324663
252,38, his,$\it{Other}$,0.865024232655991,0.0,0.0,0.0
253,38, his,1.0,0.865024232655991,0.0,0.0,0.0
254,38, his,2.0,0.865024232655991,1.0,1.0,0.865024232655991
255,38, the,$\it{Other}$,0.13497576734400904,0.0,0.0,0.0
256,38, the,1.0,0.13497576734400904,0.03333333333333333,0.03243170131130343,0.0044991922448003015
257,38, the,2.0,0.13497576734400904,0.9666666666666667,0.9675682986886963,0.13047657509920874
258,39, garden,$\it{Other}$,1.0,0.0,0.0,0.0
259,39, garden,1.0,1.0,0.0,0.0,0.0
260,39, garden,2.0,1.0,1.0,1.0,1.0
261,4, moment,$\it{Other}$,1.0,0.0,0.0,0.0
262,4, moment,1.0,1.0,0.03333333333333333,0.025985586529151092,0.03333333333333333
263,4, moment,2.0,1.0,0.9666666666666667,0.9740144134708489,0.9666666666666667
264,40, one,$\it{Other}$,0.10464375464214476,0.0,0.0,0.0
265,40, one,1.0,0.10464375464214476,0.03333333333333333,0.02533363944920875,0.0034881251547381584
266,40, one,2.0,0.10464375464214476,0.9666666666666667,0.9746663605507914,0.1011556294874066
267,40,",",$\it{Other}$,0.8953562453578553,0.0,0.0,0.0
268,40,",",1.0,0.8953562453578553,0.0,0.0,0.0
269,40,",",2.0,0.8953562453578553,1.0,1.0,0.8953562453578553
270,41, Gary,$\it{Other}$,0.31173779358679343,0.0,0.0,0.0
271,41, Gary,1.0,0.31173779358679343,0.0,0.0,0.0
272,41, Gary,2.0,0.31173779358679343,1.0,1.0,0.31173779358679343
273,41, he,$\it{Other}$,0.6882622064132067,0.0,0.0,0.0
274,41, he,1.0,0.6882622064132067,0.0,0.0,0.0
275,41, he,2.0,0.6882622064132067,1.0,1.0000000000000004,0.6882622064132067
276,42, couldn,$\it{Other}$,0.15534288493253307,0.0,0.0,0.0
277,42, couldn,1.0,0.15534288493253307,0.0,0.0,0.0
278,42, couldn,2.0,0.15534288493253307,1.0,0.9999999999999996,0.15534288493253307
279,42, dreamed,$\it{Other}$,0.5047520580496714,0.0,0.0,0.0
280,42, dreamed,1.0,0.5047520580496714,0.03333333333333333,0.025585923697619146,0.016825068601655713
281,42, dreamed,2.0,0.5047520580496714,0.9666666666666667,0.9744140763023809,0.48792698944801566
282,42, imagined,$\it{Other}$,0.33990505701779544,0.0,0.0,0.0
283,42, imagined,1.0,0.33990505701779544,0.0,0.0,0.0
284,42, imagined,2.0,0.33990505701779544,1.0,1.0,0.33990505701779544
285,43, of,$\it{Other}$,1.0,0.0,0.0,0.0
286,43, of,1.0,1.0,0.03333333333333333,0.02674522075994285,0.03333333333333333
287,43, of,2.0,1.0,0.9666666666666667,0.9732547792400573,0.9666666666666667
288,44, entering,$\it{Other}$,0.26088445758782247,0.0,0.0,0.0
289,44, entering,1.0,0.26088445758782247,0.0,0.0,0.0
290,44, entering,2.0,0.26088445758782247,1.0,1.0,0.26088445758782247
291,44, one,$\it{Other}$,0.24712577512875147,0.0,0.0,0.0
292,44, one,1.0,0.24712577512875147,0.03333333333333333,0.028688505146740834,0.008237525837625048
293,44, one,2.0,0.24712577512875147,0.9666666666666667,0.9713114948532588,0.23888824929112643
294,44, the,$\it{Other}$,0.49198976728342597,0.0,0.0,0.0
295,44, the,1.0,0.49198976728342597,0.0,0.0,0.0
296,44, the,2.0,0.49198976728342597,1.0,0.9999999999999996,0.49198976728342597
297,45, day,$\it{Other}$,1.0,0.0,0.0,0.0
298,45, day,1.0,1.0,0.0,0.0,0.0
299,45, day,2.0,1.0,1.0,1.0000000000000004,1.0
300,46, when,$\it{Other}$,1.0,0.0,0.0,0.0
301,46, when,1.0,1.0,0.0,0.0,0.0
302,46, when,2.0,1.0,1.0,1.0,1.0
303,47, his,$\it{Other}$,0.8685617850283978,0.0,0.0,0.0
304,47, his,1.0,0.8685617850283978,0.0,0.0,0.0
305,47, his,2.0,0.8685617850283978,1.0,1.0,0.8685617850283978
306,47, the,$\it{Other}$,0.13143821497160227,0.0,0.0,0.0
307,47, the,1.0,0.13143821497160227,0.0,0.0,0.0
308,47, the,2.0,0.13143821497160227,1.0,1.0,0.13143821497160227
309,48, beloved,$\it{Other}$,0.11873530722623687,0.0,0.0,0.0
310,48, beloved,1.0,0.11873530722623687,0.0,0.0,0.0
311,48, beloved,2.0,0.11873530722623687,1.0,1.0,0.11873530722623687
312,48, orch,$\it{Other}$,0.8812646927737632,0.0,0.0,0.0
313,48, orch,1.0,0.8812646927737632,0.0,0.0,0.0
314,48, orch,2.0,0.8812646927737632,1.0,1.0,0.8812646927737632
315,49,ids,$\it{Other}$,1.0,0.0,0.0,0.0
316,49,ids,1.0,1.0,0.0,0.0,0.0
317,49,ids,2.0,1.0,1.0,1.0,1.0
318,5, in,$\it{Other}$,0.132833023764182,0.0,0.0,0.0
319,5, in,1.0,0.132833023764182,0.06666666666666667,0.0569733295484818,0.008855534917612132
320,5, in,2.0,0.132833023764182,0.9333333333333333,0.9430266704515183,0.12397748884656985
321,5, t,$\it{Other}$,0.8671669762358181,0.0,0.0,0.0
322,5, t,1.0,0.8671669762358181,0.0,0.0,0.0
323,5, t,2.0,0.8671669762358181,1.0,1.0,0.8671669762358181
324,50, would,$\it{Other}$,1.0,0.0,0.0,0.0
325,50, would,1.0,1.0,0.0,0.0,0.0
326,50, would,2.0,1.0,1.0,1.0,1.0
327,51, bloom,$\it{Other}$,0.8909853054881777,0.0,0.0,0.0
328,51, bloom,1.0,0.8909853054881777,0.0,0.0,0.0
329,51, bloom,2.0,0.8909853054881777,1.0,1.0,0.8909853054881777
330,51, finally,$\it{Other}$,0.1090146945118223,0.0,0.0,0.0
331,51, finally,1.0,0.1090146945118223,0.0,0.0,0.0
332,51, finally,2.0,0.1090146945118223,1.0,0.8725996944899389,0.1090146945118223
333,52, and,$\it{Other}$,0.44722067847544145,0.0,0.0,0.0
334,52, and,1.0,0.44722067847544145,0.03333333333333333,0.02952706622937968,0.014907355949181382
335,52, and,2.0,0.44722067847544145,0.9666666666666667,0.9704729337706202,0.4323133225262601
336,52,",",$\it{Other}$,0.12168450378908492,0.0,0.0,0.0
337,52,",",1.0,0.12168450378908492,0.0,0.0,0.0
338,52,",",2.0,0.12168450378908492,1.0,1.0,0.12168450378908492
339,52,.,$\it{Other}$,0.4310948177354737,0.0,0.0,0.0
340,52,.,1.0,0.4310948177354737,0.0,0.0,0.0
341,52,.,2.0,0.4310948177354737,1.0,1.0,0.4310948177354737
342,53, bring,$\it{Other}$,0.21199359768051682,0.0,0.0,0.0
343,53, bring,1.0,0.21199359768051682,0.0,0.0,0.0
344,53, bring,2.0,0.21199359768051682,1.0,1.0,0.21199359768051682
345,53, fill,$\it{Other}$,0.7880064023194832,0.0,0.0,0.0
346,53, fill,1.0,0.7880064023194832,0.03333333333333333,0.025666549770600653,0.026266880077316104
347,53, fill,2.0,0.7880064023194832,0.9666666666666667,0.9743334502293995,0.761739522242167
348,54, his,$\it{Other}$,0.47531134402971076,0.0,0.0,0.0
349,54, his,1.0,0.47531134402971076,0.0,0.0,0.0
350,54, his,2.0,0.47531134402971076,1.0,1.0,0.47531134402971076
351,54, the,$\it{Other}$,0.5246886559702891,0.0,0.0,0.0
352,54, the,1.0,0.5246886559702891,0.03333333333333333,0.02994248993703877,0.017489621865676305
353,54, the,2.0,0.5246886559702891,0.9666666666666667,0.970057510062961,0.5071990341046129
354,55, air,$\it{Other}$,0.9376816702117006,0.0,0.0,0.0
355,55, air,1.0,0.9376816702117006,0.0,0.0,0.0
356,55, air,2.0,0.9376816702117006,1.0,1.0000000000000004,0.9376816702117006
357,55, space,$\it{Other}$,0.06231832978829942,0.0,0.0,0.0
358,55, space,1.0,0.06231832978829942,0.06666666666666667,0.05847065235999993,0.004154555319219961
359,55, space,2.0,0.06231832978829942,0.9333333333333333,0.9415293476400002,0.05816377446907946
360,56, with,$\it{Other}$,1.0,0.0,0.0,0.0
361,56, with,1.0,1.0,0.0,0.0,0.0
362,56, with,2.0,1.0,1.0,1.0,1.0
