,idx,ans,weighted
126,42,$\it{Other}$,0.0
127,42,1.0,0.016825068601655713
128,42,2.0,0.9831749313983442
129,43,$\it{Other}$,0.0
130,43,1.0,0.03333333333333333
131,43,2.0,0.9666666666666667
132,44,$\it{Other}$,0.0
133,44,1.0,0.008237525837625048
134,44,2.0,0.9917624741623748
135,45,$\it{Other}$,0.0
136,45,1.0,0.0
137,45,2.0,1.0
138,46,$\it{Other}$,0.0
139,46,1.0,0.0
140,46,2.0,1.0
141,47,$\it{Other}$,0.0
142,47,1.0,0.0
143,47,2.0,1.0
144,48,$\it{Other}$,0.0
145,48,1.0,0.0
146,48,2.0,1.0
147,49,$\it{Other}$,0.0
148,49,1.0,0.0
149,49,2.0,1.0
150,50,$\it{Other}$,0.0
151,50,1.0,0.0
152,50,2.0,1.0
153,51,$\it{Other}$,0.0
154,51,1.0,0.0
155,51,2.0,1.0
156,52,$\it{Other}$,0.0
157,52,1.0,0.014907355949181382
158,52,2.0,0.9850926440508188
159,53,$\it{Other}$,0.0
160,53,1.0,0.026266880077316104
161,53,2.0,0.9737331199226839
162,54,$\it{Other}$,0.0
163,54,1.0,0.017489621865676305
164,54,2.0,0.9825103781343236
165,55,$\it{Other}$,0.0
166,55,1.0,0.004154555319219961
167,55,2.0,0.9958454446807801
168,56,$\it{Other}$,0.0
169,56,1.0,0.0
170,56,2.0,1.0
171,57,$\it{Other}$,0.0
172,57,1.0,0.0
173,57,2.0,1.0
174,58,$\it{Other}$,0.0
175,58,1.0,0.0
176,58,2.0,1.0
177,59,$\it{Other}$,0.0
178,59,1.0,0.0
179,59,2.0,0.9999999999999999
180,60,$\it{Other}$,0.0
181,60,1.0,0.0
182,60,2.0,1.0
183,61,$\it{Other}$,0.0
184,61,1.0,0.0
185,61,2.0,1.0
186,62,$\it{Other}$,0.0
187,62,1.0,0.0
188,62,2.0,1.0
189,63,$\it{Other}$,0.0
190,63,1.0,0.0
191,63,2.0,1.0
192,64,$\it{Other}$,0.0
193,64,1.0,0.0
194,64,2.0,1.0
195,65,$\it{Other}$,0.0
196,65,1.0,0.0
197,65,2.0,1.0
198,66,$\it{Other}$,0.0
199,66,1.0,0.0
200,66,2.0,1.0
201,67,$\it{Other}$,0.0
202,67,1.0,0.0
203,67,2.0,1.0
204,68,$\it{Other}$,0.0
205,68,1.0,0.0
206,68,2.0,1.0
207,69,$\it{Other}$,0.0
208,69,1.0,0.0
209,69,2.0,1.0
210,70,$\it{Other}$,0.0
211,70,1.0,0.0
212,70,2.0,1.0
213,71,$\it{Other}$,0.0
214,71,1.0,0.0
215,71,2.0,1.0
216,72,$\it{Other}$,0.0
217,72,1.0,0.0
218,72,2.0,1.0
219,73,$\it{Other}$,0.0
220,73,1.0,0.0
221,73,2.0,1.0
222,74,$\it{Other}$,0.0
223,74,1.0,0.0
224,74,2.0,1.0
225,75,$\it{Other}$,0.0
226,75,1.0,0.0
227,75,2.0,1.0
228,76,$\it{Other}$,0.0
229,76,1.0,0.0
230,76,2.0,1.0
231,77,$\it{Other}$,0.0
232,77,1.0,0.0
233,77,2.0,1.0
234,78,$\it{Other}$,0.028804506610244404
235,78,1.0,0.0
236,78,2.0,0.9711954933897556
237,79,$\it{Other}$,0.0
238,79,1.0,0.0
239,79,2.0,1.0
240,80,$\it{Other}$,0.0
241,80,1.0,0.0
242,80,2.0,1.0
243,81,$\it{Other}$,0.0
244,81,1.0,0.0
245,81,2.0,1.0
246,82,$\it{Other}$,0.0
247,82,1.0,0.0
248,82,2.0,1.0
249,83,$\it{Other}$,0.0
250,83,1.0,0.0
251,83,2.0,1.0
252,84,$\it{Other}$,0.0
253,84,1.0,0.0
254,84,2.0,1.0
255,85,$\it{Other}$,0.0
256,85,1.0,0.0
257,85,2.0,1.0
258,86,$\it{Other}$,0.0
259,86,1.0,0.0
260,86,2.0,1.0
261,87,$\it{Other}$,0.0
262,87,1.0,0.0
263,87,2.0,1.0
264,88,$\it{Other}$,0.0
265,88,1.0,0.0
266,88,2.0,1.0
267,89,$\it{Other}$,0.0
268,89,1.0,0.0
269,89,2.0,1.0
270,90,$\it{Other}$,0.0
271,90,1.0,0.0
272,90,2.0,1.0
273,91,$\it{Other}$,0.0
274,91,1.0,0.0
275,91,2.0,1.0
276,92,$\it{Other}$,0.0
277,92,1.0,0.0
278,92,2.0,1.0
279,93,$\it{Other}$,0.0
280,93,1.0,0.0
281,93,2.0,1.0
282,94,$\it{Other}$,0.0
283,94,1.0,0.0
284,94,2.0,1.0
285,95,$\it{Other}$,0.0
286,95,1.0,0.0
287,95,2.0,1.0
288,96,$\it{Other}$,0.0
289,96,1.0,0.0
290,96,2.0,1.0
291,97,$\it{Other}$,0.0
292,97,1.0,0.0
293,97,2.0,1.0
294,98,$\it{Other}$,0.0
295,98,1.0,0.0
296,98,2.0,1.0
297,99,$\it{Other}$,0.0
298,99,1.0,0.0
299,99,2.0,1.0
300,100,$\it{Other}$,0.0
301,100,1.0,0.0
302,100,2.0,1.0
303,101,$\it{Other}$,0.0
304,101,1.0,0.0
305,101,2.0,1.0
306,102,$\it{Other}$,0.0
307,102,1.0,0.0
308,102,2.0,1.0
309,103,$\it{Other}$,0.0
310,103,1.0,0.0
311,103,2.0,1.0
312,104,$\it{Other}$,0.0
313,104,1.0,0.0
314,104,2.0,1.0
315,105,$\it{Other}$,0.0
316,105,1.0,0.0
317,105,2.0,1.0
318,106,$\it{Other}$,0.0
319,106,1.0,0.0
320,106,2.0,1.0
