,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
36,107,".

",$\it{Other}$,0.3578882998972598,0.0,0.0,0.0
37,107,".

",Marc Carbó.,0.3578882998972598,1.0,0.8693516182468494,0.3578882998972598
38,108, has,$\it{Other}$,0.7353728807670135,0.034482758620689655,0.031412680667535525,0.02535768554369012
39,108, has,Marc Carbó.,0.7353728807670135,0.9655172413793104,0.9246805955782091,0.7100151952233233
40,108, is,$\it{Other}$,0.1802129363314993,0.0,0.0,0.0
41,108, is,Marc Carbó.,0.1802129363314993,1.0,1.0,0.1802129363314993
42,108, wears,$\it{Other}$,0.08441418290148725,0.0,0.0,0.0
43,108, wears,Marc Carbó.,0.08441418290148725,1.0,0.8240765534043348,0.08441418290148725
44,109, been,$\it{Other}$,0.07089732836884814,0.0,0.0,0.0
45,109, been,Marc Carbó.,0.07089732836884814,1.0,0.886890167544971,0.07089732836884814
46,109, made,$\it{Other}$,0.9291026716311518,0.0,0.0,0.0
47,109, made,Marc Carbó.,0.9291026716311518,1.0,1.0,0.9291026716311518
48,11, in,$\it{Other}$,1.0,1.0,1.0,1.0
49,11, in,Marc Carbó.,1.0,0.0,0.0,0.0
50,110, over,$\it{Other}$,1.0,0.03571428571428571,0.03133423389533852,0.03571428571428571
51,110, over,Marc Carbó.,1.0,0.9642857142857143,0.8956885096423909,0.9642857142857143
52,111, ,$\it{Other}$,1.0,0.0,0.0,0.0
53,111, ,Marc Carbó.,1.0,1.0,0.912280716986074,1.0
54,112,30,$\it{Other}$,0.1450468932863691,0.0,0.0,0.0
55,112,30,Marc Carbó.,0.1450468932863691,1.0,0.849316791774544,0.1450468932863691
56,112,40,$\it{Other}$,0.1871262629806089,0.0,0.0,0.0
57,112,40,Marc Carbó.,0.1871262629806089,1.0,0.8812655263476152,0.1871262629806089
58,112,50,$\it{Other}$,0.5004158897134992,0.0,0.0,0.0
59,112,50,Marc Carbó.,0.5004158897134992,1.0,0.8143739100136886,0.5004158897134992
60,112,60,$\it{Other}$,0.16741095401952286,0.0,0.0,0.0
61,112,60,Marc Carbó.,0.16741095401952286,1.0,0.8337269551064994,0.16741095401952286
62,113, appearances,$\it{Other}$,1.0,0.0,0.0,0.0
63,113, appearances,Marc Carbó.,1.0,1.0,0.7968785522544379,1.0
64,114, for,$\it{Other}$,0.3542054359741264,0.043478260869565216,0.032945794793236005,0.015400236346701148
65,114, for,Marc Carbó.,0.3542054359741264,0.9565217391304348,0.7002086179966149,0.3388051996274253
66,114,.,$\it{Other}$,0.05428416004033711,0.0,0.0,0.0
67,114,.,Marc Carbó.,0.05428416004033711,1.0,0.42143876650263357,0.05428416004033711
68,114,".

",$\it{Other}$,0.5915104039855366,0.0,0.0,0.0
69,114,".

",Marc Carbó.,0.5915104039855366,1.0,0.8818579619028393,0.5915104039855366
70,115,In,$\it{Other}$,0.21392575592540805,0.0,0.0,0.0
71,115,In,Marc Carbó.,0.21392575592540805,1.0,0.42744245796297464,0.21392575592540805
72,115,So,$\it{Other}$,0.2572750947224595,0.0,0.0,0.0
73,115,So,Marc Carbó.,0.2572750947224595,1.0,0.5297596028112533,0.2572750947224595
74,115,Therefore,$\it{Other}$,0.5287991493521325,0.0,0.0,0.0
75,115,Therefore,Marc Carbó.,0.5287991493521325,1.0,0.45776799861403444,0.5287991493521325
76,116,",",$\it{Other}$,1.0,0.0,0.0,0.0
77,116,",",Marc Carbó.,1.0,1.0,0.42465362461477685,1.0
78,117, Marc,$\it{Other}$,0.12434855153354249,0.0625,0.032323566085034915,0.007771784470846406
79,117, Marc,Marc Carbó.,0.12434855153354249,0.9375,0.46404228914139056,0.11657676706269608
80,117, the,$\it{Other}$,0.8756514484664575,0.09090909090909091,0.024897516661462157,0.07960467713331432
81,117, the,Marc Carbó.,0.8756514484664575,0.9090909090909091,0.27491569371364605,0.7960467713331432
82,118, answer,$\it{Other}$,1.0,0.08333333333333333,0.019693045290915256,0.08333333333333333
83,118, answer,Marc Carbó.,1.0,0.9166666666666666,0.3311450168466528,0.9166666666666666
84,119, is,$\it{Other}$,0.16985239036730554,0.0,0.0,0.0
85,119, is,Marc Carbó.,0.16985239036730554,1.0,0.09401097750775177,0.16985239036730554
86,119, to,$\it{Other}$,0.8301476096326944,0.0,0.0,0.0
87,119, to,Marc Carbó.,0.8301476096326944,1.0,0.19398626952232767,0.8301476096326944
88,12, L,$\it{Other}$,1.0,1.0,1.0,1.0
89,12, L,Marc Carbó.,1.0,0.0,0.0,0.0
90,120, the,$\it{Other}$,0.8648999137256941,0.0,0.0,0.0
91,120, the,Marc Carbó.,0.8648999137256941,1.0,0.27307694145362627,0.8648999137256941
92,120, this,$\it{Other}$,0.13510008627430584,0.0,0.0,0.0
93,120, this,Marc Carbó.,0.13510008627430584,1.0,0.21687124649395065,0.13510008627430584
94,121, question,$\it{Other}$,1.0,0.0,0.0,0.0
95,121, question,Marc Carbó.,1.0,1.0,0.13984130444590112,1.0
96,122, is,$\it{Other}$,0.9308504390478342,0.0,0.0,0.0
97,122, is,Marc Carbó.,0.9308504390478342,1.0,0.15585105104107552,0.9308504390478342
98,122, would,$\it{Other}$,0.06914956095216579,0.0,0.0,0.0
99,122, would,Marc Carbó.,0.06914956095216579,1.0,0.37035583540401357,0.06914956095216579
100,123, Marc,$\it{Other}$,1.0,0.0,0.0,0.0
101,123, Marc,Marc Carbó.,1.0,1.0,0.16436410284059794,1.0
102,124, Carb,$\it{Other}$,1.0,0.0,0.0,0.0
103,124, Carb,Marc Carbó.,1.0,1.0,0.12048022025325754,1.0
104,125,ó,$\it{Other}$,1.0,0.0,0.0,0.0
105,125,ó,Marc Carbó.,1.0,1.0,0.12816522613018178,1.0
106,126,.,$\it{Other}$,1.0,0.0,0.0,0.0
107,126,.,Marc Carbó.,1.0,1.0,0.047768336509806955,1.0
108,13,'H,$\it{Other}$,1.0,0.9666666666666667,0.9644602184736931,0.9666666666666667
109,13,'H,Marc Carbó.,1.0,0.03333333333333333,0.035539781526307254,0.03333333333333333
110,14,osp,$\it{Other}$,1.0,1.0,1.0,1.0
111,14,osp,Marc Carbó.,1.0,0.0,0.0,0.0
112,15,ita,$\it{Other}$,1.0,0.9666666666666667,0.9633985770837317,0.9666666666666667
113,15,ita,Marc Carbó.,1.0,0.03333333333333333,0.036601422916268445,0.03333333333333333
114,16,let,$\it{Other}$,1.0,0.9666666666666667,0.9586907423817393,0.9666666666666667
115,16,let,Marc Carbó.,1.0,0.03333333333333333,0.04130925761826054,0.03333333333333333
116,17, de,$\it{Other}$,1.0,0.9666666666666667,0.961267333614429,0.9666666666666667
117,17, de,Marc Carbó.,1.0,0.03333333333333333,0.03873266638557092,0.03333333333333333
118,18, L,$\it{Other}$,1.0,0.9333333333333333,0.926556270141388,0.9333333333333333
119,18, L,Marc Carbó.,1.0,0.06666666666666667,0.07344372985861224,0.06666666666666667
120,19,lob,$\it{Other}$,1.0,1.0,1.0,1.0
121,19,lob,Marc Carbó.,1.0,0.0,0.0,0.0
122,2, let,$\it{Other}$,0.09456104452715773,1.0,0.9999999999999996,0.09456104452715773
123,2, let,Marc Carbó.,0.09456104452715773,0.0,0.0,0.0
124,2, we,$\it{Other}$,0.9054389554728423,0.9666666666666667,0.9591245624810554,0.8752576569570808
125,2, we,Marc Carbó.,0.9054389554728423,0.03333333333333333,0.04087543751894424,0.030181298515761408
126,20,reg,$\it{Other}$,1.0,0.9,0.8915228525568563,0.9
127,20,reg,Marc Carbó.,1.0,0.1,0.10847714744314407,0.1
128,21,at,$\it{Other}$,1.0,0.9666666666666667,0.9618700911378442,0.9666666666666667
129,21,at,Marc Carbó.,1.0,0.03333333333333333,0.03812990886215593,0.03333333333333333
130,22, founded,$\it{Other}$,0.576588212186932,1.0,0.9999999999999996,0.576588212186932
131,22, founded,Marc Carbó.,0.576588212186932,0.0,0.0,0.0
132,22, that,$\it{Other}$,0.21093282151523735,1.0,0.9999999999999996,0.21093282151523735
133,22, that,Marc Carbó.,0.21093282151523735,0.0,0.0,0.0
134,22,.,$\it{Other}$,0.21247896629783058,1.0,0.9999999999999996,0.21247896629783058
135,22,.,Marc Carbó.,0.21247896629783058,0.0,0.0,0.0
136,23, in,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
137,23, in,Marc Carbó.,1.0,0.0,0.0,0.0
138,24, ,$\it{Other}$,1.0,0.9333333333333333,0.9289072304969853,0.9333333333333333
139,24, ,Marc Carbó.,1.0,0.06666666666666667,0.07109276950301534,0.06666666666666667
140,25,195,$\it{Other}$,1.0,1.0,1.0,1.0
141,25,195,Marc Carbó.,1.0,0.0,0.0,0.0
142,26,7,$\it{Other}$,1.0,0.9666666666666667,0.9608919577980168,0.9666666666666667
143,26,7,Marc Carbó.,1.0,0.03333333333333333,0.03910804220198353,0.03333333333333333
144,27,.,$\it{Other}$,1.0,1.0,1.0,1.0
145,27,.,Marc Carbó.,1.0,0.0,0.0,0.0
146,28, A,$\it{Other}$,0.19118114453541707,0.9333333333333333,0.9368955312116711,0.17843573489972261
147,28, A,Marc Carbó.,0.19118114453541707,0.06666666666666667,0.06310446878832894,0.01274540963569447
148,28, After,$\it{Other}$,0.5051075714218041,0.9666666666666667,0.9594606468022476,0.4882706523744106
149,28, After,Marc Carbó.,0.5051075714218041,0.03333333333333333,0.04053935319775245,0.01683691904739347
150,28, The,$\it{Other}$,0.06956951575081388,0.9333333333333333,0.9196230149591156,0.06493154803409296
151,28, The,Marc Carbó.,0.06956951575081388,0.06666666666666667,0.08037698504088392,0.0046379677167209254
152,28, This,$\it{Other}$,0.23414176829196495,0.9666666666666667,0.9612538921530821,0.2263370426822328
153,28, This,Marc Carbó.,0.23414176829196495,0.03333333333333333,0.03874610784691798,0.007804725609732165
154,29, a,$\it{Other}$,0.12623275764569536,0.9333333333333333,0.930830888678275,0.11781724046931567
155,29, a,Marc Carbó.,0.12623275764569536,0.06666666666666667,0.06916911132172517,0.008415517176379691
156,29, doing,$\it{Other}$,0.17292650639747237,1.0,1.0,0.17292650639747237
157,29, doing,Marc Carbó.,0.17292650639747237,0.0,0.0,0.0
158,29, some,$\it{Other}$,0.7008407359568323,0.9666666666666667,0.9651196872806717,0.6774793780916045
159,29, some,Marc Carbó.,0.7008407359568323,0.03333333333333333,0.034880312719328094,0.023361357865227743
160,3, know,$\it{Other}$,0.21063243899529968,1.0,1.0,0.21063243899529968
161,3, know,Marc Carbó.,0.21063243899529968,0.0,0.0,0.0
162,3, need,$\it{Other}$,0.7893675610047003,1.0,1.0,0.7893675610047003
163,3, need,Marc Carbó.,0.7893675610047003,0.0,0.0,0.0
164,30, research,$\it{Other}$,1.0,1.0,1.0,1.0
165,30, research,Marc Carbó.,1.0,0.0,0.0,0.0
166,31,",",$\it{Other}$,1.0,0.9666666666666667,0.9647430040609032,0.9666666666666667
167,31,",",Marc Carbó.,1.0,0.03333333333333333,0.03525699593909684,0.03333333333333333
168,32, I,$\it{Other}$,0.17350629970585071,1.0,1.0,0.17350629970585071
169,32, I,Marc Carbó.,0.17350629970585071,0.0,0.0,0.0
170,32, it,$\it{Other}$,0.1838382340728968,1.0,1.0,0.1838382340728968
171,32, it,Marc Carbó.,0.1838382340728968,0.0,0.0,0.0
172,32, we,$\it{Other}$,0.6426554662212525,1.0,1.0,0.6426554662212525
173,32, we,Marc Carbó.,0.6426554662212525,0.0,0.0,0.0
174,33, can,$\it{Other}$,0.8304276570891833,0.9333333333333333,0.9247067808965452,0.7750658132832378
175,33, can,Marc Carbó.,0.8304276570891833,0.06666666666666667,0.07529321910345488,0.055361843805945554
176,33, find,$\it{Other}$,0.16957234291081671,0.9333333333333333,0.9198990042145647,0.1582675200500956
177,33, find,Marc Carbó.,0.16957234291081671,0.06666666666666667,0.08010099578543545,0.011304822860721115
178,34, determine,$\it{Other}$,0.9072693761085802,0.9666666666666667,0.9632810497544271,0.8770270635716275
179,34, determine,Marc Carbó.,0.9072693761085802,0.03333333333333333,0.036718950245572785,0.03024231253695267
180,34, find,$\it{Other}$,0.09273062389141982,1.0,1.0,0.09273062389141982
181,34, find,Marc Carbó.,0.09273062389141982,0.0,0.0,0.0
182,35, that,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
183,35, that,Marc Carbó.,1.0,0.0,0.0,0.0
184,36, the,$\it{Other}$,0.883915245976992,0.9666666666666667,0.9647274100318476,0.8544514044444256
185,36, the,Marc Carbó.,0.883915245976992,0.03333333333333333,0.03527258996815217,0.029463841532566398
186,36, this,$\it{Other}$,0.11608475402300795,1.0,1.0,0.11608475402300795
187,36, this,Marc Carbó.,0.11608475402300795,0.0,0.0,0.0
188,37, team,$\it{Other}$,1.0,0.9666666666666667,0.9672764723614109,0.9666666666666667
189,37, team,Marc Carbó.,1.0,0.03333333333333333,0.032723527638588865,0.03333333333333333
190,38, in,$\it{Other}$,0.13187561698727412,1.0,1.0,0.13187561698727412
191,38, in,Marc Carbó.,0.13187561698727412,0.0,0.0,0.0
192,38, is,$\it{Other}$,0.8681243830127258,1.0,0.9999999999999996,0.8681243830127258
193,38, is,Marc Carbó.,0.8681243830127258,0.0,0.0,0.0
194,39, CE,$\it{Other}$,0.8017488191472638,0.9666666666666667,0.9582883359550273,0.7750238585090217
195,39, CE,Marc Carbó.,0.8017488191472638,0.03333333333333333,0.04171166404497319,0.02672496063824213
196,39, UE,$\it{Other}$,0.13490913337836483,1.0,1.0,0.13490913337836483
197,39, UE,Marc Carbó.,0.13490913337836483,0.0,0.0,0.0
198,39, called,$\it{Other}$,0.06334204747437128,1.0,1.0,0.06334204747437128
199,39, called,Marc Carbó.,0.06334204747437128,0.0,0.0,0.0
200,4, to,$\it{Other}$,1.0,1.0,1.0,1.0
201,4, to,Marc Carbó.,1.0,0.0,0.0,0.0
202,40, L,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
203,40, L,Marc Carbó.,1.0,0.0,0.0,0.0
204,41,'H,$\it{Other}$,1.0,0.9333333333333333,0.9222734511018418,0.9333333333333333
205,41,'H,Marc Carbó.,1.0,0.06666666666666667,0.07772654889815796,0.06666666666666667
206,42,osp,$\it{Other}$,1.0,1.0,1.0,1.0
207,42,osp,Marc Carbó.,1.0,0.0,0.0,0.0
208,43,ita,$\it{Other}$,1.0,0.9,0.8915553106962637,0.9
209,43,ita,Marc Carbó.,1.0,0.1,0.10844468930373653,0.1
210,44,let,$\it{Other}$,1.0,1.0,1.0,1.0
211,44,let,Marc Carbó.,1.0,0.0,0.0,0.0
212,45,",",$\it{Other}$,0.3423207293463439,0.9666666666666667,0.9567360682435242,0.33091003836813243
213,45,",",Marc Carbó.,0.3423207293463439,0.03333333333333333,0.04326393175647567,0.011410690978211463
214,45,.,$\it{Other}$,0.3418027111761824,1.0,1.0,0.3418027111761824
215,45,.,Marc Carbó.,0.3418027111761824,0.0,0.0,0.0
216,45,".

",$\it{Other}$,0.3158765594774737,1.0,1.0,0.3158765594774737
217,45,".

",Marc Carbó.,0.3158765594774737,0.0,0.0,0.0
218,46, a,$\it{Other}$,0.05882759452330327,0.9666666666666667,0.9597193260739515,0.05686667470585983
219,46, a,Marc Carbó.,0.05882759452330327,0.03333333333333333,0.04028067392604842,0.0019609198174434426
220,46, also,$\it{Other}$,0.8581404832136003,1.0,1.0,0.8581404832136003
221,46, also,Marc Carbó.,0.8581404832136003,0.0,0.0,0.0
222,46, which,$\it{Other}$,0.08303192226309639,1.0,1.0,0.08303192226309639
223,46, which,Marc Carbó.,0.08303192226309639,0.0,0.0,0.0
224,47, known,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
225,47, known,Marc Carbó.,1.0,0.0,0.0,0.0
226,48, as,$\it{Other}$,1.0,1.0,1.0,1.0
227,48, as,Marc Carbó.,1.0,0.0,0.0,0.0
228,49, Centre,$\it{Other}$,0.5288589792160345,1.0,1.0,0.5288589792160345
229,49, Centre,Marc Carbó.,0.5288589792160345,0.0,0.0,0.0
230,49, Club,$\it{Other}$,0.4711410207839655,0.9666666666666667,0.9673308389242234,0.4554363200911667
231,49, Club,Marc Carbó.,0.4711410207839655,0.03333333333333333,0.03266916107577652,0.01570470069279885
232,5, determine,$\it{Other}$,0.10265234401509411,0.9666666666666667,0.9612249872718446,0.09923059921459097
233,5, determine,Marc Carbó.,0.10265234401509411,0.03333333333333333,0.038775012728154895,0.003421744800503137
234,5, figure,$\it{Other}$,0.08027025895814652,0.9666666666666667,0.9672924121456368,0.07759458365954164
235,5, figure,Marc Carbó.,0.08027025895814652,0.03333333333333333,0.03270758785436315,0.002675675298604884
236,5, find,$\it{Other}$,0.27739771710346633,0.9333333333333333,0.928047126846944,0.25890453596323526
237,5, find,Marc Carbó.,0.27739771710346633,0.06666666666666667,0.07195287315305579,0.018493181140231088
238,5, identify,$\it{Other}$,0.5396796799232931,1.0,1.0,0.5396796799232931
239,5, identify,Marc Carbó.,0.5396796799232931,0.0,0.0,0.0
240,50, d,$\it{Other}$,1.0,1.0,1.0,1.0
241,50, d,Marc Carbó.,1.0,0.0,0.0,0.0
242,51,',$\it{Other}$,1.0,0.9333333333333333,0.9187774933431789,0.9333333333333333
243,51,',Marc Carbó.,1.0,0.06666666666666667,0.08122250665682108,0.06666666666666667
244,52,Es,$\it{Other}$,1.0,0.9666666666666667,0.9618155551074157,0.9666666666666667
245,52,Es,Marc Carbó.,1.0,0.03333333333333333,0.03818444489258415,0.03333333333333333
246,53,ports,$\it{Other}$,1.0,1.0,1.0,1.0
247,53,ports,Marc Carbó.,1.0,0.0,0.0,0.0
248,54, L,$\it{Other}$,1.0,1.0,1.0,1.0
249,54, L,Marc Carbó.,1.0,0.0,0.0,0.0
250,55,'H,$\it{Other}$,1.0,0.9666666666666667,0.9564376228977158,0.9666666666666667
251,55,'H,Marc Carbó.,1.0,0.03333333333333333,0.04356237710228461,0.03333333333333333
252,56,osp,$\it{Other}$,1.0,0.9666666666666667,0.9580287553280294,0.9666666666666667
253,56,osp,Marc Carbó.,1.0,0.03333333333333333,0.041971244671970546,0.03333333333333333
254,57,ita,$\it{Other}$,1.0,1.0,1.0,1.0
255,57,ita,Marc Carbó.,1.0,0.0,0.0,0.0
256,58,let,$\it{Other}$,1.0,1.0,1.0,1.0
257,58,let,Marc Carbó.,1.0,0.0,0.0,0.0
258,59,.,$\it{Other}$,0.45000860446683844,0.9333333333333333,0.9046126401775756,0.42000803083571586
259,59,.,Marc Carbó.,0.45000860446683844,0.06666666666666667,0.09538735982242476,0.030000573631122563
260,59,".

",$\it{Other}$,0.5499913955331616,0.9333333333333333,0.9286367311532429,0.5133253024976174
261,59,".

",Marc Carbó.,0.5499913955331616,0.06666666666666667,0.07136326884675694,0.036666093035544106
262,6, the,$\it{Other}$,1.0,1.0,1.0,1.0
263,6, the,Marc Carbó.,1.0,0.0,0.0,0.0
264,60,Next,$\it{Other}$,1.0,1.0,1.0,1.0
265,60,Next,Marc Carbó.,1.0,0.0,0.0,0.0
266,61,",",$\it{Other}$,1.0,0.9666666666666667,0.9610761498328909,0.9666666666666667
267,61,",",Marc Carbó.,1.0,0.03333333333333333,0.03892385016710887,0.03333333333333333
268,62, we,$\it{Other}$,1.0,0.9333333333333333,0.9243451409415584,0.9333333333333333
269,62, we,Marc Carbó.,1.0,0.06666666666666667,0.07565485905844131,0.06666666666666667
270,63, need,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
271,63, need,Marc Carbó.,1.0,0.0,0.0,0.0
272,64, to,$\it{Other}$,1.0,0.9666666666666667,0.9724768907254282,0.9666666666666667
273,64, to,Marc Carbó.,1.0,0.03333333333333333,0.02752310927457166,0.03333333333333333
274,65, find,$\it{Other}$,0.9393590116321282,1.0,1.0,0.9393590116321282
275,65, find,Marc Carbó.,0.9393590116321282,0.0,0.0,0.0
276,65, identify,$\it{Other}$,0.06064098836787183,1.0,1.0,0.06064098836787183
277,65, identify,Marc Carbó.,0.06064098836787183,0.0,0.0,0.0
278,66, out,$\it{Other}$,1.0,0.9666666666666667,0.9567857314198573,0.9666666666666667
279,66, out,Marc Carbó.,1.0,0.03333333333333333,0.04321426858014301,0.03333333333333333
280,67, who,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
281,67, who,Marc Carbó.,1.0,0.0,0.0,0.0
282,68, plays,$\it{Other}$,1.0,0.9666666666666667,0.9650236504331365,0.9666666666666667
283,68, plays,Marc Carbó.,1.0,0.03333333333333333,0.03497634956686322,0.03333333333333333
284,69, central,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
285,69, central,Marc Carbó.,1.0,0.0,0.0,0.0
286,7, Spanish,$\it{Other}$,0.5262658140466807,1.0,1.0000000000000004,0.5262658140466807
287,7, Spanish,Marc Carbó.,0.5262658140466807,0.0,0.0,0.0
288,7, football,$\it{Other}$,0.06382197297091019,0.9666666666666667,0.9683980882264349,0.06169457387187985
289,7, football,Marc Carbó.,0.06382197297091019,0.03333333333333333,0.03160191177356507,0.00212739909903034
290,7, name,$\it{Other}$,0.13757928030607358,0.9666666666666667,0.9660161613096347,0.13299330429587114
291,7, name,Marc Carbó.,0.13757928030607358,0.03333333333333333,0.033983838690365385,0.004585976010202453
292,7, team,$\it{Other}$,0.27233293267633557,1.0,0.9999999999999996,0.27233293267633557
293,7, team,Marc Carbó.,0.27233293267633557,0.0,0.0,0.0
294,70, midfielder,$\it{Other}$,1.0,1.0,1.0,1.0
295,70, midfielder,Marc Carbó.,1.0,0.0,0.0,0.0
296,71, for,$\it{Other}$,1.0,0.9666666666666667,0.9535227100738751,0.9666666666666667
297,71, for,Marc Carbó.,1.0,0.03333333333333333,0.046477289926124696,0.03333333333333333
298,72, CE,$\it{Other}$,0.13399116333457023,1.0,1.0,0.13399116333457023
299,72, CE,Marc Carbó.,0.13399116333457023,0.0,0.0,0.0
300,72, this,$\it{Other}$,0.8660088366654297,1.0,1.0,0.8660088366654297
301,72, this,Marc Carbó.,0.8660088366654297,0.0,0.0,0.0
302,73, team,$\it{Other}$,1.0,1.0,1.0,1.0
303,73, team,Marc Carbó.,1.0,0.0,0.0,0.0
304,74,.,$\it{Other}$,1.0,1.0,1.0,1.0
305,74,.,Marc Carbó.,1.0,0.0,0.0,0.0
306,75, According,$\it{Other}$,0.2607094140985809,0.9666666666666667,0.9538294676330978,0.25201910029529484
307,75, According,Marc Carbó.,0.2607094140985809,0.03333333333333333,0.04617053236690216,0.00869031380328603
308,75, As,$\it{Other}$,0.5312043999346467,1.0,1.0,0.5312043999346467
309,75, As,Marc Carbó.,0.5312043999346467,0.0,0.0,0.0
310,75, The,$\it{Other}$,0.08977574432987963,1.0,1.0,0.08977574432987963
311,75, The,Marc Carbó.,0.08977574432987963,0.0,0.0,0.0
312,75, This,$\it{Other}$,0.11831044163689279,1.0,0.9999999999999996,0.11831044163689279
313,75, This,Marc Carbó.,0.11831044163689279,0.0,0.0,0.0
314,76, of,$\it{Other}$,1.0,1.0,1.0,1.0
315,76, of,Marc Carbó.,1.0,0.0,0.0,0.0
316,77, ,$\it{Other}$,0.5173627659097411,0.9666666666666667,0.9586560940224035,0.5001173403794164
317,77, ,Marc Carbó.,0.5173627659097411,0.03333333333333333,0.04134390597759644,0.017245425530324703
318,77, the,$\it{Other}$,0.482637234090259,0.9666666666666667,0.9553708219756798,0.4665493262872504
319,77, the,Marc Carbó.,0.482637234090259,0.03333333333333333,0.044629178024320135,0.016087907803008634
320,78,202,$\it{Other}$,1.0,1.0,1.0,1.0
321,78,202,Marc Carbó.,1.0,0.0,0.0,0.0
322,79,1,$\it{Other}$,1.0,0.9666666666666667,0.952913488840182,0.9666666666666667
323,79,1,Marc Carbó.,1.0,0.03333333333333333,0.04708651115981784,0.03333333333333333
324,8, football,$\it{Other}$,1.0,1.0,1.0,1.0
325,8, football,Marc Carbó.,1.0,0.0,0.0,0.0
326,80,",",$\it{Other}$,1.0,1.0,1.0,1.0
327,80,",",Marc Carbó.,1.0,0.0,0.0,0.0
328,81, the,$\it{Other}$,1.0,0.9666666666666667,0.9727230398680462,0.9666666666666667
329,81, the,Marc Carbó.,1.0,0.03333333333333333,0.027276960131954,0.03333333333333333
330,82, central,$\it{Other}$,1.0,0.9666666666666667,0.9601371156733575,0.9666666666666667
331,82, central,Marc Carbó.,1.0,0.03333333333333333,0.03986288432664238,0.03333333333333333
332,83, midfield,$\it{Other}$,0.06742833914665688,1.0,1.0,0.06742833914665688
333,83, midfield,Marc Carbó.,0.06742833914665688,0.0,0.0,0.0
334,83, midfielder,$\it{Other}$,0.9325716608533431,0.9333333333333333,0.9148060953213963,0.8704002167964535
335,83, midfielder,Marc Carbó.,0.9325716608533431,0.06666666666666667,0.0851939046786036,0.06217144405688954
336,84, for,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
337,84, for,Marc Carbó.,1.0,0.0,0.0,0.0
338,85, CE,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
