,idx,ans,weighted
64,32,$\it{Other}$,1.0
65,32,Marc Carbó.,0.0
66,33,$\it{Other}$,0.9333333333333333
67,33,Marc Carbó.,0.06666666666666667
68,34,$\it{Other}$,0.9697576874630474
69,34,Marc Carbó.,0.03024231253695267
70,35,$\it{Other}$,1.0
71,35,Marc Carbó.,0.0
72,36,$\it{Other}$,0.9705361584674336
73,36,Marc Carbó.,0.029463841532566398
74,37,$\it{Other}$,0.9666666666666667
75,37,Marc Carbó.,0.03333333333333333
76,38,$\it{Other}$,0.9999999999999999
77,38,Marc Carbó.,0.0
78,39,$\it{Other}$,0.9732750393617577
79,39,Marc Carbó.,0.02672496063824213
80,40,$\it{Other}$,1.0
81,40,Marc Carbó.,0.0
82,41,$\it{Other}$,0.9333333333333333
83,41,Marc Carbó.,0.06666666666666667
84,42,$\it{Other}$,1.0
85,42,Marc Carbó.,0.0
86,43,$\it{Other}$,0.9
87,43,Marc Carbó.,0.1
88,44,$\it{Other}$,1.0
89,44,Marc Carbó.,0.0
90,45,$\it{Other}$,0.9885893090217885
91,45,Marc Carbó.,0.011410690978211463
92,46,$\it{Other}$,0.9980390801825565
93,46,Marc Carbó.,0.0019609198174434426
94,47,$\it{Other}$,1.0
95,47,Marc Carbó.,0.0
96,48,$\it{Other}$,1.0
97,48,Marc Carbó.,0.0
98,49,$\it{Other}$,0.9842952993072012
99,49,Marc Carbó.,0.01570470069279885
100,50,$\it{Other}$,1.0
101,50,Marc Carbó.,0.0
102,51,$\it{Other}$,0.9333333333333333
103,51,Marc Carbó.,0.06666666666666667
104,52,$\it{Other}$,0.9666666666666667
105,52,Marc Carbó.,0.03333333333333333
106,53,$\it{Other}$,1.0
107,53,Marc Carbó.,0.0
108,54,$\it{Other}$,1.0
109,54,Marc Carbó.,0.0
110,55,$\it{Other}$,0.9666666666666667
111,55,Marc Carbó.,0.03333333333333333
112,56,$\it{Other}$,0.9666666666666667
113,56,Marc Carbó.,0.03333333333333333
114,57,$\it{Other}$,1.0
115,57,Marc Carbó.,0.0
116,58,$\it{Other}$,1.0
117,58,Marc Carbó.,0.0
118,59,$\it{Other}$,0.9333333333333333
119,59,Marc Carbó.,0.06666666666666667
120,60,$\it{Other}$,1.0
121,60,Marc Carbó.,0.0
122,61,$\it{Other}$,0.9666666666666667
123,61,Marc Carbó.,0.03333333333333333
124,62,$\it{Other}$,0.9333333333333333
125,62,Marc Carbó.,0.06666666666666667
126,63,$\it{Other}$,1.0
127,63,Marc Carbó.,0.0
128,64,$\it{Other}$,0.9666666666666667
129,64,Marc Carbó.,0.03333333333333333
130,65,$\it{Other}$,1.0
131,65,Marc Carbó.,0.0
132,66,$\it{Other}$,0.9666666666666667
133,66,Marc Carbó.,0.03333333333333333
134,67,$\it{Other}$,1.0
135,67,Marc Carbó.,0.0
136,68,$\it{Other}$,0.9666666666666667
137,68,Marc Carbó.,0.03333333333333333
138,69,$\it{Other}$,1.0
139,69,Marc Carbó.,0.0
140,70,$\it{Other}$,1.0
141,70,Marc Carbó.,0.0
142,71,$\it{Other}$,0.9666666666666667
143,71,Marc Carbó.,0.03333333333333333
144,72,$\it{Other}$,1.0
145,72,Marc Carbó.,0.0
146,73,$\it{Other}$,1.0
147,73,Marc Carbó.,0.0
148,74,$\it{Other}$,1.0
149,74,Marc Carbó.,0.0
150,75,$\it{Other}$,0.991309686196714
151,75,Marc Carbó.,0.00869031380328603
152,76,$\it{Other}$,1.0
153,76,Marc Carbó.,0.0
154,77,$\it{Other}$,0.9666666666666668
155,77,Marc Carbó.,0.03333333333333334
156,78,$\it{Other}$,1.0
157,78,Marc Carbó.,0.0
158,79,$\it{Other}$,0.9666666666666667
159,79,Marc Carbó.,0.03333333333333333
160,80,$\it{Other}$,1.0
161,80,Marc Carbó.,0.0
162,81,$\it{Other}$,0.9666666666666667
163,81,Marc Carbó.,0.03333333333333333
164,82,$\it{Other}$,0.9666666666666667
165,82,Marc Carbó.,0.03333333333333333
166,83,$\it{Other}$,0.9378285559431104
167,83,Marc Carbó.,0.06217144405688954
168,84,$\it{Other}$,1.0
169,84,Marc Carbó.,0.0
170,85,$\it{Other}$,1.0
171,85,Marc Carbó.,0.0
172,86,$\it{Other}$,1.0
173,86,Marc Carbó.,0.0
174,87,$\it{Other}$,0.9333333333333333
175,87,Marc Carbó.,0.06666666666666667
176,88,$\it{Other}$,0.9666666666666667
177,88,Marc Carbó.,0.03333333333333333
178,89,$\it{Other}$,1.0
179,89,Marc Carbó.,0.0
180,90,$\it{Other}$,0.9666666666666667
181,90,Marc Carbó.,0.03333333333333333
182,91,$\it{Other}$,1.0
183,91,Marc Carbó.,0.0
184,92,$\it{Other}$,0.7928977377045517
185,92,Marc Carbó.,0.20710226229544826
186,93,$\it{Other}$,0.30731585596685396
187,93,Marc Carbó.,0.692684144033146
188,94,$\it{Other}$,0.1111111111111111
189,94,Marc Carbó.,0.8888888888888888
190,95,$\it{Other}$,0.0
191,95,Marc Carbó.,1.0
192,96,$\it{Other}$,0.05309741327521118
193,96,Marc Carbó.,0.9469025867247889
194,97,$\it{Other}$,0.0
195,97,Marc Carbó.,1.0
196,98,$\it{Other}$,0.0
197,98,Marc Carbó.,1.0
198,99,$\it{Other}$,0.017075735831164725
199,99,Marc Carbó.,0.9829242641688354
200,100,$\it{Other}$,0.0
201,100,Marc Carbó.,1.0
202,101,$\it{Other}$,0.0
203,101,Marc Carbó.,1.0
204,102,$\it{Other}$,0.0
205,102,Marc Carbó.,1.0
206,103,$\it{Other}$,0.0
207,103,Marc Carbó.,1.0
208,104,$\it{Other}$,0.03333333333333333
209,104,Marc Carbó.,0.9666666666666667
210,105,$\it{Other}$,0.0
211,105,Marc Carbó.,1.0
212,106,$\it{Other}$,0.0
213,106,Marc Carbó.,1.0
214,107,$\it{Other}$,0.0
215,107,Marc Carbó.,1.0
216,108,$\it{Other}$,0.02535768554369012
217,108,Marc Carbó.,0.9746423144563099
218,109,$\it{Other}$,0.0
219,109,Marc Carbó.,0.9999999999999999
220,110,$\it{Other}$,0.03571428571428571
221,110,Marc Carbó.,0.9642857142857143
222,111,$\it{Other}$,0.0
223,111,Marc Carbó.,1.0
224,112,$\it{Other}$,0.0
225,112,Marc Carbó.,1.0
226,113,$\it{Other}$,0.0
227,113,Marc Carbó.,1.0
228,114,$\it{Other}$,0.015400236346701148
229,114,Marc Carbó.,0.9845997636532989
230,115,$\it{Other}$,0.0
231,115,Marc Carbó.,1.0
232,116,$\it{Other}$,0.0
233,116,Marc Carbó.,1.0
234,117,$\it{Other}$,0.08737646160416072
235,117,Marc Carbó.,0.9126235383958392
236,118,$\it{Other}$,0.08333333333333333
237,118,Marc Carbó.,0.9166666666666666
238,119,$\it{Other}$,0.0
239,119,Marc Carbó.,1.0
240,120,$\it{Other}$,0.0
241,120,Marc Carbó.,0.9999999999999999
242,121,$\it{Other}$,0.0
243,121,Marc Carbó.,1.0
244,122,$\it{Other}$,0.0
245,122,Marc Carbó.,1.0
246,123,$\it{Other}$,0.0
247,123,Marc Carbó.,1.0
248,124,$\it{Other}$,0.0
249,124,Marc Carbó.,1.0
250,125,$\it{Other}$,0.0
251,125,Marc Carbó.,1.0
252,126,$\it{Other}$,0.0
253,126,Marc Carbó.,1.0
