,idx,ans,weighted
165,82,2.0,0.034482758620689655
166,83,1.0,0.9362000625967062
167,83,2.0,0.0637999374032938
168,84,1.0,0.9803245637357481
169,84,2.0,0.01967543626425198
170,85,1.0,1.0
171,85,2.0,0.0
172,86,1.0,1.0
173,86,2.0,0.0
174,87,1.0,1.0
175,87,2.0,0.0
176,88,1.0,0.9873416124137637
177,88,2.0,0.012658387586236256
178,89,1.0,0.9929981351302916
179,89,2.0,0.0070018648697084546
180,90,1.0,1.0
181,90,2.0,0.0
182,91,1.0,1.0
183,91,2.0,0.0
184,92,1.0,1.0
185,92,2.0,0.0
186,93,1.0,1.0
187,93,2.0,0.0
188,94,1.0,1.0
189,94,2.0,0.0
190,95,1.0,1.0
191,95,2.0,0.0
192,96,1.0,1.0
193,96,2.0,0.0
194,97,1.0,1.0
195,97,2.0,0.0
196,98,1.0,1.0
197,98,2.0,0.0
198,99,1.0,1.0
199,99,2.0,0.0
200,100,1.0,1.0
201,100,2.0,0.0
202,101,1.0,1.0
203,101,2.0,0.0
