,idx,ans,weighted
314,52,ETAA,0.17069586430043687
315,52,ETAE,0.007326033924890785
316,52,ETEA,0.18205109585909784
317,52,ETYIA,0.026007299408442548
318,53,$\it{Other}$,0.4666666666666667
319,53,ETA,0.0
320,53,ETAA,0.03333333333333333
321,53,ETAE,0.06666666666666667
322,53,ETEA,0.4
323,53,ETYIA,0.03333333333333333
324,54,$\it{Other}$,0.36666666666666664
325,54,ETA,0.0
326,54,ETAA,0.1
327,54,ETAE,0.1
328,54,ETEA,0.36666666666666664
329,54,ETYIA,0.06666666666666667
330,55,$\it{Other}$,0.5409770756590419
331,55,ETA,0.0
332,55,ETAA,0.0887719119800101
333,55,ETAE,0.16172602684340526
334,55,ETEA,0.15240351692861936
335,55,ETYIA,0.05612146858892336
336,56,$\it{Other}$,0.6122960089102896
337,56,ETA,0.0023374804914493
338,56,ETAA,0.15731674470086945
339,56,ETAE,0.06432918617521736
340,56,ETEA,0.15670813824782634
341,56,ETYIA,0.0070124414743479
342,57,$\it{Other}$,0.4838437833694971
343,57,ETA,0.008078108315251421
344,57,ETAA,0.2333333333333333
345,57,ETAE,0.14243234172091238
346,57,ETEA,0.1323124332610057
347,57,ETYIA,0.0
348,58,$\it{Other}$,0.5
349,58,ETA,0.0
350,58,ETAA,0.1824109433644917
351,58,ETAE,0.13862231807743328
352,58,ETEA,0.17195565141076666
353,58,ETYIA,0.007011087147308343
354,59,$\it{Other}$,0.5612797796463573
355,59,ETA,0.0
356,59,ETAA,0.13059805122591972
357,59,ETAE,0.11583565233683911
358,59,ETEA,0.15107719588638996
359,59,ETYIA,0.04120932090449396
360,60,$\it{Other}$,0.6
361,60,ETA,0.0
362,60,ETAA,0.16666666666666666
363,60,ETAE,0.1
364,60,ETEA,0.13333333333333333
365,60,ETYIA,0.0
366,61,$\it{Other}$,0.5333333333333333
367,61,ETA,0.0
368,61,ETAA,0.2
369,61,ETAE,0.06666666666666667
370,61,ETEA,0.13333333333333333
371,61,ETYIA,0.06666666666666667
372,62,$\it{Other}$,0.44276888187235036
373,62,ETA,0.06289244725105986
374,62,ETAA,0.290564451460983
375,62,ETAE,0.035220443041136744
376,62,ETEA,0.16855377637447005
377,62,ETYIA,0.0
378,63,$\it{Other}$,0.7666666666666667
379,63,ETA,0.03333333333333333
380,63,ETAA,0.06666666666666667
381,63,ETAE,0.1
382,63,ETEA,0.03333333333333333
383,63,ETYIA,0.0
384,64,$\it{Other}$,0.6
385,64,ETA,0.0
386,64,ETAA,0.2
387,64,ETAE,0.06666666666666667
388,64,ETEA,0.13333333333333333
389,64,ETYIA,0.0
390,65,$\it{Other}$,0.4666666666666667
391,65,ETA,0.0
392,65,ETAA,0.3
393,65,ETAE,0.1
394,65,ETEA,0.1
395,65,ETYIA,0.03333333333333333
396,66,$\it{Other}$,0.4666666666666667
397,66,ETA,0.0
398,66,ETAA,0.2
399,66,ETAE,0.2
400,66,ETEA,0.13333333333333333
401,66,ETYIA,0.0
402,67,$\it{Other}$,0.5333333333333333
403,67,ETA,0.0
404,67,ETAA,0.23333333333333334
405,67,ETAE,0.13333333333333333
406,67,ETEA,0.06666666666666667
407,67,ETYIA,0.03333333333333333
408,68,$\it{Other}$,0.4666666666666667
409,68,ETA,0.0
410,68,ETAA,0.2
411,68,ETAE,0.13333333333333333
412,68,ETEA,0.13333333333333333
413,68,ETYIA,0.06666666666666667
414,69,$\it{Other}$,0.6333333333333333
415,69,ETA,0.0
416,69,ETAA,0.06666666666666667
417,69,ETAE,0.16666666666666666
418,69,ETEA,0.13333333333333333
419,69,ETYIA,0.0
420,70,$\it{Other}$,0.6
421,70,ETA,0.0
422,70,ETAA,0.23333333333333334
423,70,ETAE,0.03333333333333333
424,70,ETEA,0.1
425,70,ETYIA,0.03333333333333333
426,71,$\it{Other}$,0.5666666666666667
427,71,ETA,0.0
428,71,ETAA,0.16666666666666666
429,71,ETAE,0.13333333333333333
430,71,ETEA,0.13333333333333333
431,71,ETYIA,0.0
432,72,$\it{Other}$,0.5666666666666667
433,72,ETA,0.0
434,72,ETAA,0.26666666666666666
435,72,ETAE,0.06666666666666667
436,72,ETEA,0.1
437,72,ETYIA,0.0
438,73,$\it{Other}$,0.5
439,73,ETA,0.0
440,73,ETAA,0.2
441,73,ETAE,0.03333333333333333
442,73,ETEA,0.23333333333333334
443,73,ETYIA,0.03333333333333333
444,74,$\it{Other}$,0.4666666666666667
445,74,ETA,0.0
446,74,ETAA,0.1
447,74,ETAE,0.2
448,74,ETEA,0.16666666666666666
449,74,ETYIA,0.06666666666666667
450,75,$\it{Other}$,0.6
451,75,ETA,0.0
452,75,ETAA,0.2
453,75,ETAE,0.06666666666666667
454,75,ETEA,0.1
455,75,ETYIA,0.03333333333333333
456,76,$\it{Other}$,0.5333333333333333
457,76,ETA,0.03333333333333333
458,76,ETAA,0.2
459,76,ETAE,0.1
460,76,ETEA,0.1
461,76,ETYIA,0.03333333333333333
462,77,$\it{Other}$,0.6
463,77,ETA,0.03333333333333333
464,77,ETAA,0.16666666666666666
465,77,ETAE,0.06666666666666667
466,77,ETEA,0.1
467,77,ETYIA,0.03333333333333333
468,78,$\it{Other}$,0.3
469,78,ETA,0.0
470,78,ETAA,0.2
471,78,ETAE,0.26666666666666666
472,78,ETEA,0.2
473,78,ETYIA,0.03333333333333333
474,79,$\it{Other}$,0.6666666666666666
475,79,ETA,0.03333333333333333
476,79,ETAA,0.13333333333333333
477,79,ETAE,0.03333333333333333
478,79,ETEA,0.06666666666666667
479,79,ETYIA,0.06666666666666667
480,80,$\it{Other}$,0.6
481,80,ETA,0.0
482,80,ETAA,0.16666666666666666
483,80,ETAE,0.03333333333333333
484,80,ETEA,0.13333333333333333
485,80,ETYIA,0.06666666666666667
486,81,$\it{Other}$,0.5726448640284006
487,81,ETA,0.0
488,81,ETAA,0.15769937062406572
489,81,ETAE,0.16666666666666666
490,81,ETEA,0.06666666666666667
491,81,ETYIA,0.03632243201420031
492,82,$\it{Other}$,0.7666666666666667
493,82,ETA,0.0
494,82,ETAA,0.13333333333333333
495,82,ETAE,0.03333333333333333
496,82,ETEA,0.03333333333333333
497,82,ETYIA,0.03333333333333333
498,83,$\it{Other}$,0.43333333333333335
499,83,ETA,0.0
500,83,ETAA,0.23333333333333334
501,83,ETAE,0.1
502,83,ETEA,0.16666666666666666
503,83,ETYIA,0.06666666666666667
504,84,$\it{Other}$,0.5363986899060853
505,84,ETA,0.0035347645422632618
506,84,ETAA,0.16121437064134994
507,84,ETAE,0.09439755476276147
508,84,ETEA,0.1377879534808733
509,84,ETYIA,0.06666666666666667
510,85,$\it{Other}$,0.5666666666666667
511,85,ETA,0.0
512,85,ETAA,0.13333333333333333
513,85,ETAE,0.16666666666666666
514,85,ETEA,0.1
515,85,ETYIA,0.03333333333333333
516,86,$\it{Other}$,0.6260548795027987
517,86,ETA,0.0036392269152672567
518,86,ETAA,0.2593882128361321
519,86,ETAE,0.040611787163867846
520,86,ETEA,0.07030589358193393
521,86,ETYIA,0.0
522,87,$\it{Other}$,0.6
523,87,ETA,0.0
524,87,ETAA,0.1
525,87,ETAE,0.13333333333333333
526,87,ETEA,0.16666666666666666
527,87,ETYIA,0.0
528,88,$\it{Other}$,0.36666666666666664
529,88,ETA,0.0
530,88,ETAA,0.3
531,88,ETAE,0.03333333333333333
532,88,ETEA,0.3
533,88,ETYIA,0.0
534,89,$\it{Other}$,0.4666666666666667
535,89,ETA,0.03333333333333333
536,89,ETAA,0.26666666666666666
537,89,ETAE,0.1
538,89,ETEA,0.13333333333333333
539,89,ETYIA,0.0
540,90,$\it{Other}$,0.4
541,90,ETA,0.0
542,90,ETAA,0.2
543,90,ETAE,0.2
544,90,ETEA,0.16666666666666666
545,90,ETYIA,0.03333333333333333
546,91,$\it{Other}$,0.6
547,91,ETA,0.0
548,91,ETAA,0.2
549,91,ETAE,0.06666666666666667
550,91,ETEA,0.1
551,91,ETYIA,0.03333333333333333
552,92,$\it{Other}$,0.5
553,92,ETA,0.0
554,92,ETAA,0.16666666666666666
555,92,ETAE,0.16666666666666666
556,92,ETEA,0.16666666666666666
557,92,ETYIA,0.0
558,93,$\it{Other}$,0.5517487538220611
559,93,ETA,0.013110284971674224
560,93,ETAA,0.22951232265397933
561,93,ETAE,0.0992579375811502
562,93,ETEA,0.07303736763780176
563,93,ETYIA,0.03333333333333333
564,94,$\it{Other}$,0.6199441114629262
565,94,ETA,0.0
566,94,ETAA,0.20573823794446022
567,94,ETAE,0.10382549196297348
568,94,ETEA,0.07049215862964014
569,94,ETYIA,0.0
570,95,$\it{Other}$,0.5333333333333333
571,95,ETA,0.03333333333333333
572,95,ETAA,0.3
573,95,ETAE,0.1
574,95,ETEA,0.03333333333333333
575,95,ETYIA,0.0
576,96,$\it{Other}$,0.44695826238697495
577,96,ETA,0.0
578,96,ETAA,0.2485000945951446
579,96,ETAE,0.1954583569821195
580,96,ETEA,0.10908328603576105
581,96,ETYIA,0.0
582,97,$\it{Other}$,0.4666666666666667
583,97,ETA,0.0
584,97,ETAA,0.16666666666666666
585,97,ETAE,0.1
586,97,ETEA,0.23333333333333334
587,97,ETYIA,0.03333333333333333
588,98,$\it{Other}$,0.43333333333333335
589,98,ETA,0.03333333333333333
590,98,ETAA,0.23333333333333334
591,98,ETAE,0.13333333333333333
592,98,ETEA,0.13333333333333333
593,98,ETYIA,0.03333333333333333
594,99,$\it{Other}$,0.4666666666666667
595,99,ETA,0.0
596,99,ETAA,0.3
597,99,ETAE,0.1
598,99,ETEA,0.13333333333333333
599,99,ETYIA,0.0
600,100,$\it{Other}$,0.4278632478109148
601,100,ETA,0.0
602,100,ETAA,0.2592022792371679
603,100,ETAE,0.1389428824442986
604,100,ETEA,0.1508576873649934
605,100,ETYIA,0.02313390314262531
606,101,$\it{Other}$,0.39152311888374897
607,101,ETA,0.03125122477402579
608,101,ETAA,0.3488196549913624
609,101,ETAE,0.14656950316862136
610,101,ETEA,0.07633369098376158
611,101,ETYIA,0.0055028071984798265
612,102,$\it{Other}$,0.3492161399484042
613,102,ETA,0.057941403307535444
614,102,ETAA,0.20000000000000004
615,102,ETAE,0.10872526335913124
616,102,ETEA,0.2507838600515958
617,102,ETYIA,0.03333333333333333
618,103,$\it{Other}$,0.36666666666666664
619,103,ETA,0.0
620,103,ETAA,0.23333333333333334
621,103,ETAE,0.26666666666666666
622,103,ETEA,0.1
623,103,ETYIA,0.03333333333333333
624,104,$\it{Other}$,0.27875195290951943
625,104,ETA,0.031319118959524536
626,104,ETAA,0.41721961834286303
627,104,ETAE,0.1
628,104,ETEA,0.17270930978809307
629,104,ETYIA,0.0
630,105,$\it{Other}$,0.4666666666666667
631,105,ETA,0.0
632,105,ETAA,0.2
633,105,ETAE,0.2
634,105,ETEA,0.13333333333333333
635,105,ETYIA,0.0
636,106,$\it{Other}$,0.45117927494808807
637,106,ETA,0.0
638,106,ETAA,0.35938480108708964
639,106,ETAE,0.07887184792964466
640,106,ETEA,0.11056407603517769
641,106,ETYIA,0.0
642,107,$\it{Other}$,0.36971708855075625
643,107,ETA,0.05028216037174217
644,107,ETAA,0.32070854658042236
645,107,ETAE,0.08357956338525024
646,107,ETEA,0.16903299623521842
647,107,ETYIA,0.0066796448766104875
648,108,$\it{Other}$,0.3333333333333333
649,108,ETA,0.0
650,108,ETAA,0.3333333333333333
651,108,ETAE,0.2
652,108,ETEA,0.13333333333333333
653,108,ETYIA,0.0
654,109,$\it{Other}$,0.5666666666666667
655,109,ETA,0.0
656,109,ETAA,0.2
657,109,ETAE,0.13333333333333333
658,109,ETEA,0.03333333333333333
659,109,ETYIA,0.06666666666666667
660,110,$\it{Other}$,0.4
661,110,ETA,0.0
662,110,ETAA,0.23333333333333334
663,110,ETAE,0.1
664,110,ETEA,0.23333333333333334
665,110,ETYIA,0.03333333333333333
666,111,$\it{Other}$,0.3507800087163026
667,111,ETA,0.028354362045691688
668,111,ETAA,0.3366023128662707
669,111,ETAE,0.16674022413042433
670,111,ETEA,0.1155924280953334
671,111,ETYIA,0.0019306641459772586
672,112,$\it{Other}$,0.3758166821284351
673,112,ETA,0.036383338487256146
674,112,ETAA,0.3332249716534246
675,112,ETAE,0.08790834106421756
676,112,ETEA,0.16666666666666669
677,112,ETYIA,0.0
678,113,$\it{Other}$,0.31856346415120484
679,113,ETA,0.02252993753541257
680,113,ETAA,0.27405160125773087
681,113,ETAE,0.23148711909602593
682,113,ETEA,0.12899172618690577
683,113,ETYIA,0.024376151772719963
684,114,$\it{Other}$,0.5273926462015955
685,114,ETA,0.0
686,114,ETAA,0.2577556359690599
687,114,ETAE,0.10594068713173782
688,114,ETEA,0.10891103069760674
689,114,ETYIA,0.0
690,115,$\it{Other}$,0.36519185985415364
691,115,ETA,0.0
692,115,ETAA,0.23467561443282214
693,115,ETAE,0.14964748770426145
694,115,ETEA,0.24800076960627496
695,115,ETYIA,0.0024842684024878664
696,116,$\it{Other}$,0.26666666666666666
697,116,ETA,0.03333333333333333
698,116,ETAA,0.4
699,116,ETAE,0.2
700,116,ETEA,0.1
701,116,ETYIA,0.0
702,117,$\it{Other}$,0.16666666666666666
703,117,ETA,0.03333333333333333
704,117,ETAA,0.36666666666666664
705,117,ETAE,0.26666666666666666
706,117,ETEA,0.16666666666666666
707,117,ETYIA,0.0
708,118,$\it{Other}$,0.3333333333333333
709,118,ETA,0.06666666666666667
710,118,ETAA,0.3333333333333333
711,118,ETAE,0.16666666666666666
712,118,ETEA,0.1
713,118,ETYIA,0.0
714,119,$\it{Other}$,0.23333333333333334
715,119,ETA,0.0
716,119,ETAA,0.23333333333333334
717,119,ETAE,0.23333333333333334
718,119,ETEA,0.26666666666666666
719,119,ETYIA,0.03333333333333333
720,120,$\it{Other}$,0.4666666666666667
721,120,ETA,0.0
722,120,ETAA,0.23333333333333334
723,120,ETAE,0.06666666666666667
724,120,ETEA,0.23333333333333334
725,120,ETYIA,0.0
726,121,$\it{Other}$,0.16967665842541277
727,121,ETA,0.011659185083076147
728,121,ETAA,0.3847682371447526
729,121,ETAE,0.22577522344737616
730,121,ETEA,0.19715859909830194
731,121,ETYIA,0.010962096801080394
732,122,$\it{Other}$,0.1
733,122,ETA,0.0038294670606295995
734,122,ETAA,0.35900773254540747
735,122,ETAE,0.13716280039396295
736,122,ETEA,0.4
737,122,ETYIA,0.0
738,123,$\it{Other}$,0.2
739,123,ETA,0.0
740,123,ETAA,0.26666666666666666
741,123,ETAE,0.16666666666666666
742,123,ETEA,0.36666666666666664
743,123,ETYIA,0.0
744,124,$\it{Other}$,0.26666666666666666
745,124,ETA,0.0
746,124,ETAA,0.3
747,124,ETAE,0.06666666666666667
748,124,ETEA,0.36666666666666664
749,124,ETYIA,0.0
750,125,$\it{Other}$,0.16666666666666666
751,125,ETA,0.0
752,125,ETAA,0.2
753,125,ETAE,0.26666666666666666
754,125,ETEA,0.36666666666666664
755,125,ETYIA,0.0
756,126,$\it{Other}$,0.1
757,126,ETA,0.0
758,126,ETAA,0.2
759,126,ETAE,0.16666666666666666
760,126,ETEA,0.5333333333333333
761,126,ETYIA,0.0
762,127,$\it{Other}$,0.06666666666666667
763,127,ETA,0.0
764,127,ETAA,0.4666666666666667
765,127,ETAE,0.16666666666666666
766,127,ETEA,0.3
767,127,ETYIA,0.0
768,128,$\it{Other}$,0.2
769,128,ETA,0.0
770,128,ETAA,0.3333333333333333
771,128,ETAE,0.16666666666666666
772,128,ETEA,0.3
773,128,ETYIA,0.0
774,129,$\it{Other}$,0.2
775,129,ETA,0.0
776,129,ETAA,0.36666666666666664
777,129,ETAE,0.23333333333333334
778,129,ETEA,0.2
779,129,ETYIA,0.0
780,130,$\it{Other}$,0.1
781,130,ETA,0.03333333333333333
782,130,ETAA,0.23333333333333334
783,130,ETAE,0.26666666666666666
784,130,ETEA,0.36666666666666664
785,130,ETYIA,0.0
786,131,$\it{Other}$,0.16666666666666666
787,131,ETA,0.0
788,131,ETAA,0.36666666666666664
789,131,ETAE,0.16666666666666666
790,131,ETEA,0.3
791,131,ETYIA,0.0
792,132,$\it{Other}$,0.23333333333333334
793,132,ETA,0.03333333333333333
794,132,ETAA,0.26666666666666666
795,132,ETAE,0.36666666666666664
796,132,ETEA,0.1
797,132,ETYIA,0.0
798,133,$\it{Other}$,0.16666666666666666
799,133,ETA,0.0
800,133,ETAA,0.3333333333333333
801,133,ETAE,0.26666666666666666
802,133,ETEA,0.23333333333333334
803,133,ETYIA,0.0
804,134,$\it{Other}$,0.3333333333333333
805,134,ETA,0.03333333333333333
806,134,ETAA,0.3
807,134,ETAE,0.16666666666666666
808,134,ETEA,0.16666666666666666
809,134,ETYIA,0.0
810,135,$\it{Other}$,0.2
811,135,ETA,0.03333333333333333
812,135,ETAA,0.5
