,idx,ans,weighted
85,14,2008,0.16666666666666663
86,14,2008.,0.07339656952794069
87,14,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.05993676380539264
88,14,"Tara Reid starred in the 2008 film ""Deal.""",0.0
89,14,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1232384790414223
90,15,$\it{Other}$,0.5333333333333333
91,15,2008,0.13333333333333333
92,15,2008.,0.1
93,15,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1
94,15,"Tara Reid starred in the 2008 film ""Deal.""",0.0
95,15,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
96,16,$\it{Other}$,0.6666666666666666
97,16,2008,0.2
98,16,2008.,0.06666666666666667
99,16,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.03333333333333333
100,16,"Tara Reid starred in the 2008 film ""Deal.""",0.0
101,16,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.03333333333333333
102,17,$\it{Other}$,0.6851550521290819
103,17,2008,0.05182171879574865
104,17,2008.,0.08151161453758468
105,17,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.057422473935459004
106,17,"Tara Reid starred in the 2008 film ""Deal.""",0.0
107,17,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12408914060212567
108,18,$\it{Other}$,0.7
109,18,2008,0.1
110,18,2008.,0.03333333333333333
111,18,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
112,18,"Tara Reid starred in the 2008 film ""Deal.""",0.0
113,18,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
114,19,$\it{Other}$,0.6333333333333333
115,19,2008,0.06666666666666667
116,19,2008.,0.06666666666666667
117,19,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
118,19,"Tara Reid starred in the 2008 film ""Deal.""",0.0
119,19,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
120,20,$\it{Other}$,0.7333333333333333
121,20,2008,0.03333333333333333
122,20,2008.,0.06666666666666667
123,20,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
124,20,"Tara Reid starred in the 2008 film ""Deal.""",0.0
125,20,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.03333333333333333
126,21,$\it{Other}$,0.6333333333333333
127,21,2008,0.2
128,21,2008.,0.0
129,21,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.03333333333333333
130,21,"Tara Reid starred in the 2008 film ""Deal.""",0.0
131,21,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
132,22,$\it{Other}$,0.7
133,22,2008,0.0
134,22,2008.,0.13333333333333333
135,22,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
136,22,"Tara Reid starred in the 2008 film ""Deal.""",0.0
137,22,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
138,23,$\it{Other}$,0.6666666666666666
139,23,2008,0.06666666666666667
140,23,2008.,0.0
141,23,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1
142,23,"Tara Reid starred in the 2008 film ""Deal.""",0.06666666666666667
143,23,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
144,24,$\it{Other}$,0.5952242462165187
145,24,2008,0.083175848679437
146,24,2008.,0.08572121022507401
147,24,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.04252140001698533
148,24,"Tara Reid starred in the 2008 film ""Deal.""",0.0
149,24,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.19335729486198502
150,25,$\it{Other}$,0.7258831373138444
151,25,2008,0.08509960796102214
152,25,2008.,0.06555197971333313
153,25,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.04189821630615582
154,25,"Tara Reid starred in the 2008 film ""Deal.""",0.0
155,25,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.08156705870564454
156,26,$\it{Other}$,0.5758501412995364
157,26,2008,0.1270432016109023
158,26,2008.,0.06352160080545115
159,26,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06811333812188605
160,26,"Tara Reid starred in the 2008 film ""Deal.""",0.015817469463668604
161,26,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1496542486985554
162,27,$\it{Other}$,0.6623582637138564
163,27,2008,0.04195013923895383
164,27,2008.,0.06451246519026155
165,27,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12687072890411796
166,27,"Tara Reid starred in the 2008 film ""Deal.""",0.0021542014764051247
167,27,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10215420147640514
168,28,$\it{Other}$,0.4666666666666667
169,28,2008,0.2
170,28,2008.,0.1
171,28,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
172,28,"Tara Reid starred in the 2008 film ""Deal.""",0.0
173,28,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.16666666666666666
174,29,$\it{Other}$,0.7333333333333333
175,29,2008,0.06666666666666667
176,29,2008.,0.0
177,29,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
178,29,"Tara Reid starred in the 2008 film ""Deal.""",0.0
179,29,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
180,30,$\it{Other}$,0.7333333333333333
181,30,2008,0.03333333333333333
182,30,2008.,0.1
183,30,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
184,30,"Tara Reid starred in the 2008 film ""Deal.""",0.0
185,30,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
186,31,$\it{Other}$,0.43333333333333335
187,31,2008,0.2
188,31,2008.,0.1
189,31,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
190,31,"Tara Reid starred in the 2008 film ""Deal.""",0.0
191,31,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2
192,32,$\it{Other}$,0.6666666666666665
193,32,2008,0.09999999999999999
194,32,2008.,0.09455727134087741
195,32,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.03514757621970753
196,32,"Tara Reid starred in the 2008 film ""Deal.""",0.0
197,32,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10362848577274839
198,33,$\it{Other}$,0.7
199,33,2008,0.06666666666666667
200,33,2008.,0.03333333333333333
201,33,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
202,33,"Tara Reid starred in the 2008 film ""Deal.""",0.0
203,33,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
204,34,$\it{Other}$,0.6666666666666666
205,34,2008,0.06666666666666667
206,34,2008.,0.0
207,34,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
208,34,"Tara Reid starred in the 2008 film ""Deal.""",0.0
209,34,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2
210,35,$\it{Other}$,0.6333333333333333
211,35,2008,0.13333333333333333
212,35,2008.,0.03333333333333333
213,35,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1
214,35,"Tara Reid starred in the 2008 film ""Deal.""",0.0
215,35,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
216,36,$\it{Other}$,0.6666666666666666
217,36,2008,0.16666666666666666
218,36,2008.,0.06666666666666667
219,36,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.03333333333333333
220,36,"Tara Reid starred in the 2008 film ""Deal.""",0.0
221,36,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
222,37,$\it{Other}$,0.5666666666666667
223,37,2008,0.13333333333333333
224,37,2008.,0.03333333333333333
225,37,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
226,37,"Tara Reid starred in the 2008 film ""Deal.""",0.0
227,37,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.26666666666666666
228,38,$\it{Other}$,0.614130011551088
229,38,2008,0.11576504368345567
230,38,2008.,0.06820551180317765
231,38,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.10371083459378151
232,38,"Tara Reid starred in the 2008 film ""Deal.""",0.0
233,38,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.09818859836849719
234,39,$\it{Other}$,0.7031147140335876
235,39,2008,0.10016152867062578
236,39,2008.,0.057637667670661676
237,39,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.021095233802043645
238,39,"Tara Reid starred in the 2008 film ""Deal.""",0.00320594481988011
239,39,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.11478491100320125
240,40,$\it{Other}$,0.6666666666666666
241,40,2008,0.0
242,40,2008.,0.13333333333333333
243,40,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
244,40,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
245,40,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
246,41,$\it{Other}$,0.8218857702820389
247,41,2008,0.05050467791027507
248,41,2008.,0.0
249,41,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.05521910361537218
250,41,"Tara Reid starred in the 2008 film ""Deal.""",0.0
251,41,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07239044819231391
252,42,$\it{Other}$,0.7560404567079586
253,42,2008,0.021979771646020715
254,42,2008.,0.04395954329204143
255,42,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.04468689502064595
256,42,"Tara Reid starred in the 2008 film ""Deal.""",0.0
257,42,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
258,43,$\it{Other}$,0.7258046134917611
259,43,2008,0.07959087538631764
260,43,2008.,0.04808609874247167
261,43,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.030591784946753124
262,43,"Tara Reid starred in the 2008 film ""Deal.""",0.0044824971809858255
263,43,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.11144413025171074
264,44,$\it{Other}$,0.5333333333333333
265,44,2008,0.16666666666666666
266,44,2008.,0.13333333333333333
267,44,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1
268,44,"Tara Reid starred in the 2008 film ""Deal.""",0.0
269,44,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
270,45,$\it{Other}$,0.5666666666666667
271,45,2008,0.13333333333333333
272,45,2008.,0.13333333333333333
273,45,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1
274,45,"Tara Reid starred in the 2008 film ""Deal.""",0.0
275,45,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
276,46,$\it{Other}$,0.7
277,46,2008,0.12719511332106478
278,46,2008.,0.03333333333333333
279,46,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.03333333333333333
280,46,"Tara Reid starred in the 2008 film ""Deal.""",0.0
281,46,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10613822001226857
282,47,$\it{Other}$,0.7666666666666667
283,47,2008,0.06666666666666667
284,47,2008.,0.1
285,47,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
286,47,"Tara Reid starred in the 2008 film ""Deal.""",0.0
287,47,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
288,48,$\it{Other}$,0.739168341259058
289,48,2008,0.07766599682971018
290,48,2008.,0.03883299841485509
291,48,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.044332663496376844
292,48,"Tara Reid starred in the 2008 film ""Deal.""",0.0
293,48,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
294,49,$\it{Other}$,0.7333333333333333
295,49,2008,0.1
296,49,2008.,0.0
297,49,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
298,49,"Tara Reid starred in the 2008 film ""Deal.""",0.0
299,49,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
300,50,$\it{Other}$,0.6974069430027059
301,50,2008,0.06666666666666667
302,50,2008.,0.03333333333333333
303,50,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07185278066125474
304,50,"Tara Reid starred in the 2008 film ""Deal.""",0.0
305,50,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1307402763360393
306,51,$\it{Other}$,0.7666666666666667
307,51,2008,0.03333333333333333
308,51,2008.,0.0
309,51,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06666666666666667
310,51,"Tara Reid starred in the 2008 film ""Deal.""",0.0
311,51,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13333333333333333
312,52,$\it{Other}$,0.8358856978531249
313,52,2008,0.07106394792574405
314,52,2008.,0.03333333333333333
315,52,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.008794562518154766
316,52,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
317,52,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.017589125036309532
318,53,$\it{Other}$,0.6626592586089846
319,53,2008,0.17439917832134325
320,53,2008.,0.05586995985617936
321,53,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.010796706810487305
322,53,"Tara Reid starred in the 2008 film ""Deal.""",0.018529218465163876
323,53,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0777456779378417
324,54,$\it{Other}$,0.7
325,54,2008,0.06666666666666667
326,54,2008.,0.03333333333333333
327,54,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
328,54,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
329,54,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.16666666666666666
330,55,$\it{Other}$,0.7017074489209926
331,55,2008,0.12667342362539954
332,55,2008.,0.08027516554516567
333,55,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.01590235935028606
334,55,"Tara Reid starred in the 2008 film ""Deal.""",0.0
335,55,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07544160255815618
336,56,$\it{Other}$,0.7
337,56,2008,0.1
338,56,2008.,0.0
339,56,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
340,56,"Tara Reid starred in the 2008 film ""Deal.""",0.0
341,56,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2
342,57,$\it{Other}$,0.5638121448282787
343,57,2008,0.07370606600737986
344,57,2008.,0.1
345,57,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
346,57,"Tara Reid starred in the 2008 film ""Deal.""",0.019432303887338787
347,57,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2430494852770027
348,58,$\it{Other}$,0.6798294072561067
349,58,2008,0.10806823709755727
350,58,2008.,0.03736745188211196
351,58,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
352,58,"Tara Reid starred in the 2008 film ""Deal.""",0.004034118548778632
353,58,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1707007852154453
354,59,$\it{Other}$,0.5
355,59,2008,0.23333333333333334
356,59,2008.,0.06666666666666667
357,59,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
358,59,"Tara Reid starred in the 2008 film ""Deal.""",0.0
359,59,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2
360,60,$\it{Other}$,0.5333333333333333
361,60,2008,0.16666666666666666
362,60,2008.,0.0
363,60,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
364,60,"Tara Reid starred in the 2008 film ""Deal.""",0.0
365,60,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3
366,61,$\it{Other}$,0.5666666666666667
367,61,2008,0.03333333333333333
368,61,2008.,0.06666666666666667
369,61,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
370,61,"Tara Reid starred in the 2008 film ""Deal.""",0.0
371,61,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3333333333333333
372,62,$\it{Other}$,0.7333333333333333
373,62,2008,0.1
374,62,2008.,0.03333333333333333
375,62,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
376,62,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
377,62,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1
378,63,$\it{Other}$,0.6693545670778918
379,63,2008,0.10115169853158539
380,63,2008.,0.020423293657764876
381,63,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
382,63,"Tara Reid starred in the 2008 film ""Deal.""",0.020423293657764876
383,63,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.18864714707499308
384,64,$\it{Other}$,0.6333333333333333
385,64,2008,0.16666666666666666
386,64,2008.,0.0
387,64,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
388,64,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
389,64,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.16666666666666666
390,65,$\it{Other}$,0.5333333333333333
391,65,2008,0.03333333333333333
392,65,2008.,0.03333333333333333
393,65,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
394,65,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
395,65,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.36666666666666664
396,66,$\it{Other}$,0.6333333333333333
397,66,2008,0.0
398,66,2008.,0.06666666666666667
399,66,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
400,66,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
401,66,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.26666666666666666
402,67,$\it{Other}$,0.5333333333333333
403,67,2008,0.1
404,67,2008.,0.0
405,67,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
406,67,"Tara Reid starred in the 2008 film ""Deal.""",0.0
407,67,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.36666666666666664
408,68,$\it{Other}$,0.738641858108812
409,68,2008,0.03955150437409086
410,68,2008.,0.06051546555656878
411,68,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
412,68,"Tara Reid starred in the 2008 film ""Deal.""",0.006218171040757527
413,68,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1550730009197709
414,69,$\it{Other}$,0.6333333333333333
415,69,2008,0.06666666666666667
416,69,2008.,0.1
417,69,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
418,69,"Tara Reid starred in the 2008 film ""Deal.""",0.0
419,69,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2
420,70,$\it{Other}$,0.5666666666666667
421,70,2008,0.23333333333333334
422,70,2008.,0.0
423,70,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
424,70,"Tara Reid starred in the 2008 film ""Deal.""",0.0
425,70,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2
426,71,$\it{Other}$,0.4666666666666667
427,71,2008,0.2
428,71,2008.,0.03333333333333333
429,71,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
430,71,"Tara Reid starred in the 2008 film ""Deal.""",0.0
431,71,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3
432,72,$\it{Other}$,0.6666666666666666
433,72,2008,0.06666666666666667
434,72,2008.,0.06666666666666667
435,72,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
436,72,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
437,72,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.16666666666666666
438,73,$\it{Other}$,0.5501732669413131
439,73,2008,0.1311208659485695
440,73,2008.,0.04229610237190258
441,73,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
442,73,"Tara Reid starred in the 2008 film ""Deal.""",0.011220400044299831
443,73,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.265189364693915
444,74,$\it{Other}$,0.4604195976725231
445,74,2008,0.10105770532281141
446,74,2008.,0.014502450387768175
447,74,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
448,74,"Tara Reid starred in the 2008 film ""Deal.""",0.010209380191078926
449,74,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.41381086642581844
450,75,$\it{Other}$,0.4666666666666667
451,75,2008,0.2
452,75,2008.,0.0
453,75,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
454,75,"Tara Reid starred in the 2008 film ""Deal.""",0.06666666666666667
455,75,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.26666666666666666
456,76,$\it{Other}$,0.4666666666666667
457,76,2008,0.16666666666666666
458,76,2008.,0.03333333333333333
459,76,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
460,76,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
461,76,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3
462,77,$\it{Other}$,0.7072131684358857
463,77,2008,0.10522403297948953
464,77,2008.,0.005224032979489525
465,77,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
466,77,"Tara Reid starred in the 2008 film ""Deal.""",0.005224032979489525
467,77,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1771147326256457
468,78,$\it{Other}$,0.49776027178130744
469,78,2008,0.11576235012024949
470,78,2008.,0.0
471,78,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
472,78,"Tara Reid starred in the 2008 film ""Deal.""",0.0
473,78,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.38647737809844307
474,79,$\it{Other}$,0.42477459317765853
475,79,2008,0.1812555939394187
476,79,2008.,0.03333333333333333
477,79,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
478,79,"Tara Reid starred in the 2008 film ""Deal.""",0.019261188721454835
479,79,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3413752908281346
480,80,$\it{Other}$,0.5
481,80,2008,0.06666666666666667
482,80,2008.,0.0
483,80,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
484,80,"Tara Reid starred in the 2008 film ""Deal.""",0.0
485,80,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.43333333333333335
486,81,$\it{Other}$,0.4
487,81,2008,0.1
488,81,2008.,0.03333333333333333
489,81,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
490,81,"Tara Reid starred in the 2008 film ""Deal.""",0.06666666666666667
491,81,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4
