,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
115,107, Reid,2008,1.0,0.0,0.0,0.0
116,107, Reid,2008.,1.0,0.0,0.0,0.0
117,107, Reid,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
118,107, Reid,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
119,107, Reid,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.28919085113272075,1.0
120,108, starred,$\it{Other}$,1.0,0.25,0.03280266810550978,0.25
121,108, starred,2008,1.0,0.0,0.0,0.0
122,108, starred,2008.,1.0,0.0,0.0,0.0
123,108, starred,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
124,108, starred,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
125,108, starred,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.75,0.18246280389414932,0.75
126,109, in,$\it{Other}$,1.0,0.07692307692307693,0.02359022809284958,0.07692307692307693
127,109, in,2008,1.0,0.0,0.0,0.0
128,109, in,2008.,1.0,0.0,0.0,0.0
129,109, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
130,109, in,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.15384615384615385,0.05240823774094776,0.15384615384615385
131,109, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.7692307692307693,0.30118951373934666,0.7692307692307693
132,11, According,$\it{Other}$,0.10419521119282907,0.5333333333333333,0.5360261722344646,0.05557077930284217
133,11, According,2008,0.10419521119282907,0.2,0.19661702690960353,0.020839042238565815
134,11, According,2008.,0.10419521119282907,0.03333333333333333,0.030196673877707934,0.0034731737064276355
135,11, According,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.10419521119282907,0.13333333333333333,0.13262708829796307,0.013892694825710542
136,11, According,"Tara Reid starred in the 2008 film ""Deal.""",0.10419521119282907,0.0,0.0,0.0
137,11, According,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10419521119282907,0.1,0.10453303868026097,0.010419521119282908
138,11, Based,$\it{Other}$,0.13936956841211512,0.5,0.5086551155341646,0.06968478420605756
139,11, Based,2008,0.13936956841211512,0.13333333333333333,0.1266821606659593,0.01858260912161535
140,11, Based,2008.,0.13936956841211512,0.13333333333333333,0.12311385405062228,0.01858260912161535
141,11, Based,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.13936956841211512,0.06666666666666667,0.06396235069682443,0.009291304560807675
142,11, Based,"Tara Reid starred in the 2008 film ""Deal.""",0.13936956841211512,0.0,0.0,0.0
143,11, Based,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13936956841211512,0.16666666666666666,0.17758651905242892,0.023228261402019185
144,11, From,$\it{Other}$,0.09229528625894978,0.7,0.6950073693087523,0.06460670038126484
145,11, From,2008,0.09229528625894978,0.16666666666666666,0.15610636809199263,0.015382547709824963
146,11, From,2008.,0.09229528625894978,0.0,0.0,0.0
147,11, From,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.09229528625894978,0.1,0.11176143681374799,0.009229528625894979
148,11, From,"Tara Reid starred in the 2008 film ""Deal.""",0.09229528625894978,0.0,0.0,0.0
149,11, From,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.09229528625894978,0.03333333333333333,0.0371248257855073,0.0030765095419649927
150,11, She,$\it{Other}$,0.2934604480085625,0.6333333333333333,0.6157904674009166,0.18585828373875626
151,11, She,2008,0.2934604480085625,0.1,0.10312458993021727,0.029346044800856255
152,11, She,2008.,0.2934604480085625,0.03333333333333333,0.03151912489898955,0.00978201493361875
153,11, She,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2934604480085625,0.1,0.09827807778859164,0.029346044800856255
154,11, She,"Tara Reid starred in the 2008 film ""Deal.""",0.2934604480085625,0.0,0.0,0.0
155,11, She,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2934604480085625,0.13333333333333333,0.15128773998128514,0.039128059734475
156,11, The,$\it{Other}$,0.3706794861275435,0.5333333333333333,0.523268340777968,0.19769572593468984
157,11, The,2008,0.3706794861275435,0.23333333333333334,0.23498535687580002,0.08649188009642682
158,11, The,2008.,0.3706794861275435,0.03333333333333333,0.03241939007764856,0.012355982870918115
159,11, The,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.3706794861275435,0.03333333333333333,0.03291797820863423,0.012355982870918115
160,11, The,"Tara Reid starred in the 2008 film ""Deal.""",0.3706794861275435,0.03333333333333333,0.03358952602836862,0.012355982870918115
161,11, The,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3706794861275435,0.13333333333333333,0.14281940803158047,0.04942393148367246
162,110, a,$\it{Other}$,0.06354204096638022,0.3333333333333333,0.07350087386963981,0.02118068032212674
163,110, a,2008,0.06354204096638022,0.0,0.0,0.0
164,110, a,2008.,0.06354204096638022,0.0,0.0,0.0
165,110, a,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06354204096638022,0.0,0.0,0.0
166,110, a,"Tara Reid starred in the 2008 film ""Deal.""",0.06354204096638022,0.0,0.0,0.0
167,110, a,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06354204096638022,0.6666666666666666,0.19670058886197542,0.04236136064425348
168,110, the,$\it{Other}$,0.9364579590336197,0.0,0.0,0.0
169,110, the,2008,0.9364579590336197,0.0,0.0,0.0
170,110, the,2008.,0.9364579590336197,0.0,0.0,0.0
171,110, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.9364579590336197,0.0,0.0,0.0
172,110, the,"Tara Reid starred in the 2008 film ""Deal.""",0.9364579590336197,0.2857142857142857,0.0461498957609252,0.2675594168667485
173,110, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.9364579590336197,0.7142857142857143,0.15346832659307413,0.6688985421668713
174,111, poker,$\it{Other}$,1.0,0.0,0.0,0.0
175,111, poker,2008,1.0,0.0,0.0,0.0
176,111, poker,2008.,1.0,0.0,0.0,0.0
177,111, poker,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
178,111, poker,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
179,111, poker,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.1644936560079745,1.0
180,112, drama,$\it{Other}$,1.0,0.0,0.0,0.0
181,112, drama,2008,1.0,0.0,0.0,0.0
182,112, drama,2008.,1.0,0.0,0.0,0.0
183,112, drama,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
184,112, drama,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
185,112, drama,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.11939774917799295,1.0
186,113, film,$\it{Other}$,1.0,0.0,0.0,0.0
187,113, film,2008,1.0,0.0,0.0,0.0
188,113, film,2008.,1.0,0.0,0.0,0.0
189,113, film,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
190,113, film,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
191,113, film,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.16451233905920548,1.0
192,114," """,$\it{Other}$,0.9305349883028141,0.0,0.0,0.0
193,114," """,2008,0.9305349883028141,0.0,0.0,0.0
194,114," """,2008.,0.9305349883028141,0.0,0.0,0.0
195,114," ""","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.9305349883028141,0.0,0.0,0.0
196,114," ""","Tara Reid starred in the 2008 film ""Deal.""",0.9305349883028141,0.0,0.0,0.0
197,114," ""","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.9305349883028141,1.0,0.11166790710744236,0.9305349883028141
198,114, Deal,$\it{Other}$,0.06946501169718584,0.0,0.0,0.0
199,114, Deal,2008,0.06946501169718584,0.0,0.0,0.0
200,114, Deal,2008.,0.06946501169718584,0.0,0.0,0.0
201,114, Deal,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06946501169718584,0.0,0.0,0.0
202,114, Deal,"Tara Reid starred in the 2008 film ""Deal.""",0.06946501169718584,0.0,0.0,0.0
203,114, Deal,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06946501169718584,1.0,0.0823794927690145,0.06946501169718584
204,115,Deal,$\it{Other}$,1.0,0.0,0.0,0.0
205,115,Deal,2008,1.0,0.0,0.0,0.0
206,115,Deal,2008.,1.0,0.0,0.0,0.0
207,115,Deal,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
208,115,Deal,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
209,115,Deal,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.12597632222398442,1.0
210,116,"""",$\it{Other}$,1.0,0.0,0.0,0.0
211,116,"""",2008,1.0,0.0,0.0,0.0
212,116,"""",2008.,1.0,0.0,0.0,0.0
213,116,"""","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
214,116,"""","Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
215,116,"""","Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.11574272685710833,1.0
216,117, in,$\it{Other}$,1.0,0.0,0.0,0.0
217,117, in,2008,1.0,0.0,0.0,0.0
218,117, in,2008.,1.0,0.0,0.0,0.0
219,117, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
220,117, in,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
221,117, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.07360637154416545,1.0
222,118, ,$\it{Other}$,0.8713275802507027,0.0,0.0,0.0
223,118, ,2008,0.8713275802507027,0.0,0.0,0.0
224,118, ,2008.,0.8713275802507027,0.0,0.0,0.0
225,118, ,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8713275802507027,0.0,0.0,0.0
226,118, ,"Tara Reid starred in the 2008 film ""Deal.""",0.8713275802507027,0.0,0.0,0.0
227,118, ,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8713275802507027,1.0,0.061476702275218585,0.8713275802507027
228,118, the,$\it{Other}$,0.12867241974929733,0.0,0.0,0.0
229,118, the,2008,0.12867241974929733,0.0,0.0,0.0
230,118, the,2008.,0.12867241974929733,0.0,0.0,0.0
231,118, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12867241974929733,0.0,0.0,0.0
232,118, the,"Tara Reid starred in the 2008 film ""Deal.""",0.12867241974929733,0.0,0.0,0.0
233,118, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12867241974929733,1.0,0.08094649872672667,0.12867241974929733
234,119,200,$\it{Other}$,1.0,0.0,0.0,0.0
235,119,200,2008,1.0,0.0,0.0,0.0
236,119,200,2008.,1.0,0.0,0.0,0.0
237,119,200,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
238,119,200,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
239,119,200,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.07393064586310284,1.0
240,12, clue,$\it{Other}$,0.2595083460456959,0.6,0.6017460331297604,0.15570500762741754
241,12, clue,2008,0.2595083460456959,0.2,0.18725868350955424,0.05190166920913918
242,12, clue,2008.,0.2595083460456959,0.0,0.0,0.0
243,12, clue,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2595083460456959,0.03333333333333333,0.03581147188691033,0.008650278201523197
244,12, clue,"Tara Reid starred in the 2008 film ""Deal.""",0.2595083460456959,0.0,0.0,0.0
245,12, clue,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2595083460456959,0.16666666666666666,0.17518381147377515,0.04325139100761598
246,12, clues,$\it{Other}$,0.26835492842495984,0.5,0.4962063043016514,0.13417746421247992
247,12, clues,2008,0.26835492842495984,0.16666666666666666,0.17059395941541247,0.04472582140415997
248,12, clues,2008.,0.26835492842495984,0.06666666666666667,0.0657551209226189,0.01789032856166399
249,12, clues,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.26835492842495984,0.1,0.09757022970609454,0.026835492842495985
250,12, clues,"Tara Reid starred in the 2008 film ""Deal.""",0.26835492842495984,0.0,0.0,0.0
251,12, clues,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.26835492842495984,0.16666666666666666,0.1698743856542225,0.04472582140415997
252,12, description,$\it{Other}$,0.3051096633998102,0.6,0.5843419185975502,0.18306579803988612
253,12, description,2008,0.3051096633998102,0.16666666666666666,0.17523038273078537,0.050851610566635036
254,12, description,2008.,0.3051096633998102,0.1,0.10179543697924232,0.030510966339981023
255,12, description,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.3051096633998102,0.0,0.0,0.0
256,12, description,"Tara Reid starred in the 2008 film ""Deal.""",0.3051096633998102,0.0,0.0,0.0
257,12, description,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3051096633998102,0.13333333333333333,0.13863226169242204,0.040681288453308026
258,12, prompt,$\it{Other}$,0.07679570884008728,0.7,0.7003910777423528,0.053756996188061096
259,12, prompt,2008,0.07679570884008728,0.13333333333333333,0.12669426834301747,0.01023942784534497
260,12, prompt,2008.,0.07679570884008728,0.0,0.0,0.0
261,12, prompt,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07679570884008728,0.1,0.10729346307276534,0.007679570884008728
262,12, prompt,"Tara Reid starred in the 2008 film ""Deal.""",0.07679570884008728,0.0,0.0,0.0
263,12, prompt,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07679570884008728,0.06666666666666667,0.06562119084186444,0.005119713922672485
264,12, question,$\it{Other}$,0.09023135328944676,0.5666666666666667,0.5668555391450525,0.05113110019735316
265,12, question,2008,0.09023135328944676,0.06666666666666667,0.06384785318256414,0.006015423552629784
266,12, question,2008.,0.09023135328944676,0.06666666666666667,0.05969573479765855,0.006015423552629784
267,12, question,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.09023135328944676,0.16666666666666666,0.16921471359529705,0.01503855888157446
268,12, question,"Tara Reid starred in the 2008 film ""Deal.""",0.09023135328944676,0.03333333333333333,0.033076693345450194,0.003007711776314892
269,12, question,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.09023135328944676,0.1,0.10730946593397787,0.009023135328944677
270,120,8,$\it{Other}$,1.0,0.0,0.0,0.0
271,120,8,2008,1.0,0.0,0.0,0.0
272,120,8,2008.,1.0,0.0,0.0,0.0
273,120,8,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
274,120,8,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
275,120,8,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.05458710251511627,1.0
276,121,.,$\it{Other}$,1.0,0.0,0.0,0.0
277,121,.,2008,1.0,0.0,0.0,0.0
278,121,.,2008.,1.0,0.0,0.0,0.0
279,121,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
280,121,.,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
281,121,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,1.0,0.045438087416227305,1.0
282,13, gives,$\it{Other}$,0.08781932976485998,0.6,0.5861508758305147,0.05269159785891599
283,13, gives,2008,0.08781932976485998,0.16666666666666666,0.17765577298607002,0.014636554960809997
284,13, gives,2008.,0.08781932976485998,0.03333333333333333,0.032297834173542796,0.0029273109921619995
