,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
117,108, let,Nicky Byrne.,0.05683958660721647,0.03333333333333333,0.02933585738037474,0.0018946528869072156
118,108, let,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.05683958660721647,0.0,0.0,0.0
119,108, let,Shane Filan.,0.05683958660721647,0.9333333333333333,0.9481481944028826,0.05305028083340204
120,108, to,$\it{Other}$,0.07148630052421925,0.0,0.0,0.0
121,108, to,Kian Egan.,0.07148630052421925,0.13333333333333333,0.11754600154632532,0.009531506736562567
122,108, to,Mark Feehily.,0.07148630052421925,0.0,0.0,0.0
123,108, to,Nicky Byrne.,0.07148630052421925,0.03333333333333333,0.030874215500109086,0.0023828766841406416
124,108, to,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.07148630052421925,0.03333333333333333,0.031166206781949833,0.0023828766841406416
125,108, to,Shane Filan.,0.07148630052421925,0.8,0.8204135761716156,0.057189040419375406
126,108, we,$\it{Other}$,0.8716741128685643,0.0,0.0,0.0
127,108, we,Kian Egan.,0.8716741128685643,0.2,0.19612272943545847,0.17433482257371288
128,108, we,Mark Feehily.,0.8716741128685643,0.03333333333333333,0.030908298436170028,0.029055803762285476
129,108, we,Nicky Byrne.,0.8716741128685643,0.03333333333333333,0.037847706049680935,0.029055803762285476
130,108, we,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.8716741128685643,0.1,0.09425744871426162,0.08716741128685644
131,108, we,Shane Filan.,0.8716741128685643,0.6333333333333333,0.6408638173644292,0.5520602714834241
132,109, can,$\it{Other}$,0.5496566701165996,0.1,0.09842017069487999,0.05496566701165996
133,109, can,Kian Egan.,0.5496566701165996,0.03333333333333333,0.030153620401781617,0.018321889003886652
134,109, can,Mark Feehily.,0.5496566701165996,0.1,0.0875282940776752,0.05496566701165996
135,109, can,Nicky Byrne.,0.5496566701165996,0.03333333333333333,0.03205712864255423,0.018321889003886652
136,109, can,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.5496566701165996,0.0,0.0,0.0
137,109, can,Shane Filan.,0.5496566701165996,0.7333333333333333,0.7518407861831089,0.40308155808550633
138,109, need,$\it{Other}$,0.45034332988340037,0.0,0.0,0.0
139,109, need,Kian Egan.,0.45034332988340037,0.06666666666666667,0.06326250887397461,0.030022888658893358
140,109, need,Mark Feehily.,0.45034332988340037,0.03333333333333333,0.032598124766082155,0.015011444329446679
141,109, need,Nicky Byrne.,0.45034332988340037,0.0,0.0,0.0
142,109, need,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.45034332988340037,0.06666666666666667,0.06588300974003308,0.030022888658893358
143,109, need,Shane Filan.,0.45034332988340037,0.8333333333333334,0.8382563566199102,0.375286108236167
144,11," """,$\it{Other}$,0.22718722785931336,0.5333333333333333,0.5157714390888777,0.12116652152496712
145,11," """,Kian Egan.,0.22718722785931336,0.0,0.0,0.0
146,11," """,Mark Feehily.,0.22718722785931336,0.0,0.0,0.0
147,11," """,Nicky Byrne.,0.22718722785931336,0.0,0.0,0.0
148,11," ""","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.22718722785931336,0.03333333333333333,0.021865655918760364,0.007572907595310445
149,11," """,Shane Filan.,0.22718722785931336,0.43333333333333335,0.4623629049923622,0.0984477987390358
150,11, the,$\it{Other}$,0.7728127721406867,0.5333333333333333,0.5190936556266841,0.41216681180836623
151,11, the,Kian Egan.,0.7728127721406867,0.0,0.0,0.0
152,11, the,Mark Feehily.,0.7728127721406867,0.03333333333333333,0.032237550335449144,0.02576042573802289
153,11, the,Nicky Byrne.,0.7728127721406867,0.03333333333333333,0.026977069849622923,0.02576042573802289
154,11, the,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.7728127721406867,0.03333333333333333,0.03354968846434441,0.02576042573802289
155,11, the,Shane Filan.,0.7728127721406867,0.36666666666666664,0.3881420357238987,0.28336468311825175
156,110, check,$\it{Other}$,0.24562254342211554,0.03333333333333333,0.03359202909554124,0.008187418114070517
157,110, check,Kian Egan.,0.24562254342211554,0.13333333333333333,0.13896580095089012,0.03274967245628207
158,110, check,Mark Feehily.,0.24562254342211554,0.03333333333333333,0.02683060674625294,0.008187418114070517
159,110, check,Nicky Byrne.,0.24562254342211554,0.0,0.0,0.0
160,110, check,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.24562254342211554,0.0,0.0,0.0
161,110, check,Shane Filan.,0.24562254342211554,0.8,0.8006115632073154,0.19649803473769245
162,110, cross,$\it{Other}$,0.116961963217813,0.0,0.0,0.0
163,110, cross,Kian Egan.,0.116961963217813,0.03333333333333333,0.02859372603914106,0.0038987321072604334
164,110, cross,Mark Feehily.,0.116961963217813,0.06666666666666667,0.06837766360711502,0.007797464214520867
165,110, cross,Nicky Byrne.,0.116961963217813,0.03333333333333333,0.03002814031507481,0.0038987321072604334
166,110, cross,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.116961963217813,0.0,0.0,0.0
167,110, cross,Shane Filan.,0.116961963217813,0.8666666666666667,0.8730004700386687,0.10136703478877128
168,110, go,$\it{Other}$,0.05976932570271804,0.03333333333333333,0.03751497374535803,0.001992310856757268
169,110, go,Kian Egan.,0.05976932570271804,0.0,0.0,0.0
170,110, go,Mark Feehily.,0.05976932570271804,0.03333333333333333,0.030936520236007257,0.001992310856757268
171,110, go,Nicky Byrne.,0.05976932570271804,0.06666666666666667,0.06642939147933744,0.003984621713514536
172,110, go,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.05976932570271804,0.03333333333333333,0.03437924345539602,0.001992310856757268
173,110, go,Shane Filan.,0.05976932570271804,0.8333333333333334,0.8307398710839013,0.0498077714189317
174,110, look,$\it{Other}$,0.1849609240170791,0.03333333333333333,0.03394608762148163,0.006165364133902636
175,110, look,Kian Egan.,0.1849609240170791,0.06666666666666667,0.06757501558719987,0.012330728267805272
176,110, look,Mark Feehily.,0.1849609240170791,0.06666666666666667,0.058988723564263004,0.012330728267805272
177,110, look,Nicky Byrne.,0.1849609240170791,0.03333333333333333,0.03437635987641455,0.006165364133902636
178,110, look,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1849609240170791,0.0,0.0,0.0
179,110, look,Shane Filan.,0.1849609240170791,0.8,0.8051138133506412,0.14796873921366327
180,110, narrow,$\it{Other}$,0.12168431159881883,0.0,0.0,0.0
181,110, narrow,Kian Egan.,0.12168431159881883,0.03333333333333333,0.031027412866224784,0.0040561437199606275
182,110, narrow,Mark Feehily.,0.12168431159881883,0.03333333333333333,0.03450488285706346,0.0040561437199606275
183,110, narrow,Nicky Byrne.,0.12168431159881883,0.03333333333333333,0.03650328566059569,0.0040561437199606275
184,110, narrow,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.12168431159881883,0.0,0.0,0.0
185,110, narrow,Shane Filan.,0.12168431159881883,0.9,0.8979644186161162,0.10951588043893695
186,110, search,$\it{Other}$,0.19480736163697618,0.03333333333333333,0.02926564477625973,0.006493578721232539
187,110, search,Kian Egan.,0.19480736163697618,0.06666666666666667,0.07087301914532976,0.012987157442465078
188,110, search,Mark Feehily.,0.19480736163697618,0.0,0.0,0.0
189,110, search,Nicky Byrne.,0.19480736163697618,0.03333333333333333,0.032341148556358564,0.006493578721232539
190,110, search,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.19480736163697618,0.03333333333333333,0.025604313514920363,0.006493578721232539
191,110, search,Shane Filan.,0.19480736163697618,0.8333333333333334,0.8419158740071317,0.16233946803081348
192,110, use,$\it{Other}$,0.07619357040447933,0.06666666666666667,0.06328595939306401,0.005079571360298621
193,110, use,Kian Egan.,0.07619357040447933,0.06666666666666667,0.05896980131583952,0.005079571360298621
194,110, use,Mark Feehily.,0.07619357040447933,0.1,0.10542627415952985,0.007619357040447933
195,110, use,Nicky Byrne.,0.07619357040447933,0.1,0.09800468617476103,0.007619357040447933
196,110, use,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.07619357040447933,0.0,0.0,0.0
197,110, use,Shane Filan.,0.07619357040447933,0.6666666666666666,0.6743132789568055,0.050795713602986216
198,111, each,$\it{Other}$,0.16521185280472522,0.03333333333333333,0.03661333251391049,0.005507061760157507
199,111, each,Kian Egan.,0.16521185280472522,0.16666666666666666,0.1525416979333186,0.027535308800787535
200,111, each,Mark Feehily.,0.16521185280472522,0.0,0.0,0.0
201,111, each,Nicky Byrne.,0.16521185280472522,0.03333333333333333,0.03173636440508479,0.005507061760157507
202,111, each,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.16521185280472522,0.0,0.0,0.0
203,111, each,Shane Filan.,0.16521185280472522,0.7666666666666667,0.7791086051476862,0.12666242048362267
204,111, the,$\it{Other}$,0.8347881471952748,0.03333333333333333,0.028271059584078766,0.027826271573175826
205,111, the,Kian Egan.,0.8347881471952748,0.1,0.09118475497064796,0.08347881471952749
206,111, the,Mark Feehily.,0.8347881471952748,0.06666666666666667,0.06373304478015036,0.05565254314635165
207,111, the,Nicky Byrne.,0.8347881471952748,0.03333333333333333,0.039406893792672225,0.027826271573175826
208,111, the,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.8347881471952748,0.06666666666666667,0.06399748915700698,0.05565254314635165
209,111, the,Shane Filan.,0.8347881471952748,0.7,0.7134067577154433,0.5843517030366924
210,112, birth,$\it{Other}$,1.0,0.03333333333333333,0.03627935992810372,0.03333333333333333
211,112, birth,Kian Egan.,1.0,0.16666666666666666,0.16626801484344672,0.16666666666666666
212,112, birth,Mark Feehily.,1.0,0.0,0.0,0.0
213,112, birth,Nicky Byrne.,1.0,0.06666666666666667,0.06373263692308861,0.06666666666666667
214,112, birth,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
215,112, birth,Shane Filan.,1.0,0.7333333333333333,0.7337199883053609,0.7333333333333333
216,113,dates,$\it{Other}$,1.0,0.06666666666666667,0.06452637945671985,0.06666666666666667
217,113,dates,Kian Egan.,1.0,0.13333333333333333,0.11466776201026561,0.13333333333333333
218,113,dates,Mark Feehily.,1.0,0.03333333333333333,0.03446239954093363,0.03333333333333333
219,113,dates,Nicky Byrne.,1.0,0.1,0.09984147702039002,0.1
220,113,dates,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.06666666666666667,0.06824977196288393,0.06666666666666667
221,113,dates,Shane Filan.,1.0,0.6,0.618252210008807,0.6
222,114, of,$\it{Other}$,1.0,0.0,0.0,0.0
223,114, of,Kian Egan.,1.0,0.03333333333333333,0.033402181357827194,0.03333333333333333
224,114, of,Mark Feehily.,1.0,0.03333333333333333,0.026198714090351186,0.03333333333333333
225,114, of,Nicky Byrne.,1.0,0.06666666666666667,0.059245080095569135,0.06666666666666667
226,114, of,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.032965017852026934,0.03333333333333333
227,114, of,Shane Filan.,1.0,0.8333333333333334,0.8481890066042255,0.8333333333333334
228,115, each,$\it{Other}$,0.9077613245845512,0.06666666666666667,0.061847784363710884,0.06051742163897008
229,115, each,Kian Egan.,0.9077613245845512,0.13333333333333333,0.12610804985346977,0.12103484327794016
230,115, each,Mark Feehily.,0.9077613245845512,0.06666666666666667,0.06185137016153928,0.06051742163897008
231,115, each,Nicky Byrne.,0.9077613245845512,0.03333333333333333,0.03292881410861281,0.03025871081948504
232,115, each,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.9077613245845512,0.03333333333333333,0.03454430970019081,0.03025871081948504
233,115, each,Shane Filan.,0.9077613245845512,0.6666666666666666,0.6827196718124767,0.6051742163897007
234,115, these,$\it{Other}$,0.09223867541544892,0.0,0.0,0.0
235,115, these,Kian Egan.,0.09223867541544892,0.2,0.2026920277724053,0.018447735083089785
236,115, these,Mark Feehily.,0.09223867541544892,0.03333333333333333,0.028117936046969032,0.003074622513848297
237,115, these,Nicky Byrne.,0.09223867541544892,0.2,0.19097362322941588,0.018447735083089785
238,115, these,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.09223867541544892,0.0,0.0,0.0
239,115, these,Shane Filan.,0.09223867541544892,0.5666666666666667,0.5782164129512098,0.05226858273542105
240,116, member,$\it{Other}$,0.9340707877214373,0.06666666666666667,0.07194921534637307,0.062271385848095814
241,116, member,Kian Egan.,0.9340707877214373,0.06666666666666667,0.06814591848416966,0.062271385848095814
242,116, member,Mark Feehily.,0.9340707877214373,0.1,0.08744040422376335,0.09340707877214373
243,116, member,Nicky Byrne.,0.9340707877214373,0.06666666666666667,0.07795214204461041,0.062271385848095814
244,116, member,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.9340707877214373,0.0,0.0,0.0
245,116, member,Shane Filan.,0.9340707877214373,0.7,0.6945123199010835,0.653849551405006
246,116, of,$\it{Other}$,0.06592921227856272,0.03333333333333333,0.023814114849384567,0.002197640409285424
247,116, of,Kian Egan.,0.06592921227856272,0.13333333333333333,0.12867536087534137,0.008790561637141696
248,116, of,Mark Feehily.,0.06592921227856272,0.03333333333333333,0.027073623536158213,0.002197640409285424
249,116, of,Nicky Byrne.,0.06592921227856272,0.03333333333333333,0.02980283314939089,0.002197640409285424
250,116, of,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06592921227856272,0.03333333333333333,0.029281887137235334,0.002197640409285424
251,116, of,Shane Filan.,0.06592921227856272,0.7333333333333333,0.7613521804524893,0.048348089004279324
252,117, and,$\it{Other}$,0.10607298650161476,0.06666666666666667,0.05781059632282461,0.007071532433440984
253,117, and,Kian Egan.,0.10607298650161476,0.16666666666666666,0.15884022753228058,0.017678831083602457
254,117, and,Mark Feehily.,0.10607298650161476,0.0,0.0,0.0
255,117, and,Nicky Byrne.,0.10607298650161476,0.0,0.0,0.0
256,117, and,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.10607298650161476,0.03333333333333333,0.030992084861469083,0.003535766216720492
257,117, and,Shane Filan.,0.10607298650161476,0.7333333333333333,0.7523570912834256,0.07778685676785081
258,117, to,$\it{Other}$,0.7787098634567124,0.03333333333333333,0.0330287479843138,0.02595699544855708
259,117, to,Kian Egan.,0.7787098634567124,0.13333333333333333,0.12834808778085752,0.10382798179422832
260,117, to,Mark Feehily.,0.7787098634567124,0.0,0.0,0.0
261,117, to,Nicky Byrne.,0.7787098634567124,0.13333333333333333,0.13134528731169096,0.10382798179422832
262,117, to,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.7787098634567124,0.06666666666666667,0.05939319234714317,0.05191399089711416
263,117, to,Shane Filan.,0.7787098634567124,0.6333333333333333,0.6478846845759948,0.49318291352258453
264,117,.,$\it{Other}$,0.11521715004167275,0.0,0.0,0.0
265,117,.,Kian Egan.,0.11521715004167275,0.0,0.0,0.0
266,117,.,Mark Feehily.,0.11521715004167275,0.0,0.0,0.0
267,117,.,Nicky Byrne.,0.11521715004167275,0.03333333333333333,0.032695387516973096,0.0038405716680557584
268,117,.,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.11521715004167275,0.0,0.0,0.0
269,117,.,Shane Filan.,0.11521715004167275,0.9666666666666667,0.9673046124830269,0.11137657837361699
270,118, determine,$\it{Other}$,0.09032723598029076,0.1,0.08834277693025416,0.009032723598029075
271,118, determine,Kian Egan.,0.09032723598029076,0.1,0.09749296582079503,0.009032723598029075
272,118, determine,Mark Feehily.,0.09032723598029076,0.0,0.0,0.0
273,118, determine,Nicky Byrne.,0.09032723598029076,0.0,0.0,0.0
274,118, determine,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.09032723598029076,0.0,0.0,0.0
275,118, determine,Shane Filan.,0.09032723598029076,0.8,0.8141642572489509,0.0722617887842326
276,118, find,$\it{Other}$,0.0867000041419896,0.0,0.0,0.0
277,118, find,Kian Egan.,0.0867000041419896,0.1,0.1002784370728878,0.00867000041419896
278,118, find,Mark Feehily.,0.0867000041419896,0.06666666666666667,0.06380831084749176,0.00578000027613264
279,118, find,Nicky Byrne.,0.0867000041419896,0.03333333333333333,0.029199704044658204,0.00289000013806632
280,118, find,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0867000041419896,0.0,0.0,0.0
281,118, find,Shane Filan.,0.0867000041419896,0.8,0.8067135480349623,0.06936000331359168
282,118, see,$\it{Other}$,0.8229727598777197,0.0,0.0,0.0
