,idx,ans,weighted
53,8,Shane Filan.,0.5322710140412967
54,9,$\it{Other}$,0.26666666666666666
55,9,Kian Egan.,0.13333333333333333
56,9,Mark Feehily.,0.0
57,9,Nicky Byrne.,0.0
58,9,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
59,9,Shane Filan.,0.5333333333333333
60,10,$\it{Other}$,0.4666666666666667
61,10,Kian Egan.,0.0
62,10,Mark Feehily.,0.0
63,10,Nicky Byrne.,0.06666666666666667
64,10,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1
65,10,Shane Filan.,0.36666666666666664
66,11,$\it{Other}$,0.5333333333333333
67,11,Kian Egan.,0.0
68,11,Mark Feehily.,0.02576042573802289
69,11,Nicky Byrne.,0.02576042573802289
70,11,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
71,11,Shane Filan.,0.38181248185728756
72,12,$\it{Other}$,0.43333333333333335
73,12,Kian Egan.,0.0
74,12,Mark Feehily.,0.03333333333333333
75,12,Nicky Byrne.,0.0
76,12,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1
77,12,Shane Filan.,0.43333333333333335
78,13,$\it{Other}$,0.4184823324614867
79,13,Kian Egan.,0.00462058311537168
80,13,Mark Feehily.,0.03333333333333333
81,13,Nicky Byrne.,0.02871275021796165
82,13,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.09075883376925664
83,13,Shane Filan.,0.4240921671025899
84,14,$\it{Other}$,0.4
85,14,Kian Egan.,0.0
86,14,Mark Feehily.,0.0
87,14,Nicky Byrne.,0.1
88,14,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
89,14,Shane Filan.,0.4666666666666667
90,15,$\it{Other}$,0.36666666666666664
91,15,Kian Egan.,0.0
92,15,Mark Feehily.,0.0
93,15,Nicky Byrne.,0.03333333333333333
94,15,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1
95,15,Shane Filan.,0.5
96,16,$\it{Other}$,0.4
97,16,Kian Egan.,0.13333333333333333
98,16,Mark Feehily.,0.0
99,16,Nicky Byrne.,0.03333333333333333
100,16,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.13333333333333333
101,16,Shane Filan.,0.3
102,17,$\it{Other}$,0.5333333333333333
103,17,Kian Egan.,0.06666666666666667
104,17,Mark Feehily.,0.03333333333333333
105,17,Nicky Byrne.,0.0
106,17,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
107,17,Shane Filan.,0.3
108,18,$\it{Other}$,0.5333333333333333
109,18,Kian Egan.,0.0
110,18,Mark Feehily.,0.0
111,18,Nicky Byrne.,0.06666666666666667
112,18,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
113,18,Shane Filan.,0.36666666666666664
114,19,$\it{Other}$,0.36666666666666664
115,19,Kian Egan.,0.13333333333333333
116,19,Mark Feehily.,0.0
117,19,Nicky Byrne.,0.06666666666666667
118,19,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
119,19,Shane Filan.,0.43333333333333335
120,20,$\it{Other}$,0.36666666666666664
121,20,Kian Egan.,0.06666666666666667
122,20,Mark Feehily.,0.0
123,20,Nicky Byrne.,0.06666666666666667
124,20,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
125,20,Shane Filan.,0.4666666666666667
126,21,$\it{Other}$,0.5333333333333333
127,21,Kian Egan.,0.03333333333333333
128,21,Mark Feehily.,0.0
129,21,Nicky Byrne.,0.03333333333333333
130,21,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.2
131,21,Shane Filan.,0.2
132,22,$\it{Other}$,0.563326843671953
133,22,Kian Egan.,0.04599969962659185
134,22,Mark Feehily.,0.0
135,22,Nicky Byrne.,0.027633831675096455
136,22,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.029494727750343723
137,22,Shane Filan.,0.3335448972760149
138,23,$\it{Other}$,0.371274077113969
139,23,Kian Egan.,0.004607410447302349
140,23,Mark Feehily.,0.0
141,23,Nicky Byrne.,0.0023037052236511745
142,23,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
143,23,Shane Filan.,0.5551481405484107
144,24,$\it{Other}$,0.43352772781176174
145,24,Kian Egan.,0.012619875091941925
146,24,Mark Feehily.,0.016381560777327324
147,24,Nicky Byrne.,0.01695177255600601
148,24,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.045953208425275255
149,24,Shane Filan.,0.4745658553376878
150,25,$\it{Other}$,0.46573951601761954
151,25,Kian Egan.,0.08399698816752756
152,25,Mark Feehily.,0.006051149314594828
153,25,Nicky Byrne.,0.03938448264792816
154,25,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.07726641326958837
155,25,Shane Filan.,0.32756145058274155
156,26,$\it{Other}$,0.6333333333333333
157,26,Kian Egan.,0.03333333333333333
158,26,Mark Feehily.,0.0
159,26,Nicky Byrne.,0.03333333333333333
160,26,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
161,26,Shane Filan.,0.3
162,27,$\it{Other}$,0.45144972286736584
163,27,Kian Egan.,0.056607044282278876
164,27,Mark Feehily.,0.004302463715913929
165,27,Nicky Byrne.,0.058538068935377566
166,27,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.09705469480405793
167,27,Shane Filan.,0.3320480053950059
168,28,$\it{Other}$,0.43333333333333335
169,28,Kian Egan.,0.03333333333333333
170,28,Mark Feehily.,0.0
171,28,Nicky Byrne.,0.03333333333333333
172,28,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1
173,28,Shane Filan.,0.4
174,29,$\it{Other}$,0.43333333333333335
175,29,Kian Egan.,0.06666666666666667
176,29,Mark Feehily.,0.03333333333333333
177,29,Nicky Byrne.,0.0
178,29,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.13333333333333333
179,29,Shane Filan.,0.3333333333333333
180,30,$\it{Other}$,0.4668477648115096
181,30,Kian Egan.,0.028936942802980464
182,30,Mark Feehily.,0.003229935267178538
183,30,Nicky Byrne.,0.028936942802980464
184,30,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.05902250564960086
185,30,Shane Filan.,0.41302590866575006
186,31,$\it{Other}$,0.36499136578286484
187,31,Kian Egan.,0.0050259026514054336
188,31,Mark Feehily.,0.0
189,31,Nicky Byrne.,0.03165803244953152
190,31,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
191,31,Shane Filan.,0.5649913657828649
192,32,$\it{Other}$,0.15930047456653815
193,32,Kian Egan.,0.04493955038740438
194,32,Mark Feehily.,0.054967584607314796
195,32,Nicky Byrne.,0.014453789184414577
196,32,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.011606217054071059
197,32,Shane Filan.,0.7147323842002569
198,33,$\it{Other}$,0.19027060209724453
199,33,Kian Egan.,0.07639606456942215
200,33,Mark Feehily.,0.028468634381955585
201,33,Nicky Byrne.,0.038198032284711074
202,33,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.014594096854133237
203,33,Shane Filan.,0.6520725698125334
204,34,$\it{Other}$,0.1748769595778154
205,34,Kian Egan.,0.0
206,34,Mark Feehily.,0.06666666666666667
207,34,Nicky Byrne.,0.09178970708885126
208,34,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
209,34,Shane Filan.,0.6333333333333333
210,35,$\it{Other}$,0.2
211,35,Kian Egan.,0.0
212,35,Mark Feehily.,0.06666666666666667
213,35,Nicky Byrne.,0.0
214,35,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
215,35,Shane Filan.,0.7333333333333333
216,36,$\it{Other}$,0.23333333333333334
217,36,Kian Egan.,0.03333333333333333
218,36,Mark Feehily.,0.03333333333333333
219,36,Nicky Byrne.,0.06666666666666667
220,36,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
221,36,Shane Filan.,0.6333333333333333
222,37,$\it{Other}$,0.15522590809747444
223,37,Kian Egan.,0.08818286553159779
224,37,Mark Feehily.,0.10969906439652892
225,37,Nicky Byrne.,0.06407361211031717
226,37,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03592638788968282
227,37,Shane Filan.,0.5468921619743987
228,38,$\it{Other}$,0.2951992979443657
229,38,Kian Egan.,0.04270471174515883
230,38,Mark Feehily.,0.030876783966121826
231,38,Nicky Byrne.,0.04704085751115601
232,38,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.028117809615756113
233,38,Shane Filan.,0.5560605392174415
234,39,$\it{Other}$,0.12605201637520913
235,39,Kian Egan.,0.1
236,39,Mark Feehily.,0.03333333333333333
237,39,Nicky Byrne.,0.03824776895641997
238,39,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.030785779045284258
239,39,Shane Filan.,0.6715811022897533
240,40,$\it{Other}$,0.0
241,40,Kian Egan.,0.1
242,40,Mark Feehily.,0.03333333333333333
243,40,Nicky Byrne.,0.1
244,40,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
245,40,Shane Filan.,0.7333333333333333
246,41,$\it{Other}$,0.12530316351425774
247,41,Kian Egan.,0.06265158175712887
248,41,Mark Feehily.,0.03734841824287113
249,41,Nicky Byrne.,0.04136350315240892
250,41,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0040150849095377935
251,41,Shane Filan.,0.7293182484237956
252,42,$\it{Other}$,0.13333333333333333
253,42,Kian Egan.,0.1
254,42,Mark Feehily.,0.1
255,42,Nicky Byrne.,0.1
256,42,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
257,42,Shane Filan.,0.5333333333333333
258,43,$\it{Other}$,0.23333333333333334
259,43,Kian Egan.,0.06666666666666667
260,43,Mark Feehily.,0.0
261,43,Nicky Byrne.,0.03333333333333333
262,43,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
263,43,Shane Filan.,0.6333333333333333
264,44,$\it{Other}$,0.1
265,44,Kian Egan.,0.03333333333333333
266,44,Mark Feehily.,0.03333333333333333
267,44,Nicky Byrne.,0.06666666666666667
268,44,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
269,44,Shane Filan.,0.7333333333333333
270,45,$\it{Other}$,0.10638118259367563
271,45,Kian Egan.,0.0587633942274492
272,45,Mark Feehily.,0.08652392463017115
273,45,Nicky Byrne.,0.0492059294554088
274,45,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
275,45,Shane Filan.,0.6991255690932952
276,46,$\it{Other}$,0.13593354443940212
277,46,Kian Egan.,0.053495669190544076
278,46,Mark Feehily.,0.07279224772669242
279,46,Nicky Byrne.,0.08807867289114532
280,46,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
281,46,Shane Filan.,0.649699865752216
282,47,$\it{Other}$,0.03333333333333333
283,47,Kian Egan.,0.06229595723318302
284,47,Mark Feehily.,0.037704042766816985
285,47,Nicky Byrne.,0.03333333333333333
286,47,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
287,47,Shane Filan.,0.8
288,48,$\it{Other}$,0.06666666666666667
289,48,Kian Egan.,0.16666666666666666
290,48,Mark Feehily.,0.0
291,48,Nicky Byrne.,0.03333333333333333
292,48,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
293,48,Shane Filan.,0.6666666666666666
294,49,$\it{Other}$,0.1
295,49,Kian Egan.,0.06666666666666667
296,49,Mark Feehily.,0.06666666666666667
297,49,Nicky Byrne.,0.0
298,49,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
299,49,Shane Filan.,0.7666666666666667
300,50,$\it{Other}$,0.0
301,50,Kian Egan.,0.03333333333333333
302,50,Mark Feehily.,0.06666666666666667
303,50,Nicky Byrne.,0.03333333333333333
304,50,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
305,50,Shane Filan.,0.8333333333333334
306,51,$\it{Other}$,0.06666666666666667
307,51,Kian Egan.,0.13333333333333333
308,51,Mark Feehily.,0.0
309,51,Nicky Byrne.,0.06666666666666667
310,51,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
311,51,Shane Filan.,0.7
312,52,$\it{Other}$,0.04653172960486184
313,52,Kian Egan.,0.06226720124282383
314,52,Mark Feehily.,0.004399465423842836
315,52,Nicky Byrne.,0.06226720124282383
316,52,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
317,52,Shane Filan.,0.8245344024856478
318,53,$\it{Other}$,0.06666666666666667
319,53,Kian Egan.,0.03333333333333333
320,53,Mark Feehily.,0.06666666666666667
321,53,Nicky Byrne.,0.1
322,53,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
323,53,Shane Filan.,0.7333333333333333
324,54,$\it{Other}$,0.09540704739261684
325,54,Kian Egan.,0.015763439336937295
326,54,Mark Feehily.,0.03333333333333333
327,54,Nicky Byrne.,0.03333333333333333
328,54,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
329,54,Shane Filan.,0.8221628466037791
330,55,$\it{Other}$,0.03333333333333333
331,55,Kian Egan.,0.06666666666666667
332,55,Mark Feehily.,0.06666666666666667
333,55,Nicky Byrne.,0.0
334,55,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1
335,55,Shane Filan.,0.7333333333333333
336,56,$\it{Other}$,0.06666666666666668
337,56,Kian Egan.,0.05098321287884482
338,56,Mark Feehily.,0.0017521998752796034
339,56,Nicky Byrne.,0.07730774671105974
340,56,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.046431659853083077
341,56,Shane Filan.,0.7568585140150661
342,57,$\it{Other}$,0.0
343,57,Kian Egan.,0.13333333333333333
344,57,Mark Feehily.,0.0
345,57,Nicky Byrne.,0.1
346,57,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
347,57,Shane Filan.,0.7666666666666667
348,58,$\it{Other}$,0.13184497111608184
349,58,Kian Egan.,0.08034440952981939
350,58,Mark Feehily.,0.017818248693091447
351,58,Nicky Byrne.,0.0
352,58,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
353,58,Shane Filan.,0.7699923706610075
354,59,$\it{Other}$,0.16666666666666666
355,59,Kian Egan.,0.1
356,59,Mark Feehily.,0.0
357,59,Nicky Byrne.,0.06666666666666667
358,59,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
359,59,Shane Filan.,0.6
360,60,$\it{Other}$,0.06666666666666667
361,60,Kian Egan.,0.06666666666666667
362,60,Mark Feehily.,0.03333333333333333
363,60,Nicky Byrne.,0.06666666666666667
364,60,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
365,60,Shane Filan.,0.7666666666666667
366,61,$\it{Other}$,0.13333333333333333
367,61,Kian Egan.,0.1
368,61,Mark Feehily.,0.0
369,61,Nicky Byrne.,0.03333333333333333
370,61,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
371,61,Shane Filan.,0.7
372,62,$\it{Other}$,0.06666666666666667
373,62,Kian Egan.,0.06666666666666667
374,62,Mark Feehily.,0.0
375,62,Nicky Byrne.,0.13333333333333333
376,62,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
377,62,Shane Filan.,0.7333333333333333
378,63,$\it{Other}$,0.07294594012189967
379,63,Kian Egan.,0.174882906179068
380,63,Mark Feehily.,0.03333333333333333
381,63,Nicky Byrne.,0.006279273455232999
382,63,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
383,63,Shane Filan.,0.7125585469104659
384,64,$\it{Other}$,0.07226694283278237
385,64,Kian Egan.,0.13660923053086935
386,64,Mark Feehily.,0.027057920431417762
387,64,Nicky Byrne.,0.06739828824110448
388,64,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03276009595116612
389,64,Shane Filan.,0.6639075220126599
390,65,$\it{Other}$,0.07628494748264159
391,65,Kian Egan.,0.11993629208122032
392,65,Mark Feehily.,0.023845725339844227
393,65,Nicky Byrne.,0.038669117432032434
394,65,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.015166995203795271
395,65,Shane Filan.,0.7260969224604661
396,66,$\it{Other}$,0.04812679987014505
397,66,Kian Egan.,0.03144173214979064
398,66,Mark Feehily.,0.06481186759049948
399,66,Nicky Byrne.,0.061065467330789595
400,66,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0018547990761671883
401,66,Shane Filan.,0.7926993339826081
402,67,$\it{Other}$,0.06666666666666667
403,67,Kian Egan.,0.1
404,67,Mark Feehily.,0.03333333333333333
405,67,Nicky Byrne.,0.1
406,67,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
407,67,Shane Filan.,0.6666666666666666
408,68,$\it{Other}$,0.13187226922602976
409,68,Kian Egan.,0.0814234684969708
410,68,Mark Feehily.,0.09428236468836065
411,68,Nicky Byrne.,0.0872431297023705
412,68,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.002519366370658825
413,68,Shane Filan.,0.6026594015156095
414,69,$\it{Other}$,0.06666666666666667
415,69,Kian Egan.,0.03333333333333333
416,69,Mark Feehily.,0.1
417,69,Nicky Byrne.,0.06666666666666667
418,69,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
419,69,Shane Filan.,0.7333333333333333
420,70,$\it{Other}$,0.019420542607435705
421,70,Kian Egan.,0.1
422,70,Mark Feehily.,0.03333333333333333
423,70,Nicky Byrne.,0.013912790725897628
424,70,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
425,70,Shane Filan.,0.8333333333333334
426,71,$\it{Other}$,0.09265335074276979
427,71,Kian Egan.,0.14462671889497597
428,71,Mark Feehily.,0.025986684076103102
429,71,Nicky Byrne.,0.06666666666666667
430,71,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.007346649257230233
431,71,Shane Filan.,0.6627199303622543
432,72,$\it{Other}$,0.049733577336574054
433,72,Kian Egan.,0.09977379574165245
434,72,Mark Feehily.,0.011963548414506411
435,72,Nicky Byrne.,0.05873478361554672
436,72,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.02744097210958027
437,72,Shane Filan.,0.7523533227821401
438,73,$\it{Other}$,0.03333333333333333
439,73,Kian Egan.,0.13333333333333333
440,73,Mark Feehily.,0.03333333333333333
441,73,Nicky Byrne.,0.03333333333333333
442,73,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
443,73,Shane Filan.,0.7333333333333333
444,74,$\it{Other}$,0.02614821024091188
445,74,Kian Egan.,0.12396699936362274
446,74,Mark Feehily.,0.040518456425754794
447,74,Nicky Byrne.,0.0379863916444527
448,74,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
449,74,Shane Filan.,0.771379942325258
450,75,$\it{Other}$,0.04901506342636659
451,75,Kian Egan.,0.0771211533953555
452,75,Mark Feehily.,0.02810608996898891
453,75,Nicky Byrne.,0.0052272433643444196
454,75,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
455,75,Shane Filan.,0.8405304498449445
456,76,$\it{Other}$,0.040388414895432996
457,76,Kian Egan.,0.13333333333333333
458,76,Mark Feehily.,0.029805792552283505
459,76,Nicky Byrne.,0.00705508156209966
460,76,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.029805792552283505
461,76,Shane Filan.,0.759611585104567
462,77,$\it{Other}$,0.029396707521935652
463,77,Kian Egan.,0.137269959144731
464,77,Mark Feehily.,0.03967296650310956
465,77,Nicky Byrne.,0.005991877607632463
466,77,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
467,77,Shane Filan.,0.7876684892225914
468,78,$\it{Other}$,0.09815818466619497
469,78,Kian Egan.,0.07771755866949685
470,78,Mark Feehily.,0.06482485133286164
471,78,Nicky Byrne.,0.06298303599905661
472,78,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.00184181533380503
473,78,Shane Filan.,0.6944745539985849
474,79,$\it{Other}$,0.13333333333333333
475,79,Kian Egan.,0.3
476,79,Mark Feehily.,0.06666666666666667
477,79,Nicky Byrne.,0.0
478,79,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
479,79,Shane Filan.,0.5
480,80,$\it{Other}$,0.04197077064095355
481,80,Kian Egan.,0.17624916194480408
482,80,Mark Feehily.,0.03370182646932006
483,80,Nicky Byrne.,0.0703286097672248
484,80,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0059897274384349145
485,80,Shane Filan.,0.6717599037392626
486,81,$\it{Other}$,0.03333333333333333
487,81,Kian Egan.,0.06666666666666667
488,81,Mark Feehily.,0.1
489,81,Nicky Byrne.,0.03333333333333333
490,81,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
491,81,Shane Filan.,0.7666666666666667
492,82,$\it{Other}$,0.047087708804928914
493,82,Kian Egan.,0.1391579157234755
494,82,Mark Feehily.,0.026456145597535546
495,82,Nicky Byrne.,0.013754375471595578
496,82,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
497,82,Shane Filan.,0.7735438544024645
498,83,$\it{Other}$,0.03333333333333333
499,83,Kian Egan.,0.06666666666666667
500,83,Mark Feehily.,0.0
501,83,Nicky Byrne.,0.03333333333333333
502,83,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
503,83,Shane Filan.,0.8666666666666667
504,84,$\it{Other}$,0.03333333333333333
505,84,Kian Egan.,0.1
506,84,Mark Feehily.,0.03333333333333333
507,84,Nicky Byrne.,0.0
508,84,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
509,84,Shane Filan.,0.8333333333333334
510,85,$\it{Other}$,0.03333333333333333
511,85,Kian Egan.,0.17299648749359448
512,85,Mark Feehily.,0.02700351250640554
513,85,Nicky Byrne.,0.045992974987188934
514,85,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
515,85,Shane Filan.,0.7206736916794777
516,86,$\it{Other}$,0.0
517,86,Kian Egan.,0.06666666666666667
518,86,Mark Feehily.,0.06666666666666667
519,86,Nicky Byrne.,0.13333333333333333
520,86,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
521,86,Shane Filan.,0.7
522,87,$\it{Other}$,0.0
523,87,Kian Egan.,0.2
524,87,Mark Feehily.,0.03333333333333333
525,87,Nicky Byrne.,0.0
526,87,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
527,87,Shane Filan.,0.7666666666666667
528,88,$\it{Other}$,0.1
529,88,Kian Egan.,0.16666666666666666
530,88,Mark Feehily.,0.03333333333333333
531,88,Nicky Byrne.,0.0
532,88,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
533,88,Shane Filan.,0.6666666666666666
534,89,$\it{Other}$,0.03333333333333333
535,89,Kian Egan.,0.1
536,89,Mark Feehily.,0.03333333333333333
537,89,Nicky Byrne.,0.06666666666666667
538,89,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
539,89,Shane Filan.,0.7666666666666667
540,90,$\it{Other}$,0.08086314175885732
541,90,Kian Egan.,0.10246962881877641
542,90,Mark Feehily.,0.019137983752541884
543,90,Nicky Byrne.,0.045059054095348376
544,90,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
545,90,Shane Filan.,0.752470191574476
546,91,$\it{Other}$,0.1
547,91,Kian Egan.,0.03333333333333333
548,91,Mark Feehily.,0.0
549,91,Nicky Byrne.,0.0
550,91,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
551,91,Shane Filan.,0.8666666666666667
552,92,$\it{Other}$,0.03333333333333333
553,92,Kian Egan.,0.1
554,92,Mark Feehily.,0.1
555,92,Nicky Byrne.,0.1
556,92,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
557,92,Shane Filan.,0.6666666666666666
558,93,$\it{Other}$,0.0
559,93,Kian Egan.,0.13333333333333333
560,93,Mark Feehily.,0.13333333333333333
561,93,Nicky Byrne.,0.1
562,93,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
563,93,Shane Filan.,0.6333333333333333
564,94,$\it{Other}$,0.0
565,94,Kian Egan.,0.13333333333333333
566,94,Mark Feehily.,0.0
567,94,Nicky Byrne.,0.06666666666666667
568,94,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
569,94,Shane Filan.,0.8
570,95,$\it{Other}$,0.07288123885832447
571,95,Kian Egan.,0.14858749257221632
572,95,Mark Feehily.,0.05141250742778368
573,95,Nicky Byrne.,0.1062145721916578
574,95,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
575,95,Shane Filan.,0.5875708556166843
576,96,$\it{Other}$,0.0
577,96,Kian Egan.,0.13333333333333333
578,96,Mark Feehily.,0.03333333333333333
579,96,Nicky Byrne.,0.13333333333333333
