,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
81,104, her,Lorraine Bracco.,0.5980453750277821,0.0,0.0,0.0
82,104, her,Sissy Spacek.,0.5980453750277821,0.0,0.0,0.0
83,104, her,Uma Thurman.,0.5980453750277821,1.0,0.7468824511791319,0.5980453750277821
84,104, that,$\it{Other}$,0.40195462497221796,0.038461538461538464,0.030957756446925278,0.01545979326816223
85,104, that,Lorraine Bracco.,0.40195462497221796,0.0,0.0,0.0
86,104, that,Sissy Spacek.,0.40195462497221796,0.0,0.0,0.0
87,104, that,Uma Thurman.,0.40195462497221796,0.9615384615384616,0.8224899039930799,0.38649483170405574
88,105, birth,$\it{Other}$,1.0,0.0,0.0,0.0
89,105, birth,Lorraine Bracco.,1.0,0.0,0.0,0.0
90,105, birth,Sissy Spacek.,1.0,0.0,0.0,0.0
91,105, birth,Uma Thurman.,1.0,1.0,0.7377286576895461,1.0
92,106, year,$\it{Other}$,1.0,0.0,0.0,0.0
93,106, year,Lorraine Bracco.,1.0,0.0,0.0,0.0
94,106, year,Sissy Spacek.,1.0,0.0,0.0,0.0
95,106, year,Uma Thurman.,1.0,1.0,0.962388859749229,1.0
96,107,",",$\it{Other}$,1.0,0.0,0.0,0.0
97,107,",",Lorraine Bracco.,1.0,0.0,0.0,0.0
98,107,",",Sissy Spacek.,1.0,0.0,0.0,0.0
99,107,",",Uma Thurman.,1.0,1.0,0.7435382241317835,1.0
100,108, we,$\it{Other}$,1.0,0.0,0.0,0.0
101,108, we,Lorraine Bracco.,1.0,0.0,0.0,0.0
102,108, we,Sissy Spacek.,1.0,0.0,0.0,0.0
103,108, we,Uma Thurman.,1.0,1.0,0.8865375713374042,1.0
104,109, can,$\it{Other}$,1.0,0.0,0.0,0.0
105,109, can,Lorraine Bracco.,1.0,0.0,0.0,0.0
106,109, can,Sissy Spacek.,1.0,0.0,0.0,0.0
107,109, can,Uma Thurman.,1.0,1.0,0.8495713847073987,1.0
108,11, American,$\it{Other}$,0.053932588996034245,0.1,0.08829417420408292,0.0053932588996034245
109,11, American,Lorraine Bracco.,0.053932588996034245,0.0,0.0,0.0
110,11, American,Sissy Spacek.,0.053932588996034245,0.0,0.0,0.0
111,11, American,Uma Thurman.,0.053932588996034245,0.9,0.9117058257959172,0.04853933009643082
112,11, actress,$\it{Other}$,0.7534893732625659,0.23333333333333334,0.24174116057490552,0.17581418709459873
113,11, actress,Lorraine Bracco.,0.7534893732625659,0.03333333333333333,0.03714007476672987,0.02511631244208553
114,11, actress,Sissy Spacek.,0.7534893732625659,0.03333333333333333,0.03327318871310107,0.02511631244208553
115,11, actress,Uma Thurman.,0.7534893732625659,0.7,0.6878455759452634,0.5274425612837961
116,11, film,$\it{Other}$,0.09816915035157543,0.26666666666666666,0.26785062851328933,0.026178440093753447
117,11, film,Lorraine Bracco.,0.09816915035157543,0.0,0.0,0.0
118,11, film,Sissy Spacek.,0.09816915035157543,0.0,0.0,0.0
119,11, film,Uma Thurman.,0.09816915035157543,0.7333333333333333,0.7321493714867111,0.07199071025782199
120,11, movie,$\it{Other}$,0.09440888738982448,0.26666666666666666,0.24968236733238058,0.025175703303953193
121,11, movie,Lorraine Bracco.,0.09440888738982448,0.0,0.0,0.0
122,11, movie,Sissy Spacek.,0.09440888738982448,0.03333333333333333,0.036514457005510266,0.003146962912994149
123,11, movie,Uma Thurman.,0.09440888738982448,0.7,0.7138031756621092,0.06608622117287713
124,110, answer,$\it{Other}$,0.08250442447688122,0.0,0.0,0.0
125,110, answer,Lorraine Bracco.,0.08250442447688122,0.0,0.0,0.0
126,110, answer,Sissy Spacek.,0.08250442447688122,0.0,0.0,0.0
127,110, answer,Uma Thurman.,0.08250442447688122,1.0,0.8201785389987657,0.08250442447688122
128,110, conclude,$\it{Other}$,0.7233032679275325,0.0,0.0,0.0
129,110, conclude,Lorraine Bracco.,0.7233032679275325,0.0,0.0,0.0
130,110, conclude,Sissy Spacek.,0.7233032679275325,0.0,0.0,0.0
131,110, conclude,Uma Thurman.,0.7233032679275325,1.0,0.6155491335082653,0.7233032679275325
132,110, confidently,$\it{Other}$,0.12367393204768903,0.0,0.0,0.0
133,110, confidently,Lorraine Bracco.,0.12367393204768903,0.0,0.0,0.0
134,110, confidently,Sissy Spacek.,0.12367393204768903,0.0,0.0,0.0
135,110, confidently,Uma Thurman.,0.12367393204768903,1.0,0.8227385214014634,0.12367393204768903
136,110, say,$\it{Other}$,0.07051837554789708,0.0,0.0,0.0
137,110, say,Lorraine Bracco.,0.07051837554789708,0.0,0.0,0.0
138,110, say,Sissy Spacek.,0.07051837554789708,0.0,0.0,0.0
139,110, say,Uma Thurman.,0.07051837554789708,1.0,0.7140061957536394,0.07051837554789708
140,111, that,$\it{Other}$,1.0,0.0,0.0,0.0
141,111, that,Lorraine Bracco.,1.0,0.0,0.0,0.0
142,111, that,Sissy Spacek.,1.0,0.0,0.0,0.0
143,111, that,Uma Thurman.,1.0,1.0,0.7154885671147667,1.0
144,112, Uma,$\it{Other}$,0.2874551621792826,0.0,0.0,0.0
145,112, Uma,Lorraine Bracco.,0.2874551621792826,0.0,0.0,0.0
146,112, Uma,Sissy Spacek.,0.2874551621792826,0.0,0.0,0.0
147,112, Uma,Uma Thurman.,0.2874551621792826,1.0,0.5160352823840118,0.2874551621792826
148,112, the,$\it{Other}$,0.7125448378207174,0.0,0.0,0.0
149,112, the,Lorraine Bracco.,0.7125448378207174,0.0,0.0,0.0
150,112, the,Sissy Spacek.,0.7125448378207174,0.0,0.0,0.0
151,112, the,Uma Thurman.,0.7125448378207174,1.0,0.5512346552050666,0.7125448378207174
152,113, American,$\it{Other}$,0.9127501728566294,0.0,0.0,0.0
153,113, American,Lorraine Bracco.,0.9127501728566294,0.0,0.0,0.0
154,113, American,Sissy Spacek.,0.9127501728566294,0.0,0.0,0.0
155,113, American,Uma Thurman.,0.9127501728566294,1.0,0.47900012770136075,0.9127501728566294
156,113, answer,$\it{Other}$,0.0872498271433705,0.125,0.04797445469072939,0.010906228392921312
157,113, answer,Lorraine Bracco.,0.0872498271433705,0.0,0.0,0.0
158,113, answer,Sissy Spacek.,0.0872498271433705,0.0,0.0,0.0
159,113, answer,Uma Thurman.,0.0872498271433705,0.875,0.4083571680396353,0.07634359875044919
160,114, actress,$\it{Other}$,1.0,0.0,0.0,0.0
161,114, actress,Lorraine Bracco.,1.0,0.0,0.0,0.0
162,114, actress,Sissy Spacek.,1.0,0.0,0.0,0.0
163,114, actress,Uma Thurman.,1.0,1.0,0.5134949799370772,1.0
164,115, born,$\it{Other}$,0.41528678057100815,0.0,0.0,0.0
165,115, born,Lorraine Bracco.,0.41528678057100815,0.0,0.0,0.0
166,115, born,Sissy Spacek.,0.41528678057100815,0.0,0.0,0.0
167,115, born,Uma Thurman.,0.41528678057100815,1.0,0.23898665444544645,0.41528678057100815
168,115, who,$\it{Other}$,0.33630242148591466,0.0,0.0,0.0
169,115, who,Lorraine Bracco.,0.33630242148591466,0.0,0.0,0.0
170,115, who,Sissy Spacek.,0.33630242148591466,0.0,0.0,0.0
171,115, who,Uma Thurman.,0.33630242148591466,1.0,0.54105879256247,0.33630242148591466
172,115,",",$\it{Other}$,0.24841079794307716,0.0,0.0,0.0
173,115,",",Lorraine Bracco.,0.24841079794307716,0.0,0.0,0.0
174,115,",",Sissy Spacek.,0.24841079794307716,0.0,0.0,0.0
175,115,",",Uma Thurman.,0.24841079794307716,1.0,0.2462594621488604,0.24841079794307716
176,116, in,$\it{Other}$,1.0,0.0,0.0,0.0
177,116, in,Lorraine Bracco.,1.0,0.0,0.0,0.0
178,116, in,Sissy Spacek.,1.0,0.0,0.0,0.0
179,116, in,Uma Thurman.,1.0,1.0,0.12785367250531243,1.0
180,117, ,$\it{Other}$,1.0,0.0,0.0,0.0
181,117, ,Lorraine Bracco.,1.0,0.0,0.0,0.0
182,117, ,Sissy Spacek.,1.0,0.0,0.0,0.0
183,117, ,Uma Thurman.,1.0,1.0,0.15426320981094252,1.0
184,118,195,$\it{Other}$,1.0,0.0,0.0,0.0
185,118,195,Lorraine Bracco.,1.0,0.0,0.0,0.0
186,118,195,Sissy Spacek.,1.0,0.0,0.0,0.0
187,118,195,Uma Thurman.,1.0,1.0,0.1865036267558982,1.0
188,119,4,$\it{Other}$,1.0,0.0,0.0,0.0
189,119,4,Lorraine Bracco.,1.0,0.0,0.0,0.0
190,119,4,Sissy Spacek.,1.0,0.0,0.0,0.0
191,119,4,Uma Thurman.,1.0,1.0,0.15827595414933532,1.0
192,12, born,$\it{Other}$,0.19860865455197332,0.13333333333333333,0.11925780116871221,0.02648115394026311
193,12, born,Lorraine Bracco.,0.19860865455197332,0.0,0.0,0.0
194,12, born,Sissy Spacek.,0.19860865455197332,0.0,0.0,0.0
195,12, born,Uma Thurman.,0.19860865455197332,0.8666666666666667,0.8807421988312877,0.17212750061171023
196,12, who,$\it{Other}$,0.40920871375659756,0.2,0.198350075156903,0.08184174275131952
197,12, who,Lorraine Bracco.,0.40920871375659756,0.06666666666666667,0.06543735211064867,0.027280580917106504
198,12, who,Sissy Spacek.,0.40920871375659756,0.03333333333333333,0.03344338663123977,0.013640290458553252
199,12, who,Uma Thurman.,0.40920871375659756,0.7,0.7027691861012086,0.28644609962961826
200,12,.,$\it{Other}$,0.39218263169142903,0.1,0.09425731335851419,0.039218263169142904
201,12,.,Lorraine Bracco.,0.39218263169142903,0.0,0.0,0.0
202,12,.,Sissy Spacek.,0.39218263169142903,0.0,0.0,0.0
203,12,.,Uma Thurman.,0.39218263169142903,0.9,0.9057426866414863,0.35296436852228613
204,120, who,$\it{Other}$,1.0,0.0,0.0,0.0
205,120, who,Lorraine Bracco.,1.0,0.0,0.0,0.0
206,120, who,Sissy Spacek.,1.0,0.0,0.0,0.0
207,120, who,Uma Thurman.,1.0,1.0,0.20524576070961773,1.0
208,121, starred,$\it{Other}$,1.0,0.0,0.0,0.0
209,121, starred,Lorraine Bracco.,1.0,0.0,0.0,0.0
210,121, starred,Sissy Spacek.,1.0,0.0,0.0,0.0
211,121, starred,Uma Thurman.,1.0,1.0,0.2117317320992673,1.0
212,122, in,$\it{Other}$,1.0,0.0,0.0,0.0
213,122, in,Lorraine Bracco.,1.0,0.0,0.0,0.0
214,122, in,Sissy Spacek.,1.0,0.0,0.0,0.0
215,122, in,Uma Thurman.,1.0,1.0,0.15284224091248205,1.0
216,123," """,$\it{Other}$,0.7979906843148984,0.0,0.0,0.0
217,123," """,Lorraine Bracco.,0.7979906843148984,0.0,0.0,0.0
218,123," """,Sissy Spacek.,0.7979906843148984,0.0,0.0,0.0
219,123," """,Uma Thurman.,0.7979906843148984,1.0,0.09065133667068126,0.7979906843148984
220,123, the,$\it{Other}$,0.20200931568510164,0.0,0.0,0.0
221,123, the,Lorraine Bracco.,0.20200931568510164,0.0,0.0,0.0
222,123, the,Sissy Spacek.,0.20200931568510164,0.0,0.0,0.0
223,123, the,Uma Thurman.,0.20200931568510164,1.0,0.06478037701365182,0.20200931568510164
224,124,Even,$\it{Other}$,1.0,0.0,0.0,0.0
225,124,Even,Lorraine Bracco.,1.0,0.0,0.0,0.0
226,124,Even,Sissy Spacek.,1.0,0.0,0.0,0.0
227,124,Even,Uma Thurman.,1.0,1.0,0.06423119176506589,1.0
228,125, Cow,$\it{Other}$,1.0,0.0,0.0,0.0
229,125, Cow,Lorraine Bracco.,1.0,0.0,0.0,0.0
230,125, Cow,Sissy Spacek.,1.0,0.0,0.0,0.0
231,125, Cow,Uma Thurman.,1.0,1.0,0.08930966322978813,1.0
232,126,girls,$\it{Other}$,1.0,0.0,0.0,0.0
233,126,girls,Lorraine Bracco.,1.0,0.0,0.0,0.0
234,126,girls,Sissy Spacek.,1.0,0.0,0.0,0.0
235,126,girls,Uma Thurman.,1.0,1.0,0.11224419070684995,1.0
236,127, Get,$\it{Other}$,1.0,0.0,0.0,0.0
237,127, Get,Lorraine Bracco.,1.0,0.0,0.0,0.0
238,127, Get,Sissy Spacek.,1.0,0.0,0.0,0.0
239,127, Get,Uma Thurman.,1.0,1.0,0.0862671815624724,1.0
240,128, the,$\it{Other}$,1.0,0.0,0.0,0.0
241,128, the,Lorraine Bracco.,1.0,0.0,0.0,0.0
242,128, the,Sissy Spacek.,1.0,0.0,0.0,0.0
243,128, the,Uma Thurman.,1.0,1.0,0.13121045925766925,1.0
244,129, Blues,$\it{Other}$,1.0,0.0,0.0,0.0
245,129, Blues,Lorraine Bracco.,1.0,0.0,0.0,0.0
246,129, Blues,Sissy Spacek.,1.0,0.0,0.0,0.0
247,129, Blues,Uma Thurman.,1.0,1.0,0.10410423533288402,1.0
248,13, starred,$\it{Other}$,0.9326693523138041,0.2,0.19771997991810886,0.18653387046276082
249,13, starred,Lorraine Bracco.,0.9326693523138041,0.06666666666666667,0.06402218217066886,0.062177956820920276
250,13, starred,Sissy Spacek.,0.9326693523138041,0.1,0.10037548410146375,0.09326693523138041
251,13, starred,Uma Thurman.,0.9326693523138041,0.6333333333333333,0.6378823538097583,0.5906905897987426
252,13, was,$\it{Other}$,0.06733064768619591,0.13333333333333333,0.11887526705613338,0.008977419691492789
253,13, was,Lorraine Bracco.,0.06733064768619591,0.03333333333333333,0.027186421412438516,0.002244354922873197
254,13, was,Sissy Spacek.,0.06733064768619591,0.06666666666666667,0.06818520229917749,0.004488709845746394
255,13, was,Uma Thurman.,0.06733064768619591,0.7666666666666667,0.7857531092322506,0.05162016322608354
256,130,"""",$\it{Other}$,1.0,0.0,0.0,0.0
257,130,"""",Lorraine Bracco.,1.0,0.0,0.0,0.0
258,130,"""",Sissy Spacek.,1.0,0.0,0.0,0.0
259,130,"""",Uma Thurman.,1.0,1.0,0.09973470920761694,1.0
260,131, is,$\it{Other}$,1.0,0.0,0.0,0.0
261,131, is,Lorraine Bracco.,1.0,0.0,0.0,0.0
262,131, is,Sissy Spacek.,1.0,0.0,0.0,0.0
263,131, is,Uma Thurman.,1.0,1.0,0.06271212738662243,1.0
264,132, Uma,$\it{Other}$,1.0,0.0,0.0,0.0
265,132, Uma,Lorraine Bracco.,1.0,0.0,0.0,0.0
266,132, Uma,Sissy Spacek.,1.0,0.0,0.0,0.0
267,132, Uma,Uma Thurman.,1.0,1.0,0.09128509774800006,1.0
268,133, Thur,$\it{Other}$,1.0,0.0,0.0,0.0
269,133, Thur,Lorraine Bracco.,1.0,0.0,0.0,0.0
270,133, Thur,Sissy Spacek.,1.0,0.0,0.0,0.0
271,133, Thur,Uma Thurman.,1.0,1.0,0.060419842196405636,1.0
272,134,man,$\it{Other}$,1.0,0.0,0.0,0.0
273,134,man,Lorraine Bracco.,1.0,0.0,0.0,0.0
274,134,man,Sissy Spacek.,1.0,0.0,0.0,0.0
275,134,man,Uma Thurman.,1.0,1.0,0.05789017882897715,1.0
276,135,.,$\it{Other}$,1.0,0.0,0.0,0.0
277,135,.,Lorraine Bracco.,1.0,0.0,0.0,0.0
278,135,.,Sissy Spacek.,1.0,0.0,0.0,0.0
279,135,.,Uma Thurman.,1.0,1.0,0.046434130913589174,1.0
280,14, in,$\it{Other}$,1.0,0.06666666666666667,0.07255262942993235,0.06666666666666667
281,14, in,Lorraine Bracco.,1.0,0.06666666666666667,0.06789702050108985,0.06666666666666667
282,14, in,Sissy Spacek.,1.0,0.13333333333333333,0.13335764010129703,0.13333333333333333
283,14, in,Uma Thurman.,1.0,0.7333333333333333,0.726192709967681,0.7333333333333333
284,15," """,$\it{Other}$,0.16249732875996642,0.2,0.18107755108629373,0.032499465751993285
285,15," """,Lorraine Bracco.,0.16249732875996642,0.06666666666666667,0.06941298144155193,0.010833155250664427
286,15," """,Sissy Spacek.,0.16249732875996642,0.0,0.0,0.0
287,15," """,Uma Thurman.,0.16249732875996642,0.7333333333333333,0.7495094674721543,0.1191647077573087
288,15, the,$\it{Other}$,0.8375026712400336,0.2,0.20541242727927306,0.16750053424800673
289,15, the,Lorraine Bracco.,0.8375026712400336,0.06666666666666667,0.06595534235692509,0.05583351141600224
290,15, the,Sissy Spacek.,0.8375026712400336,0.16666666666666666,0.16057057567334318,0.1395837785400056
291,15, the,Uma Thurman.,0.8375026712400336,0.5666666666666667,0.5680616546904587,0.47458484703601905
292,16, film,$\it{Other}$,1.0,0.1,0.10169996621362049,0.1
293,16, film,Lorraine Bracco.,1.0,0.13333333333333333,0.1337103185890042,0.13333333333333333
294,16, film,Sissy Spacek.,1.0,0.1,0.10303942014687037,0.1
295,16, film,Uma Thurman.,1.0,0.6666666666666666,0.6615502950505049,0.6666666666666666
296,17," """,$\it{Other}$,0.816428103989399,0.26666666666666666,0.26561550634818837,0.21771416106383973
297,17," """,Lorraine Bracco.,0.816428103989399,0.13333333333333333,0.13108122758201157,0.10885708053191986
298,17," """,Sissy Spacek.,0.816428103989399,0.0,0.0,0.0
299,17," """,Uma Thurman.,0.816428103989399,0.6,0.6033032660698002,0.4898568623936394
300,17,.,$\it{Other}$,0.18357189601060098,0.16666666666666666,0.1596872333368312,0.030595316001766827
301,17,.,Lorraine Bracco.,0.18357189601060098,0.06666666666666667,0.06962476921212243,0.012238126400706732
302,17,.,Sissy Spacek.,0.18357189601060098,0.0,0.0,0.0
303,17,.,Uma Thurman.,0.18357189601060098,0.7666666666666667,0.7706879974510465,0.14073845360812742
304,18,Even,$\it{Other}$,1.0,0.26666666666666666,0.2731873784273261,0.26666666666666666
305,18,Even,Lorraine Bracco.,1.0,0.1,0.09282814517922816,0.1
306,18,Even,Sissy Spacek.,1.0,0.03333333333333333,0.040829961647349575,0.03333333333333333
307,18,Even,Uma Thurman.,1.0,0.6,0.5931545147460965,0.6
308,19, Cow,$\it{Other}$,1.0,0.4,0.39912759218131927,0.4
309,19, Cow,Lorraine Bracco.,1.0,0.03333333333333333,0.04142097516055465,0.03333333333333333
310,19, Cow,Sissy Spacek.,1.0,0.1,0.09671453715558975,0.1
311,19, Cow,Uma Thurman.,1.0,0.4666666666666667,0.462736895502536,0.4666666666666667
312,2, let,$\it{Other}$,0.1592766506479908,0.3,0.27937289776889973,0.047782995194397236
313,2, let,Lorraine Bracco.,0.1592766506479908,0.03333333333333333,0.03272884657220762,0.00530922168826636
314,2, let,Sissy Spacek.,0.1592766506479908,0.03333333333333333,0.03374792896943847,0.00530922168826636
315,2, let,Uma Thurman.,0.1592766506479908,0.6333333333333333,0.654150326689454,0.10087521207706084
316,2, we,$\it{Other}$,0.8407233493520091,0.2,0.20044739051007823,0.16814466987040183
317,2, we,Lorraine Bracco.,0.8407233493520091,0.0,0.0,0.0
318,2, we,Sissy Spacek.,0.8407233493520091,0.0,0.0,0.0
319,2, we,Uma Thurman.,0.8407233493520091,0.8,0.7995526094899219,0.6725786794816073
320,20,girls,$\it{Other}$,1.0,0.16666666666666666,0.15565238346551638,0.16666666666666666
321,20,girls,Lorraine Bracco.,1.0,0.03333333333333333,0.035901893836642086,0.03333333333333333
322,20,girls,Sissy Spacek.,1.0,0.1,0.09909771244349305,0.1
323,20,girls,Uma Thurman.,1.0,0.7,0.7093480102543483,0.7
324,21, Get,$\it{Other}$,1.0,0.23333333333333334,0.22910285132147995,0.23333333333333334
325,21, Get,Lorraine Bracco.,1.0,0.06666666666666667,0.07044354778854346,0.06666666666666667
326,21, Get,Sissy Spacek.,1.0,0.1,0.10849147857124532,0.1
327,21, Get,Uma Thurman.,1.0,0.6,0.5919621223187309,0.6
328,22, the,$\it{Other}$,1.0,0.26666666666666666,0.2648046559629921,0.26666666666666666
329,22, the,Lorraine Bracco.,1.0,0.0,0.0,0.0
330,22, the,Sissy Spacek.,1.0,0.1,0.10602737514650445,0.1
331,22, the,Uma Thurman.,1.0,0.6333333333333333,0.6291679688905035,0.6333333333333333
332,23, Blues,$\it{Other}$,1.0,0.3,0.2950919630887583,0.3
333,23, Blues,Lorraine Bracco.,1.0,0.03333333333333333,0.029574131776721177,0.03333333333333333
334,23, Blues,Sissy Spacek.,1.0,0.2,0.2065946084559892,0.2
335,23, Blues,Uma Thurman.,1.0,0.4666666666666667,0.46873929667853126,0.4666666666666667
336,24,""".",$\it{Other}$,0.8145024860186962,0.4,0.40363032028894247,0.3258009944074785
337,24,""".",Lorraine Bracco.,0.8145024860186962,0.0,0.0,0.0
338,24,""".",Sissy Spacek.,0.8145024860186962,0.0,0.0,0.0
339,24,""".",Uma Thurman.,0.8145024860186962,0.6,0.5963696797110579,0.48870149161121773
340,24,".""",$\it{Other}$,0.1854975139813038,0.26666666666666666,0.2668031381143745,0.049466003728347675
341,24,".""",Lorraine Bracco.,0.1854975139813038,0.0,0.0,0.0
342,24,".""",Sissy Spacek.,0.1854975139813038,0.03333333333333333,0.03523439264947736,0.006183250466043459
