,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
46,107,",",$\it{Other}$,1.0,0.0,0.0,0.0
47,107,",",D,1.0,1.0,1.0,1.0
48,108, and,$\it{Other}$,1.0,0.0,0.0,0.0
49,108, and,D,1.0,1.0,1.0,1.0
50,109, Bur,$\it{Other}$,1.0,0.0,0.0,0.0
51,109, Bur,D,1.0,1.0,1.0,1.0
52,11, mainly,$\it{Other}$,0.3320403451266841,0.0,0.0,0.0
53,11, mainly,D,0.3320403451266841,1.0,1.0,0.3320403451266841
54,11, mostly,$\it{Other}$,0.10189433887558279,0.0,0.0,0.0
55,11, mostly,D,0.10189433887558279,1.0,1.0,0.10189433887558279
56,11, primarily,$\it{Other}$,0.4129566992358731,0.0,0.0,0.0
57,11, primarily,D,0.4129566992358731,1.0,1.0000000000000004,0.4129566992358731
58,11, spoken,$\it{Other}$,0.15310861676185997,0.0,0.0,0.0
59,11, spoken,D,0.15310861676185997,1.0,1.0,0.15310861676185997
60,110,m,$\it{Other}$,1.0,0.0,0.0,0.0
61,110,m,D,1.0,1.0,1.0,1.0
62,111,ese,$\it{Other}$,1.0,0.0,0.0,0.0
63,111,ese,D,1.0,1.0,1.0,1.0
64,112,",",$\it{Other}$,0.05069508910393815,0.0,0.0,0.0
65,112,",",D,0.05069508910393815,1.0,1.0,0.05069508910393815
66,112,.,$\it{Other}$,0.9493049108960618,0.0,0.0,0.0
67,112,.,D,0.9493049108960618,1.0,1.0,0.9493049108960618
68,113, Again,$\it{Other}$,0.0726070026118918,0.0,0.0,0.0
69,113, Again,D,0.0726070026118918,1.0,1.0,0.0726070026118918
70,113, These,$\it{Other}$,0.20841979102242836,0.0,0.0,0.0
71,113, These,D,0.20841979102242836,1.0,1.0,0.20841979102242836
72,113, While,$\it{Other}$,0.71897320636568,0.0,0.0,0.0
73,113, While,D,0.71897320636568,1.0,0.9999999999999996,0.71897320636568
74,114, Chinese,$\it{Other}$,1.0,0.0,0.0,0.0
75,114, Chinese,D,1.0,1.0,1.0,1.0
76,115, is,$\it{Other}$,1.0,0.0,0.0,0.0
77,115, is,D,1.0,1.0,1.0000000000000004,1.0
78,116, spoken,$\it{Other}$,0.1201350716167177,0.0,0.0,0.0
79,116, spoken,D,0.1201350716167177,1.0,1.0,0.1201350716167177
80,116, the,$\it{Other}$,0.7162549840787474,0.0,0.0,0.0
81,116, the,D,0.7162549840787474,1.0,0.9999999999999996,0.7162549840787474
82,116, widely,$\it{Other}$,0.1636099443045348,0.0,0.0,0.0
83,116, widely,D,0.1636099443045348,1.0,1.0,0.1636099443045348
84,117, most,$\it{Other}$,1.0,0.0,0.0,0.0
85,117, most,D,1.0,1.0,1.0,1.0
86,118, spoken,$\it{Other}$,0.24792056082008535,0.0,0.0,0.0
87,118, spoken,D,0.24792056082008535,1.0,1.0,0.24792056082008535
88,118, widely,$\it{Other}$,0.7520794391799146,0.0,0.0,0.0
89,118, widely,D,0.7520794391799146,1.0,0.9999999999999996,0.7520794391799146
90,119, spoken,$\it{Other}$,1.0,0.0,0.0,0.0
91,119, spoken,D,1.0,1.0,0.9999999999999996,1.0
92,12, spoken,$\it{Other}$,1.0,0.0,0.0,0.0
93,12, spoken,D,1.0,1.0,1.0,1.0
94,120, language,$\it{Other}$,1.0,0.0,0.0,0.0
95,120, language,D,1.0,1.0,0.9999999999999996,1.0
96,121, in,$\it{Other}$,1.0,0.0,0.0,0.0
97,121, in,D,1.0,1.0,1.0,1.0
98,122, the,$\it{Other}$,1.0,0.0,0.0,0.0
99,122, the,D,1.0,1.0,1.0000000000000004,1.0
100,123, world,$\it{Other}$,1.0,0.0,0.0,0.0
101,123, world,D,1.0,1.0,0.9607707086776015,1.0
102,124,",",$\it{Other}$,1.0,0.0,0.0,0.0
103,124,",",D,1.0,1.0,1.0,1.0
104,125, it,$\it{Other}$,1.0,0.0,0.0,0.0
105,125, it,D,1.0,1.0,1.0,1.0
106,126, is,$\it{Other}$,1.0,0.0,0.0,0.0
107,126, is,D,1.0,1.0,1.0,1.0
108,127, not,$\it{Other}$,0.7443900426838125,0.0,0.0,0.0
109,127, not,D,0.7443900426838125,1.0,1.0,0.7443900426838125
110,127, primarily,$\it{Other}$,0.25560995731618746,0.0,0.0,0.0
111,127, primarily,D,0.25560995731618746,1.0,0.9999999999999996,0.25560995731618746
112,128, as,$\it{Other}$,0.12030350900960905,0.0,0.0,0.0
113,128, as,D,0.12030350900960905,1.0,1.0,0.12030350900960905
114,128, the,$\it{Other}$,0.8796964909903909,0.0,0.0,0.0
115,128, the,D,0.8796964909903909,1.0,1.0,0.8796964909903909
116,129, most,$\it{Other}$,1.0,0.0,0.0,0.0
117,129, most,D,1.0,1.0,1.0,1.0
118,13, in,$\it{Other}$,1.0,0.0,0.0,0.0
119,13, in,D,1.0,1.0,1.0,1.0
120,130, widely,$\it{Other}$,1.0,0.0,0.0,0.0
121,130, widely,D,1.0,1.0,1.0,1.0
122,131, spoken,$\it{Other}$,1.0,0.0,0.0,0.0
123,131, spoken,D,1.0,1.0,1.0,1.0
124,132, in,$\it{Other}$,0.5849826106489298,0.0,0.0,0.0
125,132, in,D,0.5849826106489298,1.0,0.9999999999999996,0.5849826106489298
126,132, language,$\it{Other}$,0.41501738935107024,0.0,0.0,0.0
127,132, language,D,0.41501738935107024,1.0,0.9999999999999996,0.41501738935107024
128,133, North,$\it{Other}$,1.0,0.0,0.0,0.0
129,133, North,D,1.0,1.0,1.0,1.0
130,134, America,$\it{Other}$,1.0,0.0,0.0,0.0
131,134, America,D,1.0,1.0,1.0,1.0
132,135, and,$\it{Other}$,0.3455330365252159,0.0,0.0,0.0
133,135, and,D,0.3455330365252159,1.0,0.962501410031934,0.3455330365252159
134,135, or,$\it{Other}$,0.6544669634747841,0.0,0.0,0.0
135,135, or,D,0.6544669634747841,1.0,1.0000000000000004,0.6544669634747841
136,136, Europe,$\it{Other}$,1.0,0.0,0.0,0.0
137,136, Europe,D,1.0,1.0,1.0,1.0
138,137,.,$\it{Other}$,0.9367123987725668,0.0,0.0,0.0
139,137,.,D,0.9367123987725668,1.0,1.0,0.9367123987725668
140,137,".

",$\it{Other}$,0.06328760122743315,0.0,0.0,0.0
141,137,".

",D,0.06328760122743315,1.0,1.0000000000000004,0.06328760122743315
142,138," 

",$\it{Other}$,1.0,0.0,0.0,0.0
143,138," 

",D,1.0,1.0,1.0,1.0
144,139,4,$\it{Other}$,1.0,0.0,0.0,0.0
145,139,4,D,1.0,1.0,1.0,1.0
146,14, South,$\it{Other}$,0.7905078010540307,0.0,0.0,0.0
147,14, South,D,0.7905078010540307,1.0,1.0000000000000004,0.7905078010540307
148,14, Southern,$\it{Other}$,0.05764885383668185,0.0,0.0,0.0
149,14, Southern,D,0.05764885383668185,1.0,1.0000000000000004,0.05764885383668185
150,14, southern,$\it{Other}$,0.15184334510928743,0.0,0.0,0.0
151,14, southern,D,0.15184334510928743,1.0,1.0,0.15184334510928743
152,140,.,$\it{Other}$,1.0,0.0,0.0,0.0
153,140,.,D,1.0,1.0,0.9605221680515318,1.0
154,141, Indo,$\it{Other}$,1.0,0.0,0.0,0.0
155,141, Indo,D,1.0,1.0,1.0,1.0
156,142,-European,$\it{Other}$,1.0,0.0,0.0,0.0
157,142,-European,D,1.0,1.0,1.0,1.0
158,143,:,$\it{Other}$,1.0,0.0,0.0,0.0
159,143,:,D,1.0,1.0,1.0,1.0
160,144, This,$\it{Other}$,1.0,0.0,0.0,0.0
161,144, This,D,1.0,1.0,1.0,1.0
162,145, is,$\it{Other}$,0.29083607364572994,0.0,0.0,0.0
163,145, is,D,0.29083607364572994,1.0,0.9999999999999996,0.29083607364572994
164,145, language,$\it{Other}$,0.70916392635427,0.0,0.0,0.0
165,145, language,D,0.70916392635427,1.0,1.0,0.70916392635427
166,146, family,$\it{Other}$,1.0,0.0,0.0,0.0
167,146, family,D,1.0,1.0,1.0,1.0
168,147, includes,$\it{Other}$,0.8294450584143518,0.0,0.0,0.0
169,147, includes,D,0.8294450584143518,1.0,0.8840999333453036,0.8294450584143518
170,147, is,$\it{Other}$,0.17055494158564824,0.0,0.0,0.0
171,147, is,D,0.17055494158564824,1.0,1.0,0.17055494158564824
172,148, Baltic,$\it{Other}$,0.21230290053375842,0.0,0.0,0.0
173,148, Baltic,D,0.21230290053375842,1.0,0.9621664851632884,0.21230290053375842
174,148, languages,$\it{Other}$,0.6688927484414994,0.0,0.0,0.0
175,148, languages,D,0.6688927484414994,1.0,1.0,0.6688927484414994
176,148, the,$\it{Other}$,0.11880435102474218,0.0,0.0,0.0
177,148, the,D,0.11880435102474218,1.0,0.9607908961366795,0.11880435102474218
178,149, such,$\it{Other}$,1.0,0.0,0.0,0.0
179,149, such,D,1.0,1.0,0.8862076170532918,1.0
180,15, Asia,$\it{Other}$,0.8999442917520034,0.0,0.0,0.0
181,15, Asia,D,0.8999442917520034,1.0,1.0,0.8999442917520034
182,15, India,$\it{Other}$,0.10005570824799666,0.0,0.0,0.0
183,15, India,D,0.10005570824799666,1.0,1.0,0.10005570824799666
184,150, as,$\it{Other}$,1.0,0.0,0.0,0.0
185,150, as,D,1.0,1.0,1.0,1.0
186,151, Baltic,$\it{Other}$,0.8197034170050297,0.0,0.0,0.0
187,151, Baltic,D,0.8197034170050297,1.0,1.0,0.8197034170050297
188,151, English,$\it{Other}$,0.1802965829949703,0.0,0.0,0.0
189,151, English,D,0.1802965829949703,1.0,1.0,0.1802965829949703
190,152, (,$\it{Other}$,0.06442088416276939,0.0,0.0,0.0
191,152, (,D,0.06442088416276939,1.0,1.0,0.06442088416276939
192,152,",",$\it{Other}$,0.9355791158372306,0.0,0.0,0.0
193,152,",",D,0.9355791158372306,1.0,0.8499619880565492,0.9355791158372306
194,153, Celtic,$\it{Other}$,1.0,0.0,0.0,0.0
195,153, Celtic,D,1.0,1.0,0.9596583872514916,1.0
196,154,",",$\it{Other}$,1.0,0.0,0.0,0.0
197,154,",",D,1.0,1.0,1.0,1.0
198,155, German,$\it{Other}$,1.0,0.0,0.0,0.0
199,155, German,D,1.0,1.0,0.8492298291289647,1.0
200,156,ic,$\it{Other}$,1.0,0.0,0.0,0.0
201,156,ic,D,1.0,1.0,0.9248763404539331,1.0
202,157,",",$\it{Other}$,1.0,0.0,0.0,0.0
203,157,",",D,1.0,1.0,1.0,1.0
204,158, and,$\it{Other}$,1.0,0.0,0.0,0.0
205,158, and,D,1.0,1.0,0.8811202408179287,1.0
206,159, Greek,$\it{Other}$,1.0,0.0,0.0,0.0
207,159, Greek,D,1.0,1.0,0.9252233524898713,1.0
208,16, and,$\it{Other}$,0.07312890798007121,0.0,0.0,0.0
209,16, and,D,0.07312890798007121,1.0,1.0,0.07312890798007121
210,16,",",$\it{Other}$,0.9268710920199288,0.0,0.0,0.0
211,16,",",D,0.9268710920199288,1.0,1.0,0.9268710920199288
212,160,",",$\it{Other}$,0.618825428972273,0.0,0.0,0.0
213,160,",",D,0.618825428972273,1.0,1.0,0.618825428972273
214,160,.,$\it{Other}$,0.38117457102772706,0.0,0.0,0.0
215,160,.,D,0.38117457102772706,1.0,0.9594058602092569,0.38117457102772706
216,161, all,$\it{Other}$,0.13914510673082736,0.0,0.0,0.0
217,161, all,D,0.13914510673082736,1.0,0.7162097336965793,0.13914510673082736
218,161, as,$\it{Other}$,0.20066842557506526,0.0,0.0,0.0
219,161, as,D,0.20066842557506526,1.0,0.8077875524936801,0.20066842557506526
220,161, which,$\it{Other}$,0.6601864676941074,0.0,0.0,0.0
221,161, which,D,0.6601864676941074,1.0,0.8792289350300833,0.6601864676941074
222,162, are,$\it{Other}$,1.0,0.0,0.0,0.0
223,162, are,D,1.0,1.0,0.7489870758077334,1.0
224,163, all,$\it{Other}$,1.0,0.0,0.0,0.0
225,163, all,D,1.0,1.0,0.7942107037713203,1.0
226,164, spoken,$\it{Other}$,0.3673004283722255,0.0,0.0,0.0
227,164, spoken,D,0.3673004283722255,1.0,0.9596742095693289,0.3673004283722255
228,164, widely,$\it{Other}$,0.6326995716277745,0.0,0.0,0.0
229,164, widely,D,0.6326995716277745,1.0,0.6106870503753443,0.6326995716277745
230,165, spoken,$\it{Other}$,1.0,0.0,0.0,0.0
231,165, spoken,D,1.0,1.0,0.5337282678994696,1.0
232,166, in,$\it{Other}$,1.0,0.0,0.0,0.0
233,166, in,D,1.0,1.0,0.5154034521815982,1.0
234,167, North,$\it{Other}$,0.69845722533986,0.0,0.0,0.0
235,167, North,D,0.69845722533986,1.0,0.4370071091503564,0.69845722533986
236,167, both,$\it{Other}$,0.30154277466014007,0.0,0.0,0.0
237,167, both,D,0.30154277466014007,1.0,0.5398593367371545,0.30154277466014007
238,168, America,$\it{Other}$,1.0,0.0,0.0,0.0
239,168, America,D,1.0,1.0,0.3760392270789788,1.0
240,169, and,$\it{Other}$,1.0,0.0,0.0,0.0
241,169, and,D,1.0,1.0,0.3744193375136706,1.0
242,17, mainly,$\it{Other}$,0.08962238763697693,0.0,0.0,0.0
243,17, mainly,D,0.08962238763697693,1.0,1.0,0.08962238763697693
244,17, particularly,$\it{Other}$,0.4377924111099515,0.0,0.0,0.0
245,17, particularly,D,0.4377924111099515,1.0,1.0,0.4377924111099515
246,17, specifically,$\it{Other}$,0.4725852012530716,0.0,0.0,0.0
247,17, specifically,D,0.4725852012530716,1.0,1.0,0.4725852012530716
248,170, Europe,$\it{Other}$,1.0,0.0,0.0,0.0
249,170, Europe,D,1.0,1.0,0.6061679618082785,1.0
250,171,.,$\it{Other}$,1.0,0.0,0.0,0.0
251,171,.,D,1.0,1.0,0.418838523611403,1.0
252,172, Additionally,$\it{Other}$,0.05683669559146245,0.0,0.0,0.0
253,172, Additionally,D,0.05683669559146245,1.0,0.9210211986708753,0.05683669559146245
254,172, It,$\it{Other}$,0.12864020078687224,0.0,0.0,0.0
255,172, It,D,0.12864020078687224,1.0,0.9999999999999996,0.12864020078687224
256,172, Therefore,$\it{Other}$,0.6671822895632653,0.0,0.0,0.0
257,172, Therefore,D,0.6671822895632653,1.0,0.13914647975474415,0.6671822895632653
258,172, This,$\it{Other}$,0.14734081405840005,0.0,0.0,0.0
259,172, This,D,0.14734081405840005,1.0,0.6800563385531391,0.14734081405840005
260,173,",",$\it{Other}$,1.0,0.0,0.0,0.0
261,173,",",D,1.0,1.0,0.11103489502520648,1.0
262,174, the,$\it{Other}$,1.0,0.0,0.0,0.0
263,174, the,D,1.0,1.0,0.10353543291804541,1.0
264,175, answer,$\it{Other}$,0.05815896611476133,0.0,0.0,0.0
265,175, answer,D,0.05815896611476133,1.0,0.12140008743927712,0.05815896611476133
266,175, correct,$\it{Other}$,0.9418410338852387,0.0,0.0,0.0
267,175, correct,D,0.9418410338852387,1.0,0.10582069282658385,0.9418410338852387
268,176, answer,$\it{Other}$,1.0,0.0,0.0,0.0
269,176, answer,D,1.0,1.0,0.07088209472778384,1.0
270,177, is,$\it{Other}$,1.0,0.0,0.0,0.0
271,177, is,D,1.0,1.0,0.0997248751841776,1.0
272,178, D,$\it{Other}$,1.0,0.0,0.0,0.0
273,178, D,D,1.0,1.0,0.07367572812098713,1.0
274,179,),$\it{Other}$,1.0,0.0,0.0,0.0
275,179,),D,1.0,1.0,0.09147652693972046,1.0
276,18, India,$\it{Other}$,0.06686015274204095,0.0,0.0,0.0
277,18, India,D,0.06686015274204095,1.0,0.9999999999999996,0.06686015274204095
278,18, in,$\it{Other}$,0.9331398472579591,0.0,0.0,0.0
279,18, in,D,0.9331398472579591,1.0,1.0,0.9331398472579591
280,180, Indo,$\it{Other}$,1.0,0.0,0.0,0.0
281,180, Indo,D,1.0,1.0,0.06511765134663228,1.0
282,181,-European,$\it{Other}$,1.0,0.0,0.0,0.0
283,181,-European,D,1.0,1.0,0.05579844972950611,1.0
284,182,.,$\it{Other}$,0.9399141011815537,0.0,0.0,0.0
285,182,.,D,0.9399141011815537,1.0,0.049798943666541196,0.9399141011815537
286,182,".
",$\it{Other}$,0.06008589881844627,0.0,0.0,0.0
287,182,".
",D,0.06008589881844627,1.0,0.03333333333333333,0.06008589881844627
288,19, India,$\it{Other}$,1.0,0.0,0.0,0.0
289,19, India,D,1.0,1.0,1.0,1.0
290,2,),$\it{Other}$,0.29960685105721063,0.0,0.0,0.0
291,2,),D,0.29960685105721063,1.0,1.0,0.29960685105721063
292,2,.,$\it{Other}$,0.7003931489427895,0.0,0.0,0.0
293,2,.,D,0.7003931489427895,1.0,1.0,0.7003931489427895
294,20, and,$\it{Other}$,0.09613399720077624,0.0,0.0,0.0
295,20, and,D,0.09613399720077624,1.0,1.0,0.09613399720077624
296,20,",",$\it{Other}$,0.9038660027992238,0.0,0.0,0.0
297,20,",",D,0.9038660027992238,1.0,1.0,0.9038660027992238
298,21, Pakistan,$\it{Other}$,0.6853150974593821,0.0,0.0,0.0
299,21, Pakistan,D,0.6853150974593821,1.0,1.0,0.6853150974593821
300,21, Sri,$\it{Other}$,0.314684902540618,0.0,0.0,0.0
301,21, Sri,D,0.314684902540618,1.0,1.0,0.314684902540618
302,22,",",$\it{Other}$,1.0,0.0,0.0,0.0
303,22,",",D,1.0,1.0,1.0,1.0
304,23, Bangladesh,$\it{Other}$,0.11571014704658136,0.0,0.0,0.0
305,23, Bangladesh,D,0.11571014704658136,1.0,1.0,0.11571014704658136
306,23, Nepal,$\it{Other}$,0.11058864667644437,0.0,0.0,0.0
307,23, Nepal,D,0.11058864667644437,1.0,1.0,0.11058864667644437
308,23, Sri,$\it{Other}$,0.2713542686941578,0.0,0.0,0.0
309,23, Sri,D,0.2713542686941578,1.0,1.0,0.2713542686941578
310,23, and,$\it{Other}$,0.5023469375828165,0.0,0.0,0.0
311,23, and,D,0.5023469375828165,1.0,0.9999999999999996,0.5023469375828165
312,24, Nepal,$\it{Other}$,0.13613599799341858,0.0,0.0,0.0
313,24, Nepal,D,0.13613599799341858,1.0,1.0000000000000004,0.13613599799341858
314,24, Sri,$\it{Other}$,0.8638640020065814,0.0,0.0,0.0
315,24, Sri,D,0.8638640020065814,1.0,1.0,0.8638640020065814
316,25, Lanka,$\it{Other}$,1.0,0.0,0.0,0.0
317,25, Lanka,D,1.0,1.0,1.0,1.0
318,26,.,$\it{Other}$,1.0,0.0,0.0,0.0
319,26,.,D,1.0,1.0,1.0,1.0
320,27, It,$\it{Other}$,0.8433581539282046,0.0,0.0,0.0
321,27, It,D,0.8433581539282046,1.0,1.0,0.8433581539282046
322,27, Therefore,$\it{Other}$,0.15664184607179546,0.0,0.0,0.0
323,27, Therefore,D,0.15664184607179546,1.0,1.0,0.15664184607179546
324,28, does,$\it{Other}$,0.36780322919719205,0.0,0.0,0.0
325,28, does,D,0.36780322919719205,1.0,1.0,0.36780322919719205
326,28, is,$\it{Other}$,0.6321967708028079,0.0,0.0,0.0
327,28, is,D,0.6321967708028079,1.0,1.0,0.6321967708028079
328,29, not,$\it{Other}$,1.0,0.0,0.0,0.0
329,29, not,D,1.0,1.0,1.0,1.0
330,3, Dr,$\it{Other}$,0.42512419458774975,0.0,0.0,0.0
331,3, Dr,D,0.42512419458774975,1.0,1.0,0.42512419458774975
332,3, First,$\it{Other}$,0.12729579194295726,0.0,0.0,0.0
333,3, First,D,0.12729579194295726,1.0,1.0,0.12729579194295726
334,3, North,$\it{Other}$,0.26376278269102843,0.0,0.0,0.0
335,3, North,D,0.26376278269102843,1.0,1.0,0.26376278269102843
336,3, The,$\it{Other}$,0.11537500645778304,0.0,0.0,0.0
337,3, The,D,0.11537500645778304,1.0,1.0000000000000004,0.11537500645778304
338,3, We,$\it{Other}$,0.06844222432048154,0.0,0.0,0.0
339,3, We,D,0.06844222432048154,1.0,1.0,0.06844222432048154
340,30, commonly,$\it{Other}$,0.06319467435399358,0.0,0.0,0.0
341,30, commonly,D,0.06319467435399358,1.0,1.0000000000000004,0.06319467435399358
342,30, spoken,$\it{Other}$,0.24710000446185698,0.0,0.0,0.0
343,30, spoken,D,0.24710000446185698,1.0,0.9999999999999996,0.24710000446185698
344,30, the,$\it{Other}$,0.06652839380540206,0.0,0.0,0.0
345,30, the,D,0.06652839380540206,1.0,1.0000000000000004,0.06652839380540206
346,30, widely,$\it{Other}$,0.6231769273787474,0.0,0.0,0.0
347,30, widely,D,0.6231769273787474,1.0,0.9999999999999996,0.6231769273787474
348,31, spoken,$\it{Other}$,1.0,0.0,0.0,0.0
349,31, spoken,D,1.0,1.0,1.0,1.0
350,32, in,$\it{Other}$,1.0,0.0,0.0,0.0
351,32, in,D,1.0,1.0,1.0,1.0
352,33, North,$\it{Other}$,1.0,0.0,0.0,0.0
353,33, North,D,1.0,1.0,0.9999999999999996,1.0
354,34, America,$\it{Other}$,1.0,0.0,0.0,0.0
355,34, America,D,1.0,1.0,1.0,1.0
356,35, and,$\it{Other}$,0.37428847935094284,0.0,0.0,0.0
357,35, and,D,0.37428847935094284,1.0,1.0,0.37428847935094284
358,35, or,$\it{Other}$,0.6257115206490571,0.0,0.0,0.0
359,35, or,D,0.6257115206490571,1.0,1.0,0.6257115206490571
360,36, Europe,$\it{Other}$,1.0,0.0,0.0,0.0
361,36, Europe,D,1.0,1.0,1.0,1.0
362,37,",",$\it{Other}$,0.15788162819674606,0.0,0.0,0.0
363,37,",",D,0.15788162819674606,1.0,1.0,0.15788162819674606
364,37,.,$\it{Other}$,0.5305246452484577,0.0,0.0,0.0
365,37,.,D,0.5305246452484577,1.0,1.0,0.5305246452484577
366,37,".
",$\it{Other}$,0.07577757947588941,0.0,0.0,0.0
367,37,".
",D,0.07577757947588941,1.0,1.0000000000000004,0.07577757947588941
368,37,".

",$\it{Other}$,0.2358161470789069,0.0,0.0,0.0
369,37,".

",D,0.2358161470789069,1.0,1.0000000000000004,0.2358161470789069
370,38," 
",$\it{Other}$,0.11118340274501637,0.0,0.0,0.0
371,38," 
",D,0.11118340274501637,1.0,1.0,0.11118340274501637
372,38," 

",$\it{Other}$,0.5603156383118848,0.0,0.0,0.0
373,38," 

",D,0.5603156383118848,1.0,1.0,0.5603156383118848
374,38, So,$\it{Other}$,0.10355746901450799,0.0,0.0,0.0
375,38, So,D,0.10355746901450799,1.0,1.0000000000000004,0.10355746901450799
376,38, Therefore,$\it{Other}$,0.22494348992859087,0.0,0.0,0.0
377,38, Therefore,D,0.22494348992859087,1.0,0.9999999999999996,0.22494348992859087
378,39,2,$\it{Other}$,1.0,0.0,0.0,0.0
379,39,2,D,1.0,1.0,1.0,1.0
380,4,avid,$\it{Other}$,1.0,0.0,0.0,0.0
381,4,avid,D,1.0,1.0,1.0000000000000004,1.0
382,40,.,$\it{Other}$,1.0,0.0,0.0,0.0
383,40,.,D,1.0,1.0,1.0,1.0
384,41, U,$\it{Other}$,1.0,0.0,0.0,0.0
385,41, U,D,1.0,1.0,1.0,1.0
386,42,ral,$\it{Other}$,1.0,0.0,0.0,0.0
387,42,ral,D,1.0,1.0,1.0,1.0
388,43,ic,$\it{Other}$,1.0,0.0,0.0,0.0
389,43,ic,D,1.0,1.0,0.9999999999999996,1.0
390,44,-Al,$\it{Other}$,1.0,0.0,0.0,0.0
391,44,-Al,D,1.0,1.0,1.0,1.0
392,45,ta,$\it{Other}$,1.0,0.0,0.0,0.0
393,45,ta,D,1.0,1.0,0.9999999999999996,1.0
394,46,ic,$\it{Other}$,1.0,0.0,0.0,0.0
395,46,ic,D,1.0,1.0,1.0,1.0
396,47,:,$\it{Other}$,1.0,0.0,0.0,0.0
397,47,:,D,1.0,1.0,1.0000000000000004,1.0
398,48, This,$\it{Other}$,1.0,0.0,0.0,0.0
399,48, This,D,1.0,1.0,1.0,1.0
400,49, is,$\it{Other}$,0.07360621349485186,0.0,0.0,0.0
401,49, is,D,0.07360621349485186,1.0,1.0,0.07360621349485186
402,49, language,$\it{Other}$,0.926393786505148,0.0,0.0,0.0
403,49, language,D,0.926393786505148,1.0,1.0,0.926393786505148
404,5,ian,$\it{Other}$,1.0,0.0,0.0,0.0
405,5,ian,D,1.0,1.0,1.0,1.0
406,50, family,$\it{Other}$,1.0,0.0,0.0,0.0
407,50, family,D,1.0,1.0,1.0,1.0
408,51, includes,$\it{Other}$,0.7694945953499494,0.0,0.0,0.0
409,51, includes,D,0.7694945953499494,1.0,1.0,0.7694945953499494
410,51, is,$\it{Other}$,0.23050540465005076,0.0,0.0,0.0
411,51, is,D,0.23050540465005076,1.0,1.0,0.23050540465005076
