,idx,ans,weighted
254,127,$\it{Other}$,0.0
255,127,D,1.0
256,128,$\it{Other}$,0.0
257,128,D,1.0
258,129,$\it{Other}$,0.0
259,129,D,1.0
260,130,$\it{Other}$,0.0
261,130,D,1.0
262,131,$\it{Other}$,0.0
263,131,D,1.0
264,132,$\it{Other}$,0.0
265,132,D,1.0
266,133,$\it{Other}$,0.0
267,133,D,1.0
268,134,$\it{Other}$,0.0
269,134,D,1.0
270,135,$\it{Other}$,0.0
271,135,D,1.0
272,136,$\it{Other}$,0.0
273,136,D,1.0
274,137,$\it{Other}$,0.0
275,137,D,1.0
276,138,$\it{Other}$,0.0
277,138,D,1.0
278,139,$\it{Other}$,0.0
279,139,D,1.0
280,140,$\it{Other}$,0.0
281,140,D,1.0
282,141,$\it{Other}$,0.0
283,141,D,1.0
284,142,$\it{Other}$,0.0
285,142,D,1.0
286,143,$\it{Other}$,0.0
287,143,D,1.0
288,144,$\it{Other}$,0.0
289,144,D,1.0
290,145,$\it{Other}$,0.0
291,145,D,0.9999999999999999
292,146,$\it{Other}$,0.0
293,146,D,1.0
294,147,$\it{Other}$,0.0
295,147,D,1.0
296,148,$\it{Other}$,0.0
297,148,D,1.0
298,149,$\it{Other}$,0.0
299,149,D,1.0
300,150,$\it{Other}$,0.0
301,150,D,1.0
302,151,$\it{Other}$,0.0
303,151,D,1.0
304,152,$\it{Other}$,0.0
305,152,D,1.0
306,153,$\it{Other}$,0.0
307,153,D,1.0
308,154,$\it{Other}$,0.0
309,154,D,1.0
310,155,$\it{Other}$,0.0
311,155,D,1.0
312,156,$\it{Other}$,0.0
313,156,D,1.0
314,157,$\it{Other}$,0.0
315,157,D,1.0
316,158,$\it{Other}$,0.0
317,158,D,1.0
318,159,$\it{Other}$,0.0
319,159,D,1.0
320,160,$\it{Other}$,0.0
321,160,D,1.0
322,161,$\it{Other}$,0.0
323,161,D,1.0
324,162,$\it{Other}$,0.0
325,162,D,1.0
326,163,$\it{Other}$,0.0
327,163,D,1.0
328,164,$\it{Other}$,0.0
329,164,D,1.0
330,165,$\it{Other}$,0.0
331,165,D,1.0
332,166,$\it{Other}$,0.0
333,166,D,1.0
334,167,$\it{Other}$,0.0
335,167,D,1.0
336,168,$\it{Other}$,0.0
337,168,D,1.0
338,169,$\it{Other}$,0.0
339,169,D,1.0
340,170,$\it{Other}$,0.0
341,170,D,1.0
342,171,$\it{Other}$,0.0
343,171,D,1.0
344,172,$\it{Other}$,0.0
345,172,D,1.0
346,173,$\it{Other}$,0.0
347,173,D,1.0
348,174,$\it{Other}$,0.0
349,174,D,1.0
350,175,$\it{Other}$,0.0
351,175,D,1.0
352,176,$\it{Other}$,0.0
353,176,D,1.0
354,177,$\it{Other}$,0.0
355,177,D,1.0
356,178,$\it{Other}$,0.0
357,178,D,1.0
358,179,$\it{Other}$,0.0
359,179,D,1.0
360,180,$\it{Other}$,0.0
361,180,D,1.0
362,181,$\it{Other}$,0.0
363,181,D,1.0
364,182,$\it{Other}$,0.0
365,182,D,1.0
