,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
33,100, Eddie,Eddie Vedder.,0.9180273930326053,1.0,1.0,0.9180273930326053
34,100, Eddie,Peter Noone,0.9180273930326053,0.0,0.0,0.0
35,100, Eddie,Peter Noone.,0.9180273930326053,0.0,0.0,0.0
36,100, he,$\it{Other}$,0.08197260696739475,0.0,0.0,0.0
37,100, he,Eddie Vedder.,0.08197260696739475,1.0,1.0,0.08197260696739475
38,100, he,Peter Noone,0.08197260696739475,0.0,0.0,0.0
39,100, he,Peter Noone.,0.08197260696739475,0.0,0.0,0.0
40,101, Ved,$\it{Other}$,1.0,0.0,0.0,0.0
41,101, Ved,Eddie Vedder.,1.0,1.0,1.0,1.0
42,101, Ved,Peter Noone,1.0,0.0,0.0,0.0
43,101, Ved,Peter Noone.,1.0,0.0,0.0,0.0
44,102,der,$\it{Other}$,1.0,0.0,0.0,0.0
45,102,der,Eddie Vedder.,1.0,1.0,1.0,1.0
46,102,der,Peter Noone,1.0,0.0,0.0,0.0
47,102,der,Peter Noone.,1.0,0.0,0.0,0.0
48,103, has,$\it{Other}$,1.0,0.0,0.0,0.0
49,103, has,Eddie Vedder.,1.0,1.0,1.0,1.0
50,103, has,Peter Noone,1.0,0.0,0.0,0.0
51,103, has,Peter Noone.,1.0,0.0,0.0,0.0
52,104, had,$\it{Other}$,1.0,0.0,0.0,0.0
53,104, had,Eddie Vedder.,1.0,1.0,1.0000000000000004,1.0
54,104, had,Peter Noone,1.0,0.0,0.0,0.0
55,104, had,Peter Noone.,1.0,0.0,0.0,0.0
56,105, a,$\it{Other}$,0.7303071538960365,0.0,0.0,0.0
57,105, a,Eddie Vedder.,0.7303071538960365,1.0,0.9999999999999996,0.7303071538960365
58,105, a,Peter Noone,0.7303071538960365,0.0,0.0,0.0
59,105, a,Peter Noone.,0.7303071538960365,0.0,0.0,0.0
60,105, more,$\it{Other}$,0.26969284610396355,0.0,0.0,0.0
61,105, more,Eddie Vedder.,0.26969284610396355,1.0,1.0,0.26969284610396355
62,105, more,Peter Noone,0.26969284610396355,0.0,0.0,0.0
63,105, more,Peter Noone.,0.26969284610396355,0.0,0.0,0.0
64,106, more,$\it{Other}$,1.0,0.0,0.0,0.0
65,106, more,Eddie Vedder.,1.0,1.0,1.0,1.0
66,106, more,Peter Noone,1.0,0.0,0.0,0.0
67,106, more,Peter Noone.,1.0,0.0,0.0,0.0
68,107, extensive,$\it{Other}$,0.11239359877727961,0.0,0.0,0.0
69,107, extensive,Eddie Vedder.,0.11239359877727961,1.0,1.0000000000000004,0.11239359877727961
70,107, extensive,Peter Noone,0.11239359877727961,0.0,0.0,0.0
71,107, extensive,Peter Noone.,0.11239359877727961,0.0,0.0,0.0
72,107, notable,$\it{Other}$,0.07099291515107911,0.0,0.0,0.0
73,107, notable,Eddie Vedder.,0.07099291515107911,1.0,0.9999999999999996,0.07099291515107911
74,107, notable,Peter Noone,0.07099291515107911,0.0,0.0,0.0
75,107, notable,Peter Noone.,0.07099291515107911,0.0,0.0,0.0
76,107, prominent,$\it{Other}$,0.4063553347028866,0.0,0.0,0.0
77,107, prominent,Eddie Vedder.,0.4063553347028866,1.0,1.0,0.4063553347028866
78,107, prominent,Peter Noone,0.4063553347028866,0.0,0.0,0.0
79,107, prominent,Peter Noone.,0.4063553347028866,0.0,0.0,0.0
80,107, significant,$\it{Other}$,0.3478792321379227,0.0,0.0,0.0
81,107, significant,Eddie Vedder.,0.3478792321379227,1.0,1.0,0.3478792321379227
82,107, significant,Peter Noone,0.3478792321379227,0.0,0.0,0.0
83,107, significant,Peter Noone.,0.3478792321379227,0.0,0.0,0.0
84,107, substantial,$\it{Other}$,0.06237891923083197,0.0,0.0,0.0
85,107, substantial,Eddie Vedder.,0.06237891923083197,1.0,1.0,0.06237891923083197
86,107, substantial,Peter Noone,0.06237891923083197,0.0,0.0,0.0
87,107, substantial,Peter Noone.,0.06237891923083197,0.0,0.0,0.0
88,108, acting,$\it{Other}$,1.0,0.0,0.0,0.0
89,108, acting,Eddie Vedder.,1.0,1.0,1.0,1.0
90,108, acting,Peter Noone,1.0,0.0,0.0,0.0
91,108, acting,Peter Noone.,1.0,0.0,0.0,0.0
92,109, career,$\it{Other}$,1.0,0.0,0.0,0.0
93,109, career,Eddie Vedder.,1.0,1.0,1.0,1.0
94,109, career,Peter Noone,1.0,0.0,0.0,0.0
95,109, career,Peter Noone.,1.0,0.0,0.0,0.0
96,11, Ved,$\it{Other}$,1.0,0.2,0.1863469982350435,0.2
97,11, Ved,Eddie Vedder.,1.0,0.3,0.2971255543620575,0.3
98,11, Ved,Peter Noone,1.0,0.06666666666666667,0.07128140936824122,0.06666666666666667
99,11, Ved,Peter Noone.,1.0,0.43333333333333335,0.44524603803465773,0.43333333333333335
100,110,.,$\it{Other}$,1.0,0.0,0.0,0.0
101,110,.,Eddie Vedder.,1.0,1.0,1.0,1.0
102,110,.,Peter Noone,1.0,0.0,0.0,0.0
103,110,.,Peter Noone.,1.0,0.0,0.0,0.0
104,111, He,$\it{Other}$,0.9372361483856207,0.0,0.0,0.0
105,111, He,Eddie Vedder.,0.9372361483856207,1.0,1.0,0.9372361483856207
106,111, He,Peter Noone,0.9372361483856207,0.0,0.0,0.0
107,111, He,Peter Noone.,0.9372361483856207,0.0,0.0,0.0
108,111, In,$\it{Other}$,0.06276385161437929,0.0,0.0,0.0
109,111, In,Eddie Vedder.,0.06276385161437929,1.0,1.0,0.06276385161437929
110,111, In,Peter Noone,0.06276385161437929,0.0,0.0,0.0
111,111, In,Peter Noone.,0.06276385161437929,0.0,0.0,0.0
112,112, has,$\it{Other}$,1.0,0.0,0.0,0.0
113,112, has,Eddie Vedder.,1.0,1.0,1.0000000000000004,1.0
114,112, has,Peter Noone,1.0,0.0,0.0,0.0
115,112, has,Peter Noone.,1.0,0.0,0.0,0.0
116,113, appeared,$\it{Other}$,0.9474361661499335,0.0,0.0,0.0
117,113, appeared,Eddie Vedder.,0.9474361661499335,1.0,1.0,0.9474361661499335
118,113, appeared,Peter Noone,0.9474361661499335,0.0,0.0,0.0
119,113, appeared,Peter Noone.,0.9474361661499335,0.0,0.0,0.0
120,113, had,$\it{Other}$,0.052563833850066466,0.0,0.0,0.0
121,113, had,Eddie Vedder.,0.052563833850066466,1.0,1.0000000000000004,0.052563833850066466
122,113, had,Peter Noone,0.052563833850066466,0.0,0.0,0.0
123,113, had,Peter Noone.,0.052563833850066466,0.0,0.0,0.0
124,114, in,$\it{Other}$,1.0,0.0,0.0,0.0
125,114, in,Eddie Vedder.,1.0,1.0,1.0,1.0
126,114, in,Peter Noone,1.0,0.0,0.0,0.0
127,114, in,Peter Noone.,1.0,0.0,0.0,0.0
128,115, films,$\it{Other}$,0.11075967924777937,0.0,0.0,0.0
129,115, films,Eddie Vedder.,0.11075967924777937,1.0,1.0,0.11075967924777937
130,115, films,Peter Noone,0.11075967924777937,0.0,0.0,0.0
131,115, films,Peter Noone.,0.11075967924777937,0.0,0.0,0.0
132,115, multiple,$\it{Other}$,0.05455858084969093,0.0,0.0,0.0
133,115, multiple,Eddie Vedder.,0.05455858084969093,1.0,1.0,0.05455858084969093
134,115, multiple,Peter Noone,0.05455858084969093,0.0,0.0,0.0
135,115, multiple,Peter Noone.,0.05455858084969093,0.0,0.0,0.0
136,115, several,$\it{Other}$,0.8346817399025297,0.0,0.0,0.0
137,115, several,Eddie Vedder.,0.8346817399025297,1.0,1.0,0.8346817399025297
138,115, several,Peter Noone,0.8346817399025297,0.0,0.0,0.0
139,115, several,Peter Noone.,0.8346817399025297,0.0,0.0,0.0
140,116, films,$\it{Other}$,0.9458659633528421,0.0,0.0,0.0
141,116, films,Eddie Vedder.,0.9458659633528421,1.0,1.0,0.9458659633528421
142,116, films,Peter Noone,0.9458659633528421,0.0,0.0,0.0
143,116, films,Peter Noone.,0.9458659633528421,0.0,0.0,0.0
144,116, movies,$\it{Other}$,0.05413403664715784,0.0,0.0,0.0
145,116, movies,Eddie Vedder.,0.05413403664715784,1.0,1.0,0.05413403664715784
146,116, movies,Peter Noone,0.05413403664715784,0.0,0.0,0.0
147,116, movies,Peter Noone.,0.05413403664715784,0.0,0.0,0.0
148,117,",",$\it{Other}$,1.0,0.0,0.0,0.0
149,117,",",Eddie Vedder.,1.0,1.0,1.0,1.0
150,117,",",Peter Noone,1.0,0.0,0.0,0.0
151,117,",",Peter Noone.,1.0,0.0,0.0,0.0
152,118, including,$\it{Other}$,1.0,0.0,0.0,0.0
153,118, including,Eddie Vedder.,1.0,1.0,1.0,1.0
154,118, including,Peter Noone,1.0,0.0,0.0,0.0
155,118, including,Peter Noone.,1.0,0.0,0.0,0.0
156,119," """,$\it{Other}$,1.0,0.0,0.0,0.0
157,119," """,Eddie Vedder.,1.0,1.0,1.0,1.0
158,119," """,Peter Noone,1.0,0.0,0.0,0.0
159,119," """,Peter Noone.,1.0,0.0,0.0,0.0
160,12,der,$\it{Other}$,1.0,0.06666666666666667,0.06343208725076113,0.06666666666666667
161,12,der,Eddie Vedder.,1.0,0.26666666666666666,0.26625087828996713,0.26666666666666666
162,12,der,Peter Noone,1.0,0.06666666666666667,0.06867807950263422,0.06666666666666667
163,12,der,Peter Noone.,1.0,0.6,0.6016389549566374,0.6
164,120,Into,$\it{Other}$,0.09663399657337962,0.0,0.0,0.0
165,120,Into,Eddie Vedder.,0.09663399657337962,1.0,1.0,0.09663399657337962
166,120,Into,Peter Noone,0.09663399657337962,0.0,0.0,0.0
167,120,Into,Peter Noone.,0.09663399657337962,0.0,0.0,0.0
168,120,S,$\it{Other}$,0.9033660034266204,0.0,0.0,0.0
169,120,S,Eddie Vedder.,0.9033660034266204,1.0,1.0,0.9033660034266204
170,120,S,Peter Noone,0.9033660034266204,0.0,0.0,0.0
171,120,S,Peter Noone.,0.9033660034266204,0.0,0.0,0.0
172,121,ingles,$\it{Other}$,1.0,0.0,0.0,0.0
173,121,ingles,Eddie Vedder.,1.0,1.0,1.0,1.0
174,121,ingles,Peter Noone,1.0,0.0,0.0,0.0
175,121,ingles,Peter Noone.,1.0,0.0,0.0,0.0
176,122,"""",$\it{Other}$,0.7304243282117043,0.0,0.0,0.0
177,122,"""",Eddie Vedder.,0.7304243282117043,1.0,1.0,0.7304243282117043
178,122,"""",Peter Noone,0.7304243282117043,0.0,0.0,0.0
179,122,"""",Peter Noone.,0.7304243282117043,0.0,0.0,0.0
180,122,",""",$\it{Other}$,0.2695756717882956,0.0,0.0,0.0
181,122,",""",Eddie Vedder.,0.2695756717882956,1.0,1.0,0.2695756717882956
182,122,",""",Peter Noone,0.2695756717882956,0.0,0.0,0.0
183,122,",""",Peter Noone.,0.2695756717882956,0.0,0.0,0.0
184,123, and,$\it{Other}$,1.0,0.0,0.0,0.0
185,123, and,Eddie Vedder.,1.0,1.0,1.0,1.0
186,123, and,Peter Noone,1.0,0.0,0.0,0.0
187,123, and,Peter Noone.,1.0,0.0,0.0,0.0
188,124," """,$\it{Other}$,1.0,0.0,0.0,0.0
189,124," """,Eddie Vedder.,1.0,1.0,1.0,1.0
190,124," """,Peter Noone,1.0,0.0,0.0,0.0
191,124," """,Peter Noone.,1.0,0.0,0.0,0.0
192,125,Into,$\it{Other}$,0.5942422456930146,0.0,0.0,0.0
193,125,Into,Eddie Vedder.,0.5942422456930146,1.0,1.0,0.5942422456930146
194,125,Into,Peter Noone,0.5942422456930146,0.0,0.0,0.0
195,125,Into,Peter Noone.,0.5942422456930146,0.0,0.0,0.0
196,125,Walk,$\it{Other}$,0.40575775430698535,0.0,0.0,0.0
197,125,Walk,Eddie Vedder.,0.40575775430698535,1.0,1.0,0.40575775430698535
198,125,Walk,Peter Noone,0.40575775430698535,0.0,0.0,0.0
199,125,Walk,Peter Noone.,0.40575775430698535,0.0,0.0,0.0
200,126, the,$\it{Other}$,1.0,0.0,0.0,0.0
201,126, the,Eddie Vedder.,1.0,1.0,1.0000000000000004,1.0
202,126, the,Peter Noone,1.0,0.0,0.0,0.0
203,126, the,Peter Noone.,1.0,0.0,0.0,0.0
204,127, Wild,$\it{Other}$,1.0,0.0,0.0,0.0
205,127, Wild,Eddie Vedder.,1.0,1.0,1.0,1.0
206,127, Wild,Peter Noone,1.0,0.0,0.0,0.0
207,127, Wild,Peter Noone.,1.0,0.0,0.0,0.0
208,128,""",",$\it{Other}$,0.11688167982517406,0.0,0.0,0.0
209,128,""",",Eddie Vedder.,0.11688167982517406,1.0,1.0,0.11688167982517406
210,128,""",",Peter Noone,0.11688167982517406,0.0,0.0,0.0
211,128,""",",Peter Noone.,0.11688167982517406,0.0,0.0,0.0
212,128,",""",$\it{Other}$,0.8831183201748259,0.0,0.0,0.0
213,128,",""",Eddie Vedder.,0.8831183201748259,1.0,0.9999999999999996,0.8831183201748259
214,128,",""",Peter Noone,0.8831183201748259,0.0,0.0,0.0
215,128,",""",Peter Noone.,0.8831183201748259,0.0,0.0,0.0
216,129, and,$\it{Other}$,0.914204899179987,0.0,0.0,0.0
217,129, and,Eddie Vedder.,0.914204899179987,1.0,0.9999999999999996,0.914204899179987
218,129, and,Peter Noone,0.914204899179987,0.0,0.0,0.0
219,129, and,Peter Noone.,0.914204899179987,0.0,0.0,0.0
220,129, as,$\it{Other}$,0.0857951008200129,0.0,0.0,0.0
221,129, as,Eddie Vedder.,0.0857951008200129,1.0,1.0,0.0857951008200129
222,129, as,Peter Noone,0.0857951008200129,0.0,0.0,0.0
223,129, as,Peter Noone.,0.0857951008200129,0.0,0.0,0.0
224,13, and,$\it{Other}$,1.0,0.03333333333333333,0.032454738689912145,0.03333333333333333
225,13, and,Eddie Vedder.,1.0,0.43333333333333335,0.42680392687824936,0.43333333333333335
226,13, and,Peter Noone,1.0,0.0,0.0,0.0
227,13, and,Peter Noone.,1.0,0.5333333333333333,0.5407413344318387,0.5333333333333333
228,130, has,$\it{Other}$,1.0,0.0,0.0,0.0
229,130, has,Eddie Vedder.,1.0,1.0,1.0,1.0
230,130, has,Peter Noone,1.0,0.0,0.0,0.0
231,130, has,Peter Noone.,1.0,0.0,0.0,0.0
232,131, also,$\it{Other}$,1.0,0.0,0.0,0.0
233,131, also,Eddie Vedder.,1.0,1.0,1.0,1.0
234,131, also,Peter Noone,1.0,0.0,0.0,0.0
235,131, also,Peter Noone.,1.0,0.0,0.0,0.0
236,132, done,$\it{Other}$,0.1462774892222816,0.0,0.0,0.0
237,132, done,Eddie Vedder.,0.1462774892222816,1.0,1.0,0.1462774892222816
238,132, done,Peter Noone,0.1462774892222816,0.0,0.0,0.0
239,132, done,Peter Noone.,0.1462774892222816,0.0,0.0,0.0
240,132, lent,$\it{Other}$,0.09209640685145794,0.0,0.0,0.0
241,132, lent,Eddie Vedder.,0.09209640685145794,1.0,1.0,0.09209640685145794
242,132, lent,Peter Noone,0.09209640685145794,0.0,0.0,0.0
243,132, lent,Peter Noone.,0.09209640685145794,0.0,0.0,0.0
244,132, made,$\it{Other}$,0.17872998958746772,0.0,0.0,0.0
245,132, made,Eddie Vedder.,0.17872998958746772,1.0,0.8502623553492348,0.17872998958746772
246,132, made,Peter Noone,0.17872998958746772,0.0,0.0,0.0
247,132, made,Peter Noone.,0.17872998958746772,0.0,0.0,0.0
248,132, provided,$\it{Other}$,0.5828961143387927,0.0,0.0,0.0
249,132, provided,Eddie Vedder.,0.5828961143387927,1.0,1.0,0.5828961143387927
250,132, provided,Peter Noone,0.5828961143387927,0.0,0.0,0.0
251,132, provided,Peter Noone.,0.5828961143387927,0.0,0.0,0.0
252,133, the,$\it{Other}$,0.11058929697108781,0.0,0.0,0.0
253,133, the,Eddie Vedder.,0.11058929697108781,1.0,1.0,0.11058929697108781
254,133, the,Peter Noone,0.11058929697108781,0.0,0.0,0.0
255,133, the,Peter Noone.,0.11058929697108781,0.0,0.0,0.0
256,133, voice,$\it{Other}$,0.8894107030289121,0.0,0.0,0.0
257,133, voice,Eddie Vedder.,0.8894107030289121,1.0,1.0000000000000004,0.8894107030289121
258,133, voice,Peter Noone,0.8894107030289121,0.0,0.0,0.0
259,133, voice,Peter Noone.,0.8894107030289121,0.0,0.0,0.0
260,134, acting,$\it{Other}$,0.2598821373099882,0.0,0.0,0.0
261,134, acting,Eddie Vedder.,0.2598821373099882,1.0,1.0,0.2598821373099882
262,134, acting,Peter Noone,0.2598821373099882,0.0,0.0,0.0
263,134, acting,Peter Noone.,0.2598821373099882,0.0,0.0,0.0
264,134, work,$\it{Other}$,0.3420598118416678,0.0,0.0,0.0
265,134, work,Eddie Vedder.,0.3420598118416678,1.0,1.0,0.3420598118416678
266,134, work,Peter Noone,0.3420598118416678,0.0,0.0,0.0
267,134, work,Peter Noone.,0.3420598118416678,0.0,0.0,0.0
268,134,-over,$\it{Other}$,0.06231963285120496,0.0,0.0,0.0
269,134,-over,Eddie Vedder.,0.06231963285120496,1.0,0.9567136439153341,0.06231963285120496
270,134,-over,Peter Noone,0.06231963285120496,0.0,0.0,0.0
271,134,-over,Peter Noone.,0.06231963285120496,0.0,0.0,0.0
272,134,over,$\it{Other}$,0.18200162401518413,0.0,0.0,0.0
273,134,over,Eddie Vedder.,0.18200162401518413,1.0,1.0,0.18200162401518413
274,134,over,Peter Noone,0.18200162401518413,0.0,0.0,0.0
275,134,over,Peter Noone.,0.18200162401518413,0.0,0.0,0.0
276,134,overs,$\it{Other}$,0.15373679398195494,0.0,0.0,0.0
277,134,overs,Eddie Vedder.,0.15373679398195494,1.0,0.9640032464562587,0.15373679398195494
278,134,overs,Peter Noone,0.15373679398195494,0.0,0.0,0.0
279,134,overs,Peter Noone.,0.15373679398195494,0.0,0.0,0.0
280,135, for,$\it{Other}$,1.0,0.0,0.0,0.0
281,135, for,Eddie Vedder.,1.0,1.0,1.0,1.0
282,135, for,Peter Noone,1.0,0.0,0.0,0.0
283,135, for,Peter Noone.,1.0,0.0,0.0,0.0
284,136, animated,$\it{Other}$,0.9119325764346552,0.0,0.0,0.0
285,136, animated,Eddie Vedder.,0.9119325764346552,1.0,0.9999999999999996,0.9119325764346552
286,136, animated,Peter Noone,0.9119325764346552,0.0,0.0,0.0
287,136, animated,Peter Noone.,0.9119325764346552,0.0,0.0,0.0
288,136, movies,$\it{Other}$,0.08806742356534486,0.0,0.0,0.0
289,136, movies,Eddie Vedder.,0.08806742356534486,1.0,1.0000000000000004,0.08806742356534486
290,136, movies,Peter Noone,0.08806742356534486,0.0,0.0,0.0
291,136, movies,Peter Noone.,0.08806742356534486,0.0,0.0,0.0
292,137, films,$\it{Other}$,0.5306506730458215,0.0,0.0,0.0
293,137, films,Eddie Vedder.,0.5306506730458215,1.0,0.9999999999999996,0.5306506730458215
294,137, films,Peter Noone,0.5306506730458215,0.0,0.0,0.0
295,137, films,Peter Noone.,0.5306506730458215,0.0,0.0,0.0
296,137, movies,$\it{Other}$,0.22909092990203012,0.0,0.0,0.0
297,137, movies,Eddie Vedder.,0.22909092990203012,1.0,1.0,0.22909092990203012
298,137, movies,Peter Noone,0.22909092990203012,0.0,0.0,0.0
299,137, movies,Peter Noone.,0.22909092990203012,0.0,0.0,0.0
300,137, shows,$\it{Other}$,0.24025839705214833,0.0,0.0,0.0
301,137, shows,Eddie Vedder.,0.24025839705214833,1.0,1.0,0.24025839705214833
302,137, shows,Peter Noone,0.24025839705214833,0.0,0.0,0.0
303,137, shows,Peter Noone.,0.24025839705214833,0.0,0.0,0.0
304,138, and,$\it{Other}$,0.12655375385114867,0.0,0.0,0.0
305,138, and,Eddie Vedder.,0.12655375385114867,1.0,0.8838083713349597,0.12655375385114867
306,138, and,Peter Noone,0.12655375385114867,0.0,0.0,0.0
307,138, and,Peter Noone.,0.12655375385114867,0.0,0.0,0.0
308,138, like,$\it{Other}$,0.37013057527838344,0.0,0.0,0.0
309,138, like,Eddie Vedder.,0.37013057527838344,1.0,1.0,0.37013057527838344
310,138, like,Peter Noone,0.37013057527838344,0.0,0.0,0.0
311,138, like,Peter Noone.,0.37013057527838344,0.0,0.0,0.0
312,138, such,$\it{Other}$,0.5033156708704679,0.0,0.0,0.0
313,138, such,Eddie Vedder.,0.5033156708704679,1.0,1.0,0.5033156708704679
314,138, such,Peter Noone,0.5033156708704679,0.0,0.0,0.0
315,138, such,Peter Noone.,0.5033156708704679,0.0,0.0,0.0
316,139, as,$\it{Other}$,1.0,0.0,0.0,0.0
317,139, as,Eddie Vedder.,1.0,1.0,0.9999999999999996,1.0
318,139, as,Peter Noone,1.0,0.0,0.0,0.0
319,139, as,Peter Noone.,1.0,0.0,0.0,0.0
320,14, Peter,$\it{Other}$,1.0,0.03333333333333333,0.03535809283682196,0.03333333333333333
321,14, Peter,Eddie Vedder.,1.0,0.43333333333333335,0.4331133880066157,0.43333333333333335
322,14, Peter,Peter Noone,1.0,0.03333333333333333,0.029940039578469396,0.03333333333333333
323,14, Peter,Peter Noone.,1.0,0.5,0.501588479578093,0.5
324,140," """,$\it{Other}$,1.0,0.0,0.0,0.0
325,140," """,Eddie Vedder.,1.0,1.0,1.0,1.0
326,140," """,Peter Noone,1.0,0.0,0.0,0.0
327,140," """,Peter Noone.,1.0,0.0,0.0,0.0
328,141,C,$\it{Other}$,0.40151489761898934,0.0,0.0,0.0
329,141,C,Eddie Vedder.,0.40151489761898934,1.0,1.0000000000000004,0.40151489761898934
330,141,C,Peter Noone,0.40151489761898934,0.0,0.0,0.0
331,141,C,Peter Noone.,0.40151489761898934,0.0,0.0,0.0
332,141,Sing,$\it{Other}$,0.17844325251663182,0.0,0.0,0.0
333,141,Sing,Eddie Vedder.,0.17844325251663182,1.0,1.0,0.17844325251663182
334,141,Sing,Peter Noone,0.17844325251663182,0.0,0.0,0.0
335,141,Sing,Peter Noone.,0.17844325251663182,0.0,0.0,0.0
336,141,The,$\it{Other}$,0.31750267312940905,0.0,0.0,0.0
337,141,The,Eddie Vedder.,0.31750267312940905,1.0,1.0,0.31750267312940905
338,141,The,Peter Noone,0.31750267312940905,0.0,0.0,0.0
339,141,The,Peter Noone.,0.31750267312940905,0.0,0.0,0.0
340,141,Walk,$\it{Other}$,0.1025391767349697,0.0,0.0,0.0
341,141,Walk,Eddie Vedder.,0.1025391767349697,1.0,0.9639592586509638,0.1025391767349697
342,141,Walk,Peter Noone,0.1025391767349697,0.0,0.0,0.0
343,141,Walk,Peter Noone.,0.1025391767349697,0.0,0.0,0.0
344,142,oral,$\it{Other}$,1.0,0.0,0.0,0.0
345,142,oral,Eddie Vedder.,1.0,1.0,1.0,1.0
346,142,oral,Peter Noone,1.0,0.0,0.0,0.0
347,142,oral,Peter Noone.,1.0,0.0,0.0,0.0
348,143,ine,$\it{Other}$,1.0,0.0,0.0,0.0
349,143,ine,Eddie Vedder.,1.0,1.0,1.0,1.0
350,143,ine,Peter Noone,1.0,0.0,0.0,0.0
351,143,ine,Peter Noone.,1.0,0.0,0.0,0.0
352,144,"""",$\it{Other}$,1.0,0.0,0.0,0.0
353,144,"""",Eddie Vedder.,1.0,1.0,1.0,1.0
354,144,"""",Peter Noone,1.0,0.0,0.0,0.0
355,144,"""",Peter Noone.,1.0,0.0,0.0,0.0
356,145, and,$\it{Other}$,1.0,0.0,0.0,0.0
357,145, and,Eddie Vedder.,1.0,1.0,1.0,1.0
358,145, and,Peter Noone,1.0,0.0,0.0,0.0
359,145, and,Peter Noone.,1.0,0.0,0.0,0.0
360,146," """,$\it{Other}$,1.0,0.0,0.0,0.0
361,146," """,Eddie Vedder.,1.0,1.0,1.0,1.0
362,146," """,Peter Noone,1.0,0.0,0.0,0.0
363,146," """,Peter Noone.,1.0,0.0,0.0,0.0
364,147,Big,$\it{Other}$,0.07425489880813069,0.0,0.0,0.0
365,147,Big,Eddie Vedder.,0.07425489880813069,1.0,0.9631058626711014,0.07425489880813069
366,147,Big,Peter Noone,0.07425489880813069,0.0,0.0,0.0
367,147,Big,Peter Noone.,0.07425489880813069,0.0,0.0,0.0
368,147,Sing,$\it{Other}$,0.24927334182956945,0.0,0.0,0.0
369,147,Sing,Eddie Vedder.,0.24927334182956945,1.0,1.0,0.24927334182956945
370,147,Sing,Peter Noone,0.24927334182956945,0.0,0.0,0.0
371,147,Sing,Peter Noone.,0.24927334182956945,0.0,0.0,0.0
372,147,The,$\it{Other}$,0.5769836977947344,0.0,0.0,0.0
373,147,The,Eddie Vedder.,0.5769836977947344,1.0,0.9630852927710679,0.5769836977947344
374,147,The,Peter Noone,0.5769836977947344,0.0,0.0,0.0
375,147,The,Peter Noone.,0.5769836977947344,0.0,0.0,0.0
376,147,Walk,$\it{Other}$,0.09948806156756558,0.0,0.0,0.0
